orbit_key,dataset,platform,processing_level,flight_direction,path_number,frame_number,beam_mode,scene_count,unique_footprints,first_start_time,last_stop_time,example_scene
NISAR__NISAR__ASCENDING__PATH_117__FRAME_173,NISAR,NISAR,RSLC,ASCENDING,117,173,,5,5,2025-11-06T08:46:24Z,2026-01-17T08:47:01Z,NISAR_L1_PR_RSLC_006_117_A_173_2005_DHDH_A_20251130T084624_20251130T084659_X05010_F_F_J_001
NISAR__NISAR__ASCENDING__PATH_117__FRAME_174,NISAR,NISAR,RSLC,ASCENDING,117,174,,5,5,2025-11-06T08:46:57Z,2026-01-17T08:47:35Z,NISAR_L1_PR_RSLC_006_117_A_174_2005_DHDH_A_20251130T084658_20251130T084732_X05010_F_F_J_001
NISAR__NISAR__ASCENDING__PATH_117__FRAME_175,NISAR,NISAR,RSLC,ASCENDING,117,175,,5,5,2025-11-06T08:47:31Z,2026-01-17T08:48:08Z,NISAR_L1_PR_RSLC_006_117_A_175_2005_DHDH_A_20251130T084731_20251130T084806_X05010_F_F_J_001
NISAR__NISAR__ASCENDING__PATH_117__FRAME_176,NISAR,NISAR,RSLC,ASCENDING,117,176,,5,5,2025-11-06T08:48:04Z,2026-01-17T08:48:42Z,NISAR_L1_PR_RSLC_006_117_A_176_2005_DHDH_A_20251130T084805_20251130T084839_X05010_F_F_J_001
NISAR__NISAR__ASCENDING__PATH_118__FRAME_1,NISAR,NISAR,RSLC,ASCENDING,118,1,,5,5,2025-11-06T08:48:38Z,2026-01-17T08:49:13Z,NISAR_L1_PR_RSLC_006_118_A_001_2005_DHDH_A_20251130T084838_20251130T084911_X05010_F_F_J_001
NISAR__NISAR__DESCENDING__PATH_140__FRAME_92,NISAR,NISAR,RSLC,DESCENDING,140,92,,3,3,2025-11-19T22:17:38Z,2025-12-13T22:18:13Z,NISAR_L1_PR_RSLC_005_140_D_092_2005_SHSH_A_20251119T221738_20251119T221812_X05009_N_F_J_001
NISAR__NISAR__DESCENDING__PATH_140__FRAME_93,NISAR,NISAR,RSLC,DESCENDING,140,93,,3,3,2025-11-19T22:18:11Z,2025-12-13T22:18:47Z,NISAR_L1_PR_RSLC_005_140_D_093_2005_SHSH_A_20251119T221811_20251119T221846_X05009_N_F_J_001
NISAR__NISAR__DESCENDING__PATH_140__FRAME_94,NISAR,NISAR,RSLC,DESCENDING,140,94,,3,3,2025-11-19T22:18:45Z,2025-12-13T22:19:20Z,NISAR_L1_PR_RSLC_005_140_D_094_2005_SHSH_A_20251119T221845_20251119T221919_X05009_N_F_J_001
NISAR__NISAR__DESCENDING__PATH_140__FRAME_95,NISAR,NISAR,RSLC,DESCENDING,140,95,,3,3,2025-11-19T22:19:18Z,2025-12-13T22:19:54Z,NISAR_L1_PR_RSLC_005_140_D_095_2005_SHSH_A_20251119T221918_20251119T221953_X05009_N_F_J_001
NISAR__NISAR__DESCENDING__PATH_140__FRAME_96,NISAR,NISAR,RSLC,DESCENDING,140,96,,3,3,2025-11-19T22:19:52Z,2025-12-13T22:20:27Z,NISAR_L1_PR_RSLC_005_140_D_096_2005_SHSH_A_20251119T221952_20251119T222026_X05009_N_F_J_001
NISAR__NISAR__ASCENDING__PATH_146__FRAME_172,NISAR,NISAR,RSLC,ASCENDING,146,172,,3,3,2025-11-20T09:02:29Z,2026-01-19T09:03:07Z,NISAR_L1_PR_RSLC_005_146_A_172_2005_DHDH_A_20251120T090229_20251120T090304_X05009_N_F_J_001
NISAR__NISAR__ASCENDING__PATH_146__FRAME_173,NISAR,NISAR,RSLC,ASCENDING,146,173,,3,3,2025-11-20T09:03:03Z,2026-01-19T09:03:40Z,NISAR_L1_PR_RSLC_005_146_A_173_2005_DHDH_A_20251120T090303_20251120T090337_X05009_N_F_J_001
NISAR__NISAR__ASCENDING__PATH_146__FRAME_174,NISAR,NISAR,RSLC,ASCENDING,146,174,,3,3,2025-11-20T09:03:36Z,2026-01-19T09:04:14Z,NISAR_L1_PR_RSLC_005_146_A_174_2005_DHDH_A_20251120T090336_20251120T090411_X05009_N_F_J_001
NISAR__NISAR__ASCENDING__PATH_146__FRAME_175,NISAR,NISAR,RSLC,ASCENDING,146,175,,3,3,2025-11-20T09:04:10Z,2026-01-19T09:04:47Z,NISAR_L1_PR_RSLC_005_146_A_175_2005_DHDH_A_20251120T090410_20251120T090444_X05009_N_F_J_001
NISAR__NISAR__ASCENDING__PATH_146__FRAME_176,NISAR,NISAR,RSLC,ASCENDING,146,176,,3,3,2025-11-20T09:04:43Z,2026-01-19T09:05:20Z,NISAR_L1_PR_RSLC_005_146_A_176_2005_DHDH_A_20251120T090443_20251120T090518_X05009_N_F_J_001
NISAR__NISAR__ASCENDING__PATH_147__FRAME_1,NISAR,NISAR,RSLC,ASCENDING,147,1,,3,3,2025-11-20T09:05:17Z,2026-01-19T09:05:54Z,NISAR_L1_PR_RSLC_005_147_A_001_2005_DHDH_A_20251120T090517_20251120T090551_X05009_N_F_J_001
NISAR__NISAR__ASCENDING__PATH_161__FRAME_165,NISAR,NISAR,RSLC,ASCENDING,161,165,,2,2,2025-12-27T09:56:52Z,2026-01-08T09:57:27Z,NISAR_L1_PR_RSLC_008_161_A_165_2005_DHDH_A_20251227T095652_20251227T095727_X05009_N_F_J_001
NISAR__NISAR__ASCENDING__PATH_161__FRAME_166,NISAR,NISAR,RSLC,ASCENDING,161,166,,2,2,2025-12-27T09:57:26Z,2026-01-08T09:58:01Z,NISAR_L1_PR_RSLC_008_161_A_166_2005_DHDH_A_20251227T095726_20251227T095800_X05010_N_F_J_001
NISAR__NISAR__ASCENDING__PATH_161__FRAME_167,NISAR,NISAR,RSLC,ASCENDING,161,167,,2,2,2025-12-27T09:57:59Z,2026-01-08T09:58:36Z,NISAR_L1_PR_RSLC_008_161_A_167_2005_DHDH_A_20251227T095759_20251227T095837_X05009_N_F_J_001
