bootstrap_id,T_bootstrap
428,94.908080484805396
429,-94.855659265624126
430,60.618973428325262
431,230.55269815339125
432,26.167835202038987
433,563.69047340960242
434,-55.364511474093888
435,-51.72619518081774
436,-190.79618594227941
437,-141.08220954946592
438,-209.53158866002923
439,-190.75077324209269
440,33.051485657313606
441,-313.85890602599829
442,-104.25027533259708
443,140.90812155534513
444,156.12875593145145
445,191.35959778679535
446,147.21445505911834
447,352.94213580392534
448,-167.67006628852687
449,-131.30139281830634
450,571.54152296492248
451,-83.913161809148733
452,-122.12485562459915
453,53.122778657852905
454,-135.48473634049878
455,-261.77230644153315
456,65.015981423814083
457,-4.1656775966403075
458,150.96912523664651
459,80.956567161425482
460,-129.88508245174307
461,-255.2144177746959
462,-62.809644933615346
463,-253.20556521264371
464,373.55586874560686
465,153.16924679043586
466,108.78699378867168
467,-353.5853605135926
468,140.52645940735238
469,-90.433175836515147
470,-126.8025208922918
471,377.45921454511699
472,-113.98549412138527
473,230.95469304121798
474,-67.375216770771658
475,261.42695404021651
476,239.00519649966736
477,-117.2898838998517
478,84.285175702505512
479,-226.8299735034816
480,-87.971751201723237
481,-102.29047241903027
482,-60.816137412097305
483,-236.121820110915
484,-289.62945840423345
485,121.28107729286421
486,-30.852367257990409
487,-265.58076322643319
488,812.65752484244877
489,275.57983903455897
490,-239.2110446128936
491,136.79467706332798
492,-148.25392829263001
493,255.39998504761024
494,-113.83260269157472
495,-127.95653206517454
496,157.65609613907873
497,-43.810110030579381
498,115.33495989153744
499,25.021841273381142
500,-241.52191924830549
501,-78.618324480747106
502,-10.087044478073949
503,16.992750725505175
504,59.014459891594015
505,-154.61147684848402
506,60.693153404805344
507,-145.97605873522116
508,22.225405557343038
509,-260.84421167394612
510,196.37426881073043
511,462.59848724451149
512,-154.68288976274198
513,274.65528634487418
514,-157.35476802077028
515,99.9332863643358
516,-360.72313691361342
517,-271.7774750298413
518,105.02744749898557
519,-200.65392871201038
520,-172.64261054515373
521,-116.56161754054483
522,143.74215747558628
523,-200.59039767936338
524,490.30808614788111
525,-111.94996554587851
526,50.724568341189297
527,-186.83658376097446
528,134.54351026791846
529,40.039352563035209
530,-59.517150523432065
531,-221.77014192051138
532,-113.11093636541045
533,-34.01232460263418
534,-121.5240034161543
535,447.15023058911902
536,-275.67747103713918
537,-139.50332655297825
538,-7.742975374305388
539,244.90615631782566
540,79.59010166086955
541,-25.767197117384057
542,84.380074068962131
543,8.132778453611536
544,417.94358816527529
545,-116.96340042122756
546,-26.115460166503908
547,28.352875196229434
548,-70.42590636172099
549,54.08828525050194
550,-36.338000317977276
551,-333.82154422148596
552,-56.982019240036607
553,-130.44191995129222
554,-63.463536213384941
555,-25.992905208084267
556,-17.200240029371344
557,-263.32714011575445
558,214.47297056662501
559,217.30147281076643
560,162.25179071753519
561,44.898582666268339
562,-389.61820935894502
563,-31.363820364931598
564,134.15189743149676
565,-35.621795256040059
566,-49.055815295054344
567,-302.79079332872061
568,37.642109379376052
569,-14.534879045153502
570,-102.17387886895449
571,-89.567940303968498
572,-7.3638766703661531
573,-117.44092390389415
574,200.75770033351728
575,-216.69295137628797
576,-69.173172850860283
577,-41.248063780803932
578,-79.506785792851588
579,-9.0201038278755732
580,-283.64893582745572
581,152.67953683441738
582,18.942995746707311
583,-164.02504658704856
584,122.14747552445624
585,-38.820358189346734
586,-177.57784226289368
587,35.144001081760507
588,226.21809881180525
589,392.32148879300803
590,-213.76796237428789
591,125.4386944398866
592,162.73326830466976
593,-268.88817165239016
594,72.514662708068499
595,80.985595356265549
596,158.5742524183006
597,-45.968461984099122
598,-44.538098929217085
599,205.50602540286491
600,-36.966204976022709
601,132.80180792839383
602,37.390692040149588
603,164.07318499856046
604,-129.85824322392
605,-125.49532541606459
606,-51.457691897405311
607,482.34644956022385
608,258.64033231366193
609,6.4527519535622559
610,-1.0155461458780337
611,-177.35795104829594
612,91.73776422382798
613,-244.32711918192217
614,46.243697384779807
615,81.183326287660748
616,-63.956131009908859
617,-110.71285782946507
618,165.91485947385081
619,312.74167490145192
620,-157.6537396235799
621,332.15222245064797
622,-147.92329053493449
623,-242.3114854923333
624,197.39800742699299
625,302.44803362857783
626,-210.82685053773457
627,-137.19250604446279
628,-116.52489157058881
629,119.72976705932524
630,112.8446376301581
631,-146.71819942502771
632,-42.254237411456415
633,193.60704833871569
634,292.98149710259167
635,-65.786193665844621
636,-64.73262812878238
637,-273.54343253988191
638,139.03347357013263
639,23.460442143783439
640,427.29279977636179
641,-33.107331118837465
642,-266.44506212120177
643,-134.08259681076743
644,-48.422223183501046
645,-90.736202089843573
646,15.531690653820988
647,-38.105886867910158
648,23.911428882158361
649,53.662444593996042
650,-224.39767882763408
651,-185.19884879785241
652,-137.21172291308176
653,-406.87155655579409
654,50.539888887607958
655,-277.37368494752445
656,163.62442902033217
657,-190.09133464004844
658,147.8050651953381
659,-209.3656623424904
660,65.565022242313717
661,-260.02632639632793
662,91.554696247214451
663,-52.284177108114818
664,-187.39607850409811
665,-8.9346922997501679
666,-249.62510701143765
667,-282.57280566214467
668,-15.044225420744624
669,-52.769335585762747
670,387.13447435206035
671,159.34059668463306
672,-48.604729175771354
673,653.28119752940256
674,313.30340882574092
675,746.70435360923875
676,-175.35245004334138
677,-60.825876386108575
678,160.54645570358844
679,391.42697460175259
680,-220.15742453170242
681,-223.06370284981676
682,474.33080097159836
683,-74.299238550447626
684,-324.80791522434447
685,-86.623303855332779
686,-226.24272339153686
687,-156.00213501619874
688,-63.585108581464738
689,-152.20916793023935
690,-90.862650701426901
691,-51.835469114361331
692,163.02865680970717
693,-216.10868460364873
694,-16.18209959048545
695,60.1638773548475
696,173.05028905585641
697,-190.92309710432892
698,31.075515951553825
699,-207.76056594680995
700,-160.97900315272273
701,14.024035471433308
702,47.819745381537359
703,182.64127999224002
704,334.38349876005668
705,-37.252759136667009
706,-117.27472767955624
707,1.8016637694381643
708,-262.85847479768563
709,-104.65488933117012
710,-114.9187016641954
711,60.653428782621631
712,-128.56167532035033
713,-35.90923205279978
714,-121.40143044124125
715,162.96080097646336
716,-97.497763732681051
717,-177.81321214677882
718,91.281956869643182
719,-86.711021978670033
720,134.63335727708181
721,-47.641648411226925
722,-8.8091773825290147
723,-36.656649553449824
724,20.980972063727677
725,-245.67012844153214
726,-27.737269100354752
727,-237.77074115580763
728,134.8493080669723
729,-333.82439715223154
730,-107.08421452777111
731,-1.2086296197085176
732,171.55414187454153
733,51.373512132297037
734,-98.345130309113301
735,-167.68278402954456
736,-135.64154388030875
737,-269.07129150815308
738,-1.8030129217659123
739,43.64373596405494
740,-97.090271439752541
741,606.32858547294745
742,316.23093136464013
743,-235.82161062493105
744,-35.332794261164963
745,-169.35996298672399
746,-140.25931875267997
747,-78.626461386040319
748,-324.64927384251496
749,-176.79979453308624
750,247.9391366916534
751,395.71568594351993
752,-257.83299224605435
753,-208.77281110166223
754,-236.78763772119419
755,54.02388328849338
756,89.064342908124672
757,646.27250107101281
758,-238.42968890606426
759,48.122360516863409
760,365.43229311317555
761,-313.14023319911212
762,-128.48679603275377
763,-286.57787584437756
764,17.684512934472878
765,-29.631634374876739
766,169.29772411927115
767,170.02205251096166
768,-92.094818131241482
769,250.5069948923192
770,150.05533892661333
771,18.210815406346228
772,47.523388923320454
773,-113.67052677870379
774,-187.2348451060243
775,192.26841686855187
776,-243.03735909980605
777,314.2968889704789
778,-143.3908770243288
779,-127.56862271134742
780,-203.76497275891597
781,-156.39016525069019
782,-154.87185148923891
783,-312.7086924793839
784,-26.839278323779581
785,154.72086742546526
786,52.013432922656648
787,400.69210575544275
788,224.75917572248727
789,-133.53597248278675
790,382.01050335989567
791,169.97261008419446
792,850.41939833987271
793,-337.27720895386301
794,326.2572047529975
795,-35.364230913255597
796,-106.13552193227224
797,-134.87534601104562
798,-136.56164413929218
799,212.90262650119257
800,80.329444578906987
801,343.17218542820774
802,-95.760354193684179
803,-8.942144718603231
804,4.0610110679990612
805,-212.28652745546424
806,38.010410815448267
807,-117.85021403236897
808,73.673909889679635
809,-197.62117303171544
810,-153.02047358438722
811,527.07290199043928
812,-166.3866874720261
813,-187.22748561459593
814,-57.142346714943415
815,-169.7540347064205
816,-119.98221984697739
817,59.38338011992164
818,726.50577837895253
819,45.387690349365585
820,-39.760893023340032
821,235.01123152341461
822,-60.092105556104798
823,-227.1306904675439
824,-186.99910377894412
825,230.6641594345565
826,143.4729878049402
827,100.53942196816206
828,83.705635546066333
829,85.412723172456026
830,-259.95117473657592
831,-48.357994453574065
832,-14.223944207711611
833,23.736192307027522
834,163.83939906646265
835,-208.01026987927617
836,-26.400487128586974
837,496.23362860636553
838,-36.169752632646123
839,-238.34728445365909
840,-159.93630493278033
841,112.26863938756287
842,-219.80768523359438
843,251.8072056567471
844,-260.79814369865926
845,570.8287478532875
846,-125.8452317804913
847,41.759242057043593
848,-143.11438615625957
849,-188.41501840626006
850,39.412275318725733
851,276.15238402306568
852,56.031595626322087
853,-241.60561777072144
854,376.83503818308236
855,323.23220997056342
856,76.387074759288225
857,155.93328481633216
858,411.95335408340907
859,-21.489937862701481
860,-104.23740571519011
861,-40.938062299916055
862,-103.72164354097913
863,-106.7675732979551
864,8.2548534133238718
865,-53.112341299827676
866,-342.08910061023198
867,319.43815946549876
868,-32.322581412270665
869,158.15891533059767
870,144.84527381276712
871,-152.40619364511804
872,109.28913090133574
873,107.64435438107466
874,-78.460040381149156
875,-216.18456293208874
876,85.611841352831107
877,-92.283116107486421
878,148.52140312903794
879,152.38552699697902
880,79.49416807864327
881,-40.5999082258204
882,72.095890608878108
883,129.56453990604496
884,-194.70615363595425
885,-40.411635410069721
886,-211.03662141403765
887,-47.843529197853059
888,-19.738993708160706
889,-197.68245981854852
890,-205.96926126629114
891,298.53864091361174
892,-54.79968946846202
893,-75.336462934152223
894,-218.38342546598869
895,-223.29878994962201
896,-261.49304613415734
897,8.9210122551303357
898,-128.64475789284916
899,-50.532604511507088
900,-52.750094492192147
901,-6.0209827348589897
902,-173.58642620386672
903,435.17651876280433
904,293.98757823041524
905,-42.692240966192912
906,481.16414734866703
907,-144.00159743012046
908,-192.64880477046245
909,-171.60845122684259
910,-11.44221380862291
911,73.627969031978864
912,-87.769803152186796
913,58.455568071629386
914,-83.886692904314259
915,-99.097814837819897
916,155.91574372013565
917,42.284341026621405
918,-147.63389891246334
919,-110.02850862088962
920,-164.73677310798666
921,-243.95095633339952
922,523.68071550299646
923,-104.60409390099812
924,-263.8661170808482
925,-101.99140969640575
926,-191.61075517244171
927,14.085731951228809
928,406.88475735764951
929,-146.04677437283681
930,47.51854706229642
931,137.54654175700853
932,10.918229655915638
933,-88.859483854408609
934,26.339478338311892
935,38.657471084792633
936,-192.15805100541911
937,-68.171767606690992
938,-78.921997060213471
939,11.814051529829158
940,6.2014912496088073
941,-53.55444718079525
942,-5.8606576833699364
943,-211.73046145113767
944,-97.824199875933118
945,-74.411964711936889
946,-6.814442146132933
947,252.22919043031288
948,-192.34142937650904
949,-236.64005036314484
950,-179.88247963530011
951,512.47958593154908
952,99.608769200975075
953,-157.26303647502209
954,-122.90503902986529
955,-74.764476214797469
956,14.905092941364273
957,128.47234975412721
958,-67.67668752282043
959,-134.98519755486632
960,-85.201386341359466
961,-139.8859096468077
962,-184.63836433974211
963,612.6961990770651
964,-266.38710297213402
965,34.231995302950963
966,-145.62108768592589
967,-162.27311127231224
968,9.9274634405737743
969,-236.57347449025838
970,135.79092009880696
971,-171.46530273178359
972,339.8360617714643
973,-12.759466471790802
974,9.9114820539834909
975,308.61308384445147
976,33.977898275916232
977,-172.2976974885969
978,1120.5047221256245
979,430.90256498815143
980,-288.5533103303751
981,-212.35817048655008
982,-132.3068643717852
983,-70.607236846233718
984,-268.28879511117702
985,-215.26402736350428
986,96.537611351261148
987,57.203458266478265
988,-209.29799823390204
989,-233.80914801437757
990,-160.99931383758667
991,-96.812172700592782
992,108.05829939909745
993,-148.52601797474199
994,448.15811196647701
995,50.153703005460557
996,67.721850743226241
997,-53.833984071592567
998,-74.567200939520262
999,-40.645140573877143
1000,73.218593477125978
1001,-194.34841681443504
1002,60.550668824580498
1003,71.877419302501949
1004,47.920153988583479
1005,279.6056198014121
1006,121.49370644442388
1007,-95.801390998647548
1008,-198.29526188204181
1009,-242.66347355933976
1010,-188.10174492141232
1011,-240.23887596395798
1012,18.754164873011177
1013,-137.20544054472703
1014,-132.22593843657523
1015,-175.87368612439604
1016,144.49292715545744
1017,611.8009996713954
1018,-163.18073102686321
1019,-22.61752027773764
1020,-75.827462923538405
1021,-9.1663720750366338
1022,92.375993234862108
1023,-216.44638738140929
1024,-67.674528868839843
1025,165.18507610203233
1026,-188.34179669735022
1027,-36.356401489436394
1028,-77.904030588804744
1029,93.834197329910239
1030,-123.79977945287828
1031,-71.243235845526215
1032,-140.31259535966092
1033,136.97729451430496
1034,118.17256048726267
1035,125.79734594514593
1036,-16.797681838914286
1037,-187.09223103578552
1038,57.572778461268172
1039,-192.5739665813162
1040,208.30029285827186
1041,-109.0191409602412
1042,-353.95988016881165
1043,-244.77796517836396
1044,-109.33749323297525
1045,-176.27794038224965
1046,-168.05505089694634
1047,-92.378373640705831
1048,313.26248384048813
1049,122.36900502655772
1050,11.129710738052381
1051,850.8519437435898
1052,-355.84575047477847
1053,148.81900247946032
1054,-72.408916264423169
1055,-119.43081089277985
1056,219.60762704192894
1057,228.54980704863556
1058,-39.874577210983261
1059,296.76826293469639
1060,255.97081334530958
1061,-226.45410111150704
1062,-370.21589728046092
1063,-221.77438353566686
1064,-15.840407626819797
1065,174.24952815379947
1066,-0.72302061805385165
1067,213.67464213489438
1068,-95.799776073748944
1069,98.120445624721469
1070,-9.6938252796244342
1071,-186.75644091324648
1072,205.0352919723955
1073,-180.0723791186756
1074,393.05839354119962
1075,-58.174422044132371
1076,409.63749593804823
1077,-120.32115857329336
1078,-279.12338433187688
1079,38.842559774464462
1080,-275.83779277649592
1081,-157.35309304646216
1082,-169.62367469203309
1083,-377.992775217077
1084,-177.17750464208075
1085,-133.82698563407757
1086,15.473742571950424
1087,-246.52143451425945
1088,69.027783605386503
1089,-191.92252309355536
1090,-191.20241455928772
1091,0.9739773639885243
1092,440.51722521372722
1093,-151.47211759240599
1094,134.36789244628744
1095,-156.78852143121185
1096,14.015481644804822
1097,38.021050348237623
1098,-125.36850812280318
1099,-321.08841434429632
1100,161.545185200579
1101,-323.25821959026507
1102,-101.5680960334721
1103,227.57223122363212
1104,-117.63426111760782
1105,-74.862612343538785
1106,-305.93544066662434
1107,-99.168147834105184
1108,-187.41041419949033
1109,-323.79512070547207
1110,38.732941951195244
1111,-141.27921397285536
1112,-173.70876695803599
1113,-3.601851892482955
1114,-17.322836565697799
1115,-188.22917854739353
1116,-239.688214836322
1117,-254.41751467084396
1118,-177.0571512192837
1119,-49.065074409445515
1120,339.80740349035477
1121,240.15827894961694
1122,-125.14596407982754
1123,265.30400809721323
1124,-142.89764108599047
1125,-134.96970058980514
1126,92.16011653712485
1127,-150.42709606018616
1128,60.289247833599802
1129,-89.872398840583628
1130,-309.63982183596818
1131,-84.810784571425756
1132,-235.33529961033491
1133,103.23015018147998
1134,101.64057521719951
1135,100.16818436802714
1136,203.21965325064957
1137,-257.07366149348672
1138,-403.48543290188536
1139,-50.655331125308294
1140,611.85874381713802
1141,-215.5908633278159
1142,-40.540673133073142
1143,546.11533230735222
1144,463.17428874134202
1145,-210.13925466116052
1146,50.096807557303691
1147,17.039595491136424
1148,-101.65003030837397
1149,-274.38251818457502
1150,80.528647350700339
1151,334.57227845978923
1152,-34.417579991713865
1153,-94.114851128048031
1154,-239.60134150905651
1155,5.0127177726244554
1156,388.1656343760551
1157,-15.798252260778099
1158,981.07883053916157
1159,176.34314946189988
1160,-224.77258695563069
1161,110.09535129315918
1162,18.620756076823454
1163,-196.79949330183445
1164,97.169727730186423
1165,87.288816628453787
1166,13.455521777825197
1167,95.407428667182103
1168,-319.10825178737286
1169,172.1664723274298
1170,-164.07805671385722
1171,454.23408147832379
1172,-83.460749143414432
1173,-51.270275382499676
1174,-110.56531884529977
1175,297.10934822281706
1176,50.314899711695034
1177,428.09918700775597
1178,-87.247110984055325
1179,-244.05952334342874
1180,-92.373909448331688
1181,-268.59210190479644
1182,-175.89006695072749
1183,-11.241722399776336
1184,-12.596745310758706
1185,121.21681598419673
1186,108.61696160165593
1187,93.243544877390377
1188,-148.20829403941752
1189,29.032631313137244
1190,101.13362085772678
1191,224.70874051592546
1192,101.8113447172218
1193,45.575084456824698
1194,186.01916462049121
1195,-295.83998026172048
1196,-180.42996676475741
1197,206.23720123877865
1198,164.39567669969983
1199,64.802368036936969
1200,-181.06273068845621
1201,-43.442672054312425
1202,83.257729402423138
1203,523.99285153005621
1204,2.0417710735637229
1205,-10.01145347460988
1206,27.630197892925935
1207,-43.67410556570394
1208,-137.37844390096143
1209,-192.24174790267716
1210,-167.68362782563781
1211,0.3880660290888045
1212,66.87792307609925
1213,-86.168024216138292
1214,-101.08996806613868
1215,9.2437363303324673
1216,-25.286897078040056
1217,-114.64457261405187
1218,26.676418585237116
1219,-233.72703158104559
1220,-222.31527053768514
1221,-241.48249741477775
1222,-46.304430734191556
1223,-311.36453314125538
1224,-171.85779995867051
1225,188.11440584663069
1226,-110.53281071895617
1227,-1.0772667263518088
1228,-203.80375398485921
1229,-246.21596104116179
1230,-139.67939624786959
1231,47.08339376602089
1232,-326.58412738799234
1233,64.235892735421658
1234,-145.7841564452392
1235,79.443642714992166
1236,-116.43062475832994
1237,-135.99586813582573
1238,-221.32930531716556
1239,-79.802696487866342
1240,251.17645633171196
1241,120.088442298671
1242,292.23273152668844
1243,324.36332147830399
1244,96.548262921918649
1245,-92.287326574267354
1246,135.88985054037767
1247,-71.523725070059299
1248,-154.92973662374425
1249,-32.658600873546675
1250,-68.148869434808148
1251,265.64799214620143
1252,-73.62177981811692
1253,-226.22408574103611
1254,-186.74232164249406
1255,-288.28599527053302
1256,-163.24027603096329
1257,-298.27149954735069
1258,-112.09093877076521
1259,34.902075945865363
1260,-84.442069980374072
1261,268.95269567673677
1262,-221.2228775122494
1263,-154.66615742846625
1264,159.1729389996035
1265,-126.59903316595592
1266,209.57289191658492
1267,-88.378815040865447
1268,-161.7649174585822
1269,-120.96730200576712
1270,-41.869538423226913
1271,43.107738867314765
1272,397.09441808244446
1273,-129.4815841212112
1274,39.775281340931542
1275,132.33607443195069
1276,42.772426031762734
1277,-271.11329248768743
1278,-87.579809640039457
1279,0.15316100919153541
1280,93.669400674320059
1281,205.87339082470862
1282,294.16894493228756
1283,379.72205111489166
1284,-7.2794088910159189
1285,-166.6145561808371
1286,-300.34847709123278
1287,-161.26268563829944
1288,-71.261853720468935
