bootstrap_id,T_bootstrap
99,-720.88048932373204
100,-1071.2218952578751
101,-2950.1620612708139
102,7449.0568395452501
103,-2082.3670978861282
104,195.45902309413395
105,-2773.5183689169044
106,-1986.5706605475116
107,-977.40377476777212
108,1780.9380383791977
109,1275.9465121169414
110,9743.3524811757106
111,-2735.4674452167565
112,7105.2360578225926
113,4057.2468357314829
114,821.72752009140095
115,-2929.5029530502543
116,95.980490288071451
117,1876.6516594061031
118,-2077.7514671541521
119,775.27860779708135
120,-1646.5820408612144
121,1711.2805881290733
122,-3158.3620944884151
123,-2383.1286610025381
124,-1928.9924070335164
125,-1025.7499619631599
126,4759.4409756570531
127,-283.54176343482686
128,1256.7056962592542
129,-425.44279105460191
130,3775.0359326270627
131,-394.13661950357164
132,-1857.7237138545206
133,-2343.6789463746136
134,3727.6550344409316
135,9125.2396281816364
136,-1170.8087149872372
137,1961.4250941662576
138,-1933.0106599503197
139,3691.9444945240084
140,-1683.1314029209734
141,-593.97007014747578
142,-1651.6182657105328
143,7382.229681759045
144,-1781.0147883486043
145,-481.39214105981773
146,-1556.3539687311968
147,-2525.0774273521529
148,-3510.098022429469
149,-2586.7796493631176
150,4160.2963255538471
151,-3051.6928707603984
152,2125.2613021397447
153,1077.524551663053
154,3065.1654649541397
155,-1853.0379654586959
156,615.3685522387841
157,5256.2572753647837
158,-1427.7739095981124
159,-485.43920486761817
160,1322.1855726724916
161,-1666.9764512609836
162,-1354.2605459009483
163,2866.5603490973881
164,-1319.6051280560059
165,34.671625691980807
166,-650.23667838204892
167,458.80012129803799
168,1523.0636257452024
169,-2654.2541698841378
170,4015.7483943881016
171,-2425.8879159383341
172,3059.7387225080311
173,-1611.0899992063514
174,-1918.1612229597704
175,-1845.790763772884
176,-2534.995866208752
177,685.37902115154429
178,-2972.7873223383976
179,-2391.5632274258605
180,-1620.3038918820985
181,1829.1389724798482
182,-858.3601026711749
183,816.80024708036035
184,-2055.4645325231359
185,2356.1636712029394
186,-885.88058638128678
187,1745.9248247813084
188,142.64042569653975
189,-2998.5870926521056
190,-5231.9148378850059
191,3119.7713035885863
192,-519.7803242170412
193,-2432.5680571770354
194,-2590.9975996689918
195,-2091.9817991480813
196,-4146.6614713663348
197,-4443.4764502140242
198,-2057.9881084414155
199,851.55069322226154
200,621.26631595880826
201,-2098.1288456325892
202,21262.699980461424
203,-3318.3717326464212
204,-2752.47313394905
205,-1052.2860502980093
206,-1832.2971014957257
207,-1394.2912587965311
208,-4064.7093713730974
209,16260.989166920874
210,-1609.9356842773032
211,-3402.652841496094
212,1126.4425113752022
213,-823.90535815385374
214,-1536.6498874275148
215,-2980.3968143865786
216,4288.8113092871572
217,-1177.3266547503099
218,12237.297037790919
219,-1908.9491357882289
220,-2287.3094574419956
221,12944.840830952449
222,-2973.3475635668528
223,-1513.5337369487243
224,3519.872665287221
225,-1802.3180140070926
226,6956.5047328021574
227,-2314.6444409053238
228,1131.8281295875477
229,-2031.4213746422556
230,-2322.6444606624791
231,-526.95172437950168
232,201.90375277581552
233,-1083.8014490811838
234,-2597.2827267108132
235,-2694.5066660173652
236,-2778.2064899050092
237,2313.6466723708563
238,1231.370152634754
239,-1731.1560108877366
240,335.73606599002051
241,1529.8322194889624
242,-2763.9256166985542
243,-2107.2437726513617
244,-1380.8065238375657
245,4201.6427644409614
246,4322.2556648485843
247,-2434.870578251961
248,-2783.1554979145949
249,1606.956686691974
250,4324.8093761631499
251,12156.194487345541
252,-1381.7734197871796
253,-107.61457317663917
254,-1109.2924881196195
255,-2917.7752941818344
256,-2625.2695252409485
257,315.35688500455217
258,5881.0048570232284
259,-3032.6091434283408
260,-3118.6929832914666
261,-2652.8710856503949
262,-2155.6055169972242
263,-1084.3179440628173
264,-779.65479560652784
265,-2591.1616480116263
266,-3539.4687189518881
267,1005.0851709081853
268,-174.47728982694207
269,-2208.0827729621597
270,329.66935997136534
271,-540.58450666650606
272,23371.888869562987
273,1020.9809838905057
274,-799.88347183343285
275,662.37325091236926
276,-2526.7118532239874
277,-1191.1586641352278
278,-332.25373786752425
279,-947.64102744000229
280,-2162.0449762015087
281,-1730.3275302886341
282,889.34833470980811
283,5579.5540167758918
284,5911.4928164971607
285,-61.111584807847976
286,-2650.0009375544669
287,-343.00267059183534
288,-1417.7644036392576
289,-952.29114945083529
290,-1869.5713729521412
291,3565.6485476488324
292,-1507.181631277841
293,-2123.3576966811488
294,-1307.5398851278187
295,647.59021127105734
296,-2478.0464584957845
297,5030.3324433994239
298,-1775.7745934143495
299,-506.21467985734489
300,3468.6469659420254
301,6626.8307611333476
302,2685.6477986870432
303,-2550.0802995896884
304,-2258.7283501093116
305,11121.722961199201
306,-66.579347603354108
307,-448.08102286536086
308,-2169.6492417876943
309,1810.9786695852381
310,-1162.1226209915712
311,-3420.4207291773819
312,3498.4561956631223
313,-3119.6955352234691
314,827.95251343302516
315,2334.9750162349192
316,3474.7453178402557
317,837.01558256935641
318,-1855.1176932347262
319,3907.7430443947851
320,-1209.2461997320515
321,-1611.58960900077
322,-287.25350045215237
323,-251.65868515136754
324,12966.343278208158
325,-4972.0113943345932
326,-1123.9044540034756
327,-2451.154262580656
328,-162.14541594325601
329,9215.5700488895873
330,1895.2585919435296
331,-1340.8240574838874
332,-2234.4717680828071
333,-3147.6170028986744
334,1124.5921499140477
335,-1126.6494820681291
336,10186.824975239964
337,2626.1751765253975
338,8255.3000919153128
339,1813.3794341108605
340,-1595.5947003197416
341,-3252.86357913752
342,-3080.5126124795461
343,-1866.6048817414812
344,-2714.5627452777535
345,614.66033043198695
346,-1412.0388126148318
347,-1770.4213973799851
348,6307.7202532039337
349,-972.94027510018532
350,-1644.0723447691198
351,-2673.8616647876952
352,-766.26698943945121
353,7284.5677933789157
354,4183.0510612840917
355,-220.12944312732907
356,-3185.6958813921392
357,-1528.2784602132942
358,-2043.2336374698934
359,-1875.2360592320747
360,-2897.6702267469936
361,-2014.9985161372988
362,1345.6559594060382
363,-2711.8870881884814
364,-555.96771584362796
365,899.70371984900703
366,9727.1212488656638
367,315.09498795436593
368,6224.0990291578237
369,-3227.4554811406888
370,1823.5073502295709
371,-2750.2078361068252
372,-2323.9893213379473
373,4382.9382122504448
374,81.512531203237813
375,-198.53068000201529
376,-1025.1779018981069
377,-2547.6667018666376
378,-388.48756845054231
379,-1683.5525289283905
380,-1813.0406044786796
381,-2657.2236656056339
382,957.05250381702535
383,-2973.3933839803176
384,-2282.9944415657064
385,-1481.1095267360251
386,4409.9091729031898
387,895.39418082378688
388,2085.0553039928855
389,688.54904734477896
390,22202.269130810098
391,-2186.3366853841217
392,-1537.6867148430902
393,-2884.6020105576317
394,-3080.4766236281557
395,1891.7604565731417
396,-274.57161740157426
397,-1552.1500026394278
398,-2529.9097110836537
399,-3376.2422015822503
400,-1743.4505085105702
401,831.25571141411092
402,-576.9956157698598
403,24.240489759076809
404,2562.9954318540113
405,-3248.7479881607469
406,-2087.388663769796
407,-455.91111973085572
408,-436.51079541585568
409,-2510.2433079688053
410,4394.3256637514824
411,-383.98500624447115
412,-298.52694194729156
413,8172.1515994897127
414,-2947.5467937801404
415,1029.1471191672081
416,4640.7400733042487
417,296.84722390449315
418,4083.7809016604988
419,-3466.1156564752073
420,703.35507261981547
421,-4428.7986488068091
422,-1104.864355547259
423,4827.39081509067
424,657.01141340746653
425,596.30337150890409
426,951.14622796879121
427,-794.61271395052063
428,1017.7366910598776
429,-2497.6725126491383
430,1833.1878323784731
431,-3221.1332131208401
432,-634.89229626202905
433,-2060.7277983154745
434,3859.6172869967995
435,-262.53105259450967
436,-432.45670800383778
437,-2198.1213486360975
438,7432.3655748320271
439,-1560.5221833826181
440,-2106.552955214991
441,1895.8154841887263
442,291.65867550525581
443,9109.7659755954082
444,-2302.9789335929145
445,-2983.6312314950592
446,1032.4326400441623
447,-303.7500230786427
448,779.43463340607923
449,-3608.066983983681
450,1436.9296832651507
451,-2471.1041777071569
452,-907.05769075339049
453,-2743.5012859571361
454,472.4455525478661
455,-2040.8596488634921
456,-1193.5433578473003
457,-3658.665768709714
458,-2505.0559553064195
459,4766.7659814712733
460,5624.5922398322909
461,-1421.7394312608485
462,-1472.8893715983177
463,-3927.3915104304979
464,-1323.2835947733183
465,-2409.9682772990272
466,211.65158429761686
467,-2439.2926881094172
468,-2896.1149530661842
469,-2399.7568804998245
470,-1555.8974388843253
471,-1367.9088850919088
472,3671.2436609906144
473,-1874.1678250624118
474,-2221.6986375493088
475,1005.1866343773327
476,-2383.7071983071255
477,-1459.6626022979726
478,5379.1438698094989
479,134.0198262380145
480,2056.8661587566312
481,-1546.7146109866881
482,-1144.4550537690648
483,-1765.7385998127193
484,-3121.208751172182
485,-2603.5881043126319
486,-774.54954391852152
487,11839.400772969522
488,-846.56924939830787
489,4528.2087843671234
490,1319.9197408981454
491,-2835.2359377580906
492,1124.4103501071586
493,6134.9529308729216
494,-2840.1649410288937
495,-2047.0253043023022
496,-2380.4256885485011
497,-2440.8311574175677
498,-2739.5088553511596
499,-2397.6824483604087
500,3411.7246074480754
501,-1963.8772501505064
502,5143.7120066427487
503,-1506.3086782219161
504,-2596.3462904196822
505,4493.0702090987525
506,-3289.5996726912126
507,8598.8950163600239
508,-2205.1528695438847
509,-1729.4213969591528
510,7498.9674963108773
511,-2676.418063584586
512,349.82111291259025
513,1356.030794989576
514,-3016.2322997269875
515,2592.1364203430785
516,17235.059278711306
517,-1622.7268427747294
518,-1880.9588445369118
519,1208.9554195733144
520,6079.5225857132536
521,-2607.5449591894703
522,301.09145054117835
523,-3259.0488706671604
524,4995.8282926848296
525,3289.6612992662886
526,-4170.7071451385982
527,-2900.7475556692443
528,4755.0332906452495
529,-964.36469796884921
530,-3969.4550449074595
531,-1541.4617479958597
532,-784.41370536459181
533,2537.9296572830935
534,2705.0177251693603
535,7589.8376136367442
536,-2795.9912884809946
537,-1717.8656750569226
538,8207.2530726860587
539,-535.58707673581557
540,2743.3605115831942
541,-2832.1619596245109
542,-108.46669669546645
543,-398.6898707662076
544,-2358.9766014983506
545,-128.74919425390362
546,-3388.6899525575081
547,-2239.7654154369338
548,-2875.6054036380447
549,-2019.0112793129592
550,-1427.7300482222872
551,4122.9460829167892
552,1432.4375021028209
553,-3091.7265934816423
554,529.55462316603735
555,-1522.6035210699811
556,-1590.6345905521121
557,225.27703901458517
558,1017.156555511232
559,-2247.5821742085209
560,-2882.6841389239744
561,-1467.1775951626732
562,4017.6234623116943
563,-2473.961777681383
564,-1230.2605897702451
565,-2972.132454618486
566,5085.172341423875
567,-2667.2083325698077
568,-663.20179181402636
569,-1088.2552814511328
570,-2575.4804091771548
571,-2966.9196232612176
572,-2659.0850300374514
573,-853.9451999304747
574,1369.6301763404826
575,1289.023122335735
576,8477.7642039127641
577,-2092.2658182246687
578,-752.82215426941184
579,-1067.8836299802133
580,-2116.335950135237
581,-2822.8623109653745
582,12163.272442587047
583,1668.0314948139421
584,-1286.971073578612
585,5355.7117378500334
586,-3296.3370859796159
587,830.7549733767446
588,5426.0153772717404
589,-1564.0818794450479
590,-830.13609860288852
591,5341.5195152604992
592,-216.2823173705674
593,-2194.1785872961373
594,-2803.8600981495492
595,3269.9824232474784
596,2552.173711307596
597,4071.0711540766788
598,-3285.4740664089259
599,-89.509488215535384
600,-861.33136495075269
601,10071.419902998579
602,-2915.6337114689049
603,-3069.0273090566443
604,-3003.3310208518633
605,308.82494498894812
606,-1062.329397898322
607,-2225.7384440159458
608,3697.7000958706321
609,-3014.0910098710501
610,3750.3980034735778
611,2487.130457366995
612,1699.3071578568361
613,-1808.1648754383295
614,-1087.3347441192309
615,-484.27688692857009
616,-925.59998817707674
617,-10.195604956208626
618,-1038.6838730570653
619,-1391.5264290076539
620,-52.099779303123796
621,-2512.110941248262
622,-259.58596397207293
623,1228.1324637355647
624,781.07096913336136
625,3168.7113191851895
626,91.728279410453979
627,-2794.6150203678662
628,-2984.927479067017
629,-2140.0029215449231
630,-1704.6961346932549
631,3409.5478883849592
632,-118.77869425876088
633,-864.6453351494165
634,-1101.536063692567
635,1683.203574292238
636,-140.86621530170669
637,-2084.1031663520062
638,-369.19855907257443
639,-889.94802231084032
640,-3137.0997703541798
641,3235.4393303935485
642,336.1750538935521
643,2931.5696081351452
644,-2458.83215721546
645,-2682.2394142012272
646,-2702.761405736248
647,4720.0828005874882
648,-2120.0158385400482
649,19771.971427681405
650,-37.458507959468989
651,6174.9204144657997
652,-3513.7140766592056
653,-2744.0908389688775
654,2378.2698008111383
655,-2425.5900700159309
656,-2142.0080871327118
657,3384.5843490441894
658,1646.5397176553215
659,-2904.4825833189698
660,737.60325793581251
661,2743.3426197431909
662,-203.54486599421034
663,-3038.6560632489909
664,-2501.4318686884017
665,-1703.8156413945708
666,-3047.9276450309844
667,1092.536622618245
668,-2171.1693024808192
669,-662.40954074340516
670,-1747.7325361825478
671,-1341.1451938593527
672,-2427.7252980193807
673,898.41334232175905
674,3035.7281349371515
675,5588.2869383079451
676,-3610.9476807442716
677,8234.1553266471019
678,5937.2073430140354
679,-2838.3409563474415
680,-2290.4094725194282
681,-2119.8717504952401
682,-2696.0811106829751
683,-835.52275134266711
684,10642.947136084087
685,5003.4148526616937
686,-2538.0823461046348
687,1314.6607356351433
688,1182.0291952652806
689,-250.42597691406809
690,-2821.601135388024
691,-1377.7590270944202
692,1265.2482492351828
693,-1797.1993416685418
694,4775.0640725841622
695,1302.9967301974848
696,-1389.2131501952172
697,1397.1547719721402
698,-2290.735803837877
699,-1954.7523926218419
700,2159.1004880233522
701,-775.39623732162181
702,2601.8110062342821
703,-1228.7493693328888
704,-2154.5064735127598
705,-2072.3340661845614
706,2190.4123962342419
707,1627.3953661113774
708,8910.1226786250263
709,1074.1115026939005
710,-1801.6328804716104
711,7791.3956297174154
712,-691.00022386087767
713,3749.0758939324769
714,-2244.6809274378611
715,-274.82686583284158
716,-2470.0867835955523
717,-1498.2309023700473
718,5115.9977709736631
719,-893.58826511353982
720,-1851.6949319462256
721,1773.8073506771616
722,-765.76961451926218
723,-2727.8693409598345
724,-2749.2785461497333
725,-1129.0189919134991
726,-2460.8547134661112
727,-1990.867927578749
728,-2187.5534059174661
729,5562.2085991023851
730,-1758.7177018402781
731,-2370.0297613972034
732,-777.73033285483689
733,-2368.0978190562673
734,718.78033214545576
735,-2798.8979977683575
736,-3124.8769716811039
737,218.43558689999554
738,-1911.9186857116892
739,-1722.3971002413327
740,218.04584816434908
741,-2422.7687688238639
742,-1893.0445792261489
743,-2413.5738114959804
744,4238.0560753130503
745,1406.1123541799079
746,8962.7202261892016
747,-908.15372883872806
748,6069.245699879637
749,-3134.6639199856945
750,-1143.9816244664798
751,968.0516452674492
752,-230.21973842690204
753,298.90710088828746
754,-1598.0007686786084
755,14313.19127984946
756,4569.6487188016108
757,801.15769444469515
758,-1224.5913319306255
759,-389.41935036803261
760,-1523.4655264377507
761,1177.0462761803738
762,-854.45546089797426
763,-2729.1773767226678
764,-2852.2657839886942
765,21448.81301238394
766,-2036.096076825128
767,-2214.6454946292797
768,-958.95780563192966
769,-1532.5970933830977
770,-3341.1384045442246
771,2656.9916022368343
772,1344.7628093698495
773,306.22228239601282
774,-2269.5922902045368
775,832.65874487383007
776,-2299.8773458993401
777,3863.7813233943107
778,-1032.4982802298528
779,-3272.1673866449401
780,398.43485775867885
781,-426.80745214640774
782,-965.95279532293534
783,-778.89359647754281
784,1719.0183878447751
785,-1179.0006085542354
786,-2587.7881968249749
787,1147.6062688626953
788,652.99368239618889
789,11821.430906684685
790,-2454.0464823821749
791,1270.7789821500992
792,-1659.3794275155888
793,-2983.7359586470138
794,-2183.9425157215646
795,348.79004245740907
796,3891.5154105334404
797,1017.5071456015448
798,3408.9028267247959
799,-2330.808448484182
800,-3627.0297158887533
801,9425.9385028923898
802,546.10506513874134
803,1788.0194796591204
804,959.16125211011058
805,-1343.7839651028735
806,-2509.281165176275
807,-2831.8505314307949
808,-1564.6417534515022
809,53.056181939846283
810,-161.00846061858829
811,-1496.0230650441354
812,3038.0899883769471
813,-231.77715194069606
814,-661.58771841975431
815,-1774.8274236398811
816,-2081.6518333623771
817,79.807819511279376
818,-2409.0286119988978
819,-2158.693425629388
820,-1826.8536455823742
821,-2030.2600477861015
822,-1966.3112663122574
823,-1529.3413320162381
824,4782.185043818019
825,-2234.1567390816144
826,-941.98930341857704
827,45.713847261533374
828,1892.5807434170347
829,-699.50790061277075
830,644.91348822560394
831,-298.54864803604687
832,6351.8623982305489
833,2406.9933264643641
834,-2487.0184072553529
835,-925.10806052992302
836,-445.34328849063422
837,-1492.0063245223791
838,-2471.7190822103548
839,-3350.8169125612258
840,-2808.2705757098665
841,-3064.915912359349
842,15765.270657623385
843,-4088.5815984457658
844,-2477.8772194081648
845,-1712.2200382462433
846,2237.9666161534951
847,-133.32423917880442
848,2084.1227629638488
849,2.6848576920419873
850,12950.298005728153
851,2120.3594305033803
852,1326.5984098758527
853,-1534.9634269273156
854,990.74367272656309
855,3318.0263694239075
856,-2158.1164869891763
857,-1218.5766701201846
858,-2586.6235765907986
859,-1122.1826383260995
860,-1714.8656977423325
861,-2457.2979472310544
862,7238.0009403399581
863,-909.65447720619704
864,1623.9439716319375
865,-3022.3652527204322
866,-1454.4334268004313
867,-2699.552587296188
868,-2213.7818885177076
869,-2184.8771740822922
870,62.056172074639107
871,-673.32084042243696
872,5370.5302971725341
873,452.09470908765616
874,-2663.696036005349
875,-1721.9346658131635
876,879.18224985654888
877,1548.9803129820575
878,-2097.803285240956
879,-1570.0306840176381
880,2236.2646233924152
881,658.74723706295481
882,-1023.4996618633013
883,-2405.7608138326668
884,25855.4259447242
885,277.01599292633364
886,216.30556602175784
887,2046.3431028902232
888,-2409.2165392713214
889,4089.6746080879057
890,1160.2460405782404
891,-993.62798617233966
892,-2737.3761763398052
893,-1249.1613913668589
894,635.67916697091096
895,-1178.4267915200617
896,2713.4720870948404
897,-2183.6697744793128
898,6831.6719855686242
899,4431.5550721493637
900,4894.6167663136875
901,2932.9484164773585
902,-1987.2680762670461
903,1108.9032500133617
904,1657.6851387156294
905,-1215.6792809219824
906,6494.4797724284181
907,-875.10065882896197
908,-919.64284676552415
909,-2027.3809839207443
910,-2451.7281515095765
911,1207.6692437097754
912,10416.442575120251
913,3469.8206764819297
914,8722.1413927338981
915,-137.44008704776388
916,13554.640591602323
917,1886.0869186331784
918,-2726.8866182485872
919,-1542.8640452116815
920,-2610.2527542838798
921,-497.57261288303562
922,4677.6232543217848
923,3364.1280480221467
924,-448.89160478530175
925,-532.43758715060903
926,2248.6751356000605
927,1733.1275946395253
928,635.38054612989799
929,-2695.5479151875443
930,-2797.1157781052534
931,4510.9032066820309
932,-2084.225629725237
933,3851.6674642131766
934,-1617.9031170906201
935,-1943.4222857250988
936,1327.5597320649722
937,8782.4759612270282
938,-2629.9738759797547
939,-1511.1399968496153
940,1368.8562642148154
941,-943.20478220962468
942,6000.7307674371477
943,-3282.9908405982496
944,932.15751521116908
945,3774.6275379370145
946,-797.57802107230054
947,2877.7773330423151
948,3974.7333235662099
949,-1149.8556432698842
950,-2137.3596069452487
951,870.89371313691117
952,599.34208191098696
953,-488.17893466343412
954,29.589905793682192
955,4306.9760662233766
956,-2039.4662928774269
957,-3125.3282775130501
958,237.19394818569526
959,-3457.1119627815388
960,6118.49298250215
961,-2376.4353372642581
962,-1901.2482982901347
963,-1734.730565593336
964,-2988.0491588070709
965,-1485.4496986996164
966,3165.3491416004454
967,-1758.4968102972962
968,-856.38380363478791
969,2488.0577368715294
970,476.86997533606518
971,-3312.8590972870388
972,-3301.6145245417028
973,192.66557166199527
974,-3517.1919867225552
975,-1677.7234100119476
976,-355.20007198187341
977,15505.982735764874
978,1716.1190188274231
979,4651.6562924957689
980,-1301.7293534283781
981,9819.7711977067083
982,-1049.7466380198257
983,-64.227151845259868
984,-1313.4648314881397
985,1944.061751643816
986,5020.0785264209226
987,504.74389493176204
988,3046.3682078018901
989,-2006.121690976961
990,13948.752423764679
991,1312.046435655966
992,6457.1910108646716
993,6261.4810306737054
994,613.60270384607611
995,3241.821960939038
996,-1032.9837328304748
997,3327.6811147652952
998,-2050.3650531384083
999,2450.6422705309051
1000,-1015.8161144123933
1001,-3271.3805001265828
1002,-981.36786782480885
1003,-2101.8290342865894
1004,-2224.045249933919
1005,-273.62719357436072
1006,-2636.5859225551558
1007,-1870.0060018661188
1008,-533.02686694419754
1009,-2116.5872182489129
1010,262.6671718990201
1011,60.232395431108671
1012,-1390.8884358604955
1013,-2562.6346545361048
1014,-1024.8314616246735
1015,-2613.9426888795788
1016,-3429.4398332965538
1017,2192.1368908378172
1018,-538.41025618564709
1019,-2479.2747714663656
1020,-2232.0632049166907
1021,-2958.4078207040366
1022,11576.111371845298
1023,295.8775928861487
1024,-2904.0600012045797
1025,244.89863742188209
1026,-2578.3991896389271
1027,-2583.5054801434635
1028,3573.211934858944
1029,4644.3152796577433
1030,1829.7100727174075
1031,-2664.6896065945693
1032,5415.515346021406
1033,-1440.1031961046974
1034,2738.4849762433569
1035,1336.9523357724574
1036,-2509.2404702810727
1037,3193.9636353321275
1038,13670.505819951401
1039,-127.11612576301923
1040,-1589.2994729567326
1041,-2935.6793608428816
1042,-1142.2123355357253
1043,-828.02102529469084
1044,-2363.1071606089972
1045,-2176.3923622085076
1046,-1836.2403771437948
1047,-2451.8644667204699
1048,-1658.8404348944496
1049,1027.1902859656075
1050,-827.43605697850944
1051,-557.94837064904277
1052,-2910.4182892478457
1053,648.61793996538654
1054,3397.6087978493779
1055,-2010.3795210906719
1056,1378.3767522381404
1057,-2429.5384822114556
1058,-2716.1514236360999
1059,-2200.3015019895684
1060,-2614.7327909602609
1061,4560.5747678056432
1062,-2608.2751535629523
1063,2256.5790569058699
1064,-3057.046372132856
1065,-1149.7469426474618
1066,5327.2362985487289
1067,322.38834061783382
1068,2180.5684232162439
1069,-3011.4257308886718
1070,-2627.7319513508355
1071,-2923.5559300762488
1072,-1596.86484977496
1073,-2593.567812368914
1074,-644.82201641446773
1075,-2078.0256860540903
1076,2218.2899076976828
1077,-1035.9225828700201
1078,-1617.0237259379319
1079,-1240.6802738557817
1080,1129.3657366075931
1081,-1418.3844979697842
1082,-2284.3371823192647
1083,-2002.4182689032441
1084,-1966.4529752472627
1085,-2254.8883374207981
1086,-3938.6058205109075
1087,1156.0435720849382
1088,-1920.0828562000497
1089,-2672.2612232318425
1090,-3358.0342422462745
1091,-1317.2611401712384
1092,-853.73564114765395
1093,-2539.7808371113242
1094,-2570.6402352200275
1095,-1917.61961377837
1096,-2711.685995496633
1097,-2029.1944920392089
1098,-1540.7821666894142
1099,-456.9276776782317
1100,-2942.5483697923009
1101,-4610.1799904805412
1102,656.37340109239085
1103,7112.907280142068
1104,-2773.9980792116003
1105,-1825.2271641851403
1106,-1205.8277060211676
1107,-1359.0392778695114
1108,-1947.1668272650077
1109,-3320.7199395474054
1110,-171.9780966962735
1111,8110.6151539337588
1112,406.85260679234125
1113,-2074.9357304774967
1114,-1411.486005311368
1115,1720.0930082465075
1116,-1926.7198610891537
1117,6968.6507644082212
1118,58.567318579895073
1119,5033.2796007909383
1120,-3191.0851709548024
1121,-1460.9187142819301
1122,-149.95518543145954
1123,3656.0011766233329
1124,-541.22246400021322
1125,30.119925107435847
1126,337.07513631817164
1127,-2088.5807284218208
1128,-2313.3440209646542
1129,13484.51557003193
1130,-1506.1714638998674
1131,-3566.7220433055136
1132,-564.28029082044486
1133,-1889.048467920542
1134,-2886.9416961397073
1135,-1571.0365446078686
1136,-2035.0815551696178
1137,-2821.7729400156604
1138,-1133.7853873826662
1139,-3072.6853959492655
1140,6651.5910528014629
1141,648.37667919184241
1142,8281.5786810747777
1143,597.34985479348688
1144,927.5459313757674
1145,-2012.9444247419597
1146,-851.96808397646237
1147,3124.0426097349882
1148,-2944.5922433872638
1149,2720.9093374374825
1150,6764.8897315755767
1151,4378.1518587296068
1152,-2041.6842435706676
1153,-65.115849529051047
1154,202.73698620411233
1155,-2268.668545508277
1156,2401.4190903430499
1157,-2156.7082417464808
1158,13364.969762650464
1159,-277.02465555640993
1160,6818.2896747761861
1161,-755.28553659046884
1162,13253.185155732768
1163,-1205.8473299088182
1164,1062.5902754648887
1165,-2462.7420482367488
1166,2144.228736962672
1167,-1913.3458497621268
1168,1242.9860914454403
1169,3358.4348513147688
1170,7413.9226284836677
1171,-765.28160015638605
1172,-2520.9751330453582
1173,2386.0912534146446
1174,7927.6845505212459
1175,-3048.6559468511077
1176,161.22207714592878
1177,-2286.3847915931528
1178,5590.7558771089316
1179,-1823.1124638215988
1180,-2774.3188660669894
1181,4950.8537767746566
1182,5626.3499040296792
1183,1597.9433492252283
1184,-2627.8676537075044
1185,128.92210267960945
1186,-1752.5570927782064
1187,1056.3927288265604
1188,5376.5653653451318
1189,-994.78062628092448
1190,-4412.0401580754169
1191,-2349.1548132054413
1192,-2413.8618993853415
1193,-1336.4971735732761
1194,-2258.9557250170164
1195,-713.34291152688638
1196,-1657.4936172560756
1197,-515.17510434727228
1198,-2088.1742506610681
1199,-1740.2957264527631
1200,-354.1918906664323
1201,-2440.9773311184108
1202,-302.7577895390059
1203,-1522.0248325595967
1204,-955.66969927912396
1205,682.00172998415655
1206,8523.133293714267
1207,9357.2981999985986
1208,-115.98090420818517
1209,-2921.175074918252
1210,2462.5183226356876
1211,-362.59903763462353
1212,-1119.6038776682981
1213,743.45816667421241
1214,4176.1458466289041
1215,158.61857067319943
1216,-308.32417127827284
1217,368.27715150649419
1218,-457.5792191358214
