bootstrap_id,T_bootstrap
229,11281.908864873814
230,-1252.3531689308081
231,-2718.0129913715973
232,1464.3018799144625
233,8603.9159736883976
234,-3061.906084391901
235,-2403.2084767567385
236,3773.8322685865628
237,3391.3608446445314
238,3717.0464614280868
239,-1310.934311000668
240,-2848.569124987082
241,-2085.1825337062278
242,-518.4044025438526
243,-718.71706231132634
244,-2177.9225400683827
245,3110.0493434387249
246,-442.8028736392011
247,-965.7069020986354
248,-1865.5747755564589
249,145.23397801544033
250,2983.2918843665029
251,289.36782738595326
252,-2914.0710944804678
253,2897.6992303775073
254,-1848.1027887862538
255,-2570.933665449938
256,-2629.0773640661791
257,-2396.8307184033797
258,3522.9293907373294
259,-1310.3966539737103
260,1843.9074333534325
261,3386.5258735912157
262,-1615.8641457422382
263,8527.9065426941324
264,-1816.7597690106804
265,-2048.2887315971561
266,-2249.8208674816219
267,5906.8773641492362
268,14437.017768256068
269,3948.4710661071404
270,-494.89885355551758
271,-3647.3355508094246
272,24292.358023334553
273,-1342.4430315464244
274,1216.3662248633589
275,-2789.8831013110944
276,-2278.160914389739
277,-1856.7398500984468
278,-2684.9915532232917
279,-1015.1176080125715
280,-21.591474313638997
281,8762.723199039503
282,409.2556704871547
283,-2273.8524199118019
284,-2513.8638902642333
285,-1996.0579377549143
286,2239.9220428499557
287,-1863.2938873919179
288,-2067.1838666189547
289,-1394.6009162582961
290,-2796.2742639647813
291,-3036.2445542415253
292,-2761.5043824620543
293,123.82992098661305
294,-2799.6162044019657
295,4901.8340819534869
296,3108.9093891569769
297,4959.0329652548508
298,3638.4416462783024
299,-2569.9559641200785
300,2412.5577918502095
301,1781.6874302978165
302,-2893.3268257392979
303,-2914.3997278559887
304,2819.5036574932847
305,15296.357743626722
306,4691.2349509080295
307,-1188.1632287108557
308,-1908.0950588985338
309,1907.665422983298
310,-1955.92486120639
311,-1736.8443556372652
312,-1876.1032859190259
313,-2675.0609968357812
314,-1821.4407700038353
315,-2891.0528660906407
316,4130.7354880986577
317,-2932.8007859048262
318,2987.9552955913227
319,1486.8506416827604
320,-1480.1259840362243
321,-16.64245278931557
322,-1146.0676925020318
323,1198.0951160973721
324,-1942.3953901813079
325,-38.542779416040617
326,168.86548300350154
327,5008.6390397524719
328,5373.1527840919716
329,-431.14820873795588
330,-2439.5188716413209
331,-2811.231351633895
332,-2059.9091864068382
333,-2571.766157123388
334,-1869.4863454990327
335,-2448.3961318347851
336,3640.0494234844327
337,-2399.5225814884666
338,-2534.2964093921464
339,-1850.6358163477289
340,-2948.7855868346396
341,-1655.5581736143345
342,-2605.9652828900171
343,282.92822365959506
344,-3145.3420038823383
345,-523.20989168025721
346,-1201.0587942454861
347,-2574.1051041492988
348,-3862.7214278272877
349,-2548.1996059046742
350,-2806.0669514523124
351,24851.600739834772
352,810.66565362707672
353,-2005.9720809044059
354,-2338.9244379693214
355,-1284.1001313851775
356,-2136.9787730679077
357,-40.354889927085694
358,-653.90769185119416
359,-679.49417069766059
360,2316.8728262331988
361,10960.224749725199
362,-1320.1960218574693
363,-2523.0001753798642
364,-1951.3662737014638
365,-736.61371945252665
366,1744.4528734517949
367,5073.3460838098354
368,3148.7198518897003
369,-2267.6972815727254
370,-2023.7235861345061
371,-2151.0685286180847
372,714.35015813921029
373,1950.4940380957703
374,-2298.4878763830156
375,5200.3681715218681
376,1029.7787227239708
377,-2241.4938039742951
378,-2386.1349233051942
379,3714.7790008578058
380,6537.6426213065042
381,-1592.2271154158536
382,777.09761744190143
383,10174.983438511141
384,-1939.5807665011498
385,-3753.8256269417966
386,18631.266555055696
387,-3464.1444536337312
388,-627.09242436012357
389,-2902.9783985720455
390,-2359.1462056043065
391,-1023.4182332951582
392,-2421.7599432656352
393,-2598.1966399409189
394,-2792.4434721284174
395,-2725.4505787558896
396,-2450.9694850936303
397,-3008.6344312190299
398,-1882.5354867548729
399,-965.10361698395127
400,-2892.3499408596313
401,-2392.8168487852904
402,-3027.9118919829339
403,-1481.6748862894196
404,2587.8698602047298
405,-2385.2318982463512
406,-1910.7569899466293
407,-3594.5517142645276
408,-2424.2698732250142
409,-1706.6105828100642
410,-1695.0393761994501
411,852.97646684531037
412,-196.80165246588371
413,-1981.9295803748541
414,1876.0609374971439
415,-2418.0058756877133
416,3428.6182957074202
417,-3116.0870408672167
418,-1532.3296310288194
419,-1509.5739355915659
420,1923.4677162110754
421,-711.02589057933733
422,-97.732142223629808
423,-1079.6318366294745
424,1768.7916390833375
425,-2925.4575939333049
426,1090.593496942726
427,-2944.5943858988221
428,273.07303028186448
429,-2749.8082751052489
430,506.46633249417505
431,-2229.5268952064334
432,1380.5233752196898
433,-2678.8778936707067
434,-325.86562469678518
435,-3122.2648587193912
436,33.174072171562244
437,1489.8387638157496
438,-1751.4570478348942
439,-3246.7330363329152
440,-2943.5502683929926
441,-2739.3345672228465
442,-1799.3723477010681
443,654.37532773994121
444,-2318.5247803807229
445,-2789.3249465605008
446,-2310.2341872545612
447,-2291.5225042547709
448,17635.791829587462
449,-1987.3696391662738
450,-2750.0395553500834
451,3351.8862062701046
452,-3322.7026826912665
453,-1809.7582953101355
454,-549.03780803300879
455,-2615.7169593510748
456,-2192.2105956768178
457,-2853.0239012095903
458,-3053.5483170341422
459,-2010.7422368211141
460,-865.6637697716892
461,-2784.2567806126062
462,-184.07726397892438
463,4269.8720558410005
464,-1750.0915150928527
465,-2163.4919427638315
466,-566.68051342141746
467,-792.66414408934509
468,3910.3658043224623
469,1765.2650273506385
470,1056.935664529002
471,3367.4899840059256
472,2805.4751701413679
473,-2902.2819293188522
474,-1619.935912151177
475,2656.2126646899724
476,-3009.8259546478353
477,-1445.9784590968338
478,-3235.8573474723685
479,-1544.4292541170557
480,-2678.3020031225428
481,-1290.6010167987836
482,-2816.0084664501128
483,-3374.8120078911461
484,-1091.7928555312324
485,-396.7170978614655
486,-1138.6860566653072
487,-2578.1528631487677
488,-2438.4048315765517
489,-768.08352200521472
490,-2805.9964406929148
491,-2683.8610384457957
492,-1210.3590793542119
493,392.49987673092949
494,4173.7885159568541
495,917.45444051932407
496,-3855.4413911842239
497,7706.1485403632832
498,453.61240584211339
499,-2461.009825855489
500,4390.4166608607693
501,-1142.9339398292916
502,4887.8406410849611
503,-1170.9799581393722
504,-2753.2962039102649
505,-311.08025824178776
506,-2170.5078964513032
507,3552.257167552626
508,-1996.4666601269639
509,1202.3061372961072
510,-2436.1914077539564
511,-2891.4211344918417
512,6847.5116569398933
513,-2658.4266671080031
514,1280.568210616103
515,-1881.7684893632975
516,-3156.0477965517425
517,7437.7216397576385
518,-2520.7605766723682
519,-1894.1698838558839
520,7408.245724903657
521,-2311.7285785470326
522,-1186.4324833566957
523,9903.7533475135369
524,-1573.4089039844439
525,-454.668120194381
526,-2505.3888927446001
527,-1771.0073276634778
528,-2105.9379569272101
529,40.570847807598398
530,-1231.9557421237557
531,-2252.94864898068
532,-2166.0140711200161
533,-2550.0294046641238
534,-2815.7840559183919
535,-2456.892471558705
536,-2875.2740920467227
537,-2838.5446092291213
538,-3129.5564601313854
539,-2021.1569740827385
540,-2471.6474574597196
541,-2270.5704961443189
542,7398.0781728240272
543,4954.55957033497
544,2203.1104147626529
545,-2284.8491491101449
546,-1048.3685895127066
547,-2589.1640616796153
548,-1296.8994129528814
549,-2231.3721291535885
550,8293.1750101288453
551,-2096.197441521781
552,-2459.680997389291
553,1174.0924476075345
554,-2220.9217587502244
555,2343.7909530879119
556,251.34288744029078
557,13257.783041569564
558,-2482.4081765515871
559,13534.079426102082
560,-2592.8101349013828
561,-1013.238838107455
562,-2090.6656419190981
563,-1543.2564641728368
564,-849.26589296448128
565,-2696.3559102261443
566,-3024.4716004262687
567,-1003.6266974059163
568,-379.92808008587542
569,-2523.7155937920784
570,-2300.5785745007088
571,10564.745062831111
572,4377.6228247629278
573,1539.5428754884167
574,-2569.0210287482428
575,-2004.0565327844979
576,-2944.0599875495163
577,-2011.9588120733481
578,625.67430230662899
579,-1929.1693089555738
580,-1323.2039492488304
581,731.17213391056805
582,728.63418736179108
583,-2036.997135553109
584,4244.0811140636833
585,3749.5433401789819
586,-2994.3090687304161
587,-1522.7829857658762
588,-2311.0331156169159
589,146.80676979754912
590,-499.72049650440124
591,-486.46497457893861
592,1686.2899528352095
593,-498.25272294052144
594,313.30298265930821
595,-3288.326228323529
596,-2619.5620548320421
597,-3660.636458538123
598,5763.8762818177283
599,-3676.7905668479248
600,-2020.9263025981243
601,-2468.0416366078207
602,-962.21444100733686
603,-3169.7761047713952
604,-1249.860559449789
605,-1635.0996525571752
606,-2913.2204762611714
607,-1201.1680718470213
608,-3109.0428771151865
609,4486.5069434113702
610,-1689.2397730033197
611,2713.949380614707
612,-1960.5051881513803
613,-587.58532632802473
614,455.45234935426328
615,-1734.5338315562624
616,2726.256657176813
617,-2731.7246054432649
618,8465.4126533672315
619,1594.4073514161751
620,2117.955675710647
621,-1618.2971435410725
622,733.27021388172238
623,17047.444129363055
624,-2303.9521995453033
625,-2565.6044726412229
626,-1771.4820891483134
627,-3226.487422343283
628,6332.4272644380644
629,993.57899447095815
630,512.10254728780296
631,-315.27657187902628
632,-2174.532554157332
633,-1153.5895752587878
634,480.4996721568055
635,78.421718697817766
636,2183.0897943627015
637,814.4106764180267
638,1471.6847227557903
639,3240.9180517486316
640,-218.65975392401907
641,2232.3044357030863
642,-786.35014770206885
643,-2803.8098228245258
644,-2494.7943079940328
645,723.31991791450787
646,-2171.5301913005005
647,-2120.3752225210487
648,180.73715674942622
649,15492.128477479844
650,-1363.4730025886738
651,-2713.9198825902395
652,-3014.0047858391054
653,3665.7234573543769
654,1597.1967117319114
655,-1779.4465433820883
656,-1832.2107396278777
657,-2369.0673830713472
658,-1241.3163921953765
659,888.13554236947095
660,-40.802410867347447
661,-1995.9055938637109
662,1784.346593307683
663,-2830.061876500894
664,-1960.4578581533478
665,4505.9422687525766
666,2657.4161794211263
667,-570.13906363790124
668,1296.2957691642043
669,827.1625100187166
670,757.44151227774978
671,1498.3128718379262
672,-2206.3895600679407
673,-3177.7408920064281
674,-1393.2909500214885
675,881.76213362778731
676,-1967.5378249061966
677,-2225.3349063663327
678,-1698.2907342232743
679,-1448.1950244565196
680,608.42141798865021
681,-2193.5457990848481
682,4928.773333207615
683,-2516.5587272966686
684,-1841.3079681527133
685,11379.516544673261
686,-2594.0532417756162
687,-2314.4951549679035
688,-3092.568014442023
689,-3566.7028490859261
690,-1568.5503379231857
691,-2823.4562037524602
692,3357.9209286912906
693,-66.14018895203732
694,-1416.9764661140241
695,4902.8791609245154
696,-1903.4062345201214
697,-1461.3389966916639
698,-2431.1787078540519
699,-1780.3608892223399
700,-1643.1200926455601
701,-704.40685486196162
702,-2742.368600337958
703,5728.7658518474382
704,1439.3975905925849
705,903.89305416196532
706,-1626.5798638693129
707,616.45696166409266
708,-2963.8406038365201
709,-3388.3082939102164
710,-825.61436218197355
711,-2347.9988548883812
712,-293.59650462763477
713,-1361.5023870749264
714,-646.00699012565133
715,-3137.454714634011
716,-2669.3526346203817
717,-383.11189212585873
718,679.18032962269945
719,-2705.6006027665653
720,27.117129316635456
721,7880.6614099925919
722,-1233.5276712786799
723,2485.5259797144226
724,7675.1902705425455
725,-860.12639003600498
726,7841.9198002776302
727,-1958.5212327379631
728,2868.5103534621608
729,-1978.3665107897657
730,-1748.3364957458155
731,-1863.6035027064177
732,1960.9446901119732
733,-1878.4739557757932
734,-683.09145387238925
735,3837.4840210089601
736,-3229.0735795932192
737,-794.43974140201783
738,-1155.6986328223925
739,844.4360348171856
740,-608.83995987008586
741,17842.062140535978
742,-2025.4179043678707
743,4788.1304538023205
744,6430.2035371247193
745,-1866.3855859491541
746,1360.5716160989991
747,-820.73998857381162
748,-2103.5464523208575
749,-301.42339886509308
750,-3322.4309354597094
751,919.07028167794192
752,-3715.1622148995643
753,-2598.815303310208
754,740.85134590416214
755,6515.9084948768359
756,-2971.3169850210143
757,-933.86104393731284
758,1764.8159160095256
759,-496.19532333597272
760,3971.5863872724071
761,-2438.6953768281237
762,-2067.855531678651
763,762.3383703944645
764,5337.8852252727256
765,-2613.6311469519728
766,4129.3309571858126
767,-1424.172296843002
768,-1795.0672395049721
769,-3449.8719592172524
770,-2586.1240490680002
771,-3039.7461129597423
772,-1651.8913714746241
773,-2995.343332958153
774,151.39173348173938
775,4488.9657769141331
776,5379.3473870388616
777,-934.83545917622541
778,-1906.8499336651646
779,-2854.7722080237486
780,-3148.7029382184242
781,12887.17717001796
782,774.81617363577016
783,-351.84050071068162
784,-614.49184726270528
785,2154.6806315428412
786,-1267.1694609079693
787,-3127.0164139736148
788,-61.249596099011441
789,11717.462783415665
790,123.40180387551771
791,-1625.6523145759072
792,-2774.8784590084242
793,-1151.9670557984175
794,1029.8935733849644
795,-2204.0934999183269
796,-141.16745840706349
797,1439.625991934447
798,724.57655449886761
799,10689.077946415586
800,491.71387345778658
801,1840.6374183768148
802,-2336.6112284949108
803,1822.5561304777873
804,-1607.1386779856989
805,-1860.9237056544273
806,-1872.6139101753843
807,-3025.6696686297164
808,-2779.7392140892193
809,1514.9011228161503
810,-2273.1137546302825
811,-2727.4610709909462
812,-2258.6811717677897
813,-2867.5575756250078
814,236.46427884343086
815,794.85731451828212
816,-3480.8822308538561
817,-781.15895627816008
818,-3157.8319920447148
819,882.63062575770027
820,-2103.9966166899603
821,-2647.3168946615392
822,-2680.2151528314994
823,-1272.7760620750496
824,-2345.9713897405845
825,-1479.8251129281655
826,1945.8970060272372
827,-2948.4994908595431
828,-2518.8469386630236
829,-2579.6145773965513
830,-3037.4901447063889
831,-1611.0192715118862
832,-2289.0013669789387
833,-2527.8196475023128
834,-1746.5175149030683
835,-194.60759898969843
836,-2551.4566157278327
837,-3263.481099699356
838,2782.1939635515778
839,-2248.1999564798684
840,-2671.6270076325941
841,4659.7790187477422
842,-1992.4276994348832
843,2614.2353127320466
844,-1173.0784466545756
845,-196.39087008930736
846,-89.588950961151852
847,693.64188331448042
848,-713.46333640773855
849,4012.276703604924
850,-1517.0012806925729
851,-2875.8355017914992
852,1700.7002858872077
853,-1134.0483762606473
854,-2907.6390225787986
855,-2152.4078659040392
856,-1631.3111929335644
857,-1459.2147829845223
858,-1543.5449987150159
859,212.79874830833754
860,-462.57180446110647
861,-1856.6636381546107
862,-2135.5316996481702
863,-3062.7801494616874
864,-1511.1885000771863
865,-3088.6047593992002
866,-1941.2118251407319
867,-630.58390008563219
868,1118.8741078116
869,3364.5229869529639
870,-3044.6606045225776
871,13120.57521554495
872,1887.4229903131111
873,-469.75040842243089
874,4150.2385103468923
875,-1927.4263765927553
876,544.12728244333289
877,4301.6882151331165
878,-3301.5660920289347
879,2445.0470221028995
880,6951.7476795016482
881,-2880.410163955205
882,265.98372865769034
883,-2019.3223795414237
884,-744.65505443821326
885,-2722.3338415037924
886,-2549.6112212004177
887,-2839.3707338844893
888,-1486.3614079071206
889,-2696.1981976796169
890,-3504.215355973251
891,-1902.2999762369325
892,232.69711472015706
893,2036.3862171179599
894,7076.8111838674677
895,-1580.2338577474418
896,-2069.663733394169
897,-1720.8669647776146
898,-1830.4437241597207
899,-2796.0950551685241
900,-807.35153794788323
901,-2661.1246345239288
902,145.84654683285299
903,-2592.4249541100344
904,814.68961333606069
905,-3209.5688162830083
906,3031.5689392572845
907,-2359.6952372261076
908,-1076.7662465457938
909,-2811.2831576948643
910,-732.88996830487429
911,-1839.2769741247996
912,9130.7055272525413
913,-2088.6269840720402
914,-3048.5429767749997
915,-2525.4576722659326
916,-378.92002869885232
917,-3081.7413391091018
918,1759.0836735421806
919,7743.2008810773586
920,9855.3382046370607
921,136.01576489567674
922,-73.493408542045529
923,-1457.5959236083752
924,-2572.0026731727521
925,2230.1852100785673
926,9871.2016324232609
927,-2118.2128271368379
928,-2393.8740304375165
929,-3043.6712285219892
930,5555.7127661832192
931,-2251.8019129285954
932,14284.452015697685
933,-2421.7800564617824
934,-3188.1210281709168
935,309.70098090159217
936,-206.5452303383172
937,-1405.3551994955769
938,-2642.8938621011853
939,-1879.7944971455242
940,-2890.3638775780819
941,-2064.5319770094111
942,-600.27738032929972
943,-1273.2556684595859
944,-372.96124621091587
945,-2270.5803901209265
946,-2300.5566004601969
947,-3156.2597238662729
948,-2066.8019320186463
949,-2950.5122851061114
950,-531.88214599981688
951,4966.3001273602767
952,-83.873795083513315
953,-2652.6489938858367
954,-1782.5649825670091
955,2519.8272889029745
956,1052.5995146924508
957,-2040.4671417626482
958,577.26985015605317
959,-2537.5080220721788
960,648.6557914362279
961,553.97136641731095
962,4354.7911150590871
963,-2451.4036428510249
964,-213.53005971189438
965,1605.2677582060269
966,995.58138398476819
967,6703.9998126645351
968,-505.17609510389912
969,904.11403024638093
970,-2864.6215374280282
971,-2343.8585970343302
972,-1720.2398112329629
973,544.52743864921058
974,-361.0278139645003
975,5751.1107585902346
976,1098.5355632542451
977,-2032.4173281063995
978,195.40438440318283
979,1470.8011260379062
980,-2217.0870427700688
981,-1535.1720846880833
982,65.841743126283973
983,-2758.5725999554243
984,64.679907382413603
985,1952.5787245180823
986,7176.5575674325273
987,-3051.0404764809423
988,-2900.0623169764995
989,-2165.2417892482158
990,5183.2020994779359
991,-2619.2090735047141
992,-3148.3803736433574
993,301.72597888876635
994,2637.3444240519548
995,4326.7602477114733
996,751.29312921465657
997,-2685.1515736092774
998,-1159.1420181880383
999,-1307.3050381624664
1000,8363.67039893535
1001,-2050.5689164624109
1002,-1445.043913923334
1003,381.44704237421331
1004,-840.92765475962756
1005,-2076.0031182266575
1006,-4194.3828367135711
1007,7981.5225952224246
1008,7555.566157448734
1009,-3538.7097289915714
1010,-3197.3464477060602
1011,-2741.2910459644249
1012,11824.835557996224
1013,693.61228621299597
1014,-2531.1635715313182
1015,-2854.6915690895248
1016,-3073.108790894094
1017,-1704.2495392232754
1018,-2609.7211646832584
1019,-84.44697011623451
1020,6928.0369038115014
1021,-610.3889248122216
1022,-3982.2722304298313
1023,-3132.252677848342
1024,-3651.7299480096317
1025,-649.50370623569063
1026,195.00042571207985
1027,-2888.8303434111531
1028,-2801.7342701033358
1029,948.11137641637015
1030,-304.91421802083943
1031,-1049.6060127372241
1032,4434.6542538725862
1033,-1708.4581411041984
1034,-887.9399146133245
1035,-703.37095805638785
1036,-406.63476669925433
1037,-1461.3496823461642
1038,-1927.3593122953744
1039,-2025.7041486887956
1040,708.26450983306813
1041,-2519.367146178115
1042,-2976.7198082463442
1043,-2519.5503018967479
1044,-2434.107405916865
1045,5076.8322762344415
1046,-1899.194100614237
1047,-1328.0541774031458
1048,-2134.3758989012854
1049,-1922.025813082807
1050,1304.7984484361718
1051,-1419.5041895715549
1052,-3063.5024989097146
1053,-307.49017221303086
1054,-2427.0272570047591
1055,-2396.6158458328937
1056,-1517.007803881201
1057,920.72884478969399
1058,-333.86046325062034
1059,-2339.0911773394091
1060,-2764.7875524906553
1061,90.00629868559426
1062,-127.50496520579713
1063,1003.0641907883376
1064,6880.4437273912863
1065,11674.534589633202
1066,3049.575709193502
1067,-1524.5057173025968
1068,-1600.4969691177539
1069,-683.96791389832606
1070,12338.971672450198
1071,1461.4967535111236
1072,-32.594807725601981
1073,-763.38181742852157
1074,-2491.061960463474
1075,-1406.9258141558571
1076,202.6998540754023
1077,-1595.8356829948734
1078,-1934.3672377942787
1079,-4.194668499911387
1080,-2230.4593268486942
1081,-2370.4144987892714
1082,-2659.3726508840905
1083,1249.8235313879393
1084,-1311.1864667648967
1085,-2207.8733386568065
1086,3941.8618160007986
1087,-2496.7301884208709
1088,-2510.2795708032545
1089,2375.1990027774596
1090,-488.9549579560142
1091,-2352.6405196404917
1092,3146.6061424682653
1093,-1440.9671124279314
1094,-1872.0107389703664
1095,-3643.2837167508546
1096,-1753.613619965424
1097,-590.49647757380671
1098,-2707.2388507661003
1099,-1379.6137439156935
1100,5273.7454809356459
1101,-2092.1947074800914
1102,19539.439623247828
1103,-2089.729912736379
1104,-3318.7788410142052
1105,4110.6364460961058
1106,10278.142326979441
1107,-2120.8094561946255
1108,1498.9413177405554
1109,2507.8649470243754
1110,-594.76263810286741
1111,-3315.9662434995671
1112,1900.1477771274574
1113,-2172.47714005137
1114,-2729.4660765383815
1115,6335.2253142640129
1116,-1383.8985140744862
1117,-2911.4446955882636
1118,2947.2672719095076
1119,-1674.0616132748487
1120,3688.7671239792767
1121,-344.38893661032063
1122,10791.612610921151
1123,-972.46390900634083
1124,-2786.2143728103847
1125,-1612.9151239407058
1126,-2308.5197867906386
1127,-2736.5063632580113
1128,-2721.1791400502775
1129,-2167.4735949942833
1130,-1569.4337597746839
1131,-2343.2151348641778
1132,2190.1533150928526
1133,-2926.8539453336366
1134,-285.18905686187111
1135,1073.7898764447507
1136,20628.846920875832
1137,-2175.6567897214527
1138,8250.0360133436134
1139,-2109.7039360899144
1140,-1829.5737784059115
1141,-212.85145560920253
1142,-1847.2563777018709
1143,971.21092095661959
1144,-2679.5602535655121
1145,1737.1342935966884
1146,-1090.766812521581
1147,-389.51992498473288
1148,9617.1257309727298
1149,13359.234297669676
1150,5703.9597087271959
1151,1013.3210074740572
1152,-2833.6190341176593
1153,-2083.046799993343
1154,-221.03785578833953
1155,2037.3064086545351
1156,-1644.7489828200457
1157,-2753.1647374507079
1158,-2833.3591765768069
1159,1239.9416335873334
1160,2935.4211644222787
1161,-2911.7974696751053
1162,-2953.4861000276869
1163,-2654.9510770667002
1164,-1659.9893467964257
1165,-2072.0740174432299
1166,537.25068860618626
1167,2746.1653487289991
1168,-1102.6552376023872
1169,818.8795603743805
1170,-2364.7191213041601
1171,-2760.1108426588812
1172,3085.1304086453611
1173,190.4710615496125
1174,-2019.7616972497076
1175,-2975.3682754722017
1176,-169.95159310366756
1177,5934.3758046313997
1178,7.0496360478395275
1179,1248.3059839393061
1180,3636.3662253197522
1181,2072.5442295974781
1182,-1733.4309408235058
1183,-1346.0599132792579
1184,5345.2526422565061
1185,-2011.051820128811
1186,-2908.0941754307846
1187,3422.6551713966528
1188,-2809.968200194131
1189,-2632.1411270705989
1190,-3030.6012600558543
1191,-3120.2245359551084
1192,-3343.3562350931325
1193,-858.50748082306211
1194,-2171.2119197679444
1195,2943.2694303860799
1196,-2645.6298809577443
1197,-1292.4240396891307
1198,8963.9731202215353
1199,1006.140695666656
1200,-1086.1640036142805
1201,1145.3666818340112
1202,723.51484931054529
1203,-2318.9568401106512
1204,-299.37750155089589
1205,-296.02383117183876
1206,722.47868144710822
1207,-3186.6857543329324
1208,-2497.1379242897178
