bootstrap_id,T_bootstrap
532,-4094.7935184247763
533,5280.7512772881601
534,3677.2647041110249
535,10250.727698984294
536,-2783.6383182081117
537,-1077.4129797468413
538,7275.9781485072526
539,-4117.3072177986032
540,595.30311783806246
541,-4190.9562485602073
542,4538.9730935367115
543,-238.72207379611064
544,-5689.7439697714581
545,718.79630037829338
546,2258.8993241217613
547,-2020.7680071769428
548,-5943.8876457462175
549,-2494.4441462645991
550,699.04332206964318
551,-460.77579588346998
552,1907.493153099218
553,641.2093059537001
554,1013.8046214978895
555,-1847.5375006322502
556,2663.635464058345
557,3526.2418036537565
558,4019.8175235464005
559,-3683.8571782437211
560,-3635.4729668408181
561,4020.3587187136873
562,679.51108358873898
563,-2979.7653092263354
564,185.54672753882915
565,-4267.3474662450826
566,7956.8076918821389
567,-5052.9062969221341
568,-1995.4107303209021
569,-5132.4904307809848
570,-4529.3327603668949
571,80.807794786291197
572,-1307.55530549369
573,11699.603756490033
574,10926.812743255483
575,-3982.704067632505
576,12218.704008223707
577,-5565.8795509019255
578,-4986.4481161944059
579,-864.72034225583047
580,-3054.1742650734959
581,-1033.890987722305
582,18099.123349700167
583,707.11953206667386
584,-2254.6053577953571
585,3910.5515238143053
586,-2998.7637892989733
587,-799.97966975653981
588,52.613153751997743
589,-2148.6374672424135
590,3235.6949417849974
591,5813.5711457006691
592,-1178.2006605881688
593,-4456.689515188511
594,-3355.8395114233426
595,5025.8143991351244
596,337.60067322784016
597,266.81226268637693
598,-2995.9324577242151
599,-3155.6500016066493
600,5325.5959351385536
601,4248.6054439145373
602,-6193.9388496844404
603,-4906.8571848385909
604,-3842.8741577085166
605,-2240.4078654262848
606,1363.6043971417821
607,-2532.446155160389
608,7699.8570501152135
609,-5700.2096976910761
610,9136.8952618236508
611,6717.0371168847341
612,1812.6554353797837
613,182.4880140672758
614,285.05436378593004
615,135.0719780338186
616,1556.6558362415963
617,-2400.5593154253656
618,-4019.5053397703668
619,-3031.9421581539791
620,555.07601570998668
621,-262.59944781924423
622,-1296.5094727725736
623,-2164.6035110234734
624,4136.6663446803868
625,995.62163828231132
626,-103.09075668637524
627,-4390.9496822452638
628,-5790.9468496494083
629,-4601.7603728474933
630,-2101.6210822116773
631,9416.1402989930939
632,-385.19644252462604
633,832.90209265142039
634,-1225.6408543412035
635,3993.8517230325087
636,5746.7238362825447
637,1642.4110651040974
638,65.15224092824792
639,-919.5402630847093
640,-3697.2503807079484
641,6546.4467470784512
642,2860.8200979842513
643,-1153.2377911380172
644,-5018.8668165388372
645,-3491.8210840010943
646,-57.641973998921458
647,1600.1045095755908
648,1381.4500853399004
649,21188.958636653188
650,2096.9883499869175
651,9589.7314145153287
652,601.49413744197227
653,-5750.969042181765
654,1162.5662964563235
655,-2194.8066537587874
656,923.58601065010589
657,-1719.0182522989489
658,5082.4874706389528
659,-4562.9742967973289
660,-1694.1048786077372
661,10199.165718859236
662,-1029.3989731144684
663,-3039.3426930063433
664,222.06601206530468
665,-4866.3699718323332
666,-85.049221608947846
667,-3084.1456708089099
668,-5516.9814975654444
669,-8.3510081742424518
670,-4280.5390518985951
671,-592.12667949292518
672,-5679.813003384741
673,-3412.688526399761
674,311.46037042082753
675,-448.48398621841625
676,-2911.3412606101338
677,4298.0903530976793
678,7854.7945753280583
679,-4279.8520005880127
680,-4247.3429212346091
681,-5259.1475255675905
682,-4584.3979261654677
683,1366.8320329638445
684,4360.4050128972303
685,3461.7353782556456
686,-1592.1044649458927
687,974.91516031550418
688,6832.4724008207631
689,1223.8287449656782
690,-3628.2319409000411
691,-2107.1473357124778
692,350.64759696998226
693,-5797.5424546485228
694,5189.2533308122656
695,6982.3559750668646
696,619.75063197574491
697,675.78413265332347
698,-4732.2490168669538
699,-4788.9247423136985
700,-825.59712823938025
701,-1698.0727996591668
702,2969.3327119632668
703,-2625.415121128397
704,-838.06899029231863
705,-1095.5904101527194
706,-361.54328951009666
707,1710.4444720274696
708,4181.1900602275855
709,-2706.305685743202
710,-759.57043195538427
711,10044.127148862928
712,-1128.8540614531521
713,326.46143782447325
714,-5624.7934819721268
715,-3560.0845524689066
716,-1448.1047331534064
717,-45.932927266490879
718,5675.4325404385891
719,3037.7802547341635
720,-5750.9206982069882
721,5009.7719323975398
722,3125.6845195848728
723,-4105.4351094750818
724,-880.41007029180764
725,-4755.8201036702158
726,-4081.0212798351131
727,-3253.0489457897784
728,9129.6843679728627
729,1127.1028616444819
730,4678.0195279044128
731,-3365.1868593124382
732,6009.8609009851498
733,-5132.7579593835471
734,32.145052061481692
735,-3328.3456630088476
736,-3183.3297600222286
737,-1358.5890324525535
738,-4357.6583667299128
739,-3530.8471600406629
740,966.8386087218023
741,-3906.1262502882601
742,-2373.0103343947849
743,-893.0681640322
744,136.13217561937927
745,1404.6736355274479
746,3558.7106370475085
747,-2787.651666856982
748,3522.1655583312531
749,1013.324078456375
750,-4486.9883233574365
751,14160.493150814793
752,2921.4086352140657
753,3650.5180076328688
754,-6366.6219387840392
755,12864.10673849679
756,4667.3022270380025
757,-1015.8643027774742
758,-1522.9615153041959
759,2279.934172670386
760,695.35116897859552
761,5322.4604026749512
762,1721.4851729609945
763,-4635.7007125133532
764,-193.09584141532832
765,27000.687973118555
766,-798.10717451204982
767,-379.93361154265585
768,-1098.412996159117
769,-2025.6918520316394
770,1044.4044140213518
771,-1667.1187364949801
772,10370.006532388201
773,6081.1465570612345
774,-5395.3099783579091
775,-1736.2389410226024
776,-1964.1756676163641
777,-2101.8655251783493
778,-147.22514865697303
779,-5074.0873587885726
780,1550.3485420261859
781,-819.85983377727098
782,-431.50328508715756
783,-870.85954141995171
784,-156.9889863684366
785,-3766.4653713398002
786,-143.91013919483521
787,509.28035723538778
788,6053.2501977151842
789,10446.844847121174
790,-3250.6371877422716
791,5867.7552148486429
792,-3697.6662705197086
793,4899.3461949947377
794,-3899.0041346222133
795,-681.91939713194733
796,6238.9657289215102
797,513.24249770903407
798,3114.8106304358225
799,-5276.9719353785913
800,-1903.6049519427033
801,7822.1825680512411
802,-4476.8199901734988
803,2922.1510778558004
804,7685.1404117890925
805,-1324.4250585551927
806,-4292.9061315579602
807,-2955.2301449420338
808,1122.1697016788821
809,-678.95307305255119
810,4673.3433249035515
811,4292.4644500741997
812,2435.026218263476
813,-2800.7106750810053
814,-4087.1612554890453
815,710.49705801898381
816,-4585.083946112456
817,3499.3245994287936
818,-3582.7582700824714
819,-4410.717022365905
820,10.106414172580116
821,-2406.1879345268535
822,1426.6011702591641
823,-3499.5741213307265
824,3614.3569007970436
825,-5361.6326464287995
826,-3670.729851519849
827,3967.5914119772206
828,-1710.2868267706144
829,-2864.3532004835288
830,8712.189594502961
831,-689.26799419946474
832,3412.2398277827087
833,-534.98094896638941
834,-4604.2990897610798
835,-4199.0843389167858
836,-2375.8519894176789
837,9050.7272293310671
838,-3347.502987649641
839,-3583.5215431440956
840,-2162.2703509264902
841,-4185.421892372091
842,24181.974079751228
843,-1628.5706739421075
844,283.26480782037834
845,-566.82792331943347
846,-1219.5841388233821
847,1855.2493661807239
848,-1705.7835204898947
849,-1265.9883695897151
850,7174.6893446805407
851,36.401188105752226
852,-4489.6857815402618
853,-1114.2427641024988
854,-204.68492083736055
855,-760.57406968482246
856,-1967.181438465188
857,1114.8229998220413
858,-2229.6610062032851
859,-3310.3403666398954
860,-2937.2183833087984
861,-2469.8814343906415
862,5450.0506763671001
863,1845.7186547574092
864,-1362.7565888641984
865,-3383.981613209995
866,-2598.4776278176214
867,-4184.4484010867673
868,1281.2692625639465
869,-4770.4394114521565
870,-5079.0159831677302
871,-3389.8697300925705
872,1622.1035766351706
873,-2833.0099484808161
874,-1162.0418091257015
875,-1254.0178951934795
876,-2035.1719779713094
877,3230.3229029450522
878,-3261.7720258593472
879,-527.19228808129265
880,5896.3346511732962
881,-2501.101008672842
882,-4028.1999051208259
883,-2850.9522558699973
884,16561.854801377413
885,-214.82082891547179
886,-628.1046537697548
887,8369.1599656823819
888,-1133.4913340105413
889,3951.4965572606598
890,6472.2528643033002
891,-1520.6387277077447
892,-2972.4064222681991
893,-4701.4508689645227
894,1290.9452487221497
895,17772.532333206087
896,3336.0478782171631
897,913.57813896604057
898,7603.7391029824139
899,12424.967489472052
900,1298.7080445471511
901,1750.4381505338606
902,-3501.4252119968151
903,4285.8088198801706
904,2234.1594955670225
905,11886.567465837288
906,1722.672210369099
907,-4017.7911563554153
908,2766.2766988899675
909,-844.09335641004145
910,-1936.3314218240557
911,-2363.0268807493485
912,14716.849114759709
913,498.50005129706551
914,6184.198937314919
915,-4793.368643612077
916,6220.3890274632431
917,-306.98745490946749
918,128.13096467817377
919,-491.72033621573064
920,-1495.0245148941904
921,-1064.5058190075797
922,4122.6781362659094
923,12510.117595726049
924,-2587.0580485474347
925,1028.5213781766943
926,2245.6653069465319
927,-4795.585034781805
928,2540.2171396188132
929,-4635.4041487828581
930,-1899.8709878224763
931,1999.6915508627426
932,-2161.2323890186526
933,1749.6681612584216
934,-4681.3024398000707
935,-3266.2400679978018
936,481.00587427684513
937,10224.926363543003
938,-3151.2771996981901
939,780.57696430866781
940,0.38416740039974684
941,-3456.6681596724666
942,3088.2146832658982
943,-1346.0628788520844
944,-58.139778591932554
945,258.29185405586031
946,-3821.4548873931781
947,9190.0930878195868
948,-1558.5682373087548
949,-2047.3165468823572
950,66.836082483103382
951,-1744.9481164858007
952,-1922.8519390943475
953,2874.9073440942884
954,530.86463332005951
955,5952.6278709071266
956,-3798.0907041448663
957,-2738.9351222178666
958,-537.2838345743512
959,-1733.2840041268209
960,7187.92428577182
961,-5452.1729013342265
962,-3713.875480018527
963,-717.50813921997906
964,-6541.0647345885227
965,1992.490828869617
966,1214.2402993325959
967,-1492.1012888551049
968,283.39590234100615
969,4417.7605691681092
970,-595.67505391799932
971,-1846.3070188470374
972,-2907.6602371945919
973,-2168.6127933174066
974,-4606.511147556841
975,383.48466944563552
976,-3352.0684224668803
977,15555.40774805512
978,-783.82863884922699
979,2822.6788768094775
980,892.6341911593845
981,10390.963544621118
982,1658.9487173917878
983,-2444.5560360554809
984,-1063.2007790897478
985,163.39740894368151
986,10195.680160788019
987,3196.4187997665795
988,10248.139550090855
989,-2695.1421615789586
990,14012.0147718683
991,-1635.1173883670563
992,-331.4836661127556
993,13371.488337047085
994,289.67790296525345
995,-79.547541090854793
996,-347.61284941832128
997,-2472.3921076372499
998,-1788.315926909163
999,6652.2167507531121
1000,-528.32770457287552
1001,-5176.4883118902944
1002,-1371.56591006495
1003,-3206.0095613814628
1004,-5018.3941140527531
1005,-58.386081026983447
1006,-648.49413440682838
1007,-3178.2572644200627
1008,2638.8481905303925
1009,-395.43017921018327
1010,-3265.1802085019226
1011,-3705.6908478658152
1012,-1642.4426979467244
1013,-6668.188063204856
1014,-2810.0188636993989
1015,-707.54041959159804
1016,5079.4084075735591
1017,951.26072420847049
1018,5494.2739133515715
1019,-3854.6412221403298
1020,-2984.2291835577489
1021,-5536.121006214431
1022,9658.9686902564863
1023,-4833.7601494675328
1024,2027.7765449342551
1025,78.456835980214237
1026,-4073.4810373757937
1027,-4314.5206275446835
1028,5853.7467062631986
1029,1417.0139587259619
1030,5426.6583760854701
1031,-3809.2504533193714
1032,1938.4977941223478
1033,-2090.4526077289338
1034,4291.1233897139464
1035,-4026.2238555658259
1036,-2837.9006286373915
1037,-256.13516319578775
1038,10396.725198802669
1039,-2188.6938268203958
1040,-6117.8295976983209
1041,-850.54024369111721
1042,-2688.1098768143638
1043,5600.0626926154582
1044,-3574.4068155099376
1045,-3661.3313139342645
1046,-2461.7818940440047
1047,2108.6222436402313
1048,-3341.1852699374576
1049,739.01118464049796
1050,2196.6806933015469
1051,-1919.7323025449732
1052,-5551.0892034122735
1053,7319.9981466228783
1054,3337.2303729206033
1055,-1927.3556091025675
1056,5662.8097984486012
1057,-4086.6661387875793
1058,807.97273236871843
1059,-4111.0633713784046
1060,-6404.4103754580865
1061,4106.0680409068082
1062,-1570.4338425648748
1063,-2650.4109740202694
1064,-3098.393329290222
1065,7993.2916642198325
1066,6349.7077960569732
1067,-1382.6678981715668
1068,149.30160766962945
1069,-2954.7705978081722
1070,316.83555929697468
1071,-5864.7309871180769
1072,605.39566190176993
1073,-2506.3884753395832
1074,-1486.1168493790974
1075,-4539.1897835783384
1076,5577.455381840824
1077,-1036.8558773727345
1078,-1987.2172986316727
1079,2380.5343851615762
1080,1828.3911041645188
1081,-2052.6851541779179
1082,-1895.1924653581664
1083,-1809.0828101869702
1084,-5392.5544427291097
1085,-4877.4379311755038
1086,-2083.13697814029
1087,-405.63780934545503
1088,-3171.181612631699
1089,-2374.8898011077545
1090,-5463.3938137724253
1091,-4600.2727746349774
1092,-1368.3596853158961
1093,-812.67317100773653
1094,-6001.2025937647122
1095,-2304.3602482080387
1096,-6113.3492951204171
1097,-3654.9514620642803
1098,-4370.7480805897867
1099,-1883.0846536852769
1100,-5169.7893859395117
1101,-2811.734958717585
1102,9839.2788652774034
1103,9917.6921216042392
1104,-985.05198720611224
1105,-1937.7318277521699
1106,-769.0823952453502
1107,-1926.5144785567099
1108,-2471.8339063544699
1109,-2172.0396619134553
1110,-2032.4718842839429
1111,8281.3471952874388
1112,-3966.5494341541344
1113,-1468.1221478375955
1114,162.43944035584718
1115,-1281.5758100798848
1116,-147.03259314522438
1117,5394.8731928433117
1118,-2147.7429431794444
1119,622.01221865715343
1120,-1850.6546383552341
1121,-4462.5347921949869
1122,-2888.652007083896
1123,-248.6910168277027
1124,-832.09114235675952
1125,-962.25517651023983
1126,-3454.3571788260597
1127,13993.733338463338
1128,-3424.4584527018014
1129,18034.720380213126
1130,-3519.5097096739628
1131,-4594.1384415447901
1132,4598.233311258613
1133,-3094.4512693325087
1134,-3080.1903966795071
1135,-4749.6545789063821
1136,-2753.6535547733947
1137,-4539.7946198133432
1138,-2934.6070376980788
1139,-2661.4639217290751
1140,4001.2106439386262
1141,1100.5697764693468
1142,4909.2502451747132
1143,-2592.9857286768674
1144,3789.4413319637824
1145,-3833.0316702142663
1146,-1837.1911368389119
1147,5610.0610636567581
1148,-5493.6257343831749
1149,6579.8223788817559
1150,8731.3080231585918
1151,363.93291780288564
1152,-4818.8613601431862
1153,-2672.4382139037916
1154,-2206.028155687316
1155,-1085.2892907259084
1156,856.68895295543189
1157,-439.87895269197179
1158,10142.685339422293
1159,-2888.4043213073746
1160,3960.4106198925729
1161,-2841.4142234530445
1162,8534.8642285173119
1163,369.39962922382983
1164,-737.50328534258006
1165,-4763.8193927515676
1166,4431.6886956223607
1167,-4939.7644997478856
1168,15336.910599574447
1169,3765.9580886654439
1170,5275.6235087060777
1171,-1836.2274010928377
1172,5498.593592363366
1173,-2027.4817163049884
1174,3953.9924296523532
1175,-4011.2596307940039
1176,-1896.7208090806525
1177,-3409.4609070428996
1178,1809.7010132457945
1179,-2444.0560861862032
1180,-6048.7433478424791
1181,8207.270163170353
1182,12527.737589287892
1183,6326.291409460704
1184,-3887.7845854518673
1185,1869.7310834723685
1186,-1581.3570963800303
1187,-2632.1503308493484
1188,19164.869425390913
1189,-3579.1425343363662
1190,-2142.4771533799285
1191,-908.52498597210797
1192,353.48251244184212
1193,-3310.4888735453424
1194,-3921.2556194146018
1195,514.42185036816227
1196,1819.7727637829084
1197,-275.04666299204837
1198,-2431.923505308092
1199,7853.3422062934478
1200,619.75648047290451
1201,-2217.8473027901127
1202,5835.3428160245749
1203,-5591.9784592210926
1204,-4021.4696184189816
1205,-906.434274840547
1206,8393.5919571583945
1207,8328.9008301467475
1208,-292.23758023198752
1209,-4048.3907397376533
1210,11144.879481655167
1211,-3092.7311494588284
1212,-524.99851762807521
1213,-4343.8156471195834
1214,1809.6772301685269
1215,-321.50809908566589
1216,3049.107902761396
1217,5199.497839536285
1218,-2655.7513740375434
1219,7271.0101192121438
