id,IVV,IVH
86,798.732421875,185.5834197998047
87,540.614990234375,207.9361114501953
88,534.57177734375,139.97970581054688
89,2838.90380859375,248.12991333007812
90,5205.5751953125,403.70965576171875
91,3477.213134765625,620.386474609375
92,1825.626953125,914.3319091796875
93,183.35276794433594,1372.779541015625
94,424.8101501464844,903.5728759765625
95,478.1783447265625,485.115478515625
96,512.2035522460938,117.55176544189453
97,3615.073974609375,277.6665344238281
98,5011.84619140625,591.1331787109375
99,5245.9033203125,1216.2996826171875
100,3916.3154296875,889.3429565429688
101,2165.64013671875,332.30987548828125
102,482.2054748535156,432.6575927734375
103,1346.5303955078125,280.1018981933594
104,1128.8719482421875,279.0617370605469
105,405.4888916015625,367.6186828613281
106,1073.475341796875,218.80349731445312
107,825.217041015625,169.62083435058594
108,501.8614501953125,224.66064453125
109,1469.9222412109375,274.78228759765625
110,2650.390625,388.0351257324219
111,2192.2890625,606.0048828125
112,1291.967529296875,785.1846923828125
113,687.76416015625,761.90478515625
114,1285.9996337890625,344.48126220703125
115,797.5545043945312,294.1478271484375
116,1410.0780029296875,268.835693359375
117,6650.259765625,456.3449401855469
118,8128.32177734375,654.822021484375
119,7410.4052734375,909.2276000976562
120,2946.2900390625,636.8484497070312
121,2189.214599609375,532.771728515625
122,710.6495971679688,499.19122314453125
123,1515.7938232421875,522.1712036132812
124,957.235595703125,387.8779602050781
125,1273.53759765625,401.52227783203125
126,2841.752197265625,318.653076171875
127,2226.19921875,274.1886901855469
128,1251.5499267578125,295.0625915527344
129,444.71502685546875,342.3229675292969
130,435.34381103515625,230.34767150878906
131,606.7631225585938,128.17259216308594
132,411.51324462890625,325.5791931152344
133,453.6984558105469,369.0873107910156
134,1101.1378173828125,153.8917694091797
135,966.6279907226562,364.972900390625
136,2998.94873046875,541.907470703125
137,9238.4951171875,689.4911499023438
138,7030.89697265625,686.9754638671875
139,4689.56591796875,635.8801879882812
140,1138.5343017578125,394.18304443359375
141,1048.3475341796875,428.02911376953125
142,848.15625,568.7247924804688
143,1648.717529296875,819.3218383789062
144,824.6151123046875,348.1679382324219
145,974.9094848632812,174.87408447265625
146,2158.63623046875,161.82386779785156
147,2227.7392578125,256.4986267089844
148,1799.10400390625,357.43450927734375
149,644.330810546875,546.9619140625
150,1130.267333984375,323.28179931640625
151,1492.363525390625,232.0467529296875
152,1286.9439697265625,380.3939514160156
153,556.5795288085938,369.2829284667969
154,548.0281372070312,371.1278991699219
155,1732.9083251953125,650.7911376953125
156,3346.682861328125,970.0692749023438
157,6012.111328125,1110.7777099609375
158,4100.87744140625,593.584716796875
159,2256.90625,467.6040344238281
160,342.5852966308594,218.27944946289062
161,140.1328887939453,250.47434997558594
162,195.247802734375,287.32769775390625
163,551.245361328125,414.2879333496094
164,571.3119506835938,352.2898864746094
165,818.9982299804688,192.5610809326172
166,1058.0257568359375,104.45832824707031
167,1367.2108154296875,205.51602172851562
168,2032.9490966796875,302.6477966308594
169,1966.4765625,382.18817138671875
170,1157.7738037109375,259.2423095703125
171,1736.9552001953125,285.98419189453125
172,2493.692626953125,532.1044921875
173,987.9628295898438,665.9754638671875
174,599.474609375,504.8232727050781
175,1520.836669921875,379.17767333984375
176,3031.468017578125,917.85302734375
177,3494.410400390625,1025.0589599609375
178,1874.0086669921875,296.53924560546875
179,951.6903076171875,670.92138671875
180,498.4325866699219,767.0390014648438
181,124.8405532836914,211.23045349121094
182,293.53155517578125,177.5806121826172
183,898.2225341796875,285.1740417480469
184,1303.0157470703125,435.68182373046875
185,1164.31640625,367.5435485839844
186,846.3385620117188,241.2057647705078
187,472.53558349609375,186.01669311523438
188,3439.728759765625,566.8261108398438
189,3284.57861328125,530.3621826171875
190,554.9562377929688,230.11618041992188
191,1388.4478759765625,159.311279296875
192,2198.335205078125,215.44134521484375
193,1067.956787109375,395.91766357421875
194,688.4910888671875,298.8363037109375
195,1236.894287109375,184.93499755859375
196,3025.8740234375,662.1238403320312
197,3819.1875,627.7781372070312
198,3412.5537109375,331.4213562011719
199,1667.1416015625,1531.414306640625
200,933.2760009765625,1411.9442138671875
201,595.31787109375,274.1851501464844
202,713.984619140625,217.32125854492188
203,1940.292236328125,249.63912963867188
204,2868.39404296875,400.5094909667969
205,2054.760986328125,496.2079772949219
206,956.0178833007812,278.63946533203125
207,744.3557739257812,224.77886962890625
208,4188.3583984375,788.3723754882812
209,3853.043212890625,723.3497314453125
210,377.7531433105469,229.24874877929688
211,1358.0770263671875,325.9726257324219
212,2190.81640625,301.5162658691406
213,2097.429931640625,287.3869323730469
214,750.560302734375,125.59599304199219
215,1155.6397705078125,132.6480712890625
216,3210.569091796875,471.7406921386719
217,3153.71435546875,341.2577209472656
218,2691.499267578125,749.8689575195312
219,1374.211669921875,2457.96533203125
220,1453.0960693359375,1930.30224609375
221,1406.9117431640625,386.15399169921875
222,1240.0963134765625,425.51751708984375
223,1323.918212890625,224.6119842529297
224,2501.19580078125,277.5162048339844
225,3210.795654296875,437.8208923339844
226,1313.8333740234375,228.583251953125
227,490.85406494140625,176.354736328125
228,1229.54931640625,499.2689514160156
229,1852.164794921875,463.08294677734375
230,1800.4930419921875,412.6797790527344
231,2807.245849609375,627.3865356445312
232,2741.670654296875,403.0221862792969
233,3091.31982421875,229.7333984375
234,904.2495727539062,113.91299438476562
235,2434.149658203125,174.71632385253906
236,4822.24853515625,340.15399169921875
237,3892.183837890625,226.81837463378906
238,2024.5863037109375,1153.2244873046875
239,315.0619201660156,3181.85009765625
240,1415.3323974609375,1936.2515869140625
241,2933.740234375,368.200439453125
242,2481.078125,372.4928894042969
243,1163.9498291015625,302.2825927734375
244,2308.42919921875,231.98023986816406
245,3540.502197265625,265.963623046875
246,1916.1949462890625,212.200927734375
247,930.32470703125,138.3562469482422
248,793.1415405273438,221.22633361816406
249,1233.7921142578125,424.1646728515625
250,3413.15576171875,595.864990234375
251,5442.5400390625,896.9802856445312
252,2030.5087890625,376.1490783691406
253,892.7094116210938,163.57395935058594
254,235.48727416992188,186.28785705566406
255,3536.644775390625,170.355712890625
256,6058.9013671875,230.57127380371094
257,6143.630859375,259.7762145996094
258,2745.260986328125,1058.175537109375
259,542.64111328125,1855.41259765625
260,1997.332763671875,1126.1209716796875
261,3673.93505859375,326.88983154296875
262,2740.49853515625,438.0623779296875
263,1080.803955078125,489.55126953125
264,1151.3099365234375,205.7410430908203
265,1951.673583984375,280.1422119140625
266,2180.1845703125,490.2691650390625
267,1544.919189453125,172.050537109375
268,953.4899291992188,120.81229400634766
269,742.8981323242188,469.1432189941406
270,5325.78076171875,565.0701293945312
271,6813.5771484375,533.9390869140625
272,1619.1787109375,245.48580932617188
273,277.9073486328125,236.7002410888672
274,588.527587890625,286.42584228515625
275,3833.32373046875,107.91702270507812
276,6332.42529296875,143.08346557617188
277,6974.68798828125,296.2200622558594
278,2796.931396484375,889.2666015625
279,1303.4593505859375,1042.810791015625
280,2674.889404296875,471.5367736816406
281,3850.191650390625,602.6514282226562
282,2406.895263671875,592.4044799804688
283,1054.961181640625,622.7755737304688
284,563.73828125,294.4533996582031
285,1342.02490234375,502.3854064941406
286,2076.660888671875,663.4183959960938
287,1778.3104248046875,216.80467224121094
288,1311.7607421875,26.623769760131836
289,789.2820434570312,119.93762969970703
290,4032.854248046875,205.8291473388672
291,4295.13427734375,322.6278381347656
292,448.1379699707031,317.33251953125
293,386.9007568359375,339.12322998046875
294,284.8890686035156,356.38726806640625
295,1382.155029296875,133.42831420898438
296,4679.75146484375,149.63201904296875
297,5779.28369140625,281.1051330566406
298,2514.392578125,598.8748168945312
299,1906.472900390625,744.8538818359375
300,2620.98828125,586.5155639648438
