id,IVV,IVH
283,2970.8046875,432.2581787109375
284,4911.4912109375,1113.911865234375
285,4828.91748046875,1529.9000244140625
286,9077.3857421875,659.0546875
287,10513.2373046875,258.2325744628906
288,9408.482421875,309.84674072265625
289,4286.9677734375,1172.2540283203125
290,4428.6484375,1552.4483642578125
291,11427.7744140625,2156.398193359375
292,8476.5947265625,2622.489990234375
293,2931.67041015625,2745.40673828125
294,4076.762451171875,1252.947509765625
295,5623.86328125,584.579833984375
296,9339.158203125,1293.016845703125
297,9990.7529296875,1046.48046875
298,9130.4267578125,363.1656799316406
299,3903.14697265625,2922.219970703125
300,3686.48583984375,3564.85498046875
