id,IVV,IVH
60,8136.00634765625,1300.1209716796875
61,28622.189453125,3234.944580078125
62,20262.025390625,3137.00732421875
63,17121.5625,2530.68896484375
64,13819.6884765625,2588.667236328125
65,5104.1796875,2628.186279296875
66,2973.8662109375,1506.9034423828125
67,4909.9072265625,601.9668579101562
68,4359.017578125,3390.154541015625
69,4443.01904296875,3978.11083984375
70,5308.3427734375,1633.814697265625
71,5782.8896484375,2956.9091796875
72,6635.76904296875,3784.0947265625
73,12005.912109375,2558.3740234375
74,15675.6171875,3753.35498046875
75,21719.12109375,5243.7880859375
76,21262.19140625,5425.052734375
77,10877.0927734375,5950.8154296875
78,6442.28271484375,4639.42041015625
79,5716.28369140625,2684.737060546875
80,16547.599609375,1943.7618408203125
81,15990.205078125,3471.443359375
82,13989.5029296875,2200.619384765625
83,9709.021484375,441.77484130859375
84,15023.353515625,597.0628662109375
85,15331.2548828125,910.7554321289062
86,5805.12939453125,657.6903076171875
87,2264.780029296875,895.1924438476562
88,1822.4666748046875,3033.813232421875
89,1477.731201171875,2518.93505859375
90,2731.548583984375,1063.4727783203125
91,3845.90576171875,4760.54345703125
92,7136.974609375,4710.51171875
93,14236.25390625,1736.364501953125
94,18709.01953125,4838.52978515625
95,17266.900390625,8953.0009765625
96,12241.5283203125,7353.2236328125
97,5485.45458984375,6341.4951171875
98,7105.03173828125,4243.92041015625
99,9807.83203125,2729.1982421875
100,17527.33203125,2587.15576171875
101,7225.1826171875,2572.04150390625
102,6908.89013671875,2224.5185546875
103,8918.2109375,2891.278076171875
104,13116.3720703125,4144.6123046875
105,13441.2353515625,3044.15185546875
106,4615.58203125,816.9425048828125
107,2348.208251953125,494.47210693359375
108,3933.928955078125,1367.3477783203125
109,2669.441162109375,932.07275390625
110,2206.230224609375,1516.153076171875
111,2575.252197265625,5133.27001953125
112,6314.0625,4062.81787109375
113,11104.1689453125,2304.759521484375
114,28596.84375,6926.20068359375
115,28204.712890625,8544.4765625
116,11251.7275390625,5798.6357421875
117,4175.72705078125,4426.03515625
118,6118.14111328125,2974.872314453125
119,10282.6357421875,1699.2509765625
120,16239.0576171875,1522.84912109375
121,17479.392578125,3209.194580078125
122,8887.8271484375,2779.101806640625
123,10240.0234375,6461.84033203125
124,11662.6005859375,9744.1015625
125,7217.7744140625,6205.14501953125
126,1663.58203125,1683.380126953125
127,4397.2724609375,1086.2562255859375
128,6025.50830078125,829.0142211914062
129,3828.873291015625,309.0955810546875
130,2311.47216796875,1086.318603515625
131,3454.2548828125,2244.471435546875
132,11850.396484375,2029.47119140625
133,15582.8037109375,2184.54248046875
134,23049.3125,4691.94384765625
135,21991.541015625,4668.31591796875
136,8167.88330078125,2239.728759765625
137,2139.0751953125,2999.3798828125
138,3019.912841796875,4146.322265625
139,16503.58203125,1984.3914794921875
140,23337.099609375,1069.5731201171875
141,14135.451171875,2746.46337890625
142,11318.2021484375,3767.090576171875
143,14073.47265625,9574.8466796875
144,14815.25390625,12718.37890625
145,9948.6064453125,7560.13525390625
146,7296.275390625,3622.784912109375
147,9229.5087890625,2072.966796875
148,7773.30615234375,976.816162109375
149,4773.9677734375,98.9144287109375
150,3084.8828125,883.316650390625
151,6088.14990234375,1390.5367431640625
152,14717.4091796875,1181.28857421875
153,15613.3837890625,921.1073608398438
154,11322.025390625,613.6744384765625
155,13842.5,549.0196533203125
156,15392.91796875,712.8896484375
157,7104.49609375,2164.5927734375
158,6138.64111328125,3181.632568359375
159,22074.88671875,1632.272216796875
160,27752.947265625,1358.5306396484375
161,12820.2763671875,1599.732666015625
162,14253.67578125,2405.14501953125
163,16402.091796875,6357.318359375
164,14810.2724609375,6977.78515625
165,11338.7744140625,5086.1962890625
166,12822.1083984375,3786.9462890625
167,15117.4501953125,2632.51953125
168,7686.158203125,1658.3033447265625
169,3222.517333984375,714.3353881835938
170,5909.22509765625,953.6033935546875
171,11245.427734375,1542.039306640625
172,17907.20703125,1468.0826416015625
173,21965.892578125,502.19403076171875
174,26607.3984375,255.65968322753906
175,30697.423828125,318.5093688964844
176,25922.921875,570.5109252929688
177,10068.083984375,1421.954833984375
178,7658.78857421875,2013.8577880859375
179,20159.732421875,1686.6907958984375
180,17100.875,1429.8394775390625
181,18792.78125,2235.576171875
182,23091.337890625,2455.773681640625
183,24422.46875,3673.209716796875
184,16983.189453125,4106.84521484375
185,13936.1533203125,3295.586669921875
186,17908.525390625,2084.802734375
187,16187.4267578125,1443.3468017578125
188,5675.3232421875,880.2327880859375
189,4109.32958984375,672.6992797851562
190,9647.1533203125,856.066162109375
191,16481.79296875,2775.220458984375
192,22138.689453125,3334.828125
193,21606.486328125,1445.9375
194,23682.53125,1114.1409912109375
195,29519.8203125,1229.70263671875
196,25001.173828125,990.9209594726562
197,9193.04296875,876.0455322265625
198,4132.48291015625,1643.8367919921875
199,8336.2880859375,2166.83740234375
200,6434.78759765625,1110.470703125
201,39114.56640625,2096.84033203125
202,29398.1328125,1715.6131591796875
203,25514.90234375,2644.199462890625
204,17746.85546875,4755.3828125
205,16234.6533203125,3685.391357421875
206,18999.7109375,1701.11474609375
207,13065.61328125,922.4002685546875
208,2992.792236328125,379.8509521484375
209,6106.6904296875,520.5304565429688
210,9924.3837890625,1201.7515869140625
211,9900.3203125,3365.28369140625
212,11883.44921875,3433.603271484375
213,13353.0078125,1842.3133544921875
214,13059.0869140625,2380.715087890625
215,12381.9140625,3058.784423828125
216,9180.048828125,2473.022705078125
217,2683.139404296875,1971.6727294921875
218,1997.7813720703125,2292.364990234375
219,1473.691162109375,2173.894775390625
220,739.3147583007812,752.4509887695312
221,39088.6328125,1678.5999755859375
222,19046.369140625,1434.08447265625
223,18087.41796875,2684.94384765625
224,15780.083984375,4059.2041015625
225,15595.3671875,3333.004150390625
226,15677.478515625,1954.217529296875
227,10009.822265625,894.069091796875
228,5042.453125,401.5516662597656
229,9904.9267578125,705.7787475585938
230,11822.55078125,1343.0836181640625
231,10014.947265625,2785.932373046875
232,7488.9599609375,2819.409912109375
233,4630.2265625,2433.16259765625
234,2380.111328125,3399.815673828125
235,3210.10693359375,3521.92333984375
236,3052.501708984375,2959.437255859375
237,1654.1783447265625,2644.55517578125
238,831.6072998046875,2735.9765625
239,1532.900146484375,2201.4267578125
240,1454.1485595703125,1275.6365966796875
241,25819.98046875,2048.3115234375
242,19833.05078125,2413.236572265625
243,14755.6015625,2269.221435546875
244,12348.166015625,2903.417236328125
245,11259.8935546875,3483.02197265625
246,11167.658203125,2777.58349609375
247,8273.2607421875,1085.5277099609375
248,6254.08740234375,1188.6495361328125
249,7494.66015625,2102.22119140625
250,14005.3583984375,2432.87841796875
251,16009.2724609375,2307.756591796875
252,12268.646484375,1669.8841552734375
253,7740.79443359375,1600.2718505859375
254,2261.2626953125,1706.9754638671875
255,1130.402587890625,2555.720703125
256,1175.8717041015625,2970.748779296875
257,1700.721435546875,2893.81494140625
258,540.6434326171875,2767.39306640625
259,10382.4873046875,1749.560791015625
260,12050.765625,1035.0357666015625
261,13848.7587890625,2019.2060546875
262,13160.5390625,2689.42724609375
263,9339.7802734375,2229.106201171875
264,6941.2275390625,2127.144287109375
265,4394.29931640625,2960.697998046875
266,19267.5078125,3244.925537109375
267,27327.74609375,2690.3525390625
268,11879.3427734375,2323.34423828125
269,4483.3564453125,3279.6279296875
270,20009.32421875,5097.06298828125
271,22386.060546875,4469.98095703125
272,10542.4482421875,2158.2373046875
273,5311.50244140625,1058.6243896484375
274,1243.60888671875,457.9062194824219
275,1089.1700439453125,1739.74267578125
276,1958.3682861328125,2970.43994140625
277,9301.1455078125,2771.353271484375
278,14419.6669921875,2623.25
279,21234.876953125,2166.817626953125
280,14300.0576171875,1052.8426513671875
281,6452.65087890625,1413.745849609375
282,5453.8486328125,3159.06396484375
283,3980.58740234375,4474.42919921875
284,5371.4169921875,2796.9326171875
285,7101.0546875,2496.845703125
286,20692.7734375,4194.06005859375
287,30937.51953125,4401.72509765625
288,14565.07421875,2263.382568359375
289,3865.79150390625,2097.397216796875
290,11167.611328125,4056.823486328125
291,10500.84765625,3754.419677734375
292,4269.2060546875,2266.9814453125
293,3689.97314453125,1430.5093994140625
294,1030.1683349609375,486.7950134277344
295,1731.9248046875,1259.09716796875
296,10149.8935546875,2421.6357421875
297,23633.716796875,3233.31201171875
298,22168.4609375,3032.59423828125
299,22893.0,3016.9482421875
300,11160.6884765625,1237.72607421875
