id,IVV,IVH
64,8581.58984375,1813.9482421875
65,22663.982421875,4696.02880859375
66,12732.2958984375,3163.01416015625
67,4217.90234375,3411.2958984375
68,3085.597900390625,6371.78076171875
69,8278.048828125,4881.955078125
70,15438.5419921875,2505.647216796875
71,10592.6494140625,1593.54833984375
72,12622.478515625,1735.3302001953125
73,20031.228515625,1593.626953125
74,15310.7861328125,1037.7335205078125
75,6777.0390625,518.7191162109375
76,3124.0654296875,1083.9122314453125
77,4148.98193359375,969.14599609375
78,10805.642578125,922.17333984375
79,16601.89453125,945.4683227539062
80,22757.27734375,610.5335083007812
81,3010.5439453125,1498.337646484375
82,2452.67578125,3022.179443359375
83,2053.725341796875,3748.868408203125
84,7928.19140625,2608.741455078125
85,14039.9755859375,2931.912353515625
86,11522.5244140625,2540.584716796875
87,6962.95703125,6691.365234375
88,3845.932373046875,11673.7216796875
89,8652.33984375,5258.26953125
90,11126.87109375,1680.8155517578125
91,6052.61328125,823.47119140625
92,9820.490234375,802.5988159179688
93,19520.015625,1426.84521484375
94,11408.42578125,1092.6671142578125
95,5077.041015625,1077.27880859375
96,2944.1240234375,1678.6856689453125
97,3263.388427734375,1472.604248046875
98,6532.8515625,684.479248046875
99,7104.9794921875,176.088134765625
100,9160.3837890625,160.9786376953125
101,5060.42236328125,693.2032470703125
102,10686.869140625,2646.65576171875
103,9963.669921875,3229.008056640625
104,6117.9462890625,1666.1385498046875
105,8053.67431640625,3041.738037109375
106,9541.6669921875,4682.06689453125
107,3418.813720703125,5821.2529296875
108,12242.2275390625,6013.64501953125
109,25501.01171875,2708.239013671875
110,12805.59375,1401.088134765625
111,1258.109130859375,1042.19189453125
112,6972.23876953125,1523.983642578125
113,11993.1142578125,1798.47216796875
114,6814.84814453125,1173.3240966796875
115,3647.91015625,1452.955078125
116,3038.056640625,2301.3662109375
117,4111.13671875,2282.370849609375
118,5187.11083984375,1781.8582763671875
119,4746.6474609375,800.33984375
120,4199.8134765625,149.80746459960938
121,7070.42431640625,1320.6265869140625
122,15969.07421875,1889.5780029296875
123,14000.1875,1981.78955078125
124,10246.88671875,2005.1920166015625
125,9996.1103515625,3541.1591796875
126,7178.12060546875,4331.7890625
127,2859.726806640625,4588.3271484375
128,24869.658203125,5006.38330078125
129,44153.234375,3148.59130859375
130,19663.236328125,1796.5037841796875
131,5368.6904296875,1730.435302734375
132,13265.521484375,2154.185546875
133,13060.158203125,2213.2099609375
134,5297.8017578125,1555.0689697265625
135,2136.85888671875,1511.343505859375
136,1144.6341552734375,2290.799072265625
137,7936.61669921875,2369.744140625
138,11746.94921875,2200.406982421875
139,5071.64990234375,1117.730712890625
140,3292.828369140625,552.2532348632812
141,6375.0859375,1434.858642578125
142,10130.9306640625,249.89813232421875
143,7090.40087890625,640.7637939453125
144,8721.6455078125,2709.893310546875
145,11309.134765625,5039.94970703125
146,6430.2744140625,4479.4931640625
147,6946.0703125,6888.70263671875
148,11895.1796875,11714.5048828125
149,14026.9814453125,7212.9736328125
150,5832.2529296875,1925.7548828125
151,8847.7939453125,1714.3741455078125
152,18201.2265625,2487.362548828125
153,16423.60546875,2777.693359375
154,6594.30615234375,2659.015869140625
155,2686.230224609375,1616.867431640625
156,630.847900390625,1068.2596435546875
157,7439.943359375,1517.5906982421875
158,13316.1552734375,1841.085205078125
159,5531.35302734375,1310.315673828125
160,962.4685668945312,1566.9913330078125
161,4940.6923828125,2836.58154296875
162,5347.203125,1503.046630859375
163,3499.469482421875,343.16815185546875
164,8370.99609375,3407.5341796875
165,10523.19140625,5112.0419921875
166,5330.44189453125,4420.20458984375
167,9151.2431640625,7060.2451171875
168,12065.4091796875,9449.607421875
169,6323.7294921875,4601.6435546875
170,3038.050537109375,538.45654296875
171,8172.4296875,1491.391357421875
172,15110.5009765625,2597.0498046875
173,11487.181640625,3069.557861328125
174,5655.88720703125,3369.284423828125
175,4398.42333984375,1760.4188232421875
176,2528.740234375,272.6843566894531
177,3476.5546875,285.88616943359375
178,5294.2783203125,715.8433227539062
179,4868.54638671875,1402.1444091796875
180,5438.55322265625,2185.81591796875
181,5580.95361328125,4956.96728515625
182,3029.747802734375,2537.10400390625
183,3022.0849609375,1329.725830078125
184,6087.45263671875,2715.593994140625
185,10612.677734375,2792.150634765625
186,11208.3232421875,2383.23583984375
187,7513.9921875,3759.991455078125
188,6903.7490234375,4578.98193359375
189,3562.62109375,2121.353271484375
190,869.2747802734375,331.92913818359375
191,2336.43115234375,932.0161743164062
192,5318.74365234375,1581.378662109375
193,6231.4375,2156.029052734375
194,6907.2451171875,2370.243408203125
195,8330.279296875,1332.2745361328125
196,7946.5029296875,924.6412963867188
197,8748.927734375,1323.8170166015625
198,6132.42919921875,2196.878662109375
199,4305.18505859375,3000.797119140625
200,10334.87109375,2355.919677734375
201,5509.63818359375,4279.64794921875
202,1113.318603515625,3404.06689453125
203,1907.941162109375,1939.96337890625
204,4600.4287109375,1200.19287109375
205,10526.7822265625,1878.3167724609375
206,13990.548828125,1665.0179443359375
207,9167.4853515625,972.1049194335938
208,1443.0545654296875,544.774658203125
209,618.0033569335938,702.1346435546875
210,5476.546875,755.0980224609375
211,9367.7626953125,1058.3387451171875
212,7077.400390625,1081.595458984375
213,5405.21728515625,924.318359375
214,11958.0439453125,609.908935546875
215,18932.728515625,431.49151611328125
216,12554.66796875,721.5301513671875
217,8577.7060546875,1562.254150390625
218,5355.7529296875,4312.44677734375
219,4293.92529296875,4388.0390625
220,11272.556640625,1461.1727294921875
221,6039.09326171875,1403.2913818359375
222,4239.29052734375,1674.8470458984375
223,8183.91796875,1249.1397705078125
224,9566.2353515625,955.6578369140625
225,11535.6953125,1641.355712890625
226,21835.974609375,2196.764404296875
227,30671.818359375,2090.13134765625
228,14772.119140625,1633.52294921875
229,2532.129638671875,1295.403564453125
230,16200.533203125,1221.8834228515625
231,25364.921875,1356.7095947265625
232,15232.8564453125,1440.9608154296875
233,8990.0302734375,1575.2496337890625
234,8497.8603515625,2388.129150390625
235,10744.0595703125,2026.1942138671875
236,8294.208984375,865.8991088867188
237,6043.09814453125,2739.888427734375
238,4499.5517578125,7631.26611328125
239,4009.424072265625,5886.1982421875
240,6551.0322265625,1377.687744140625
241,3839.896484375,878.742919921875
242,6766.73876953125,1541.7880859375
243,12948.3857421875,1785.6011962890625
244,12382.537109375,798.8312377929688
245,14978.0283203125,549.7074584960938
246,28706.439453125,1542.4674072265625
247,29964.72265625,2062.204833984375
248,12511.919921875,2115.626708984375
249,10813.4560546875,2109.176025390625
250,32840.46484375,1732.519775390625
251,32296.267578125,1492.1376953125
252,12428.19921875,1712.5975341796875
253,7070.53515625,3188.76904296875
254,5803.68310546875,5005.32470703125
255,4410.52587890625,3592.5234375
256,2966.622802734375,931.2890014648438
257,7352.97216796875,3266.05126953125
258,10004.3193359375,6813.6640625
259,4662.533203125,3736.3583984375
260,5278.58349609375,928.6749877929688
261,5419.943359375,792.2223510742188
262,5695.412109375,2157.879638671875
263,5774.453125,2282.911376953125
264,4041.18310546875,620.7623901367188
265,16970.7421875,405.51373291015625
266,34934.30078125,993.6658935546875
267,22590.3984375,1681.8675537109375
268,3614.991455078125,2335.989990234375
269,6170.8310546875,3947.651611328125
270,17872.8046875,4824.099609375
271,17100.78125,3263.16650390625
272,9050.568359375,2631.9150390625
273,9096.02734375,4770.13916015625
274,11379.4208984375,7183.3115234375
275,11964.8095703125,6063.927734375
276,10664.57421875,4323.4609375
277,9553.3291015625,3804.64306640625
278,9336.5263671875,3712.002197265625
279,4523.73193359375,1718.205078125
280,2219.958251953125,1089.1248779296875
281,6327.16943359375,423.52325439453125
282,1318.8848876953125,1186.657470703125
283,3884.77978515625,779.5769653320312
284,7660.0810546875,228.24472045898438
285,26983.048828125,592.7826538085938
286,34665.88671875,565.0239868164062
287,14800.923828125,733.9304809570312
288,2480.599609375,1739.495849609375
289,3528.83154296875,3488.095458984375
290,7882.60400390625,4104.05078125
291,13496.9228515625,2900.445068359375
292,13201.8505859375,2823.138916015625
293,9563.3759765625,3489.3798828125
294,16896.978515625,8723.0869140625
295,24303.427734375,12794.7138671875
296,15810.501953125,8029.25537109375
297,6840.6728515625,3033.17431640625
298,7640.13037109375,2254.463623046875
299,8102.91455078125,1859.8892822265625
300,4486.8369140625,1825.636962890625
