id,IVV,IVH
158,3728.65185546875,220.46690368652344
159,3533.791015625,1104.7178955078125
160,3839.5634765625,1068.468994140625
161,3061.2490234375,1081.1376953125
162,1266.9462890625,1311.717529296875
163,996.8104248046875,733.419189453125
164,1763.411865234375,251.77845764160156
165,3582.56298828125,652.52587890625
166,4585.7421875,368.09393310546875
167,4710.0771484375,319.72998046875
168,4914.541015625,605.5068359375
169,4210.56640625,349.4938659667969
170,2486.743408203125,143.55929565429688
171,4380.021484375,300.76763916015625
172,5264.71142578125,323.6393737792969
173,6051.09912109375,354.4773864746094
174,4065.342529296875,735.6527709960938
175,2031.20703125,928.700927734375
176,1771.9266357421875,635.8047485351562
177,2034.300048828125,508.54058837890625
178,3180.8876953125,367.3079833984375
179,3296.256103515625,1475.074462890625
180,2893.7294921875,1371.4066162109375
181,5982.35400390625,536.6983642578125
182,3291.748779296875,717.53759765625
183,1493.61865234375,798.0206909179688
184,1374.0693359375,544.9443359375
185,2731.94189453125,560.8450317382812
186,3299.437744140625,357.0189514160156
187,3427.2490234375,318.3438415527344
188,1558.2525634765625,811.9593505859375
189,3335.13916015625,504.3209533691406
190,3822.3203125,279.2210998535156
191,3775.112060546875,549.2066040039062
192,2840.00244140625,636.87255859375
193,671.0089721679688,605.59716796875
194,2020.666259765625,506.5240173339844
195,1893.57373046875,528.0232543945312
196,1611.06396484375,376.8473815917969
197,1953.780029296875,388.42694091796875
198,1616.76318359375,555.9552612304688
199,1086.294921875,1466.4593505859375
200,1741.418212890625,1084.4788818359375
201,5950.80615234375,479.1844177246094
202,5808.20654296875,728.477783203125
203,3116.383544921875,638.6846923828125
204,1645.37255859375,555.6835327148438
205,2284.79443359375,170.9905242919922
206,1136.7080078125,130.73123168945312
207,1147.045166015625,327.1555480957031
208,1117.235595703125,864.9275512695312
209,2727.585693359375,693.1373291015625
210,4227.40087890625,505.92889404296875
211,3232.718017578125,767.0380249023438
212,3212.205322265625,919.1992797851562
213,2809.7353515625,869.7019653320312
214,2434.013916015625,460.7649841308594
215,1795.264404296875,480.97589111328125
216,1009.2980346679688,513.6195068359375
217,2655.549072265625,506.1901550292969
218,2542.311279296875,585.7372436523438
219,701.9766845703125,816.424560546875
220,1178.949462890625,572.49462890625
221,4103.35546875,529.939697265625
222,6230.5146484375,1108.0240478515625
223,4529.267578125,428.05859375
224,2910.428466796875,172.20654296875
225,2072.046142578125,166.3392333984375
226,2240.780029296875,89.8257064819336
227,1726.94970703125,200.90574645996094
228,1651.751220703125,651.7976684570312
229,2361.875244140625,843.010009765625
230,3218.563232421875,774.7274169921875
231,4252.04736328125,655.6929931640625
232,2847.98681640625,963.0538940429688
233,2533.2724609375,1010.9725341796875
234,3002.39794921875,426.325927734375
235,1736.01416015625,757.3029174804688
236,398.68829345703125,1354.123291015625
237,2946.803466796875,1418.702392578125
238,3021.906982421875,1073.0653076171875
239,584.3837280273438,477.3674621582031
240,814.0582275390625,214.83506774902344
241,2210.970703125,577.76171875
242,4048.867431640625,1853.479248046875
243,3020.903076171875,603.9736938476562
244,1886.9351806640625,145.2692413330078
245,1077.77978515625,274.0638427734375
246,2474.907958984375,163.7620391845703
247,3089.388427734375,87.54882049560547
248,2525.629638671875,67.64768981933594
249,4705.74169921875,484.0343322753906
250,5953.88134765625,871.2978515625
251,6683.24609375,1088.192138671875
252,2858.369873046875,1027.2613525390625
253,977.4811401367188,1009.9152221679688
254,3075.583251953125,296.8760070800781
255,2307.447509765625,315.6318664550781
256,939.1976318359375,812.6239013671875
257,2292.753662109375,1450.978759765625
258,2748.199951171875,1324.1473388671875
259,882.433837890625,519.2096557617188
260,468.42449951171875,350.1269836425781
261,2075.427978515625,368.1083679199219
262,1948.375244140625,992.9382934570312
263,1644.9307861328125,537.7450561523438
264,1121.3924560546875,287.4855041503906
265,321.7793273925781,448.0143737792969
266,1094.039794921875,360.5160827636719
267,1837.566162109375,400.4290771484375
268,1904.2373046875,477.1872863769531
269,3760.75146484375,350.3695983886719
270,6212.068359375,750.3145141601562
271,8600.8427734375,1627.7742919921875
272,4040.944091796875,1102.220703125
273,1047.85888671875,685.0645141601562
274,2237.594970703125,353.2633361816406
275,3009.0517578125,220.1625213623047
276,2177.5830078125,355.0468444824219
277,770.6625366210938,934.22509765625
278,1266.4534912109375,820.5068359375
279,1485.8646240234375,370.4097595214844
280,659.468994140625,389.034912109375
281,1358.265869140625,290.8756408691406
282,762.6517944335938,572.7122802734375
283,625.714111328125,411.67877197265625
284,880.8023071289062,541.0580444335938
285,934.3623046875,681.8275756835938
286,855.5304565429688,303.3506164550781
287,2284.705322265625,275.03826904296875
288,3226.938232421875,474.0020446777344
289,1815.4471435546875,268.6469421386719
290,2583.381103515625,273.78289794921875
291,4737.248046875,796.0744018554688
292,2361.5029296875,615.2908325195312
293,727.3615112304688,451.37451171875
294,1210.9351806640625,417.2334899902344
295,3951.531005859375,385.7642517089844
296,4495.54296875,646.05322265625
297,1240.9549560546875,1652.271484375
298,1024.9771728515625,1033.7725830078125
299,1803.4892578125,292.16290283203125
300,1745.4339599609375,372.606201171875
