id,IHH,IHV
92,0.03787032142281532,0.012484248727560043
93,0.040793392807245255,0.00858316384255886
94,0.025140298530459404,0.0039024867583066225
95,0.05403515696525574,0.01056175772100687
96,0.04069335013628006,0.004840354435145855
97,0.03532028570771217,0.003809964284300804
98,0.07948695123195648,0.010766888037323952
99,0.04102153331041336,0.006163627840578556
100,0.015732448548078537,0.005293959751725197
101,0.051105156540870667,0.0159977525472641
102,0.07801862806081772,0.014290118589997292
103,0.03740672022104263,0.009441414847970009
104,0.036482010036706924,0.006933733355253935
105,0.03383776545524597,0.012820638716220856
106,0.04811657965183258,0.009334231726825237
107,0.06496928632259369,0.004160396754741669
108,0.0826842188835144,0.005145643372088671
109,0.09569168090820312,0.010339438915252686
110,0.09780336171388626,0.0065515311434865
111,0.10786544531583786,0.012721839360892773
112,0.07965032756328583,0.010064451955258846
113,0.08819480985403061,0.01286765094846487
114,0.20126758515834808,0.02155568078160286
115,0.04301776364445686,0.0038418793119490147
116,0.07715436071157455,0.008268667384982109
117,0.02875514142215252,0.009626687504351139
118,0.13428530097007751,0.027974730357527733
119,0.0371844545006752,0.0070663136430084705
120,0.018186738714575768,0.011594058014452457
121,0.026255737990140915,0.007118091452866793
122,0.04017871618270874,0.012891333550214767
123,0.03205132111907005,0.005660515744239092
124,0.01565774343907833,0.0074525438249111176
125,0.012593553401529789,0.011718058958649635
126,0.09231944382190704,0.005077116657048464
127,0.020739635452628136,0.0057840291410684586
128,0.06826247274875641,0.006639333441853523
129,0.05726753920316696,0.007783320266753435
130,0.08364127576351166,0.004610325209796429
131,0.04947786033153534,0.007060457952320576
132,0.05157863721251488,0.014201552607119083
133,0.03375079110264778,0.006723515689373016
134,0.04558539763092995,0.007120947353541851
135,0.07812289148569107,0.017253121361136436
136,0.05257722735404968,0.00879080779850483
137,0.08940722048282623,0.0018059525173157454
138,0.05069917440414429,0.005547196604311466
139,0.013230346143245697,0.007740247529000044
140,0.06988433748483658,0.00474192388355732
141,0.11757226288318634,0.008462999947369099
142,0.05852620676159859,0.01311756856739521
143,0.10898713767528534,0.011583703570067883
144,0.043215639889240265,0.005667791236191988
145,0.03011334501206875,0.002300069434568286
146,0.20966048538684845,0.01297454722225666
147,0.052329741418361664,0.01651335507631302
148,0.051693402230739594,0.03017609193921089
149,0.24290402233600616,0.017393440008163452
150,0.0744316503405571,0.038550395518541336
151,0.04187367111444473,0.014784264378249645
152,0.07224984467029572,0.020635396242141724
153,0.14373323321342468,0.005892964079976082
154,0.04650066792964935,0.005016359034925699
155,0.07795724272727966,0.006379242986440659
156,0.03252899646759033,0.00527183199301362
157,0.02915903553366661,0.008325646631419659
158,0.07231910526752472,0.004826995078474283
159,0.03566925227642059,0.007480274885892868
160,0.05463415011763573,0.006519838236272335
161,0.04918406158685684,0.005874455440789461
162,0.02377910725772381,0.02146480605006218
163,0.04078372195363045,0.011458560824394226
164,0.05601529777050018,0.015105202794075012
165,0.2236863225698471,0.008869420737028122
166,0.02643805742263794,0.0051102349534630775
167,0.01029418408870697,0.0117730051279068
168,0.005930879153311253,0.010495883412659168
169,0.02544267475605011,0.01257132738828659
170,0.05951714143157005,0.0051205698400735855
171,0.038272831588983536,0.0065987976267933846
172,0.04323010519146919,0.008982057683169842
173,0.029817145317792892,0.004700555931776762
174,0.02602454647421837,0.009718909859657288
175,0.056770071387290955,0.003611094318330288
176,0.0221756249666214,0.0026492939796298742
177,0.06507127732038498,0.004888440482318401
178,0.09665561467409134,0.0067127239890396595
179,0.016802649945020676,0.0050614397041499615
180,0.06480129063129425,0.011982651427388191
181,0.08156515657901764,0.006412454415112734
182,0.046748168766498566,0.007112090475857258
183,0.046740904450416565,0.005895594134926796
184,0.04395308718085289,0.008577651344239712
185,0.05998510494828224,0.007981279864907265
186,0.04074583202600479,0.0071362825110554695
187,0.1818866729736328,0.015444114804267883
188,0.3114698827266693,0.05749156326055527
189,0.24666331708431244,0.02682366967201233
190,0.15590661764144897,0.01814906857907772
191,0.028584590181708336,0.015563514083623886
192,0.029887119308114052,0.025188535451889038
193,0.025782667100429535,0.02194567397236824
194,0.13008667528629303,0.010268270038068295
195,0.09722686558961868,0.004269543569535017
196,0.10167545080184937,0.009689459577202797
197,0.08569066226482391,0.012401411309838295
198,0.04370257258415222,0.00802653282880783
199,0.034345660358667374,0.012841048650443554
200,0.012726946733891964,0.003189532086253166
201,0.05578884109854698,0.0038295467384159565
202,0.08732400089502335,0.019736398011446
203,0.06581581383943558,0.016252249479293823
204,0.05662957951426506,0.015994975343346596
205,0.0442521870136261,0.02219671756029129
206,0.052826687693595886,0.006010028067976236
207,0.03491662070155144,0.00840434618294239
208,0.09134896099567413,0.00948072038590908
209,0.08448195457458496,0.011347897350788116
210,0.03417233005166054,0.012774113565683365
211,0.044424884021282196,0.013314059004187584
212,0.10100799053907394,0.019233807921409607
213,0.024285703897476196,0.014820870943367481
214,0.09615148603916168,0.0077176401391625404
215,0.05670320987701416,0.013261565007269382
216,0.5212301015853882,0.026825476437807083
217,0.20370793342590332,0.00816692691296339
218,0.047587666660547256,0.026608426123857498
219,0.1663340926170349,0.005793641321361065
220,0.011182724498212337,0.006148805376142263
221,0.0560581237077713,0.0064119682647287846
222,0.07460105419158936,0.006593572907149792
223,0.04914481192827225,0.013842545449733734
224,0.05002827197313309,0.014334259554743767
225,0.05205335095524788,0.0029470224399119616
226,0.011914489790797234,0.01812373846769333
227,0.06529142707586288,0.009492713958024979
228,0.06824664771556854,0.007999690249562263
229,0.015452055260539055,0.012592148035764694
230,0.15172436833381653,0.005498639307916164
231,0.10272766649723053,0.008830230683088303
232,0.07024224102497101,0.004649720154702663
233,0.2740228474140167,0.018731893971562386
234,0.07282882183790207,0.006959128193557262
235,0.15129506587982178,0.007660439237952232
236,0.0862438827753067,0.026937752962112427
237,0.0821540504693985,0.025021836161613464
238,0.016258904710412025,0.006604028865695
239,0.026381149888038635,0.0039102984592318535
240,0.05917882174253464,0.0043548461981117725
241,0.021715383976697922,0.010637907311320305
242,0.04893406108021736,0.01892952434718609
243,0.1335323601961136,0.00748993456363678
244,0.1033577173948288,0.001937210327014327
245,0.04623377323150635,0.008382709696888924
246,0.04173382371664047,0.008216345682740211
247,0.03944995626807213,0.013499099761247635
248,0.04480121657252312,0.005174407735466957
249,0.071285180747509,0.012161541730165482
250,0.029309429228305817,0.02970350906252861
251,0.04815565049648285,0.019625335931777954
252,0.11227539926767349,0.007961923256516457
253,0.019163846969604492,0.00915458332747221
254,0.05936545133590698,0.022961482405662537
255,0.0743841603398323,0.005386448465287685
256,0.0589480921626091,0.007159336470067501
257,0.04579095169901848,0.00915901642292738
258,0.10794852674007416,0.014765392988920212
259,0.07390259206295013,0.010737360455095768
260,0.032644812017679214,0.009970681741833687
261,0.07682780921459198,0.01318553276360035
262,0.06142532452940941,0.00922560878098011
263,0.10962697863578796,0.016293765977025032
264,0.4421893358230591,0.026557039469480515
265,0.13174282014369965,0.019915159791707993
266,0.036535535007715225,0.002662633080035448
267,0.07481373846530914,0.00376973208039999
268,0.034576643258333206,0.011049102060496807
269,0.025277968496084213,0.011946719139814377
270,0.05853620544075966,0.010595866478979588
271,0.048000603914260864,0.009346895851194859
272,0.020359622314572334,0.027468431740999222
273,0.039617978036403656,0.007886052131652832
274,0.05652274191379547,0.007974349893629551
275,0.12975117564201355,0.007997598499059677
276,0.0685916543006897,0.01610933057963848
277,0.018761763349175453,0.014802763238549232
278,0.04184833541512489,0.007467146031558514
279,0.0751364529132843,0.0040330239571630955
280,0.08931668847799301,0.009513084776699543
281,0.07010600715875626,0.013499314896762371
282,0.033148735761642456,0.007639850024133921
283,0.03012920171022415,0.0063520995900034904
284,0.06046976521611214,0.0047652930952608585
285,0.058287352323532104,0.014433830976486206
286,0.029399225488305092,0.009313530288636684
287,0.08068078756332397,0.00897541269659996
288,0.02595544420182705,0.01769644394516945
289,0.056626178324222565,0.005063518416136503
290,0.05933632701635361,0.008955243043601513
291,0.06435512006282806,0.007897479459643364
292,0.06600451469421387,0.005825030617415905
293,0.0421246774494648,0.015863552689552307
294,0.04983517900109291,0.007020166143774986
295,0.05657395347952843,0.009255497716367245
296,0.09515336155891418,0.011138617061078548
297,0.05613844841718674,0.006526200100779533
298,0.07090578973293304,0.01586626097559929
299,0.04491667449474335,0.020200688391923904
300,0.0283536147326231,0.011760870926082134
301,0.022378679364919662,0.006244782358407974
302,0.056719597429037094,0.012476724572479725
303,0.09013213962316513,0.009097312577068806
304,0.05797078460454941,0.021914828568696976
305,0.04213548079133034,0.007723279297351837
306,0.04821333289146423,0.01216362975537777
307,0.047374382615089417,0.012834145687520504
308,0.060091469436883926,0.013330930843949318
309,0.02645197883248329,0.008867179974913597
310,0.13016089797019958,0.010861185379326344
311,0.13484981656074524,0.011092906817793846
312,0.3217375576496124,0.03405291959643364
313,0.11366605758666992,0.010556823574006557
314,0.05492081120610237,0.007823037914931774
315,0.02937832847237587,0.006381439045071602
316,0.2703368365764618,0.020547956228256226
317,0.19916950166225433,0.0145695386454463
318,0.043061770498752594,0.005221364554017782
319,0.03512183204293251,0.0042114583775401115
320,0.018897078931331635,0.0148902777582407
321,0.06367484480142593,0.0055878316052258015
322,0.03328029066324234,0.012875696644186974
323,0.043039627373218536,0.01509510912001133
324,0.09625707566738129,0.012081275694072247
325,0.05841796472668648,0.00775204598903656
326,0.02426396682858467,0.008786135353147984
327,0.04999484866857529,0.018893375992774963
328,0.03956921771168709,0.013357171788811684
329,0.07920388877391815,0.01149002555757761
330,0.03881290927529335,0.01327547337859869
331,0.03628513216972351,0.003986036404967308
332,0.054172687232494354,0.008501898497343063
333,0.1422053873538971,0.004714503884315491
334,0.08934903889894485,0.003913318272680044
335,0.058629490435123444,0.008132453076541424
336,0.04900696128606796,0.005157466046512127
337,0.06872193515300751,0.006063832901418209
338,0.11174554377794266,0.00615950021892786
339,0.04391050338745117,0.004255604464560747
340,0.05808400362730026,0.008100009523332119
341,0.07451982796192169,0.012754575349390507
342,0.04835625737905502,0.010208656080067158
343,0.0439796969294548,0.005219693761318922
344,0.0884646326303482,0.008367501199245453
345,0.12088578194379807,0.010367227718234062
346,0.23059244453907013,0.059907734394073486
347,0.0792660266160965,0.005556551273912191
348,0.024458318948745728,0.005971924867480993
349,0.036645762622356415,0.008153941482305527
350,0.028613055124878883,0.01209193840622902
351,0.01867026835680008,0.011927802115678787
352,0.04337656497955322,0.009322358295321465
353,0.07082584500312805,0.012841691263020039
354,0.06278802454471588,0.01191297173500061
355,0.12698759138584137,0.006552423816174269
356,0.0531301274895668,0.0040426841005682945
357,0.037213392555713654,0.019253728911280632
358,0.0904368981719017,0.014872096478939056
359,0.049857620149850845,0.02961835265159607
360,0.028512995690107346,0.043559204787015915
361,0.019307082518935204,0.006305468734353781
362,0.08528122305870056,0.03232743591070175
363,0.0632905662059784,0.008540239185094833
364,0.06639701128005981,0.007218850776553154
365,0.03764764592051506,0.011777767911553383
366,0.061472777277231216,0.03148333355784416
367,0.1254604607820511,0.009721381589770317
368,0.13549360632896423,0.008621741086244583
369,0.18493610620498657,0.011111932806670666
370,0.10056851804256439,0.005747575778514147
371,0.07167086750268936,0.007643466349691153
372,0.08299827575683594,0.009683238342404366
373,0.018522391095757484,0.007478684186935425
374,0.07767792791128159,0.021391654387116432
375,0.048155277967453,0.010364850051701069
376,0.09124821424484253,0.007642334792762995
377,0.07902812957763672,0.005491672549396753
378,0.05645604804158211,0.007073440123349428
379,0.048017293214797974,0.021189965307712555
380,0.028508229181170464,0.0035003344528377056
381,0.047239404171705246,0.006768867839127779
382,0.049543801695108414,0.0026928798761218786
383,0.17345428466796875,0.01609542779624462
384,0.10165303945541382,0.025008998811244965
385,0.021605901420116425,0.010900692082941532
386,0.07934197038412094,0.006468675564974546
387,0.11847449839115143,0.013590766116976738
388,0.048238448798656464,0.01003671158105135
389,0.012462173588573933,0.005632051732391119
390,0.04479598626494408,0.0047167157754302025
391,0.04148883372545242,0.026726651936769485
392,0.0366690568625927,0.009813567623496056
393,0.0919586569070816,0.027376262471079826
394,0.032805293798446655,0.004691177513450384
395,0.14443792402744293,0.006991518661379814
396,0.5105468034744263,0.0726645365357399
397,0.3555909991264343,0.027433577924966812
398,0.027159934863448143,0.003348418278619647
399,0.03658946231007576,0.007639910560101271
400,0.06991907209157944,0.004993079230189323
401,0.049676258116960526,0.0033193877898156643
402,0.03544359654188156,0.010438162833452225
403,0.08003684133291245,0.0034246561117470264
404,0.09378140419721603,0.011901304125785828
405,0.07584867626428604,0.015188802033662796
406,0.07142752408981323,0.014311069622635841
407,0.14261183142662048,0.014582747593522072
408,0.06895942986011505,0.021969448775053024
409,0.07375209033489227,0.007763113360852003
410,0.07088050246238708,0.013339690864086151
411,0.07718051970005035,0.008206521160900593
412,0.030082231387495995,0.008960070088505745
413,0.04753483831882477,0.006902291439473629
414,0.19037564098834991,0.007444904185831547
415,0.07257059216499329,0.020702920854091644
416,0.04067155346274376,0.007451110985130072
417,0.016951078549027443,0.0020670928061008453
418,0.048852503299713135,0.00876021757721901
419,0.03084838204085827,0.010468747466802597
420,0.024640006944537163,0.01583937555551529
421,0.08589336276054382,0.01938852109014988
422,0.060110826045274734,0.0033153295516967773
423,0.05462833493947983,0.012747497297823429
424,0.04811742901802063,0.010499722324311733
425,0.11079427599906921,0.00999746285378933
426,0.05857369303703308,0.011126289144158363
427,0.2546730041503906,0.0058167437091469765
428,0.17026403546333313,0.00560836773365736
429,0.05622049793601036,0.011615300551056862
430,0.05263875797390938,0.012068435549736023
431,0.12322359532117844,0.009974041022360325
432,0.08430512994527817,0.010361496359109879
433,0.0859922468662262,0.0073033832013607025
434,0.06608643382787704,0.00907798483967781
435,0.10736533999443054,0.007765166461467743
436,0.04063000530004501,0.004356266465038061
437,0.13380548357963562,0.02237745374441147
438,0.0512130968272686,0.014288363978266716
439,0.03595992177724838,0.014028636738657951
440,0.08180354535579681,0.008332683704793453
441,0.11466629803180695,0.005461595021188259
442,0.03680916503071785,0.003624018281698227
443,0.20769447088241577,0.0060983034782111645
444,0.06455150991678238,0.011575809679925442
445,0.07623451948165894,0.014859491027891636
446,0.32042160630226135,0.05505044758319855
447,0.059593673795461655,0.0037237561773508787
448,0.05406408756971359,0.00527285598218441
449,0.03733412176370621,0.0128683652728796
450,0.1644287109375,0.027646582573652267
451,0.04934054985642433,0.01204441487789154
452,0.026938974857330322,0.01562465075403452
453,0.04362345114350319,0.0199446901679039
454,0.12675541639328003,0.010709734633564949
455,0.14845073223114014,0.033985745161771774
456,0.07508127391338348,0.01000741682946682
457,0.11800294369459152,0.028379522264003754
458,0.06237311661243439,0.008716017939150333
459,0.05924522876739502,0.027705879881978035
460,0.19617441296577454,0.014209465123713017
461,0.27758175134658813,0.016899939626455307
462,0.06654784083366394,0.006050707772374153
463,0.05792642757296562,0.005933729000389576
464,0.11937594413757324,0.00860266387462616
465,0.1925237476825714,0.010093167424201965
466,0.07795532047748566,0.004069854971021414
467,0.06794328987598419,0.005593705922365189
468,0.04858902841806412,0.004986932501196861
469,0.05169317126274109,0.006230377592146397
470,0.05779087543487549,0.0031455105636268854
471,0.06482316553592682,0.0021484242752194405
472,0.0695778876543045,0.010074935853481293
473,0.05643700808286667,0.00756649486720562
474,0.04162346571683884,0.00716041587293148
475,0.07189401984214783,0.01199939101934433
476,0.057455822825431824,0.018659982830286026
477,0.13037553429603577,0.011317822150886059
478,0.09729962050914764,0.013130036182701588
479,0.016840534284710884,0.011034435592591763
480,0.05307309702038765,0.012686093337833881
481,0.02700846642255783,0.009355640038847923
482,0.1340077966451645,0.012552154250442982
483,0.09139242023229599,0.004162488505244255
484,0.02648354321718216,0.002503858180716634
485,0.06740917265415192,0.006407870911061764
486,0.1638178676366806,0.016194187104701996
487,0.03171404078602791,0.017292523756623268
488,0.056686583906412125,0.01345333456993103
489,0.018181316554546356,0.02695491909980774
490,0.12694698572158813,0.02132900431752205
491,0.03198057413101196,0.015911776572465897
492,0.07544215768575668,0.00578733067959547
493,0.033020924776792526,0.007474142126739025
494,0.19150692224502563,0.017962055280804634
495,0.11423828452825546,0.011523598805069923
496,0.5191248059272766,0.00545906787738204
497,0.07970602810382843,0.013463238254189491
498,0.09541831165552139,0.0039707147516310215
499,0.05184979736804962,0.026031499728560448
500,0.052509747445583344,0.014163535088300705
501,0.02044418454170227,0.005484864115715027
502,0.04517553001642227,0.005987311713397503
503,0.1686353087425232,0.006352313794195652
504,0.05459018796682358,0.018915198743343353
505,0.052993983030319214,0.03145083785057068
506,0.0870748907327652,0.011102870106697083
507,0.09506269544363022,0.024860870093107224
508,0.03758378326892853,0.019639482721686363
509,0.12950140237808228,0.023011988028883934
510,0.19609598815441132,0.022507354617118835
511,0.06524130702018738,0.01417348813265562
512,0.01589377596974373,0.005128190852701664
513,0.03418945521116257,0.013117021881043911
514,0.19373735785484314,0.031722187995910645
515,0.11032911390066147,0.008273463696241379
516,0.027612902224063873,0.017613142728805542
517,0.1427558958530426,0.014590652659535408
518,0.02704618312418461,0.008508218452334404
519,0.04781580716371536,0.011145866475999355
520,0.06700094789266586,0.011621722020208836
521,0.0977756679058075,0.01015971414744854
522,0.022721264511346817,0.005187965463846922
523,0.05353962630033493,0.0049127740785479546
524,0.06770379096269608,0.030510541051626205
525,0.12013538926839828,0.00551766250282526
526,0.03911110758781433,0.018544424325227737
527,0.04329909011721611,0.005370673257857561
528,0.09502842277288437,0.009778983891010284
529,0.03742073103785515,0.012905609793961048
530,0.027293719351291656,0.003910989034920931
531,0.03240785747766495,0.016298433765769005
532,0.04033272713422775,0.004881187342107296
533,0.0476733073592186,0.011639675125479698
534,0.09014250338077545,0.0069456640630960464
535,0.04262310266494751,0.003592126537114382
536,0.07665818184614182,0.006891471333801746
537,0.04238617792725563,0.011520668864250183
538,0.038133006542921066,0.004223697353154421
539,0.012063422240316868,0.008449731394648552
540,0.017553482204675674,0.005995779298245907
541,0.10234569013118744,0.017491430044174194
542,0.09966190159320831,0.011770946905016899
543,0.08616571873426437,0.012166772969067097
544,0.027175426483154297,0.018901091068983078
545,0.03885043412446976,0.003770421724766493
546,0.04795527458190918,0.015286996960639954
547,0.08796896785497665,0.011999230831861496
548,0.06881990283727646,0.003294878639280796
549,0.10395205020904541,0.004913161508738995
550,0.13544273376464844,0.023105449974536896
551,0.0881524533033371,0.015185382217168808
552,0.08030015975236893,0.02772260084748268
553,0.09194229543209076,0.00892813503742218
554,0.10952460765838623,0.01983267068862915
555,0.0770382359623909,0.004543847404420376
556,0.09766238927841187,0.017562011256814003
557,0.13748380541801453,0.013049154542386532
558,0.07711582630872726,0.033336251974105835
559,0.030303865671157837,0.02059619128704071
560,0.08413785696029663,0.013573426753282547
561,0.05870660021901131,0.017443325370550156
562,0.02456282265484333,0.008333462290465832
563,0.05733904987573624,0.01365888025611639
564,0.10756976902484894,0.004331810399889946
565,0.040078409016132355,0.011898988857865334
566,0.058954060077667236,0.0035650525242090225
567,0.0859639048576355,0.007468252442777157
568,0.05668105557560921,0.007903505116701126
569,0.043295226991176605,0.010261827148497105
570,0.02467511221766472,0.0036507779732346535
571,0.0992262214422226,0.004337589256465435
572,0.11384140700101852,0.021140363067388535
573,0.037827059626579285,0.005867591127753258
574,0.09993089735507965,0.005809732712805271
575,0.08163537085056305,0.015424037352204323
576,0.06245911493897438,0.03737622871994972
577,0.058106716722249985,0.011748622171580791
578,0.06363610178232193,0.004428175278007984
579,0.048774488270282745,0.00731172040104866
580,0.06451813131570816,0.015502244234085083
581,0.02421961911022663,0.00513520697131753
582,0.024508655071258545,0.003127954201772809
583,0.09909047186374664,0.000875013938639313
584,0.0829019621014595,0.0028067079838365316
585,0.03875485807657242,0.0015494367107748985
586,0.03847229480743408,0.01764637604355812
587,0.10582651197910309,0.012065980583429337
588,0.02421506494283676,0.020260078832507133
589,0.021971412003040314,0.019060621038079262
590,0.03087397664785385,0.018318939954042435
591,0.052372097969055176,0.0026373269502073526
592,0.02423974499106407,0.00552793126553297
593,0.030110690742731094,0.007183047942817211
594,0.1302925944328308,0.0051347664557397366
595,0.06479265540838242,0.01188845094293356
596,0.1247936263680458,0.009714219719171524
597,0.10831601917743683,0.0274828989058733
598,0.07653351128101349,0.008356811478734016
599,0.0909455195069313,0.003567887470126152
600,0.032320648431777954,0.011577384546399117
601,0.03842497617006302,0.013694524765014648
602,0.038939476013183594,0.0059847040101885796
603,0.016351578757166862,0.007114986423403025
604,0.1402352750301361,0.01924223080277443
605,0.18265400826931,0.010162467136979103
606,0.13847923278808594,0.010169174522161484
607,0.0604095496237278,0.01658773608505726
608,0.21096548438072205,0.027191177010536194
609,0.07138098031282425,0.014590209349989891
610,0.0373726524412632,0.009048692882061005
611,0.03293503820896149,0.009807688184082508
612,0.037954773753881454,0.009344743564724922
613,0.06390804797410965,0.0064142560586333275
614,0.034484028816223145,0.002345302375033498
615,0.1129959300160408,0.00688073830679059
616,0.09240498393774033,0.005419737659394741
617,0.09306362271308899,0.0056370580568909645
618,0.048026904463768005,0.00395091762766242
619,0.018851974979043007,0.0075481790117919445
620,0.14068591594696045,0.008153445087373257
621,0.0821399986743927,0.005021128803491592
622,0.09049198776483536,0.013703566044569016
623,0.04590599611401558,0.0044730184599757195
624,0.03900447115302086,0.03873808681964874
625,0.043726302683353424,0.0024774291086941957
626,0.08100582659244537,0.006795654073357582
627,0.05415479466319084,0.005719778593629599
628,0.038832128047943115,0.009943309240043163
629,0.048335518687963486,0.003430565819144249
630,0.05421702191233635,0.007450644858181477
631,0.03947777673602104,0.016949836164712906
632,0.028122518211603165,0.008793388493359089
633,0.035341113805770874,0.008744782768189907
634,0.10671240091323853,0.012712713330984116
635,0.0921187698841095,0.010717300698161125
636,0.06583540886640549,0.011120359413325787
637,0.03706376254558563,0.020750543102622032
638,0.059744615107774734,0.007527253590524197
639,0.0245825182646513,0.007720290683209896
640,0.029050400480628014,0.023125316947698593
641,0.08916258811950684,0.008782115764915943
642,0.11001628637313843,0.006617708131670952
643,0.21187768876552582,0.017903326079249382
644,0.3432249426841736,0.02762487903237343
645,0.03219987452030182,0.011500326916575432
646,0.07351202517747879,0.005370251834392548
647,0.08205272257328033,0.004738968797028065
648,0.09364454448223114,0.006039333529770374
649,0.07293583452701569,0.01136565301567316
650,0.7914900183677673,0.03126047924160957
651,0.14365793764591217,0.01037628948688507
652,0.04388709366321564,0.014867243357002735
653,0.030615536496043205,0.01857525110244751
654,0.06785968691110611,0.00969552993774414
655,0.05088743194937706,0.013056615367531776
656,0.052531637251377106,0.005647329147905111
657,0.05583902448415756,0.00469193235039711
658,0.04153252765536308,0.002616374520584941
659,0.015581397339701653,0.0054336171597242355
660,0.062355123460292816,0.009378955699503422
661,0.05513465777039528,0.025216083973646164
662,0.015121516771614552,0.014841459691524506
663,0.013580422848463058,0.008767621591687202
664,0.01274949312210083,0.008302826434373856
665,0.03183954209089279,0.005654875189065933
666,0.05884744971990585,0.0080193430185318
667,0.05153581500053406,0.007544627413153648
668,0.016332784667611122,0.005518544465303421
669,0.0475393608212471,0.015441042371094227
670,0.04706472530961037,0.009888418018817902
671,0.04638062044978142,0.010060571134090424
672,0.09473232924938202,0.005419899243861437
673,0.041040562093257904,0.009089445695281029
674,0.0454116091132164,0.016410930082201958
675,0.08004411309957504,0.02979857660830021
676,0.009816347621381283,0.009756482206285
677,0.0537211075425148,0.003157797735184431
678,0.059834472835063934,0.006653279066085815
679,0.06854994595050812,0.014299258589744568
680,0.11460074782371521,0.007988923229277134
681,0.03688203543424606,0.002102959668263793
682,0.0383782722055912,0.0043104225769639015
683,0.0351124107837677,0.018118727952241898
684,0.03416131064295769,0.02034829370677471
685,0.041884806007146835,0.005474843550473452
686,0.14041130244731903,0.016438141465187073
687,0.10187790542840958,0.011327270418405533
688,0.05198369920253754,0.02330540493130684
689,0.04762401431798935,0.007115906570106745
690,0.158535435795784,0.006596613209694624
691,0.03169364482164383,0.032922692596912384
692,0.28777068853378296,0.006943725515156984
693,0.06556680798530579,0.014295095577836037
694,0.1291487216949463,0.01549384742975235
695,0.08085115253925323,0.0263175368309021
696,0.4627845287322998,0.02143668383359909
