id,IHH,IHV
85,0.020739635452628136,0.0057840291410684586
86,0.06826247274875641,0.006639333441853523
87,0.05726753920316696,0.007783320266753435
88,0.08364127576351166,0.004610325209796429
89,0.04947786033153534,0.007060457952320576
90,0.05157863721251488,0.014201552607119083
91,0.03375079110264778,0.006723515689373016
92,0.04558539763092995,0.007120947353541851
93,0.07812289148569107,0.017253121361136436
94,0.05257722735404968,0.00879080779850483
95,0.08940722048282623,0.0018059525173157454
96,0.05069917440414429,0.005547196604311466
97,0.013230346143245697,0.007740247529000044
98,0.04187367111444473,0.014784264378249645
99,0.07224984467029572,0.020635396242141724
100,0.14373323321342468,0.005892964079976082
101,0.04650066792964935,0.005016359034925699
102,0.07795724272727966,0.006379242986440659
103,0.03252899646759033,0.00527183199301362
104,0.02915903553366661,0.008325646631419659
105,0.07231910526752472,0.004826995078474283
106,0.03566925227642059,0.007480274885892868
107,0.05463415011763573,0.006519838236272335
108,0.04918406158685684,0.005874455440789461
109,0.02377910725772381,0.02146480605006218
110,0.04078372195363045,0.011458560824394226
111,0.05601529777050018,0.015105202794075012
112,0.2236863225698471,0.008869420737028122
113,0.02643805742263794,0.0051102349534630775
114,0.01029418408870697,0.0117730051279068
115,0.005930879153311253,0.010495883412659168
116,0.02544267475605011,0.01257132738828659
117,0.05951714143157005,0.0051205698400735855
118,0.038272831588983536,0.0065987976267933846
119,0.04323010519146919,0.008982057683169842
120,0.029817145317792892,0.004700555931776762
121,0.02602454647421837,0.009718909859657288
122,0.056770071387290955,0.003611094318330288
123,0.0221756249666214,0.0026492939796298742
124,0.06507127732038498,0.004888440482318401
125,0.09665561467409134,0.0067127239890396595
126,0.13008667528629303,0.010268270038068295
127,0.09722686558961868,0.004269543569535017
128,0.10167545080184937,0.009689459577202797
129,0.08569066226482391,0.012401411309838295
130,0.04370257258415222,0.00802653282880783
131,0.034345660358667374,0.012841048650443554
132,0.012726946733891964,0.003189532086253166
133,0.05578884109854698,0.0038295467384159565
134,0.08732400089502335,0.019736398011446
135,0.06581581383943558,0.016252249479293823
136,0.05662957951426506,0.015994975343346596
137,0.0442521870136261,0.02219671756029129
138,0.052826687693595886,0.006010028067976236
139,0.03491662070155144,0.00840434618294239
140,0.09134896099567413,0.00948072038590908
141,0.08448195457458496,0.011347897350788116
142,0.03417233005166054,0.012774113565683365
143,0.044424884021282196,0.013314059004187584
144,0.10100799053907394,0.019233807921409607
145,0.024285703897476196,0.014820870943367481
146,0.09615148603916168,0.0077176401391625404
147,0.05670320987701416,0.013261565007269382
148,0.5212301015853882,0.026825476437807083
149,0.20370793342590332,0.00816692691296339
150,0.047587666660547256,0.026608426123857498
151,0.1663340926170349,0.005793641321361065
152,0.011182724498212337,0.006148805376142263
153,0.0560581237077713,0.0064119682647287846
154,0.07460105419158936,0.006593572907149792
155,0.04893406108021736,0.01892952434718609
156,0.1335323601961136,0.00748993456363678
157,0.1033577173948288,0.001937210327014327
158,0.04623377323150635,0.008382709696888924
159,0.04173382371664047,0.008216345682740211
160,0.03944995626807213,0.013499099761247635
161,0.04480121657252312,0.005174407735466957
162,0.071285180747509,0.012161541730165482
163,0.029309429228305817,0.02970350906252861
164,0.04815565049648285,0.019625335931777954
165,0.11227539926767349,0.007961923256516457
166,0.019163846969604492,0.00915458332747221
167,0.05936545133590698,0.022961482405662537
168,0.0743841603398323,0.005386448465287685
169,0.0589480921626091,0.007159336470067501
170,0.04579095169901848,0.00915901642292738
171,0.10794852674007416,0.014765392988920212
172,0.07390259206295013,0.010737360455095768
173,0.032644812017679214,0.009970681741833687
174,0.07682780921459198,0.01318553276360035
175,0.06142532452940941,0.00922560878098011
176,0.10962697863578796,0.016293765977025032
177,0.4421893358230591,0.026557039469480515
178,0.13174282014369965,0.019915159791707993
179,0.036535535007715225,0.002662633080035448
180,0.07481373846530914,0.00376973208039999
181,0.034576643258333206,0.011049102060496807
182,0.025277968496084213,0.011946719139814377
183,0.05853620544075966,0.010595866478979588
184,0.048000603914260864,0.009346895851194859
185,0.04983517900109291,0.007020166143774986
186,0.05657395347952843,0.009255497716367245
187,0.09515336155891418,0.011138617061078548
188,0.05613844841718674,0.006526200100779533
189,0.07090578973293304,0.01586626097559929
190,0.04491667449474335,0.020200688391923904
191,0.0283536147326231,0.011760870926082134
192,0.022378679364919662,0.006244782358407974
193,0.056719597429037094,0.012476724572479725
194,0.09013213962316513,0.009097312577068806
195,0.05797078460454941,0.021914828568696976
196,0.04213548079133034,0.007723279297351837
197,0.04821333289146423,0.01216362975537777
198,0.047374382615089417,0.012834145687520504
199,0.060091469436883926,0.013330930843949318
200,0.02645197883248329,0.008867179974913597
201,0.13016089797019958,0.010861185379326344
202,0.13484981656074524,0.011092906817793846
203,0.3217375576496124,0.03405291959643364
204,0.11366605758666992,0.010556823574006557
205,0.05492081120610237,0.007823037914931774
206,0.02937832847237587,0.006381439045071602
207,0.2703368365764618,0.020547956228256226
208,0.19916950166225433,0.0145695386454463
209,0.043061770498752594,0.005221364554017782
210,0.03512183204293251,0.0042114583775401115
211,0.018897078931331635,0.0148902777582407
212,0.06367484480142593,0.0055878316052258015
213,0.03328029066324234,0.012875696644186974
214,0.043039627373218536,0.01509510912001133
215,0.12088578194379807,0.010367227718234062
216,0.23059244453907013,0.059907734394073486
217,0.0792660266160965,0.005556551273912191
218,0.024458318948745728,0.005971924867480993
219,0.036645762622356415,0.008153941482305527
220,0.028613055124878883,0.01209193840622902
221,0.01867026835680008,0.011927802115678787
222,0.04337656497955322,0.009322358295321465
223,0.07082584500312805,0.012841691263020039
224,0.06278802454471588,0.01191297173500061
225,0.12698759138584137,0.006552423816174269
226,0.0531301274895668,0.0040426841005682945
227,0.037213392555713654,0.019253728911280632
228,0.0904368981719017,0.014872096478939056
229,0.049857620149850845,0.02961835265159607
230,0.028512995690107346,0.043559204787015915
231,0.019307082518935204,0.006305468734353781
232,0.08528122305870056,0.03232743591070175
233,0.0632905662059784,0.008540239185094833
234,0.06639701128005981,0.007218850776553154
235,0.03764764592051506,0.011777767911553383
236,0.061472777277231216,0.03148333355784416
237,0.1254604607820511,0.009721381589770317
238,0.13549360632896423,0.008621741086244583
239,0.18493610620498657,0.011111932806670666
240,0.10056851804256439,0.005747575778514147
241,0.07167086750268936,0.007643466349691153
242,0.08299827575683594,0.009683238342404366
243,0.018522391095757484,0.007478684186935425
244,0.07767792791128159,0.021391654387116432
245,0.048155277967453,0.010364850051701069
246,0.5105468034744263,0.0726645365357399
247,0.3555909991264343,0.027433577924966812
248,0.027159934863448143,0.003348418278619647
249,0.03658946231007576,0.007639910560101271
250,0.06991907209157944,0.004993079230189323
251,0.049676258116960526,0.0033193877898156643
252,0.03544359654188156,0.010438162833452225
253,0.08003684133291245,0.0034246561117470264
254,0.09378140419721603,0.011901304125785828
255,0.07584867626428604,0.015188802033662796
256,0.07142752408981323,0.014311069622635841
257,0.14261183142662048,0.014582747593522072
258,0.06895942986011505,0.021969448775053024
259,0.07375209033489227,0.007763113360852003
260,0.07088050246238708,0.013339690864086151
261,0.07718051970005035,0.008206521160900593
262,0.030082231387495995,0.008960070088505745
263,0.04753483831882477,0.006902291439473629
264,0.19037564098834991,0.007444904185831547
265,0.07257059216499329,0.020702920854091644
266,0.04067155346274376,0.007451110985130072
267,0.016951078549027443,0.0020670928061008453
268,0.048852503299713135,0.00876021757721901
269,0.03084838204085827,0.010468747466802597
270,0.024640006944537163,0.01583937555551529
271,0.08589336276054382,0.01938852109014988
272,0.060110826045274734,0.0033153295516967773
273,0.05462833493947983,0.012747497297823429
274,0.04811742901802063,0.010499722324311733
275,0.11079427599906921,0.00999746285378933
276,0.05857369303703308,0.011126289144158363
277,0.32042160630226135,0.05505044758319855
278,0.059593673795461655,0.0037237561773508787
279,0.05406408756971359,0.00527285598218441
280,0.03733412176370621,0.0128683652728796
281,0.1644287109375,0.027646582573652267
282,0.04934054985642433,0.01204441487789154
283,0.026938974857330322,0.01562465075403452
284,0.04362345114350319,0.0199446901679039
285,0.12675541639328003,0.010709734633564949
286,0.14845073223114014,0.033985745161771774
287,0.07508127391338348,0.01000741682946682
288,0.11800294369459152,0.028379522264003754
289,0.06237311661243439,0.008716017939150333
290,0.05924522876739502,0.027705879881978035
291,0.19617441296577454,0.014209465123713017
292,0.27758175134658813,0.016899939626455307
293,0.06654784083366394,0.006050707772374153
294,0.05792642757296562,0.005933729000389576
295,0.11937594413757324,0.00860266387462616
296,0.1925237476825714,0.010093167424201965
297,0.07795532047748566,0.004069854971021414
298,0.06794328987598419,0.005593705922365189
299,0.04858902841806412,0.004986932501196861
300,0.05169317126274109,0.006230377592146397
301,0.05779087543487549,0.0031455105636268854
302,0.06482316553592682,0.0021484242752194405
303,0.0695778876543045,0.010074935853481293
304,0.05643700808286667,0.00756649486720562
305,0.04162346571683884,0.00716041587293148
306,0.07189401984214783,0.01199939101934433
307,0.057455822825431824,0.018659982830286026
308,0.5191248059272766,0.00545906787738204
309,0.07970602810382843,0.013463238254189491
310,0.09541831165552139,0.0039707147516310215
311,0.05184979736804962,0.026031499728560448
312,0.052509747445583344,0.014163535088300705
313,0.02044418454170227,0.005484864115715027
314,0.04517553001642227,0.005987311713397503
315,0.1686353087425232,0.006352313794195652
316,0.05459018796682358,0.018915198743343353
317,0.052993983030319214,0.03145083785057068
318,0.0870748907327652,0.011102870106697083
319,0.09506269544363022,0.024860870093107224
320,0.03758378326892853,0.019639482721686363
321,0.12950140237808228,0.023011988028883934
322,0.19609598815441132,0.022507354617118835
323,0.06524130702018738,0.01417348813265562
324,0.01589377596974373,0.005128190852701664
325,0.03418945521116257,0.013117021881043911
326,0.19373735785484314,0.031722187995910645
327,0.11032911390066147,0.008273463696241379
328,0.027612902224063873,0.017613142728805542
329,0.1427558958530426,0.014590652659535408
330,0.02704618312418461,0.008508218452334404
331,0.04781580716371536,0.011145866475999355
332,0.06700094789266586,0.011621722020208836
333,0.0977756679058075,0.01015971414744854
334,0.022721264511346817,0.005187965463846922
335,0.05353962630033493,0.0049127740785479546
336,0.06770379096269608,0.030510541051626205
337,0.12013538926839828,0.00551766250282526
338,0.03911110758781433,0.018544424325227737
339,0.03885043412446976,0.003770421724766493
340,0.04795527458190918,0.015286996960639954
341,0.08796896785497665,0.011999230831861496
342,0.06881990283727646,0.003294878639280796
343,0.10395205020904541,0.004913161508738995
344,0.13544273376464844,0.023105449974536896
345,0.0881524533033371,0.015185382217168808
346,0.08030015975236893,0.02772260084748268
347,0.09194229543209076,0.00892813503742218
348,0.10952460765838623,0.01983267068862915
349,0.0770382359623909,0.004543847404420376
350,0.09766238927841187,0.017562011256814003
351,0.13748380541801453,0.013049154542386532
352,0.07711582630872726,0.033336251974105835
353,0.030303865671157837,0.02059619128704071
354,0.08413785696029663,0.013573426753282547
355,0.05870660021901131,0.017443325370550156
356,0.02456282265484333,0.008333462290465832
357,0.05733904987573624,0.01365888025611639
358,0.10756976902484894,0.004331810399889946
359,0.040078409016132355,0.011898988857865334
360,0.058954060077667236,0.0035650525242090225
361,0.0859639048576355,0.007468252442777157
362,0.05668105557560921,0.007903505116701126
363,0.043295226991176605,0.010261827148497105
364,0.02467511221766472,0.0036507779732346535
365,0.0992262214422226,0.004337589256465435
366,0.11384140700101852,0.021140363067388535
367,0.037827059626579285,0.005867591127753258
368,0.09993089735507965,0.005809732712805271
369,0.030110690742731094,0.007183047942817211
370,0.1302925944328308,0.0051347664557397366
371,0.06479265540838242,0.01188845094293356
372,0.1247936263680458,0.009714219719171524
373,0.10831601917743683,0.0274828989058733
374,0.07653351128101349,0.008356811478734016
375,0.0909455195069313,0.003567887470126152
376,0.032320648431777954,0.011577384546399117
377,0.03842497617006302,0.013694524765014648
378,0.038939476013183594,0.0059847040101885796
379,0.016351578757166862,0.007114986423403025
380,0.1402352750301361,0.01924223080277443
381,0.18265400826931,0.010162467136979103
382,0.13847923278808594,0.010169174522161484
383,0.0604095496237278,0.01658773608505726
384,0.21096548438072205,0.027191177010536194
385,0.07138098031282425,0.014590209349989891
386,0.0373726524412632,0.009048692882061005
387,0.03293503820896149,0.009807688184082508
388,0.037954773753881454,0.009344743564724922
389,0.06390804797410965,0.0064142560586333275
390,0.034484028816223145,0.002345302375033498
391,0.1129959300160408,0.00688073830679059
392,0.09240498393774033,0.005419737659394741
393,0.09306362271308899,0.0056370580568909645
394,0.048026904463768005,0.00395091762766242
395,0.018851974979043007,0.0075481790117919445
396,0.14068591594696045,0.008153445087373257
397,0.0821399986743927,0.005021128803491592
398,0.09049198776483536,0.013703566044569016
399,0.11001628637313843,0.006617708131670952
400,0.21187768876552582,0.017903326079249382
401,0.3432249426841736,0.02762487903237343
402,0.03219987452030182,0.011500326916575432
403,0.07351202517747879,0.005370251834392548
404,0.08205272257328033,0.004738968797028065
405,0.09364454448223114,0.006039333529770374
406,0.07293583452701569,0.01136565301567316
407,0.7914900183677673,0.03126047924160957
408,0.14365793764591217,0.01037628948688507
409,0.04388709366321564,0.014867243357002735
410,0.030615536496043205,0.01857525110244751
411,0.06785968691110611,0.00969552993774414
412,0.05088743194937706,0.013056615367531776
413,0.052531637251377106,0.005647329147905111
414,0.05583902448415756,0.00469193235039711
415,0.04153252765536308,0.002616374520584941
416,0.015581397339701653,0.0054336171597242355
417,0.062355123460292816,0.009378955699503422
418,0.05513465777039528,0.025216083973646164
419,0.015121516771614552,0.014841459691524506
420,0.013580422848463058,0.008767621591687202
421,0.01274949312210083,0.008302826434373856
422,0.03183954209089279,0.005654875189065933
423,0.05884744971990585,0.0080193430185318
424,0.05153581500053406,0.007544627413153648
425,0.016332784667611122,0.005518544465303421
426,0.05198369920253754,0.02330540493130684
427,0.04762401431798935,0.007115906570106745
428,0.158535435795784,0.006596613209694624
429,0.03169364482164383,0.032922692596912384
430,0.28777068853378296,0.006943725515156984
431,0.06556680798530579,0.014295095577836037
432,0.1291487216949463,0.01549384742975235
433,0.08085115253925323,0.0263175368309021
434,0.4627845287322998,0.02143668383359909
435,0.20540562272071838,0.010574501007795334
436,0.021406833082437515,0.012697389349341393
437,0.05191091448068619,0.01586742512881756
438,0.03172370046377182,0.009881231933832169
439,0.07493486255407333,0.014124948531389236
440,0.03791116550564766,0.0067014857195317745
441,0.04432922974228859,0.0031971619464457035
442,0.037849266082048416,0.018339455127716064
443,0.08137701451778412,0.009285462088882923
444,0.04714152216911316,0.007053367327898741
445,0.06635894626379013,0.003867989405989647
446,0.045975200831890106,0.003830459900200367
447,0.0446523018181324,0.003487223759293556
448,0.04675784707069397,0.0018419531406834722
449,0.20494168996810913,0.009131242521107197
450,0.14979110658168793,0.02612347900867462
451,0.057122837752103806,0.029110707342624664
452,0.23215268552303314,0.04629088193178177
453,0.13864819705486298,0.014060989022254944
454,0.02867591194808483,0.011925427243113518
455,0.06156342476606369,0.011280694976449013
456,0.04878290370106697,0.006132208742201328
457,0.035627707839012146,0.015635332092642784
458,0.09415580332279205,0.009138724766671658
459,0.04249908775091171,0.012098971754312515
460,0.08725771307945251,0.009190646931529045
461,0.07951091229915619,0.00287054805085063
462,0.05632561817765236,0.00455320393666625
463,0.09171046316623688,0.028564592823386192
464,0.04649047181010246,0.017697544768452644
465,0.023150205612182617,0.0047187283635139465
466,0.05774826928973198,0.005381535738706589
467,0.11712980270385742,0.016226284205913544
468,0.08990161120891571,0.0081045962870121
469,0.03831623122096062,0.019389677792787552
470,0.03147366642951965,0.01999778300523758
471,0.13186059892177582,0.01098385825753212
472,0.05192367359995842,0.0031473925337195396
473,0.17007997632026672,0.0036912388168275356
474,0.05620301142334938,0.005274076480418444
475,0.019965043291449547,0.011345735751092434
476,0.0726328045129776,0.012452025897800922
477,0.03077528066933155,0.01221894659101963
478,0.019608117640018463,0.03650714457035065
479,0.0527292937040329,0.021418372169137
480,0.06824402511119843,0.010758715681731701
481,0.06664250046014786,0.017084037885069847
482,0.07229190319776535,0.011612534523010254
483,0.02819450944662094,0.016241736710071564
484,0.10284341126680374,0.011503342539072037
485,0.051521893590688705,0.03583548963069916
486,0.1295987367630005,0.06689086556434631
487,0.2240629643201828,0.038918133825063705
488,0.11309031397104263,0.01998795196413994
489,0.11804153025150299,0.01761138066649437
490,0.054332878440618515,0.017703939229249954
491,0.1208910271525383,0.04611873999238014
492,0.18706031143665314,0.09102943539619446
493,0.02554262802004814,0.02744169346988201
494,0.05522100627422333,0.022417793050408363
495,0.09813331067562103,0.025178544223308563
496,0.13280530273914337,0.055448807775974274
497,0.18910574913024902,0.01227716077119112
498,0.05387499928474426,0.02019456960260868
