id,IHH,IHV
54,0.04243551939725876,0.05767250806093216
55,0.10512080788612366,0.09712209552526474
56,0.24363671243190765,0.06383773684501648
57,0.4664022922515869,0.08476623892784119
58,0.16181588172912598,0.10725386440753937
59,0.1504196971654892,0.09373614192008972
60,0.050995972007513046,0.17016860842704773
61,0.24136623740196228,0.06368059664964676
62,0.2529904246330261,0.09314243495464325
63,0.09862974286079407,0.0921776071190834
64,0.08146951347589493,0.06368690729141235
65,0.2586209177970886,0.07257958501577377
66,0.6555495858192444,0.3194388747215271
67,0.1823544055223465,0.08770141005516052
68,0.06549739837646484,0.10194256156682968
69,0.2622295022010803,0.041640471667051315
70,0.2947370409965515,0.22666829824447632
71,0.1349635124206543,0.0355147086083889
72,0.16855211555957794,0.03749288618564606
73,0.29710063338279724,0.18211416900157928
74,0.10888487100601196,0.09933221340179443
75,0.14498674869537354,0.11728719621896744
76,0.15276196599006653,0.04814603552222252
77,0.1008991152048111,0.08508635312318802
78,0.06831884384155273,0.07934853434562683
79,0.39580878615379333,0.09167937189340591
80,0.23961375653743744,0.042994432151317596
81,0.42680007219314575,0.04298440366983414
82,0.25870728492736816,0.10920219123363495
83,0.23199047148227692,0.03516590595245361
84,0.13473981618881226,0.1637820303440094
85,0.3629077672958374,0.060639455914497375
86,0.19264788925647736,0.17218662798404694
87,0.6103705763816833,0.13361075520515442
88,0.7292263507843018,0.11301247775554657
89,0.3125380873680115,0.09385734051465988
90,0.9535918235778809,0.12076357007026672
91,0.12223272025585175,0.058308009058237076
92,0.20270158350467682,0.17037856578826904
93,0.2727228105068207,0.17430786788463593
94,0.40880540013313293,0.16866330802440643
95,0.8793184161186218,0.49845486879348755
96,0.08146573603153229,0.07566305994987488
97,0.1303626000881195,0.07530122250318527
98,0.047399189323186874,0.029611730948090553
99,0.46809709072113037,0.08725309371948242
100,0.520703136920929,0.19254855811595917
101,0.3021606504917145,0.10855340957641602
102,0.08312389254570007,0.0384577177464962
103,0.1039685606956482,0.032160401344299316
104,0.11357440799474716,0.06055431440472603
105,0.24525165557861328,0.20222842693328857
106,0.21574777364730835,0.0288858562707901
107,0.2944360077381134,0.12343113124370575
108,0.08789980411529541,0.23434078693389893
109,0.22193574905395508,0.03601652383804321
110,0.22609685361385345,0.018791284412145615
111,0.16785410046577454,0.07193362712860107
112,0.3665003180503845,0.08686860650777817
113,0.32373759150505066,0.049193982034921646
114,0.2556401193141937,0.06625242531299591
115,0.17572283744812012,0.1346893012523651
116,0.32816240191459656,0.028291035443544388
117,0.31843772530555725,0.1122530996799469
118,0.4070170819759369,0.21981389820575714
119,0.26130250096321106,0.05579015240073204
120,0.8437656164169312,0.2014145702123642
121,0.33980828523635864,0.18653938174247742
122,0.2766915559768677,0.24525186419487
123,0.3339976668357849,0.1391855776309967
124,0.3716215491294861,0.06906946748495102
125,0.17107048630714417,0.21299897134304047
126,0.298361599445343,0.03713043034076691
127,0.2582869827747345,0.09649358689785004
128,0.3799137473106384,0.07311241328716278
129,0.39501523971557617,0.12526747584342957
130,0.5832819938659668,0.10201430320739746
131,0.669227123260498,0.058403704315423965
132,0.08667322993278503,0.03793025761842728
133,0.11969469487667084,0.06322639435529709
134,0.313073992729187,0.03689241781830788
135,0.23661431670188904,0.040905434638261795
136,0.25717437267303467,0.0292371716350317
137,0.267333984375,0.05119280517101288
138,0.11159006506204605,0.06473957002162933
139,0.22466424107551575,0.0571775883436203
140,0.2905895411968231,0.03955285996198654
141,0.07140766084194183,0.16479742527008057
142,0.17433317005634308,0.06385860592126846
143,0.16727328300476074,0.05725407972931862
144,0.13333339989185333,0.20507147908210754
145,0.049367278814315796,0.04315473884344101
146,0.20212021470069885,0.16435962915420532
147,0.09059499204158783,0.11667107790708542
148,0.08355297148227692,0.012885592877864838
149,0.17220617830753326,0.07266417145729065
150,0.2123163640499115,0.09726513922214508
151,0.5819892883300781,0.04797625169157982
152,0.16546180844306946,0.08365689218044281
153,0.23687413334846497,0.04939226433634758
154,0.29596707224845886,0.09299066662788391
155,0.4684222638607025,0.0813358724117279
156,0.5474780797958374,0.10496193170547485
157,0.10183203220367432,0.15049955248832703
158,0.06653255969285965,0.15672849118709564
159,0.23824074864387512,0.17307938635349274
160,0.6122798323631287,0.2513140141963959
161,0.24038562178611755,0.04616871848702431
162,0.47896096110343933,0.2147684246301651
163,0.4882422685623169,0.09385532885789871
164,0.19383515417575836,0.22241787612438202
165,0.3158433735370636,0.09676620364189148
166,0.22895339131355286,0.051430150866508484
167,0.6117533445358276,0.11048315465450287
168,0.5264754891395569,0.1272859275341034
169,0.1979403793811798,0.23650148510932922
170,0.14723658561706543,0.28074049949645996
171,0.6967726945877075,0.19550341367721558
172,0.21396565437316895,0.14685307443141937
173,0.2549425959587097,0.11097071319818497
174,0.0496678464114666,0.03197121247649193
175,0.05728587880730629,0.053260333836078644
176,0.4761592745780945,0.023769527673721313
177,0.365696519613266,0.058884646743535995
178,0.19861391186714172,0.024059589952230453
179,0.05491892993450165,0.04076815024018288
180,0.21747362613677979,0.05628030374646187
181,0.5636174082756042,0.15133434534072876
182,0.2835485339164734,0.08793926239013672
183,0.1695016473531723,0.04435720294713974
184,0.37710797786712646,0.10603883862495422
185,0.3632047176361084,0.0893588736653328
186,0.1941777765750885,0.18123091757297516
187,0.11309351772069931,0.16772285103797913
188,0.07108709216117859,0.04928029701113701
189,0.12887047231197357,0.04321330040693283
190,0.11661107838153839,0.1730702966451645
191,0.2517176568508148,0.21218830347061157
192,0.22505372762680054,0.09385187923908234
193,0.18615569174289703,0.09623418748378754
194,0.34512200951576233,0.15365883708000183
195,0.27189311385154724,0.11221273243427277
196,0.11762336641550064,0.16526371240615845
197,0.12109702080488205,0.0737842470407486
198,0.11949209868907928,0.0832008421421051
199,0.17798647284507751,0.05944623798131943
200,0.07483862340450287,0.025015396997332573
201,0.05571634694933891,0.029346903786063194
202,0.16806967556476593,0.15976396203041077
203,0.18441888689994812,0.06610031425952911
204,0.11889807134866714,0.0633813738822937
205,0.4161466956138611,0.13271179795265198
206,0.35871389508247375,0.05617181956768036
207,0.5077170133590698,0.16596300899982452
208,0.4329226315021515,0.0989782065153122
209,0.4804564118385315,0.06937606632709503
210,1.0308834314346313,0.20640800893306732
211,0.31291744112968445,0.09336333721876144
212,0.31841138005256653,0.11141721904277802
213,0.21625164151191711,0.1304742395877838
214,0.2314004898071289,0.2572042942047119
215,0.39518964290618896,0.06452271342277527
216,0.6038742661476135,0.3214717209339142
217,0.38831502199172974,0.28421229124069214
218,0.2794173061847687,0.2224476933479309
219,0.13479262590408325,0.1262088119983673
220,0.10860305279493332,0.06690534204244614
221,0.11504114419221878,0.05405917763710022
222,0.16004526615142822,0.04474068805575371
223,0.054115526378154755,0.07095138728618622
224,0.2335333377122879,0.18939217925071716
225,0.08697402477264404,0.0999823659658432
226,0.02567075937986374,0.08581959456205368
227,0.24851246178150177,0.0429936908185482
228,0.3150556981563568,0.191814124584198
229,0.12998853623867035,0.11111951619386673
230,0.2845379710197449,0.13564836978912354
231,0.27113643288612366,0.15044662356376648
232,0.5080416202545166,0.29951930046081543
233,0.2981160581111908,0.06902146339416504
234,0.08815635740756989,0.17676199972629547
235,0.1844073385000229,0.023573648184537888
236,0.30672696232795715,0.04966942220926285
237,0.14992204308509827,0.1093326136469841
238,0.055719610303640366,0.04132499918341637
239,0.4993232488632202,0.05399434268474579
240,0.5955415964126587,0.00891872774809599
241,0.45320266485214233,0.013098134659230709
242,0.17695312201976776,0.146646648645401
243,0.12513107061386108,0.04352116584777832
244,0.06575138866901398,0.038467105478048325
245,0.12328915297985077,0.07059486955404282
246,0.39325740933418274,0.03721865266561508
247,0.32618722319602966,0.21833476424217224
248,0.1627914309501648,0.20359757542610168
249,0.39614617824554443,0.02508886717259884
250,0.06990019232034683,0.057246267795562744
251,0.34885281324386597,0.01967693120241165
252,0.6252968311309814,0.10489827394485474
253,0.13569900393486023,0.09948429465293884
254,0.10664612799882889,0.04648192971944809
255,0.09352903813123703,0.042197708040475845
256,0.2108665555715561,0.08587735891342163
257,0.21768444776535034,0.17050372064113617
258,0.2199268937110901,0.2574174404144287
259,0.28323689103126526,0.22390785813331604
260,0.5746045112609863,0.119257852435112
261,0.07927373051643372,0.06932201981544495
262,0.0666002407670021,0.05930681526660919
263,0.26127856969833374,0.04048971086740494
264,0.2848304808139801,0.12879812717437744
265,0.1940445899963379,0.20841078460216522
266,0.5208059549331665,0.10121335089206696
267,0.0506361722946167,0.24682098627090454
268,0.17143526673316956,0.1364307850599289
269,0.17800681293010712,0.05895540863275528
270,0.11245334148406982,0.0890764370560646
271,0.33762887120246887,0.08661243319511414
272,0.1873203068971634,0.08809465169906616
273,0.18132084608078003,0.03881791979074478
274,0.20341208577156067,0.04290539771318436
275,0.11252681165933609,0.22663165628910065
276,0.171425461769104,0.21239270269870758
277,0.17492182552814484,0.08111069351434708
278,0.32849276065826416,0.05912139266729355
279,0.19761240482330322,0.20076799392700195
280,0.42566555738449097,0.043563224375247955
281,0.343507319688797,0.03487853333353996
282,0.07713836431503296,0.03236270695924759
283,0.21520927548408508,0.07392697036266327
284,0.18442468345165253,0.022581562399864197
285,0.2566303014755249,0.061160970479249954
286,0.2617347538471222,0.06993627548217773
287,0.10817709565162659,0.02675766870379448
288,0.0497443825006485,0.0763721689581871
289,0.0348936952650547,0.05854898318648338
290,0.21883197128772736,0.08808468282222748
291,0.21833831071853638,0.07889308035373688
292,0.5245288014411926,0.15080082416534424
293,0.3262456953525543,0.08768488466739655
294,0.1298743486404419,0.07049837708473206
295,0.21290616691112518,0.14379355311393738
296,0.362679660320282,0.09937877953052521
297,0.6370029449462891,0.07268635928630829
298,0.08113479614257812,0.014310367405414581
299,0.2059529423713684,0.08232563734054565
300,0.15199241042137146,0.06296281516551971
301,0.045420676469802856,0.09493257105350494
302,0.17712253332138062,0.1576087772846222
303,0.18801841139793396,0.07702261954545975
304,0.14685223996639252,0.02573431469500065
305,0.12584145367145538,0.10514038801193237
306,0.7722321152687073,0.03010706789791584
307,0.517131507396698,0.03656716272234917
308,0.1367882490158081,0.03555849567055702
309,0.13742803037166595,0.17090988159179688
310,0.10990820825099945,0.06759200245141983
311,0.06745785474777222,0.040300291031599045
312,0.1598205417394638,0.03792109340429306
313,0.2965024709701538,0.08928903192281723
314,0.5300666093826294,0.08830667287111282
315,0.13490484654903412,0.0695989578962326
316,0.6120364665985107,0.048868656158447266
317,0.9146189093589783,0.05710615590214729
318,0.3937340974807739,0.0786767452955246
319,0.45905327796936035,0.032455265522003174
320,0.26695704460144043,0.1597956120967865
321,0.3151094913482666,0.19427776336669922
322,0.46849799156188965,0.1491236537694931
323,1.3564814329147339,0.13412678241729736
324,0.5077994465827942,0.148365318775177
325,0.4098685383796692,0.20632536709308624
326,0.17926105856895447,0.08030781149864197
327,0.51533442735672,0.10016216337680817
328,0.2240498960018158,0.05220426619052887
329,0.6950393915176392,0.014430653303861618
330,0.0731872022151947,0.016085557639598846
331,0.3278605341911316,0.19820743799209595
332,0.19287723302841187,0.31091615557670593
333,0.37551000714302063,0.06079544126987457
334,0.39091432094573975,0.15481439232826233
335,0.18977202475070953,0.10033176839351654
336,0.23058660328388214,0.07948928326368332
337,0.3203570246696472,0.07480678707361221
338,0.12375923246145248,0.03289377689361572
339,0.061437733471393585,0.18224754929542542
340,0.17312386631965637,0.16131329536437988
341,0.5824069976806641,0.06126169487833977
342,0.4256386160850525,0.0695941299200058
343,0.12209828197956085,0.03963194787502289
344,0.07046247273683548,0.05889608711004257
345,0.06707895547151566,0.02710658311843872
346,0.27212607860565186,0.07100711762905121
347,0.1824551820755005,0.16675950586795807
348,0.5708315372467041,0.04145236313343048
349,0.11725499480962753,0.024949053302407265
350,0.17640596628189087,0.11626271903514862
351,0.2652275562286377,0.03185977041721344
352,0.222757950425148,0.07208675891160965
353,0.3947024345397949,0.09117288887500763
354,0.1587766855955124,0.05598074197769165
355,0.35452646017074585,0.08472029864788055
356,0.3754449486732483,0.07870031148195267
357,0.690667986869812,0.10668516159057617
358,0.7300085425376892,0.3128434717655182
359,0.06814102828502655,0.03711514547467232
360,0.2331254482269287,0.11057287454605103
361,0.12867408990859985,0.12035518884658813
362,0.23190227150917053,0.05017901957035065
363,0.34018674492836,0.035535261034965515
364,0.13071951270103455,0.0731537714600563
365,0.17650361359119415,0.06997263431549072
366,0.4212225079536438,0.35813575983047485
367,0.32657018303871155,0.2404371201992035
368,0.7113309502601624,0.04440390318632126
369,0.10943891853094101,0.1021520122885704
370,0.48033642768859863,0.0674644261598587
371,0.1210048645734787,0.0823577344417572
372,0.08146531134843826,0.03653334453701973
373,0.12018643319606781,0.11169172823429108
374,0.1478816568851471,0.07934427261352539
375,0.5015813708305359,0.11211209744215012
376,0.10826113820075989,0.05675158277153969
377,0.16331909596920013,0.024229511618614197
378,0.5324947237968445,0.18877623975276947
379,0.19316613674163818,0.08225652575492859
380,0.1286199539899826,0.052081264555454254
381,0.3370125889778137,0.14688418805599213
382,0.06749749928712845,0.06182653084397316
383,0.24889224767684937,0.029970332980155945
384,0.6788524389266968,0.035154130309820175
385,0.4800351858139038,0.18311749398708344
386,0.1658650040626526,0.14502443373203278
387,0.22118090093135834,0.14825640618801117
388,0.3343981206417084,0.11641566455364227
389,0.26404744386672974,0.03733263537287712
390,0.1761379987001419,0.05351726710796356
391,0.19578629732131958,0.156238853931427
392,0.13134878873825073,0.1589026004076004
393,0.08643583208322525,0.04379311949014664
394,0.29038411378860474,0.033230219036340714
395,0.07232733815908432,0.11589410901069641
396,0.2757834494113922,0.11020995676517487
397,0.22871896624565125,0.15425249934196472
398,0.18217702209949493,0.09100319445133209
399,0.6204790472984314,0.024752402678132057
400,0.4066351056098938,0.16532811522483826
401,0.10871165245771408,0.1232655793428421
402,0.10152658075094223,0.07930774986743927
403,0.2548980116844177,0.05038919299840927
404,0.10551290214061737,0.022064154967665672
405,0.17716091871261597,0.02049456536769867
406,0.6607083082199097,0.07927871495485306
407,0.39032337069511414,0.15831753611564636
408,0.28134685754776,0.056287627667188644
409,0.5375065803527832,0.07733797281980515
410,0.3327910602092743,0.05375215783715248
411,0.21739427745342255,0.22760650515556335
412,0.17007848620414734,0.048149533569812775
413,0.06336639076471329,0.05892537906765938
414,0.38170236349105835,0.15274769067764282
415,0.17047476768493652,0.07831911742687225
416,0.16379645466804504,0.1846448928117752
417,0.16233119368553162,0.049219269305467606
418,0.8212396502494812,0.07473289221525192
419,0.20851607620716095,0.05457701534032822
420,0.3926538825035095,0.059488486498594284
421,0.43727537989616394,0.11807286739349365
422,1.4333134889602661,0.12600883841514587
423,0.26722750067710876,0.07735135406255722
424,0.2791796922683716,0.10837942361831665
425,0.558092474937439,0.062267202883958817
426,0.21984323859214783,0.1556985080242157
427,0.5537315607070923,0.07639359682798386
428,0.5084962844848633,0.17273500561714172
429,0.19593995809555054,0.09635408967733383
430,0.41773584485054016,0.11508827656507492
431,0.543170154094696,0.06940733641386032
432,0.2414872944355011,0.15322692692279816
433,0.3893572688102722,0.14090611040592194
434,0.36918896436691284,0.0557902492582798
435,0.3083980083465576,0.10924434661865234
436,0.10061722993850708,0.05603821575641632
437,0.14463412761688232,0.11601968854665756
438,0.19770795106887817,0.16644524037837982
439,0.3038487434387207,0.05147809535264969
440,0.17325620353221893,0.0983734279870987
441,0.1416393518447876,0.02924647554755211
442,0.09635961055755615,0.052458833903074265
443,0.1445721834897995,0.10890297591686249
444,0.3309430480003357,0.07989329099655151
445,0.4187347888946533,0.0998929962515831
446,0.4561258554458618,0.06858709454536438
447,0.3427654504776001,0.11916407942771912
448,0.3171141445636749,0.0655987411737442
449,0.2246873527765274,0.15295878052711487
450,0.10495202988386154,0.17116621136665344
451,0.10983799397945404,0.024926617741584778
452,0.27179327607154846,0.05661936104297638
453,0.10461607575416565,0.08018267154693604
454,0.37106508016586304,0.1951141208410263
455,0.08300257474184036,0.27247703075408936
456,0.10734038800001144,0.07507714629173279
457,0.23361602425575256,0.11715304106473923
458,0.5459502339363098,0.05723144859075546
459,0.27178865671157837,0.07358229905366898
460,0.1048748716711998,0.08154981583356857
461,0.12962837517261505,0.09442242980003357
462,0.17467038333415985,0.1099926084280014
463,0.5943907499313354,0.09758415073156357
464,0.5865570902824402,0.0849413201212883
465,0.12744028866291046,0.18746483325958252
466,0.14391136169433594,0.08835439383983612
467,0.11788275092840195,0.040650978684425354
468,0.09832944720983505,0.055657610297203064
469,0.0683765560388565,0.0404801070690155
470,0.17522214353084564,0.03419312834739685
471,0.05190390720963478,0.09498348832130432
472,0.08109896630048752,0.014014044776558876
473,0.22943110764026642,0.11168324202299118
474,0.521403968334198,0.13625365495681763
475,0.2598303258419037,0.062194645404815674
476,0.7266269326210022,0.35104551911354065
477,0.26799795031547546,0.3288995325565338
478,0.10239899158477783,0.055530499666929245
479,0.556481659412384,0.02503192238509655
480,0.5024659633636475,0.10731044411659241
481,0.1620398759841919,0.08015945553779602
482,0.4687199592590332,0.15759062767028809
483,0.3687962293624878,0.10204756259918213
484,0.21796974539756775,0.05045779421925545
485,0.20000694692134857,0.06405056267976761
486,0.11713149398565292,0.13332253694534302
487,0.5888618230819702,0.3402125835418701
488,0.11013241112232208,0.08981695771217346
489,0.3915521502494812,0.01940337009727955
490,0.09651507437229156,0.13930532336235046
491,0.05133451521396637,0.02656971663236618
492,0.2143215835094452,0.05268673971295357
493,0.22132030129432678,0.09184420853853226
494,0.26395466923713684,0.2844085097312927
495,0.4682062566280365,0.18649505078792572
496,0.4938395321369171,0.07538412511348724
497,0.35290127992630005,0.0704813301563263
498,0.2316145896911621,0.10060296952724457
499,0.17578929662704468,0.07178470492362976
500,0.17307598888874054,0.22431039810180664
501,0.5518546104431152,0.16501499712467194
502,0.3929022550582886,0.06633567810058594
503,0.40613144636154175,0.09412693977355957
504,0.41867250204086304,0.05633951723575592
505,0.19914764165878296,0.02400204911828041
506,0.20868144929409027,0.02247457765042782
507,0.19233179092407227,0.0962531715631485
508,0.5740652084350586,0.051953040063381195
509,0.45408856868743896,0.08565397560596466
510,0.10190495103597641,0.025032833218574524
511,0.15127664804458618,0.035239942371845245
512,0.25937598943710327,0.06722475588321686
513,0.17036421597003937,0.04812335595488548
514,0.27397632598876953,0.04008852690458298
515,0.4263007342815399,0.032076090574264526
516,0.255670428276062,0.14450936019420624
517,0.14413629472255707,0.036201804876327515
518,0.24454066157341003,0.08604314923286438
519,0.5184669494628906,0.03425515815615654
520,0.34034278988838196,0.03435704857110977
521,0.2514389753341675,0.07222007215023041
522,0.23460537195205688,0.06042550131678581
523,0.13898882269859314,0.05198834836483002
524,0.42684656381607056,0.1295444220304489
525,0.267935186624527,0.27441278100013733
526,0.3412918150424957,0.2699437141418457
527,0.2682226300239563,0.10146605968475342
528,0.43123289942741394,0.1805599331855774
529,0.28015655279159546,0.07993967086076736
530,0.3388775587081909,0.08889442682266235
531,0.1461171656847,0.07716073095798492
532,0.1762390434741974,0.09805487096309662
533,0.256259948015213,0.13238468766212463
534,0.17181362211704254,0.08811479806900024
535,0.33567750453948975,0.1302361637353897
536,0.13151265680789948,0.10438306629657745
537,0.1599055379629135,0.11506657302379608
538,0.193674236536026,0.06152775511145592
539,0.12481789290904999,0.14751923084259033
540,0.28363052010536194,0.06770846247673035
541,0.16493742167949677,0.09844288229942322
542,0.3541650176048279,0.17011375725269318
543,0.6086722612380981,0.04899567365646362
544,0.23664698004722595,0.05488014221191406
545,0.2410203069448471,0.10203230381011963
546,0.1271541267633438,0.19419986009597778
547,0.1314777284860611,0.03354871645569801
548,0.24833936989307404,0.1359614133834839
549,0.30152660608291626,0.05979315936565399
550,0.20662057399749756,0.08526217937469482
551,0.5731686949729919,0.14615601301193237
552,0.4526066780090332,0.09874807298183441
553,0.6381451487541199,0.1731117069721222
554,0.39271581172943115,0.23354819416999817
555,0.26884961128234863,0.05916416272521019
556,0.658133327960968,0.14215725660324097
557,0.5441352128982544,0.16105300188064575
558,0.3958231210708618,0.059529758989810944
559,0.41730737686157227,0.05670976638793945
560,0.4680652618408203,0.005848050117492676
561,0.4270707368850708,0.04289807379245758
562,0.3410220444202423,0.015406938269734383
563,0.12304002791643143,0.06230049207806587
564,0.6541120409965515,0.18904268741607666
565,0.30911341309547424,0.08266139775514603
566,0.29844626784324646,0.04500827565789223
567,0.18234288692474365,0.10558435320854187
568,0.3343908488750458,0.17472074925899506
569,0.3445167541503906,0.16381877660751343
570,0.0658363327383995,0.02064487710595131
571,0.19201631844043732,0.0716024711728096
572,0.5006178021430969,0.09061580896377563
573,0.4946521520614624,0.08622420579195023
574,0.26766178011894226,0.1360929012298584
575,0.18112079799175262,0.12083817273378372
576,0.3436090350151062,0.04834691062569618
577,0.4268859326839447,0.09892068058252335
578,0.2646172046661377,0.09551393985748291
579,0.23969578742980957,0.028586260974407196
580,0.4036523699760437,0.04219789430499077
581,0.27008378505706787,0.0373975932598114
582,0.13324159383773804,0.14494195580482483
583,0.08594366163015366,0.043404676020145416
584,0.6743232011795044,0.059737276285886765
585,0.1564887911081314,0.12447819858789444
586,0.2753494381904602,0.09913697838783264
587,0.10745139420032501,0.056767843663692474
588,0.1862826943397522,0.05540204048156738
589,0.2995923161506653,0.0640079528093338
590,0.22509735822677612,0.06256593018770218
591,0.3033588230609894,0.04060078039765358
592,0.3078218102455139,0.1464887410402298
593,0.3936561346054077,0.057956866919994354
594,0.6350792646408081,0.12896959483623505
595,0.1770213395357132,0.047964878380298615
596,0.30396386981010437,0.09852710366249084
597,0.146942138671875,0.06722956895828247
598,0.16165775060653687,0.03607337176799774
599,0.19776056706905365,0.10500454902648926
600,0.3555563688278198,0.08818550407886505
601,0.13379059731960297,0.038004521280527115
602,0.15005557239055634,0.07775624096393585
603,0.12950515747070312,0.06307291984558105
604,0.7076317667961121,0.2064967155456543
605,0.7276384830474854,0.17787328362464905
606,0.27871227264404297,0.17438280582427979
607,0.3398244082927704,0.22356121242046356
608,0.7113615274429321,0.08814654499292374
609,0.4126514196395874,0.1529734879732132
610,0.5215322971343994,0.08495082706212997
611,0.1937180757522583,0.128876730799675
612,0.41643086075782776,0.22596922516822815
613,0.6130290627479553,0.049564018845558167
614,0.19528914988040924,0.045309972018003464
615,0.03995547071099281,0.02048601768910885
616,0.1595447063446045,0.16003486514091492
617,0.583098292350769,0.0870867371559143
618,0.17106440663337708,0.1100868508219719
619,0.17984119057655334,0.051617857068777084
620,0.3775818645954132,0.04764921963214874
621,0.19104164838790894,0.04870135709643364
622,0.1318633258342743,0.06432779133319855
623,0.26494672894477844,0.060134515166282654
624,0.08771719038486481,0.10920704156160355
625,0.29601749777793884,0.06993173807859421
626,0.2668602466583252,0.1864442527294159
627,0.2780674695968628,0.08299463987350464
628,0.3245668411254883,0.05372180789709091
629,0.19785989820957184,0.07391196489334106
630,0.23801076412200928,0.16485588252544403
631,0.08683197945356369,0.10084817558526993
632,0.16456106305122375,0.14891593158245087
633,0.2629544138908386,0.11379031836986542
634,0.49823611974716187,0.2271721512079239
635,0.7544439435005188,0.1821889877319336
636,0.19671733677387238,0.034649141132831573
637,0.0906851589679718,0.04749911651015282
638,0.24545694887638092,0.05816012620925903
639,0.3539429008960724,0.19151806831359863
640,0.5473253726959229,0.19642695784568787
641,0.32445228099823,0.09579137712717056
642,0.11709079146385193,0.04688200727105141
643,0.444551944732666,0.11459341645240784
644,0.77846759557724,0.13561499118804932
645,0.15838664770126343,0.09283792227506638
646,0.2899560332298279,0.050747282803058624
647,0.08963281661272049,0.056255701929330826
648,0.20097538828849792,0.06084355711936951
649,0.5701761841773987,0.22165805101394653
650,0.7653157711029053,0.2814479470252991
651,0.19155041873455048,0.14396730065345764
652,0.2858079969882965,0.08436457067728043
653,0.15210959315299988,0.04443977773189545
654,0.22976680099964142,0.08004897087812424
655,0.5122793912887573,0.09580373764038086
656,0.37261131405830383,0.05424610525369644
657,0.22932682931423187,0.06269633024930954
658,0.19899366796016693,0.025707371532917023
659,0.1616089791059494,0.022020045667886734
660,0.10688067227602005,0.06588035821914673
661,0.5204049944877625,0.09529998898506165
662,0.11562250554561615,0.07531408965587616
663,0.07853224873542786,0.0718335434794426
664,0.08229177445173264,0.1079358160495758
665,0.10922916978597641,0.03285059332847595
666,0.19168516993522644,0.06131291761994362
667,0.46383440494537354,0.11902650445699692
668,0.1110776960849762,0.07947836071252823
669,0.24997250735759735,0.030125020071864128
670,0.12322124093770981,0.029910515993833542
671,0.2954515516757965,0.19757527112960815
672,0.5878521800041199,0.07685187458992004
673,0.34508126974105835,0.15771621465682983
674,0.5326519012451172,0.0715029165148735
675,0.12875965237617493,0.08926136046648026
676,0.05480111390352249,0.01964801736176014
677,0.11013355106115341,0.024922093376517296
678,0.24642440676689148,0.06058382987976074
679,0.2456137239933014,0.09497620165348053
680,0.16736546158790588,0.07187749445438385
681,0.25481629371643066,0.2240620255470276
682,0.07485331594944,0.2033560574054718
683,0.07756760716438293,0.06382095813751221
684,0.27757135033607483,0.06355901807546616
685,0.2895851135253906,0.1609252691268921
686,0.19872379302978516,0.07216394692659378
687,0.15020829439163208,0.03796134144067764
688,0.6646662354469299,0.058408282697200775
689,0.4491201341152191,0.06007615104317665
690,0.2915681004524231,0.14102207124233246
691,0.18415795266628265,0.13412660360336304
692,0.27769798040390015,0.09592129290103912
693,0.10500447452068329,0.1176988035440445
694,0.5056290626525879,0.034396104514598846
695,0.4746442139148712,0.11774381995201111
696,0.21625888347625732,0.09096584469079971
697,0.3217232823371887,0.12181152403354645
698,0.35841572284698486,0.12522853910923004
699,0.8104385733604431,0.14016154408454895
700,0.14607177674770355,0.07559255510568619
701,0.304146409034729,0.21135546267032623
