id,IHH,IHV
442,0.26575833559036255,0.1267796754837036
443,0.5416548252105713,0.0083172507584095
444,0.22795873880386353,0.10228519886732101
445,0.5185123682022095,0.1732526570558548
446,0.20577499270439148,0.1783936321735382
447,0.2074536383152008,0.14569813013076782
448,0.17690737545490265,0.11012087762355804
449,0.16697457432746887,0.02613029070198536
450,0.4936659336090088,0.05335446074604988
451,0.11801521480083466,0.09069430828094482
452,0.21807582676410675,0.06914298981428146
453,0.21058788895606995,0.03174535185098648
454,0.45423200726509094,0.07001065462827682
455,0.584796667098999,0.09948724508285522
456,0.1941060572862625,0.009465144015848637
457,0.41865310072898865,0.11544430255889893
458,0.19664108753204346,0.03135352209210396
459,0.11036859452724457,0.14228084683418274
460,0.19564339518547058,0.04329923167824745
461,0.09837347269058228,0.14620783925056458
462,0.0767211839556694,0.01909611187875271
463,0.036335259675979614,0.02013258822262287
464,0.20927301049232483,0.006953379139304161
465,0.1588326245546341,0.03603832423686981
466,0.09443875402212143,0.16240903735160828
467,0.14583125710487366,0.10610036551952362
468,0.2058846354484558,0.05932316929101944
469,0.27751144766807556,0.08814175426959991
470,0.13223020732402802,0.07781855016946793
471,0.21143722534179688,0.205053448677063
472,0.41582924127578735,0.1043720543384552
473,0.2100522518157959,0.12537041306495667
474,0.5092501640319824,0.08190680295228958
475,0.3479388356208801,0.12499979138374329
476,0.7295605540275574,0.18336528539657593
477,0.3258068263530731,0.050375644117593765
478,0.09537842869758606,0.06043964624404907
479,0.20319336652755737,0.04137234389781952
480,0.42132046818733215,0.16530728340148926
481,0.1529702991247177,0.0911259576678276
482,0.20038248598575592,0.04738539457321167
483,0.0782657116651535,0.14440293610095978
484,0.06752806901931763,0.07887552678585052
485,0.03566407412290573,0.13469427824020386
486,0.0902341976761818,0.13347193598747253
487,0.0702558159828186,0.16419251263141632
488,0.3115771412849426,0.08063700795173645
489,0.1188495010137558,0.08956398069858551
490,0.1552152782678604,0.05097080022096634
491,0.13027819991111755,0.05466751381754875
492,0.26288357377052307,0.06222023069858551
493,0.3852241039276123,0.07312066107988358
494,0.45676785707473755,0.06309635937213898
495,0.32729166746139526,0.051118314266204834
496,0.7519176602363586,0.09247131645679474
497,0.5031813979148865,0.32315486669540405
498,0.6916201114654541,0.1042894572019577
499,0.14019742608070374,0.10547688603401184
500,0.12338380515575409,0.08105029165744781
501,0.28587615489959717,0.08203808963298798
502,0.28694236278533936,0.21663767099380493
503,0.05331724137067795,0.06003726273775101
504,0.10039880871772766,0.029809601604938507
505,0.49482566118240356,0.12813279032707214
506,0.48362573981285095,0.0865778774023056
507,0.5662904977798462,0.24057017266750336
508,0.1572108119726181,0.028061609715223312
509,0.2754528820514679,0.19512994587421417
510,0.26311907172203064,0.08467476814985275
511,0.43670228123664856,0.03765518218278885
512,0.20768164098262787,0.1024036630988121
513,0.16417568922042847,0.05168633908033371
514,0.19315005838871002,0.05281916260719299
515,0.389708548784256,0.06204324960708618
516,0.19959044456481934,0.16622647643089294
517,0.8462443351745605,0.12312234938144684
518,0.23542222380638123,0.10128112882375717
519,0.060863714665174484,0.03417753055691719
520,0.16950549185276031,0.1620936393737793
521,0.558275580406189,0.10988079756498337
522,0.6332449913024902,0.17842906713485718
523,0.6156420111656189,0.06475407630205154
524,0.1581251174211502,0.06666621565818787
525,0.07402069866657257,0.060157302767038345
526,0.1284274309873581,0.08476465195417404
527,0.054448649287223816,0.031076103448867798
528,0.2778743505477905,0.10582089424133301
529,0.23046204447746277,0.0285712331533432
530,0.22076770663261414,0.03289138153195381
531,0.23705388605594635,0.04827180877327919
532,0.2727844715118408,0.045230887830257416
533,0.11562928557395935,0.056573763489723206
534,0.22555948793888092,0.14880366623401642
535,0.4065265655517578,0.19655077159404755
536,0.3841884434223175,0.1729123890399933
537,0.2570776343345642,0.02724681794643402
538,0.19594405591487885,0.059608094394207
539,0.09122061729431152,0.13028594851493835
540,0.15725776553153992,0.0671534389257431
541,0.1255158632993698,0.0762379914522171
542,0.1805294305086136,0.038370389491319656
543,0.08952536433935165,0.05376904830336571
544,0.1027487963438034,0.024228524416685104
545,0.2344467043876648,0.06440013647079468
546,0.35351312160491943,0.09485090523958206
547,0.29697924852371216,0.1701960414648056
548,0.18901370465755463,0.062009163200855255
549,0.1814027577638626,0.18349683284759521
550,0.20753346383571625,0.0835840106010437
551,0.308954119682312,0.10583946108818054
552,0.11824867874383926,0.03826416656374931
553,0.26516786217689514,0.030506761744618416
554,0.08923927694559097,0.11365062743425369
555,0.2777712941169739,0.065254807472229
556,0.24743935465812683,0.07192933559417725
557,0.21062397956848145,0.30925601720809937
558,0.3766774535179138,0.11912058293819427
559,0.38887161016464233,0.10626442730426788
560,0.21939381957054138,0.0511447936296463
561,0.23611918091773987,0.09684591740369797
562,0.1831476092338562,0.0945763885974884
563,0.2164628505706787,0.053818479180336
564,0.0961313247680664,0.14022402465343475
565,0.07580706477165222,0.14616690576076508
566,0.102943055331707,0.13851764798164368
567,0.49112364649772644,0.23703935742378235
568,0.2567824721336365,0.23075458407402039
569,0.11975271254777908,0.030929923057556152
570,0.1976948231458664,0.08068844676017761
571,0.3366754949092865,0.0314110703766346
572,0.3509391248226166,0.2141953706741333
573,0.3867347836494446,0.11922295391559601
574,0.22792533040046692,0.10475358366966248
575,0.24168634414672852,0.3202055096626282
576,0.24201029539108276,0.0824478417634964
577,0.8552240133285522,0.09889142215251923
578,0.07774513214826584,0.07162082940340042
579,0.2457253485918045,0.10779442638158798
580,0.170144185423851,0.022618750110268593
581,0.36641401052474976,0.05415109172463417
582,0.05183706432580948,0.16437819600105286
583,0.13271360099315643,0.21320438385009766
584,0.627842366695404,0.40027180314064026
585,0.14371144771575928,0.04201258718967438
586,0.2948828339576721,0.017760999500751495
587,0.21512097120285034,0.12592892348766327
588,0.19374367594718933,0.13262809813022614
589,0.23442868888378143,0.023268820717930794
590,0.2202848196029663,0.13355287909507751
591,0.13651466369628906,0.26990941166877747
592,0.09544943273067474,0.1253652721643448
593,0.11425469815731049,0.046643611043691635
594,0.1241951510310173,0.013760765083134174
595,0.24445068836212158,0.05122150853276253
596,0.0695933848619461,0.0377807691693306
597,0.1556798219680786,0.07933381199836731
598,0.2762395739555359,0.016534190624952316
599,0.09097389131784439,0.09272471070289612
600,0.09033922851085663,0.04344966262578964
601,0.22048978507518768,0.06388963758945465
602,0.06489142775535583,0.04670991748571396
603,0.1926756352186203,0.07120193541049957
604,0.24354475736618042,0.11777535080909729
605,0.24813321232795715,0.1242326945066452
606,0.4007158875465393,0.17113150656223297
607,0.3649054169654846,0.04973207041621208
608,0.0979265570640564,0.04765549674630165
609,0.20840053260326385,0.09380243718624115
610,0.32129770517349243,0.10120905935764313
611,0.11093926429748535,0.09098280966281891
612,0.12859341502189636,0.03840786963701248
613,0.0814131498336792,0.1259310394525528
614,0.683043897151947,0.06584115326404572
615,0.2109387069940567,0.13372622430324554
616,0.15920427441596985,0.047607213258743286
617,0.3902827799320221,0.0730118378996849
618,0.3164948523044586,0.10841161757707596
619,0.2321021556854248,0.10056664049625397
620,0.2303139716386795,0.06871096789836884
621,0.2655521035194397,0.06525243818759918
622,0.23664617538452148,0.0999046042561531
623,0.1947980523109436,0.0698816254734993
624,0.5180180668830872,0.2844816744327545
625,0.10469220578670502,0.050972260534763336
626,0.08763405680656433,0.085556760430336
627,0.34565478563308716,0.05808795243501663
628,0.220884308218956,0.0581229031085968
629,0.18649643659591675,0.2446868121623993
630,0.28857892751693726,0.21659277379512787
631,0.19076207280158997,0.07143481075763702
632,0.15987282991409302,0.08006512373685837
633,0.0984978899359703,0.17369116842746735
634,0.6201785802841187,0.10453516244888306
635,0.17354145646095276,0.14933094382286072
636,0.1035429835319519,0.07326623052358627
637,0.13608290255069733,0.11667920649051666
638,0.23732119798660278,0.10910849273204803
639,0.4413796663284302,0.021907677873969078
640,0.12535737454891205,0.03579578548669815
641,0.13204815983772278,0.03388834744691849
642,0.11441374570131302,0.07652375102043152
643,0.5008087158203125,0.16254034638404846
644,0.19310127198696136,0.10348977148532867
645,0.12133055925369263,0.10616832971572876
646,0.16612893342971802,0.05863698571920395
647,0.23020024597644806,0.0812385156750679
648,0.432263046503067,0.14753219485282898
649,0.4584875702857971,0.23526015877723694
650,0.3907877206802368,0.19683073461055756
651,0.10576162487268448,0.17921651899814606
652,0.09879760444164276,0.1528812199831009
653,0.3309784531593323,0.048106204718351364
654,0.1403936743736267,0.05480283498764038
655,0.16706310212612152,0.13305121660232544
656,0.22965353727340698,0.13517405092716217
657,0.34975576400756836,0.04822566360235214
658,0.3751481771469116,0.08300658315420151
659,0.7148151993751526,0.05974862724542618
660,0.4553724527359009,0.07822583615779877
661,0.3165045976638794,0.04350568354129791
662,0.23176197707653046,0.13489331305027008
663,0.20950469374656677,0.13271556794643402
664,0.15282592177391052,0.06887101382017136
665,0.18020102381706238,0.0344497375190258
666,0.10567568242549896,0.06917821615934372
667,0.18519994616508484,0.021518893539905548
668,0.05327598378062248,0.02795468084514141
669,0.3961668610572815,0.09143450856208801
670,0.35129284858703613,0.08860909938812256
671,1.0183029174804688,0.13476625084877014
672,0.4852656424045563,0.09207456558942795
673,0.33579108119010925,0.10745367407798767
674,0.030264193192124367,0.17377187311649323
675,0.21952615678310394,0.06443499028682709
676,0.03332142531871796,0.10346130281686783
677,0.07827604562044144,0.030275650322437286
678,0.18444174528121948,0.10657699406147003
679,0.256589412689209,0.07528255879878998
680,0.17345498502254486,0.1373714953660965
681,0.1601877063512802,0.09887668490409851
682,0.19105128943920135,0.09281804412603378
683,0.12380722910165787,0.10908423364162445
684,0.29714643955230713,0.2667618989944458
685,0.08708308637142181,0.0315345861017704
686,0.4070988893508911,0.04809402674436569
687,0.36318856477737427,0.040652915835380554
688,0.21982592344284058,0.0778750330209732
689,0.3264697194099426,0.08595988154411316
690,0.2671594023704529,0.12401086091995239
691,0.8095952868461609,0.3028908669948578
692,0.26803335547447205,0.05053529888391495
693,0.30453822016716003,0.05542256683111191
694,0.6550573706626892,0.11617236584424973
695,0.1505720019340515,0.01925090327858925
696,0.3199651837348938,0.11235721409320831
697,0.23148712515830994,0.15777882933616638
698,0.608068585395813,0.07632569968700409
699,0.48633310198783875,0.04375515133142471
700,0.17206788063049316,0.04435981437563896
