id,IHH,IHV
58,0.40524226427078247,0.08847358822822571
59,0.5655797719955444,0.06251813471317291
60,0.4389035701751709,0.05181664600968361
61,0.2255905270576477,0.07680805027484894
62,0.07562711834907532,0.10498972237110138
63,0.20058439671993256,0.13109302520751953
64,0.3271065354347229,0.026215333491563797
65,0.6660064458847046,0.3474588990211487
66,0.3056386411190033,0.1612592339515686
67,0.22481176257133484,0.0516686737537384
68,0.11846810579299927,0.032416388392448425
69,0.11294812709093094,0.04676947742700577
70,0.26582038402557373,0.09726869314908981
71,0.17917808890342712,0.13442334532737732
72,0.4919361174106598,0.06450721621513367
73,0.33942925930023193,0.16443848609924316
74,0.2558668255805969,0.1933308243751526
75,0.27855685353279114,0.08413363993167877
76,0.38598817586898804,0.02746996283531189
77,0.20894405245780945,0.1559174805879593
78,0.10413575172424316,0.013096436858177185
79,0.1132001131772995,0.05024416744709015
80,0.13336409628391266,0.029165076091885567
81,0.32218629121780396,0.24530670046806335
82,0.399554967880249,0.25492289662361145
83,0.9146812558174133,0.15215739607810974
84,0.26024091243743896,0.1562178134918213
85,0.18713577091693878,0.026330556720495224
86,0.22361047565937042,0.07044084370136261
87,0.11287990212440491,0.0980873703956604
88,0.1432432234287262,0.11341439187526703
89,0.0491754524409771,0.05331416428089142
90,0.26585474610328674,0.03591262921690941
91,0.2694026231765747,0.06412791460752487
92,0.18988153338432312,0.11521388590335846
93,0.06531734019517899,0.05503226816654205
94,0.3375632166862488,0.2535794973373413
95,0.4369891285896301,0.06383558362722397
96,0.38198918104171753,0.049339111894369125
97,0.19362783432006836,0.02759406343102455
98,0.07172541320323944,0.06827513873577118
99,0.16480284929275513,0.053531285375356674
100,0.16189813613891602,0.078131765127182
101,0.987860918045044,0.07207387685775757
102,0.32176297903060913,0.06448715925216675
103,0.8060694336891174,0.07238668948411942
104,0.2105455994606018,0.08938021957874298
105,0.26436901092529297,0.06717146188020706
106,0.12134547531604767,0.0972452387213707
107,0.43214166164398193,0.04145359247922897
108,0.29797008633613586,0.09009630978107452
109,0.08685868233442307,0.06374125927686691
110,0.1891137659549713,0.18390727043151855
111,0.3015131652355194,0.09323133528232574
112,0.3230539560317993,0.08845923840999603
113,0.48297256231307983,0.07181103527545929
114,0.6008338332176208,0.16261506080627441
115,0.1990947425365448,0.07808329910039902
116,0.36603718996047974,0.16930624842643738
117,0.16620194911956787,0.06917134672403336
118,0.23913231492042542,0.05368800461292267
119,0.4421411156654358,0.057018302381038666
120,0.26155537366867065,0.08076056092977524
121,0.26949697732925415,0.05957098305225372
122,0.9344955086708069,0.05818319693207741
123,0.18470044434070587,0.10065699368715286
124,0.09633491188287735,0.17201924324035645
125,0.5210469961166382,0.32410985231399536
126,0.2120455950498581,0.02463037148118019
127,0.23994365334510803,0.07282138615846634
128,0.044796593487262726,0.09839203953742981
129,0.10840031504631042,0.05820333957672119
130,0.4637812376022339,0.2695786952972412
131,0.6860330700874329,0.43913182616233826
132,0.28455471992492676,0.0642211064696312
133,0.14576216042041779,0.04537906497716904
134,0.4065084159374237,0.04914166405797005
135,0.3264046311378479,0.10729315876960754
136,0.31504496932029724,0.10345203429460526
137,0.2070353627204895,0.029004497453570366
138,0.3859080374240875,0.06075442582368851
139,0.36831820011138916,0.04484543576836586
140,0.6383572220802307,0.05440457910299301
141,0.3967949450016022,0.06610647588968277
142,0.1751728057861328,0.06158957630395889
143,0.19094856083393097,0.11162351071834564
144,0.3485737144947052,0.0895029678940773
145,0.21557366847991943,0.052022699266672134
146,0.17580394446849823,0.16520808637142181
147,0.1979188472032547,0.03985469043254852
148,0.171879842877388,0.10541051626205444
149,0.2953294515609741,0.11574361473321915
150,0.5216479301452637,0.1288718283176422
151,0.23625154793262482,0.09380653500556946
152,0.33472317457199097,0.03043946996331215
153,0.18690207600593567,0.05677034333348274
154,0.2827725410461426,0.15846915543079376
155,0.6387203335762024,0.041180647909641266
156,0.8574109077453613,0.04260997846722603
157,0.6566407084465027,0.17174296081066132
158,0.5107061862945557,0.02555476687848568
159,0.289055734872818,0.08390990644693375
160,0.41483673453330994,0.047132544219493866
161,0.2973092794418335,0.17270560562610626
162,0.08310728520154953,0.051350079476833344
163,0.12914718687534332,0.06259320676326752
164,0.19483357667922974,0.02144692838191986
165,0.2829086184501648,0.09974613785743713
166,0.2414623349905014,0.14011727273464203
167,0.7852361798286438,0.059714555740356445
168,0.3692741096019745,0.22512008249759674
169,0.03303856775164604,0.03141402453184128
170,0.09378024190664291,0.08826597779989243
171,0.7490917444229126,0.1319364607334137
172,0.3839467167854309,0.21679869294166565
173,0.16163739562034607,0.04070425406098366
174,0.15800034999847412,0.1725151240825653
175,0.25699713826179504,0.07500658929347992
176,0.39703530073165894,0.06906768679618835
177,0.7757768630981445,0.13012616336345673
178,0.17201434075832367,0.09608091413974762
179,0.4966343343257904,0.08071732521057129
180,0.36348390579223633,0.12454342842102051
181,0.301412969827652,0.11027027666568756
182,0.13293232023715973,0.059510983526706696
183,0.19301262497901917,0.059942103922367096
184,0.2334597408771515,0.027145054191350937
185,0.18530918657779694,0.02154650166630745
186,0.4174591898918152,0.08410396426916122
187,0.33491650223731995,0.07380235195159912
188,0.07768535614013672,0.19047999382019043
189,0.26814931631088257,0.11793637275695801
190,0.1591368466615677,0.030006185173988342
191,0.10854921489953995,0.07750749588012695
192,0.3390633761882782,0.04942534491419792
193,0.10443463921546936,0.06374940276145935
194,0.2831853926181793,0.06044919788837433
195,0.14669866859912872,0.04897668957710266
196,0.24015334248542786,0.14220771193504333
197,0.09730997681617737,0.11214320361614227
198,0.2271798551082611,0.0774909183382988
199,0.3301265835762024,0.04092743992805481
200,0.16458027064800262,0.14425842463970184
201,0.26867738366127014,0.21840022504329681
202,0.32277074456214905,0.1450730860233307
203,0.528308629989624,0.3961814045906067
204,0.34449470043182373,0.1644783616065979
205,0.43987226486206055,0.06458761543035507
206,0.092888243496418,0.029065880924463272
207,0.15852320194244385,0.0544142909348011
208,0.16661560535430908,0.032212451100349426
209,0.24372586607933044,0.18009698390960693
210,0.4874127507209778,0.25140637159347534
211,0.3171963393688202,0.1362392157316208
212,0.34823283553123474,0.11342360824346542
213,0.2439160794019699,0.06711075454950333
214,0.3260864019393921,0.07818221300840378
215,0.7629821300506592,0.21018990874290466
216,0.11226373165845871,0.025608912110328674
217,0.07408292591571808,0.02119663543999195
218,0.18127751350402832,0.09478457272052765
219,0.2740023732185364,0.06552566587924957
220,0.18599054217338562,0.11431168019771576
221,0.290852427482605,0.1388140320777893
222,0.1417912095785141,0.1922341287136078
223,0.09802691638469696,0.13663998246192932
224,0.6030044555664062,0.03880104422569275
225,0.31372174620628357,0.04977653548121452
226,0.2727431654930115,0.08457579463720322
227,0.2500475347042084,0.162819504737854
228,0.23604747653007507,0.08805956691503525
229,0.3002816438674927,0.10653895884752274
230,0.3324820399284363,0.016901429742574692
231,0.12619610130786896,0.1422416865825653
232,0.4748857021331787,0.12327086925506592
233,0.29168322682380676,0.09145467728376389
234,0.24917249381542206,0.07051350921392441
235,0.4038323163986206,0.10647520422935486
236,0.12840275466442108,0.09799456596374512
237,0.322030246257782,0.22762788832187653
238,0.15867973864078522,0.10922215133905411
239,0.18938331305980682,0.05372929573059082
240,0.15329580008983612,0.09205495566129684
241,0.20990905165672302,0.06924433261156082
242,0.17620012164115906,0.061877742409706116
243,0.11419026553630829,0.07329338043928146
244,0.29017001390457153,0.02861763909459114
245,0.11961428821086884,0.21622774004936218
246,0.5487729907035828,0.2595483660697937
247,0.42816469073295593,0.11561153084039688
248,0.38838040828704834,0.179867222905159
249,0.238935649394989,0.03817891329526901
250,0.39818423986434937,0.07278752326965332
251,0.7765792608261108,0.19077204167842865
252,0.4917585551738739,0.09928794205188751
253,0.45330381393432617,0.07848132401704788
254,0.4064556062221527,0.062321797013282776
255,0.16061963140964508,0.061353083699941635
256,0.297735333442688,0.02002454549074173
257,0.2320045530796051,0.09132613241672516
258,0.5036854147911072,0.34005600214004517
259,0.3821353018283844,0.1470414400100708
260,0.5755614638328552,0.18017667531967163
261,0.09949147701263428,0.08630144596099854
262,0.42433908581733704,0.20125606656074524
263,0.38779202103614807,0.025532176718115807
264,0.21113672852516174,0.11124287545681
265,0.16895601153373718,0.06193803995847702
266,0.18791235983371735,0.017889395356178284
267,0.2596220076084137,0.13206106424331665
268,0.31631985306739807,0.1624138057231903
269,0.07993265986442566,0.06664463132619858
270,0.19936347007751465,0.060526493936777115
271,0.3403092324733734,0.08260586857795715
272,0.1334977000951767,0.04690494388341904
273,0.22641167044639587,0.08602334558963776
274,0.5788702368736267,0.20884408056735992
275,0.25050845742225647,0.06203261762857437
276,0.3413252830505371,0.2087836116552353
277,0.2828744649887085,0.09333652257919312
278,0.1897125393152237,0.053966451436281204
279,0.14441001415252686,0.05340497940778732
280,0.7003633975982666,0.0856177806854248
281,0.17569680511951447,0.05790768563747406
282,0.8330906629562378,0.07293100655078888
283,0.19014157354831696,0.018937110900878906
284,0.12304453551769257,0.06818772852420807
285,0.2037266194820404,0.03282511606812477
286,0.22311674058437347,0.1664155125617981
287,0.10055006295442581,0.1440037488937378
288,0.471542626619339,0.04153428226709366
289,0.2374057024717331,0.11037036031484604
290,0.5744713544845581,0.047829702496528625
291,0.46073970198631287,0.10572626441717148
292,0.2943542003631592,0.15703831613063812
293,0.5898686647415161,0.254549115896225
294,0.5549339652061462,0.20366276800632477
295,0.3057175874710083,0.2663562297821045
296,0.18215593695640564,0.11448407918214798
297,0.1534164398908615,0.06329593807458878
298,0.30354246497154236,0.09857568144798279
299,0.14174920320510864,0.2449362426996231
300,0.14647771418094635,0.04677519202232361
301,0.16723822057247162,0.38647300004959106
302,0.077959805727005,0.11415444314479828
303,0.1346881091594696,0.1178864985704422
304,0.17161253094673157,0.1046195849776268
305,0.11448898911476135,0.23297074437141418
306,0.19221441447734833,0.22416773438453674
307,0.08638802915811539,0.19350764155387878
308,0.47369813919067383,0.06414219737052917
309,0.46876364946365356,0.02067004144191742
310,0.10655380040407181,0.06153928115963936
311,0.33903008699417114,0.12562064826488495
312,0.27425435185432434,0.09154806286096573
313,0.2790384888648987,0.12415167689323425
314,0.1791006624698639,0.05657803639769554
315,0.12528060376644135,0.05334751307964325
316,0.37867504358291626,0.03662524372339249
317,0.25535547733306885,0.17152905464172363
318,0.20081940293312073,0.035694412887096405
319,0.22829791903495789,0.04002596065402031
320,0.34375548362731934,0.2790948450565338
321,0.16077423095703125,0.04634206369519234
322,0.3583851456642151,0.1467227190732956
323,0.20344379544258118,0.19038575887680054
324,0.5278804898262024,0.043602414429187775
325,0.3099468946456909,0.06362932175397873
326,0.15607860684394836,0.22166849672794342
327,0.21766769886016846,0.03357585519552231
328,0.03539171814918518,0.07558979094028473
329,0.23088675737380981,0.10036743432283401
330,0.3910900354385376,0.09424374997615814
331,0.2313670516014099,0.0478551983833313
332,0.21293476223945618,0.05352360010147095
333,0.07029318064451218,0.07462500780820847
334,0.08358551561832428,0.03665454313158989
335,0.2501199543476105,0.05644593387842178
336,0.1350073665380478,0.09560009092092514
337,0.2620502710342407,0.13586203753948212
338,0.15878207981586456,0.06378833949565887
339,0.5209439992904663,0.09600120782852173
340,0.40950706601142883,0.11515675485134125
341,0.14903759956359863,0.11846268177032471
342,0.42654627561569214,0.14089727401733398
343,0.08628599345684052,0.2077406942844391
344,0.2109115570783615,0.048273660242557526
345,0.16332495212554932,0.08778905868530273
346,0.16473564505577087,0.0991835668683052
347,0.265041321516037,0.08466454595327377
348,0.06451262533664703,0.10580611228942871
349,0.3330840766429901,0.06431939452886581
350,0.4683220088481903,0.05032547563314438
351,0.21616974472999573,0.0840078592300415
352,0.40250563621520996,0.10682453215122223
353,0.07979941368103027,0.2144019454717636
354,0.17410144209861755,0.045778244733810425
355,0.4234117269515991,0.08683085441589355
356,0.23031412065029144,0.07275593280792236
357,0.09097053855657578,0.07163028419017792
358,0.10888350009918213,0.1703842431306839
359,0.33253350853919983,0.07139036804437637
360,0.17290151119232178,0.03762061148881912
361,0.3000844120979309,0.07914672791957855
362,0.2483392357826233,0.06823573261499405
363,0.46744370460510254,0.04237295687198639
364,0.17715348303318024,0.09488541632890701
365,0.21302635967731476,0.07499489933252335
366,0.10811653733253479,0.1490986943244934
367,0.19820046424865723,0.1060691773891449
368,0.28003543615341187,0.12647207081317902
369,0.17311877012252808,0.040440842509269714
370,0.2130405157804489,0.09555721282958984
371,0.36392098665237427,0.3272936940193176
372,0.28951898217201233,0.1003635823726654
373,0.4071226716041565,0.21258175373077393
374,0.11602721363306046,0.2515193521976471
375,0.6053183078765869,0.09377218782901764
376,0.358955442905426,0.1029573380947113
377,0.6414000391960144,0.06848171353340149
378,0.17434988915920258,0.07258358597755432
379,0.5863326191902161,0.093195840716362
380,0.07809463888406754,0.06228572875261307
381,0.1344587206840515,0.025502922013401985
382,0.3491075038909912,0.1676526516675949
383,0.4633793234825134,0.03322853893041611
384,0.32659173011779785,0.10408944636583328
385,0.09584403783082962,0.07657787203788757
386,0.2830783724784851,0.11593423783779144
387,0.23677393794059753,0.05407743155956268
388,0.0732136145234108,0.04178578406572342
389,0.15553995966911316,0.08167609572410583
390,0.1669846773147583,0.04410863295197487
391,0.14668475091457367,0.07938578724861145
392,0.060954462736845016,0.08707409352064133
393,0.1251399964094162,0.0864943340420723
394,0.11678563803434372,0.058694157749414444
395,0.1684184968471527,0.06107001006603241
396,0.057083357125520706,0.04213598370552063
397,0.39923423528671265,0.13607129454612732
398,0.2355252206325531,0.06262397766113281
399,0.25931262969970703,0.21715593338012695
400,0.44007039070129395,0.08682991564273834
401,0.7132340669631958,0.07051657140254974
402,0.9250556826591492,0.09101203083992004
403,0.5742728114128113,0.055084846913814545
404,0.36575937271118164,0.19334447383880615
405,0.3482711911201477,0.04716821387410164
406,0.21799466013908386,0.08065466582775116
407,0.16697098314762115,0.08932065963745117
408,0.07790029048919678,0.022542309015989304
409,0.5120193958282471,0.1690114587545395
410,0.22079545259475708,0.13288763165473938
411,0.16530227661132812,0.08180244266986847
412,0.24124424159526825,0.1146799847483635
413,0.2180715799331665,0.14397725462913513
414,0.2864094078540802,0.03581327944993973
415,0.04706703498959541,0.11785285174846649
416,0.4280262589454651,0.012358778156340122
417,0.1923930048942566,0.13660778105258942
418,0.30750221014022827,0.10196472704410553
419,0.4041852056980133,0.039842333644628525
420,0.20298893749713898,0.07403162121772766
421,0.1896381676197052,0.14718447625637054
422,0.32019078731536865,0.08701293170452118
423,0.12904417514801025,0.08301016688346863
424,0.1707623451948166,0.1785764843225479
425,0.6197810173034668,0.20154303312301636
426,0.2651187479496002,0.039357393980026245
427,0.30810099840164185,0.05403513461351395
428,0.3235214054584503,0.1380814015865326
429,0.23638752102851868,0.07823531329631805
430,0.20752711594104767,0.14140814542770386
431,0.27798202633857727,0.35453084111213684
432,0.6630985736846924,0.034579627215862274
433,0.31066006422042847,0.0894145518541336
434,0.13562257587909698,0.07749054580926895
435,0.11533158272504807,0.06602076441049576
436,0.3711729049682617,0.24980458617210388
437,0.16367806494235992,0.11959712952375412
438,0.35586726665496826,0.03892581909894943
439,0.17819438874721527,0.01609380543231964
440,0.25339698791503906,0.12174291163682938
441,0.04807763546705246,0.04657997190952301
442,0.3100619912147522,0.052827853709459305
443,0.41827210783958435,0.08402159810066223
444,0.24703353643417358,0.07572276890277863
445,0.2613512873649597,0.07410480082035065
446,0.1374191790819168,0.07161840796470642
447,0.653539776802063,0.3767394423484802
448,0.20101997256278992,0.05011899024248123
449,0.5981460809707642,0.1007385179400444
450,0.3144975006580353,0.09256543219089508
451,0.20561814308166504,0.038046617060899734
452,0.17273621261119843,0.07518431544303894
453,0.13223759829998016,0.09144096076488495
454,0.11919419467449188,0.079298235476017
455,0.38056981563568115,0.09073267877101898
456,0.03304117172956467,0.1741582155227661
457,0.13301749527454376,0.12163310497999191
458,0.14720533788204193,0.19938279688358307
459,0.07612668722867966,0.1254511922597885
460,0.6579726934432983,0.13770362734794617
461,0.3704916834831238,0.09552181512117386
462,0.19346676766872406,0.05495210364460945
463,0.149949848651886,0.03885753080248833
464,0.1354529857635498,0.029362455010414124
465,0.3362860679626465,0.021411605179309845
466,0.053422458469867706,0.024674104526638985
467,0.9480950236320496,0.08220767974853516
468,0.23299041390419006,0.08630985766649246
469,0.33230993151664734,0.18187952041625977
470,0.2583003640174866,0.15696507692337036
471,0.18048089742660522,0.02825050614774227
472,0.3868057429790497,0.08671785891056061
473,0.2184254676103592,0.05703922361135483
474,0.13519765436649323,0.05843265354633331
475,0.24666725099086761,0.05503328517079353
476,0.14621545374393463,0.03252040967345238
477,0.09646555781364441,0.1790027618408203
478,0.2855280041694641,0.059410542249679565
479,0.2277030497789383,0.05452617630362511
480,0.3064118027687073,0.02493945136666298
481,0.5107587575912476,0.01245711650699377
482,0.34695011377334595,0.030722131952643394
483,0.45934757590293884,0.03687316179275513
484,0.3304503262042999,0.13248740136623383
485,0.30135300755500793,0.07792266458272934
486,0.13911618292331696,0.06232133507728577
487,0.3717855215072632,0.04226377233862877
488,1.1000500917434692,0.14748241007328033
489,0.1031041294336319,0.19220660626888275
490,0.10236229002475739,0.04364248365163803
491,0.1302880197763443,0.021004296839237213
492,0.29731225967407227,0.0782703384757042
493,0.13659560680389404,0.054848358035087585
494,0.10054431110620499,0.01601492054760456
495,0.11632353812456131,0.06415637582540512
496,0.23923149704933167,0.13630704581737518
497,0.48891398310661316,0.09465883672237396
498,0.4651004672050476,0.14592021703720093
499,0.5346633195877075,0.21684908866882324
500,0.5623539090156555,0.08340983092784882
501,0.6410720944404602,0.12836380302906036
502,0.25539472699165344,0.07729124277830124
503,0.15964938700199127,0.05787152424454689
504,0.19322043657302856,0.04878690093755722
505,0.204233780503273,0.0664757564663887
506,0.21175530552864075,0.06343161314725876
507,0.36195313930511475,0.04735361412167549
508,0.2565889358520508,0.07049752026796341
509,0.06753282994031906,0.11786483973264694
510,0.3157416880130768,0.07842875272035599
511,0.19769760966300964,0.06546827405691147
512,0.31192073225975037,0.08538097143173218
513,0.3056928813457489,0.08790596574544907
514,0.2567935287952423,0.1002780944108963
515,0.37617242336273193,0.08271697908639908
516,0.0942964106798172,0.045080315321683884
517,0.09583104401826859,0.02593143656849861
518,0.21252572536468506,0.1005776971578598
519,0.35289812088012695,0.07248684018850327
520,0.3015538156032562,0.13168543577194214
521,0.3025529980659485,0.12844721972942352
522,0.12090936303138733,0.18006817996501923
523,0.22295884788036346,0.06652024388313293
524,0.551453173160553,0.16459323465824127
525,0.19038081169128418,0.24708469212055206
526,0.2725667953491211,0.10040369629859924
527,0.17136135697364807,0.058015987277030945
528,0.6314263939857483,0.11384585499763489
529,0.19239935278892517,0.1041482537984848
530,0.17617590725421906,0.024126313626766205
531,0.1945297122001648,0.047330550849437714
532,0.3346746265888214,0.08786221593618393
533,0.35799551010131836,0.046000462025403976
534,0.18455567955970764,0.07209518551826477
535,0.3115200698375702,0.056283243000507355
536,0.22216114401817322,0.10643322765827179
537,0.20113658905029297,0.12243971228599548
538,0.12911513447761536,0.024412693455815315
539,0.36266082525253296,0.06700807809829712
540,0.13420291244983673,0.07666051387786865
541,0.42647647857666016,0.1012486070394516
542,0.42447587847709656,0.049061790108680725
543,0.05650530010461807,0.043013494461774826
544,0.019327912479639053,0.024279320612549782
545,0.05030445009469986,0.0766257792711258
546,0.2824709713459015,0.08301344513893127
547,0.40388888120651245,0.09710457921028137
548,0.1941731572151184,0.05846383050084114
549,0.25961288809776306,0.028328586369752884
550,0.151514932513237,0.04351363331079483
551,0.017061203718185425,0.036708585917949677
552,0.37788155674934387,0.07603763043880463
553,0.15080545842647552,0.1168484315276146
554,0.21935343742370605,0.2071775645017624
555,0.1801058053970337,0.04775083437561989
556,0.15942563116550446,0.07552415877580643
557,0.22356581687927246,0.14686319231987
558,0.33636772632598877,0.05297035723924637
559,0.2503802478313446,0.17544732987880707
560,0.3392214775085449,0.11050853878259659
561,0.19059127569198608,0.1312897503376007
562,0.185918390750885,0.11107315868139267
563,0.14546796679496765,0.03696001321077347
564,0.15214857459068298,0.06479935348033905
565,0.16842365264892578,0.10214059054851532
566,0.15449662506580353,0.06625854223966599
567,0.4760421812534332,0.17200607061386108
568,0.19495809078216553,0.05604632571339607
569,0.21877974271774292,0.08910153806209564
570,0.5583192110061646,0.12473843991756439
571,0.07196424901485443,0.18840470910072327
572,0.38610580563545227,0.1322477161884308
573,0.3664877414703369,0.04808412492275238
574,0.24195341765880585,0.09373733401298523
575,0.07979422807693481,0.09656484425067902
576,0.10061639547348022,0.040300898253917694
577,0.17992673814296722,0.02581849694252014
578,0.10163282603025436,0.07431074976921082
579,0.12410560995340347,0.058644216507673264
580,0.11545670032501221,0.08473946899175644
581,0.48545703291893005,0.11398915946483612
582,0.13259081542491913,0.06839317083358765
583,0.23315566778182983,0.11711090803146362
584,0.20731714367866516,0.11803730577230453
585,0.5629765391349792,0.032245371490716934
586,0.43927109241485596,0.24540404975414276
587,0.21105313301086426,0.07306844741106033
588,0.21284057199954987,0.04172242805361748
589,0.17284399271011353,0.08251423388719559
590,0.1241743415594101,0.1749798059463501
591,0.8026596307754517,0.08130301535129547
592,0.3418024480342865,0.1509321928024292
593,0.5114778876304626,0.048253074288368225
594,0.04640783369541168,0.1577102243900299
595,0.6302118301391602,0.09010382741689682
596,1.0302499532699585,0.2087317854166031
597,0.6843111515045166,0.059710923582315445
598,0.5501809120178223,0.05287009850144386
599,0.17894354462623596,0.028541652485728264
600,0.16570329666137695,0.03988964855670929
601,0.18906505405902863,0.04148910194635391
602,0.18953858315944672,0.07385532557964325
603,0.2755480408668518,0.044315047562122345
604,0.1288527250289917,0.14307710528373718
605,0.23206475377082825,0.10686973482370377
606,0.14333747327327728,0.041125401854515076
607,0.05452438071370125,0.09503763914108276
608,0.2402658760547638,0.03402933478355408
609,0.08038822561502457,0.08284267783164978
610,0.18104828894138336,0.09865912050008774
611,0.08829441666603088,0.11438348889350891
612,0.08518237620592117,0.07161250710487366
613,0.20501211285591125,0.03640881925821304
614,0.07324353605508804,0.013536124490201473
615,0.2724667489528656,0.026227647438645363
616,0.3277744948863983,0.13351166248321533
617,0.09379591047763824,0.07715895026922226
618,0.19489474594593048,0.08926993608474731
619,0.054196085780858994,0.06672972440719604
620,0.020713958889245987,0.06439600884914398
621,0.14043447375297546,0.15928718447685242
622,0.20324435830116272,0.12324873358011246
623,0.1931489259004593,0.08002962917089462
624,0.22045102715492249,0.1759958416223526
625,0.0933365523815155,0.027021799236536026
626,0.34553956985473633,0.1354215145111084
627,0.2642260491847992,0.08019918948411942
628,0.14909175038337708,0.06440376490354538
629,0.0460599809885025,0.04868065565824509
630,0.09737127274274826,0.07346972823143005
631,0.20639505982398987,0.13609586656093597
632,0.19690446555614471,0.054456718266010284
633,0.24778060615062714,0.08399151265621185
634,0.48582422733306885,0.17357560992240906
635,0.21839582920074463,0.0414605513215065
636,0.27616479992866516,0.09625981748104095
637,0.17589424550533295,0.1361742466688156
638,0.19472084939479828,0.07417315244674683
639,0.13913780450820923,0.19646228849887848
640,0.1103515475988388,0.09651277959346771
641,0.2504335939884186,0.17813454568386078
642,0.3290937542915344,0.20048092305660248
643,0.1301146298646927,0.10705339908599854
644,0.0673263818025589,0.0591336265206337
645,0.13290202617645264,0.11595351994037628
646,0.2397345006465912,0.0858578085899353
647,0.19323664903640747,0.07379360496997833
648,0.5769835114479065,0.12103650718927383
649,0.25148826837539673,0.060680679976940155
650,0.18610617518424988,0.05366700887680054
651,0.13055436313152313,0.06049047410488129
652,0.7288262248039246,0.11325809359550476
653,0.18317902088165283,0.029237492009997368
654,0.2164909839630127,0.07464305311441422
655,0.10668585449457169,0.051065217703580856
656,0.048481203615665436,0.05805520713329315
657,0.35533714294433594,0.08180820941925049
658,0.4899887442588806,0.06669777631759644
659,0.3600849509239197,0.09146425127983093
660,0.29117459058761597,0.17578545212745667
661,0.4211588501930237,0.1894829273223877
662,0.31796860694885254,0.07609325647354126
663,0.5643377304077148,0.052089933305978775
664,0.3146677017211914,0.11432915925979614
665,0.17696981132030487,0.15183299779891968
666,0.11818689107894897,0.1929650753736496
667,0.5643028020858765,0.05178651213645935
668,0.6269882917404175,0.11477072536945343
669,0.10382090508937836,0.10060875117778778
670,0.32000282406806946,0.04398760199546814
671,0.17879638075828552,0.0839279368519783
672,0.19309788942337036,0.15498191118240356
673,0.2594616711139679,0.08420662581920624
674,0.24348999559879303,0.08814309537410736
675,0.2083834856748581,0.05162311717867851
676,0.38663560152053833,0.11109349131584167
677,0.18923908472061157,0.16014182567596436
678,0.5076390504837036,0.06704681366682053
679,0.18935933709144592,0.058923520147800446
680,0.1725541651248932,0.1244589164853096
681,0.23555287718772888,0.037197284400463104
682,0.23675772547721863,0.12720999121665955
683,0.15948645770549774,0.030658990144729614
684,0.5657714605331421,0.027343686670064926
685,0.6060897707939148,0.15745076537132263
686,0.4161742031574249,0.07540837675333023
687,0.14186254143714905,0.05246633291244507
688,0.07292059063911438,0.09253954142332077
689,0.10033242404460907,0.025793354958295822
690,0.07951334118843079,0.05698321759700775
691,0.05017774552106857,0.04950535297393799
692,0.18281108140945435,0.048004452139139175
693,0.3142434358596802,0.09374712407588959
694,0.14864613115787506,0.10076771676540375
695,0.3567785620689392,0.0729704350233078
696,0.30419278144836426,0.06683144718408585
697,0.42115938663482666,0.11263087391853333
698,0.6355800628662109,0.1649375855922699
699,0.5099596381187439,0.10372304171323776
700,0.29610392451286316,0.06356244534254074
