id,IHH,IHV
160,0.10927583277225494,0.026391927152872086
161,0.1251782327890396,0.04049019142985344
162,0.30978724360466003,0.08300785720348358
163,0.03346733748912811,0.029697943478822708
164,0.22424909472465515,0.052289169281721115
165,0.06304296851158142,0.027095573022961617
166,0.07033933699131012,0.04122379049658775
167,0.1383514553308487,0.03351844474673271
168,0.2815884053707123,0.10709816217422485
169,0.22661934792995453,0.04816132038831711
170,0.1633298546075821,0.04539527744054794
171,0.37894773483276367,0.02394934557378292
172,0.2197360098361969,0.07674011588096619
173,0.11268036812543869,0.01651945896446705
174,0.178399458527565,0.028396371752023697
175,0.14414037764072418,0.013270219787955284
176,0.10119064152240753,0.022253375500440598
177,0.09657655656337738,0.02782449685037136
178,0.2526131868362427,0.017305633053183556
179,0.2599261403083801,0.03644859045743942
180,0.12200835347175598,0.019411489367485046
181,0.15354777872562408,0.023495879024267197
182,0.10660700500011444,0.03580298274755478
183,0.16902971267700195,0.11911782622337341
184,0.4065680503845215,0.05651041492819786
185,0.41997116804122925,0.022162150591611862
186,0.06646519899368286,0.013942660763859749
187,0.171031653881073,0.024874797090888023
188,0.09369579702615738,0.06737913936376572
189,0.2554428279399872,0.018256627023220062
190,0.22049345076084137,0.020800448954105377
191,0.11718844622373581,0.0234441626816988
192,0.0456409752368927,0.05380414053797722
193,0.03544249013066292,0.03243052586913109
194,0.08568045496940613,0.07193253189325333
195,0.20712533593177795,0.03486071154475212
196,0.1448841392993927,0.01189923845231533
197,0.3827938437461853,0.02107374370098114
198,0.4153342843055725,0.014658283442258835
199,0.08757269382476807,0.03090006671845913
200,0.320855975151062,0.04017455130815506
201,0.23621994256973267,0.04424893110990524
202,0.06696482002735138,0.05367700383067131
203,0.20216436684131622,0.04155351221561432
204,0.135746568441391,0.03359562158584595
205,0.20704832673072815,0.03100288286805153
206,0.16891491413116455,0.027223505079746246
207,0.2486075460910797,0.02606872469186783
208,0.12080621719360352,0.03442300856113434
209,0.34270671010017395,0.057780832052230835
210,0.35950371623039246,0.13841377198696136
211,0.3016984760761261,0.02846585400402546
212,0.3230176866054535,0.016508188098669052
213,0.44482582807540894,0.055430300533771515
214,0.42568933963775635,0.04778024181723595
215,0.16221977770328522,0.03975054249167442
216,0.021912962198257446,0.024991581216454506
217,0.3692680895328522,0.06555406004190445
218,0.11437560617923737,0.049378130584955215
219,0.10825851559638977,0.03740840032696724
220,0.3660193681716919,0.07362457364797592
221,0.057430200278759,0.0467173233628273
222,0.3258051872253418,0.03087172657251358
223,0.4125426113605499,0.0286472886800766
224,0.21088773012161255,0.07964389771223068
225,0.08507594466209412,0.02652673050761223
226,0.10447867214679718,0.057745590806007385
227,0.33542904257774353,0.04349064454436302
228,0.11596596240997314,0.04911687970161438
229,0.21352696418762207,0.03476601466536522
230,0.09884915500879288,0.09452299773693085
231,0.31434234976768494,0.029194191098213196
232,0.04644817113876343,0.025734134018421173
233,0.3219013214111328,0.07103001326322556
234,0.15614058077335358,0.049275953322649
235,0.051058389246463776,0.02434385009109974
236,0.14842543005943298,0.02439739555120468
237,0.3354482650756836,0.024608943611383438
238,0.10936885327100754,0.02639886364340782
239,0.15456360578536987,0.01128658838570118
240,0.5368775129318237,0.03057936206459999
241,0.1372753083705902,0.02498502843081951
242,0.1860504448413849,0.02814950793981552
243,0.34718045592308044,0.018873747438192368
244,0.3259873688220978,0.06423883140087128
245,0.20362214744091034,0.05250025540590286
246,0.13992999494075775,0.03757651522755623
247,0.19360056519508362,0.04223829507827759
248,0.2377115786075592,0.026420967653393745
249,0.2693972885608673,0.023400871083140373
250,0.10444238781929016,0.03378228843212128
251,0.26673898100852966,0.02515367418527603
252,0.13066501915454865,0.03197500854730606
253,0.020546915009617805,0.03314698860049248
254,0.19961050152778625,0.01515347883105278
255,0.1520879566669464,0.01920744590461254
256,0.34145501255989075,0.03133828938007355
257,0.26397785544395447,0.00881992094218731
258,0.08518810570240021,0.05353977903723717
259,0.0845976248383522,0.015322812832891941
260,0.048050954937934875,0.027236569672822952
261,0.09379877895116806,0.019508929923176765
262,0.12755432724952698,0.04320589080452919
263,0.2676052451133728,0.028240405023097992
264,0.1504134237766266,0.02174597978591919
265,0.13844634592533112,0.009531252086162567
266,0.2753744125366211,0.012202663347125053
267,0.09441152960062027,0.06780870258808136
268,0.14712531864643097,0.03267362713813782
269,0.15595364570617676,0.021383916959166527
270,0.17356708645820618,0.0859801322221756
271,0.15137693285942078,0.06187204271554947
272,0.24087557196617126,0.027864286676049232
273,0.20222912728786469,0.051115844398736954
274,0.14848212897777557,0.026534603908658028
275,0.23508377373218536,0.03226381540298462
276,0.12513071298599243,0.017935961484909058
277,0.14049170911312103,0.03669503331184387
278,0.06330783665180206,0.060531944036483765
279,0.31489452719688416,0.06623136252164841
280,0.12314370274543762,0.06113288924098015
281,0.16383837163448334,0.016256868839263916
282,0.2154979407787323,0.041816260665655136
283,0.40898603200912476,0.02836635522544384
284,0.24092450737953186,0.0252695232629776
285,0.3336096405982971,0.05002839118242264
286,0.421421080827713,0.0906059592962265
287,0.40351206064224243,0.0649787187576294
288,0.09908807277679443,0.030587326735258102
289,0.08610990643501282,0.020608901977539062
290,0.11469187587499619,0.07669682055711746
291,0.16697266697883606,0.04517747461795807
292,0.23858343064785004,0.03924080356955528
293,0.26958122849464417,0.07703251391649246
294,0.29037541151046753,0.009186310693621635
295,0.09316782653331757,0.05542401969432831
296,0.07971058040857315,0.05272122472524643
297,0.43372827768325806,0.039552975445985794
298,0.416281521320343,0.029233044013381004
299,0.21843744814395905,0.06332247704267502
300,0.1495562493801117,0.06226824223995209
301,0.44365474581718445,0.0701003223657608
302,0.3791305422782898,0.0779569000005722
303,0.1587049812078476,0.03602207452058792
304,0.20021265745162964,0.03256012126803398
305,0.36221563816070557,0.05143870785832405
306,0.08635005354881287,0.022762851789593697
307,0.34263819456100464,0.02758887968957424
308,0.21016889810562134,0.0253343116492033
309,0.2667331397533417,0.05544126406311989
310,0.32686328887939453,0.049774955958127975
311,0.13567642867565155,0.05281871557235718
312,0.09347853064537048,0.03108743205666542
313,0.2691408395767212,0.017809657379984856
314,0.3893868327140808,0.017292333766818047
315,0.022532954812049866,0.01556940097361803
316,0.14160947501659393,0.057364270091056824
317,0.07166024297475815,0.01807481423020363
318,0.18668168783187866,0.056417010724544525
319,0.06380075961351395,0.020464427769184113
320,0.14343078434467316,0.024305878207087517
321,0.2235458344221115,0.06309157609939575
322,0.1594596803188324,0.0797802060842514
323,0.05589631199836731,0.022503821179270744
324,0.07828204333782196,0.05234547704458237
325,0.058092206716537476,0.05213916674256325
326,0.1735142171382904,0.08453267067670822
327,0.17297670245170593,0.023473422974348068
328,0.1271691918373108,0.0035689985379576683
329,0.1845640242099762,0.05122927948832512
330,0.29025793075561523,0.06608296185731888
331,0.10246017575263977,0.02782958373427391
332,0.16569167375564575,0.02981141395866871
333,0.21508777141571045,0.0487104170024395
334,0.059945911169052124,0.0172471534460783
335,0.16992972791194916,0.012114300392568111
336,0.09766975045204163,0.030407780781388283
337,0.18520872294902802,0.022826606407761574
338,0.09523504972457886,0.03159650042653084
339,0.15517558157444,0.09116684645414352
340,0.1334674060344696,0.10011382400989532
341,0.15619932115077972,0.04443274065852165
342,0.14680954813957214,0.028455395251512527
343,0.15679985284805298,0.02942351996898651
344,0.15812692046165466,0.01789247989654541
345,0.18682900071144104,0.02027016319334507
346,0.032142482697963715,0.03912781924009323
347,0.11416306346654892,0.10718194395303726
348,0.13863997161388397,0.04779848828911781
349,0.13491269946098328,0.020530225709080696
350,0.1147487536072731,0.021441593766212463
351,0.03800780326128006,0.06065202131867409
352,0.23820221424102783,0.017706705257296562
353,0.0945836529135704,0.00849781185388565
354,0.08568728715181351,0.03452015295624733
355,0.16212627291679382,0.06040043756365776
356,0.13147126138210297,0.0946815013885498
357,0.24896693229675293,0.0793999657034874
358,0.09065169095993042,0.030797351151704788
359,0.1436736285686493,0.03484172374010086
360,0.0568491593003273,0.05833493173122406
361,0.03506479784846306,0.013621174730360508
362,0.1363503485918045,0.06589112430810928
363,0.25101029872894287,0.12543709576129913
364,0.554950475692749,0.03801804035902023
365,0.15353938937187195,0.03296288847923279
366,0.3859795331954956,0.10778021067380905
367,0.3386853039264679,0.011619471944868565
368,0.39870381355285645,0.036340538412332535
369,0.09441500902175903,0.020375946536660194
370,0.16411332786083221,0.03338424488902092
371,0.34686386585235596,0.01877681538462639
372,0.3007260262966156,0.019776802510023117
373,0.1416235715150833,0.010907194577157497
374,0.11200758814811707,0.0052111707627773285
375,0.11944263428449631,0.025321684777736664
376,0.036680325865745544,0.059496402740478516
377,0.12854023277759552,0.029244769364595413
378,0.24510446190834045,0.06327977776527405
379,0.08234618604183197,0.027326148003339767
380,0.47860774397850037,0.0570840910077095
381,0.11457709968090057,0.03432755172252655
382,0.11875341832637787,0.03624338656663895
383,0.1351175606250763,0.026992440223693848
384,0.3933153748512268,0.0895501896739006
385,0.25200527906417847,0.11954943835735321
386,0.2669823467731476,0.07674070447683334
387,0.12695086002349854,0.038985393941402435
388,0.0985247939825058,0.05627500265836716
389,0.09040862321853638,0.00952066294848919
390,0.12038901448249817,0.03903685510158539
391,0.22411763668060303,0.022606229409575462
392,0.12485106289386749,0.027190539985895157
393,0.15734544396400452,0.026852961629629135
394,0.5345885753631592,0.01647164486348629
395,0.1168486475944519,0.052675552666187286
396,0.06933588534593582,0.03253297507762909
397,0.16143350303173065,0.016573823988437653
398,0.078029565513134,0.01593809202313423
399,0.1777012199163437,0.011279269121587276
400,0.03479091078042984,0.030288664624094963
401,0.08436726778745651,0.038134023547172546
402,0.26623237133026123,0.015606955625116825
403,0.22620803117752075,0.014543325640261173
404,0.4262951612472534,0.0128246508538723
405,0.27734604477882385,0.02717132307589054
406,0.2939714193344116,0.010970480740070343
407,0.21608830988407135,0.02787250280380249
408,0.12913987040519714,0.025000067427754402
409,0.03049754723906517,0.021528558805584908
410,0.170462504029274,0.03218147158622742
411,0.02952294796705246,0.06712298840284348
412,0.3689955472946167,0.013321856036782265
413,0.365313857793808,0.023844029754400253
414,0.15737992525100708,0.04989403858780861
415,0.09797844290733337,0.028589487075805664
416,0.443412721157074,0.028630662709474564
417,0.18557581305503845,0.08565133810043335
418,0.1385451704263687,0.06649379432201385
419,0.1427280455827713,0.0374639630317688
420,0.0847436860203743,0.048094242811203
421,0.08890152722597122,0.06406079977750778
422,0.08272209763526917,0.019652176648378372
423,0.04274151101708412,0.02304546721279621
424,0.23423784971237183,0.02046944946050644
425,0.1868744194507599,0.010451148264110088
426,0.09046369791030884,0.023519478738307953
427,0.26804956793785095,0.009038608521223068
428,0.16664209961891174,0.012385264039039612
429,0.17101028561592102,0.031653549522161484
430,0.16050702333450317,0.05815259367227554
431,0.30223846435546875,0.034933242946863174
432,0.1947004199028015,0.008173556067049503
433,0.15158742666244507,0.048572953790426254
434,0.19779402017593384,0.06895686686038971
435,0.11724437773227692,0.050030432641506195
436,0.463485449552536,0.014431172050535679
437,0.13921600580215454,0.06374232470989227
438,0.07805712521076202,0.025832083076238632
439,0.22692972421646118,0.019700773060321808
440,0.13272321224212646,0.032427042722702026
441,0.5017794966697693,0.07476390898227692
442,0.12676359713077545,0.027394209057092667
443,0.10590340942144394,0.03632473945617676
444,0.22898906469345093,0.054804012179374695
445,0.24796640872955322,0.013098030351102352
446,0.049131426960229874,0.044355012476444244
447,0.14255046844482422,0.007746403571218252
448,0.11241983622312546,0.018473755568265915
449,0.13963492214679718,0.06173328682780266
450,0.19161276519298553,0.06591387093067169
451,0.2204059213399887,0.055805888026952744
452,0.4953814744949341,0.050002969801425934
453,0.23656703531742096,0.019090518355369568
454,0.16717581450939178,0.044297780841588974
455,0.17577195167541504,0.04140351712703705
456,0.1761852204799652,0.013324475847184658
457,0.19947022199630737,0.014812908135354519
458,0.18293316662311554,0.02340688928961754
459,0.14821241796016693,0.03594597801566124
460,0.14563080668449402,0.02294992469251156
461,0.1250109076499939,0.025432249531149864
462,0.4172363579273224,0.013063913211226463
463,0.34862712025642395,0.08793221414089203
464,0.27933138608932495,0.02769254334270954
465,0.33260270953178406,0.02545081079006195
466,0.17820978164672852,0.04779251664876938
467,0.10278086364269257,0.058291420340538025
468,0.2358265072107315,0.03243546187877655
469,0.15712840855121613,0.034926194697618484
470,0.27110999822616577,0.0354454331099987
471,0.6390090584754944,0.025580771267414093
472,0.11291372776031494,0.04127063229680061
473,0.34907492995262146,0.04027630016207695
474,0.07619065046310425,0.06566167622804642
475,0.07911123335361481,0.015415996313095093
476,0.40580469369888306,0.06944983452558517
477,0.09798552095890045,0.02390633150935173
478,0.10260805487632751,0.0520140640437603
479,0.16212838888168335,0.05738093703985214
480,0.12220673263072968,0.05717913433909416
481,0.28717753291130066,0.021923299878835678
482,0.08425668627023697,0.021588200703263283
483,0.3377969264984131,0.015937872231006622
484,0.033827703446149826,0.06097101792693138
485,0.12954869866371155,0.02722788229584694
486,0.06094007566571236,0.01687045954167843
487,0.1492481827735901,0.021063096821308136
488,0.1748603880405426,0.02049575187265873
489,0.1118713989853859,0.027187436819076538
490,0.35070109367370605,0.07457803934812546
491,0.2150409072637558,0.024828854948282242
492,0.0990077331662178,0.02135571837425232
493,0.08541252464056015,0.02237449772655964
494,0.2885185778141022,0.006006136536598206
495,0.11560288816690445,0.031178876757621765
496,0.2751849889755249,0.05028143897652626
497,0.24416667222976685,0.03403740003705025
498,0.18358515202999115,0.04096275568008423
499,0.25345250964164734,0.024187345057725906
500,0.37797003984451294,0.03209061920642853
501,0.20521493256092072,0.03229011967778206
502,0.08285833895206451,0.0204782672226429
503,0.1001770868897438,0.01549457386136055
504,0.14554977416992188,0.0101641695946455
505,0.019950980320572853,0.028887823224067688
506,0.12496442347764969,0.016239827498793602
507,0.09168805181980133,0.03237534314393997
508,0.06160401552915573,0.01218724437057972
509,0.09331724047660828,0.03144189342856407
510,0.08775533735752106,0.019176607951521873
511,0.25229716300964355,0.024925854057073593
512,0.10087490826845169,0.018146751448512077
513,0.14480923116207123,0.02743103913962841
514,0.1808977574110031,0.021424349397420883
515,0.2017671912908554,0.08034951984882355
516,0.12474832683801651,0.016364384442567825
517,0.2005760669708252,0.042250413447618484
518,0.17878368496894836,0.036910369992256165
519,0.1629256308078766,0.09255461394786835
520,0.15197305381298065,0.031812552362680435
521,0.3155830204486847,0.03896424546837807
522,0.13591532409191132,0.010307682678103447
523,0.07396280020475388,0.05638788267970085
524,0.43746405839920044,0.025447390973567963
525,0.11881477385759354,0.030190248042345047
526,0.12731528282165527,0.1410960555076599
527,0.20582422614097595,0.046944282948970795
528,0.10518725216388702,0.03512471541762352
529,0.11395550519227982,0.017456186935305595
530,0.07647623121738434,0.01677129603922367
531,0.27206072211265564,0.06680096685886383
532,0.21278485655784607,0.03325020149350166
533,0.12326124310493469,0.03257482498884201
534,0.28933462500572205,0.03319692611694336
535,0.31136301159858704,0.010232181288301945
536,0.3627788722515106,0.0412733256816864
537,0.5168567895889282,0.04750934988260269
538,0.08439262956380844,0.05734994262456894
539,0.18612024188041687,0.03133278712630272
540,0.508780300617218,0.06172588840126991
541,0.13852420449256897,0.04240763932466507
542,0.18940097093582153,0.04608912765979767
543,0.12793587148189545,0.04744492098689079
544,0.13923397660255432,0.03799578547477722
545,0.12019015848636627,0.0664392039179802
546,0.1685042828321457,0.05086483806371689
547,0.22135834395885468,0.045826613903045654
548,0.3906949758529663,0.06340208649635315
549,0.25611037015914917,0.07082549482584
550,0.3419484496116638,0.16203975677490234
551,0.14965540170669556,0.020334037020802498
552,0.0990237146615982,0.03285372257232666
553,0.24618199467658997,0.07213382422924042
554,0.10338597744703293,0.06738090515136719
555,0.2799219489097595,0.011536906473338604
556,0.19806301593780518,0.029330309480428696
557,0.3850008249282837,0.03225052356719971
558,0.38926687836647034,0.026878150179982185
559,0.10417601466178894,0.032292068004608154
560,0.1194196492433548,0.04711693525314331
561,0.014930378645658493,0.02740846388041973
562,0.23544985055923462,0.023840541020035744
563,0.07248617708683014,0.025292104110121727
564,0.16391557455062866,0.02359260618686676
565,0.14361245930194855,0.01635449379682541
566,0.10967345535755157,0.033514007925987244
567,0.14926299452781677,0.003763729939237237
568,0.07977314293384552,0.05833110213279724
569,0.20658527314662933,0.03741579130291939
570,0.2446533441543579,0.02386150136590004
571,0.1627534180879593,0.06216372922062874
572,0.18731138110160828,0.02524222433567047
573,0.2886353135108948,0.05783906951546669
574,0.658844530582428,0.013507566414773464
575,0.28508609533309937,0.006276293657720089
576,0.32287314534187317,0.009048801846802235
577,0.18713590502738953,0.05188943073153496
578,0.046779144555330276,0.026661837473511696
579,0.07477497309446335,0.014884185045957565
580,0.04811369255185127,0.05316638946533203
581,0.28312981128692627,0.10274527221918106
582,0.08302068710327148,0.021961165592074394
583,0.16500060260295868,0.03918229043483734
584,0.13986662030220032,0.006145026069134474
585,0.3497316837310791,0.05553955212235451
586,0.20028181374073029,0.014394349418580532
587,0.24628488719463348,0.018267221748828888
588,0.07057031244039536,0.0135598573833704
589,0.03161522001028061,0.015345591120421886
590,0.06872521340847015,0.018946845084428787
591,0.0860799252986908,0.05976877734065056
592,0.17050081491470337,0.012995798140764236
593,0.5082651972770691,0.029306042939424515
594,0.26696908473968506,0.007661566603928804
595,0.15110881626605988,0.04894370213150978
596,0.16579310595989227,0.03693344444036484
597,0.341284841299057,0.0254879891872406
598,0.2678191363811493,0.024124126881361008
599,0.04377353563904762,0.02265280857682228
600,0.06488115340471268,0.007820891216397285
601,0.14769478142261505,0.062311574816703796
602,0.17597727477550507,0.03487880527973175
603,0.2711973190307617,0.02116711437702179
604,0.05847381800413132,0.0819593220949173
605,0.21027320623397827,0.03533928841352463
606,0.09191276133060455,0.0485282838344574
607,0.29600682854652405,0.020665472373366356
608,0.03400979936122894,0.020176541060209274
609,0.14286965131759644,0.035320159047842026
610,0.08751355111598969,0.012723108753561974
611,0.22766466438770294,0.04514141380786896
612,0.17391513288021088,0.027814384549856186
613,0.22373224794864655,0.034406550228595734
614,0.0995984673500061,0.023934829980134964
615,0.2697827219963074,0.04450603574514389
616,0.422189325094223,0.032725393772125244
617,0.39364558458328247,0.019274229183793068
618,0.3074672818183899,0.030397742986679077
619,0.21737517416477203,0.020079046487808228
620,0.28181010484695435,0.014324774965643883
621,0.19951383769512177,0.08778779208660126
622,0.31128084659576416,0.04808906838297844
623,0.13576596975326538,0.037085745483636856
624,0.21310527622699738,0.09885513037443161
625,0.24028782546520233,0.05952298641204834
626,0.05772898346185684,0.033132124692201614
627,0.06701444834470749,0.07170841842889786
628,0.3528669774532318,0.0558556467294693
629,0.2783989906311035,0.01723872497677803
630,0.18866956233978271,0.06279022991657257
631,0.15624584257602692,0.013302449136972427
632,0.3085342347621918,0.04426456615328789
633,0.2668226659297943,0.06394003331661224
634,0.5135407447814941,0.07784241437911987
635,0.29497194290161133,0.10281718522310257
636,0.358994722366333,0.11958051472902298
637,0.09761969745159149,0.037391528487205505
638,0.12535537779331207,0.04643210396170616
639,0.30988752841949463,0.018714623525738716
640,0.043202146887779236,0.030268635600805283
641,0.10383687913417816,0.03630680963397026
642,0.17891326546669006,0.08870819956064224
643,0.5280956029891968,0.0520753487944603
644,0.1443198025226593,0.01462867297232151
645,0.24353830516338348,0.03324407711625099
646,0.11176727712154388,0.040099963545799255
647,0.26064741611480713,0.03900952264666557
648,0.01735331490635872,0.03079584613442421
649,0.12046735733747482,0.05419076234102249
650,0.2821178734302521,0.024117782711982727
651,0.2572258710861206,0.038006994873285294
652,0.21688395738601685,0.0375378280878067
653,0.0391048826277256,0.021104350686073303
654,0.12345363199710846,0.027345146983861923
655,0.0776953250169754,0.013300694525241852
656,0.1451106071472168,0.03100169077515602
657,0.10627544671297073,0.013911876827478409
658,0.1952655166387558,0.06053165718913078
659,0.2337896227836609,0.017533233389258385
660,0.37335866689682007,0.021839573979377747
661,0.15953116118907928,0.06620562076568604
662,0.10167773813009262,0.03938343748450279
663,0.2350655198097229,0.016499653458595276
664,0.06795839220285416,0.028526680544018745
665,0.07286050170660019,0.028245355933904648
666,0.15881651639938354,0.009041860699653625
667,0.040953993797302246,0.037883032113313675
668,0.19657906889915466,0.06425659358501434
669,0.11428374797105789,0.0436750091612339
670,0.07520328462123871,0.04027681052684784
671,0.10814026743173599,0.04425160586833954
672,0.08915165066719055,0.03551395982503891
673,0.27992406487464905,0.047095026820898056
674,0.2349604219198227,0.06439292430877686
675,0.2675398588180542,0.04571089893579483
676,0.13722141087055206,0.02198830433189869
677,0.19226224720478058,0.018375033512711525
678,0.16644831001758575,0.02164529636502266
679,0.26769959926605225,0.01832343079149723
680,0.17379657924175262,0.03428157791495323
681,0.23508292436599731,0.022940512746572495
682,0.251303493976593,0.013156878761947155
683,0.172055184841156,0.027842067182064056
684,0.30229946970939636,0.016732079908251762
685,0.014415265060961246,0.05841868743300438
686,0.29968366026878357,0.022486113011837006
687,0.239981546998024,0.060425758361816406
688,0.2193150520324707,0.01950460858643055
689,0.09082572162151337,0.02550661750137806
690,0.17615489661693573,0.024334104731678963
691,0.16210554540157318,0.020892538130283356
692,0.03093598410487175,0.026484258472919464
693,0.05117679759860039,0.011448247358202934
694,0.14937351644039154,0.03973885253071785
695,0.08053361624479294,0.04073277860879898
696,0.19433924555778503,0.08225584030151367
697,0.2558611035346985,0.052540622651576996
698,0.2874281704425812,0.0738157108426094
699,0.11205502599477768,0.02172023057937622
700,0.33960211277008057,0.05475257337093353
