id,IHH,IHV
115,0.5116358399391174,0.16138522326946259
116,0.3845984637737274,0.22715742886066437
117,0.30377912521362305,0.08669503033161163
118,0.1488383412361145,0.1455080211162567
119,0.32021257281303406,0.06430090963840485
120,0.4217469096183777,0.09993575513362885
121,0.5147485733032227,0.11930269747972488
122,0.474784255027771,0.11923478543758392
123,0.21668705344200134,0.22269785404205322
124,0.12398702651262283,0.2176607847213745
125,0.12753482162952423,0.16807754337787628
126,0.09834964573383331,0.08789746463298798
127,0.17252160608768463,0.12520857155323029
128,0.5332907438278198,0.11444792151451111
129,0.3001420199871063,0.09227802604436874
130,0.2140667885541916,0.13084924221038818
131,0.4442734718322754,0.07072177529335022
132,0.1017010509967804,0.04996689781546593
133,0.38051995635032654,0.11096885055303574
134,0.12524890899658203,0.09608562290668488
135,0.4382507801055908,0.17194898426532745
136,0.6312780380249023,0.08006416261196136
137,0.6671029925346375,0.14605927467346191
138,0.4714920222759247,0.14445988833904266
139,0.1294640600681305,0.04330781102180481
140,0.2560760974884033,0.058660753071308136
141,0.4300316870212555,0.11308591067790985
142,0.21503697335720062,0.16128037869930267
143,0.04532621428370476,0.033755358308553696
144,0.30494022369384766,0.1077931672334671
145,0.22525620460510254,0.08070947229862213
146,0.25860410928726196,0.12114037573337555
147,0.1600462794303894,0.07513512670993805
148,0.1770106852054596,0.04827133193612099
149,0.36946597695350647,0.025062812492251396
150,0.17279067635536194,0.1404404491186142
151,0.2818790376186371,0.06901214271783829
152,0.29027193784713745,0.14698684215545654
153,0.238374263048172,0.14266549050807953
154,0.060885511338710785,0.07275865972042084
155,0.2576444149017334,0.029640043154358864
156,0.4112170934677124,0.18393634259700775
157,0.2641391158103943,0.06957385689020157
158,0.6029461026191711,0.05916401371359825
159,0.1893623173236847,0.08075588196516037
160,0.2686160206794739,0.11533936113119125
161,0.6325092315673828,0.12538200616836548
162,0.14223924279212952,0.04091951996088028
163,0.3501284122467041,0.06926850974559784
164,0.07349542528390884,0.15307608246803284
165,0.28285229206085205,0.05943131819367409
166,0.11593477427959442,0.06325999647378922
167,0.312980055809021,0.08422864973545074
168,0.20660988986492157,0.07380872964859009
169,0.27932804822921753,0.07034750282764435
170,0.050453249365091324,0.16369815170764923
171,0.18483826518058777,0.08018209040164948
172,0.3386424779891968,0.0593026839196682
173,0.5161489248275757,0.10540542006492615
174,0.716873288154602,0.08954606205224991
175,0.28707849979400635,0.05180704966187477
176,0.08051127940416336,0.15582269430160522
177,0.057124149054288864,0.1459820568561554
178,0.4639207124710083,0.04695485159754753
179,0.4520997107028961,0.00703807920217514
180,0.33048543334007263,0.0872761607170105
181,0.358307421207428,0.03837030753493309
182,0.3390708565711975,0.03236726298928261
183,0.2584916651248932,0.1298878788948059
184,0.14624500274658203,0.07940535247325897
185,0.24881908297538757,0.060403913259506226
186,0.05770261213183403,0.03719843924045563
187,0.2900862693786621,0.03321812301874161
188,0.05572381243109703,0.10993992537260056
189,0.2882493734359741,0.09620840847492218
190,0.2574756443500519,0.06638483703136444
191,0.2707465887069702,0.05584140121936798
192,0.2526322305202484,0.07456814497709274
193,0.2690693140029907,0.09722592681646347
194,0.3456394672393799,0.09295947849750519
195,0.21641868352890015,0.15404057502746582
196,0.5087008476257324,0.03544069826602936
197,0.21995460987091064,0.08086619526147842
198,0.19744406640529633,0.09194892644882202
199,0.2852134108543396,0.09828999638557434
200,0.24834394454956055,0.16766245663166046
201,0.08883380889892578,0.026894882321357727
202,0.2433459758758545,0.037276893854141235
203,0.40899819135665894,0.04138430953025818
204,0.13447098433971405,0.053513433784246445
205,0.10088707506656647,0.04825344681739807
206,0.2579248249530792,0.033258892595767975
207,0.30173712968826294,0.04505594074726105
208,0.20505177974700928,0.060991253703832626
209,0.38623833656311035,0.06903108954429626
210,0.2479100227355957,0.1665496826171875
211,0.4394400119781494,0.19670423865318298
212,0.025672804564237595,0.08800283074378967
213,0.156195729970932,0.05881945788860321
214,0.7585035562515259,0.026002127677202225
215,0.20788100361824036,0.06442384421825409
216,0.3996637761592865,0.11236545443534851
217,0.32195377349853516,0.07724656164646149
218,0.24612456560134888,0.037971653044223785
219,0.2699797451496124,0.04661541432142258
220,0.07050210982561111,0.051700931042432785
221,0.34419146180152893,0.09658624231815338
222,0.09155894070863724,0.11342810094356537
223,0.2277451753616333,0.05095503106713295
224,0.1701517105102539,0.11653435230255127
225,0.47589918971061707,0.04753045365214348
226,0.3844389319419861,0.07973794639110565
227,0.4386328160762787,0.18472887575626373
228,0.2555745840072632,0.026968317106366158
229,0.16529612243175507,0.13928717374801636
230,0.16890069842338562,0.16435469686985016
231,0.22967392206192017,0.14342445135116577
232,0.5515020489692688,0.09237909317016602
233,0.49009329080581665,0.08244640380144119
234,0.6312636733055115,0.08458943665027618
235,0.34145253896713257,0.04371872544288635
236,0.3187246024608612,0.14827463030815125
237,0.12433841824531555,0.0998939648270607
238,0.41542428731918335,0.05168101564049721
239,0.4429725408554077,0.07486968487501144
240,0.1876014620065689,0.051007457077503204
241,0.23124960064888,0.11157523840665817
242,0.17561587691307068,0.03543643280863762
243,0.2657409608364105,0.06717337667942047
244,0.1617322713136673,0.04541131854057312
245,0.1900937259197235,0.030793145298957825
246,0.06887096166610718,0.042909786105155945
247,0.2040596902370453,0.07024852931499481
248,0.12021973729133606,0.13029290735721588
249,0.1240435466170311,0.04290121793746948
250,0.15042909979820251,0.10654525458812714
251,0.19050909578800201,0.06542124599218369
252,0.20965249836444855,0.0969742015004158
253,0.3301045894622803,0.1545398235321045
254,0.20417433977127075,0.08479452133178711
255,0.27111372351646423,0.06521078944206238
256,0.3059007525444031,0.0943596288561821
257,0.337176114320755,0.07086235284805298
258,0.2923468351364136,0.09012776613235474
259,0.16782033443450928,0.10435137152671814
260,0.2766989469528198,0.16880671679973602
261,0.28027603030204773,0.11575435101985931
262,0.29905378818511963,0.07653427124023438
263,0.18383483588695526,0.06845870614051819
264,0.2607339024543762,0.05965745449066162
265,0.276317834854126,0.06829922646284103
266,0.44356879591941833,0.01559656672179699
267,0.4251767098903656,0.02244657836854458
268,0.2190813273191452,0.1211664080619812
269,0.06022605299949646,0.04396380856633186
270,0.4696890711784363,0.04718539118766785
271,0.6882690191268921,0.08444740623235703
272,0.2580755054950714,0.049498338252305984
273,0.1273113340139389,0.055280961096286774
274,0.24230828881263733,0.12195960432291031
275,0.4180142879486084,0.02365056239068508
276,0.35703521966934204,0.16599321365356445
277,0.1684284657239914,0.09420260041952133
278,0.15631838142871857,0.06263022869825363
279,0.15036042034626007,0.04147275164723396
280,0.6036840081214905,0.09980708360671997
281,0.38170695304870605,0.06447315216064453
282,0.15196101367473602,0.07933615893125534
283,0.4350113868713379,0.08814980834722519
284,0.25744757056236267,0.0426211878657341
285,0.7167127132415771,0.19058969616889954
286,0.3247371017932892,0.05287542939186096
287,0.20138347148895264,0.16091309487819672
288,0.2896345257759094,0.14752520620822906
289,0.3843049108982086,0.17073458433151245
290,0.15844687819480896,0.047501854598522186
291,0.2394765466451645,0.1271497756242752
292,0.22710394859313965,0.11349660158157349
293,0.27082908153533936,0.049895353615283966
294,0.254487544298172,0.1723259687423706
295,0.5423768758773804,0.16124217212200165
296,0.44540300965309143,0.07011546194553375
297,0.39053505659103394,0.03747619315981865
298,0.30207863450050354,0.03992312029004097
299,0.3205665349960327,0.060723524540662766
300,0.36350393295288086,0.10945913195610046
301,0.6961832046508789,0.0562918484210968
302,0.23235532641410828,0.0120678236708045
303,0.29567021131515503,0.024178396910429
304,0.23884746432304382,0.08196760714054108
305,0.22161464393138885,0.11586475372314453
306,0.19310058653354645,0.11079970002174377
307,0.21939635276794434,0.059837985783815384
308,0.1822662502527237,0.07797045260667801
309,0.18019214272499084,0.12429136782884598
310,0.19579188525676727,0.01615164801478386
311,0.5306056141853333,0.14523939788341522
312,0.2953713536262512,0.07975240796804428
313,0.08025380223989487,0.03794059157371521
314,0.45787322521209717,0.09906826168298721
315,0.14833424985408783,0.09720996022224426
316,0.29906901717185974,0.08467771112918854
317,0.32497483491897583,0.1184796392917633
318,0.702877938747406,0.12295057624578476
319,0.2308998554944992,0.10547487437725067
320,0.3775952458381653,0.12249087542295456
321,0.3774503469467163,0.104435034096241
322,0.12649625539779663,0.06205620989203453
323,0.1820431351661682,0.08665375411510468
324,0.3021076023578644,0.0475650317966938
325,0.1088225468993187,0.052710529416799545
326,0.07183504104614258,0.10189279913902283
327,0.19168321788311005,0.04037793353199959
328,0.10929647833108902,0.06207175925374031
329,0.2925037741661072,0.0942503809928894
330,0.20780391991138458,0.056512027978897095
331,0.1756192147731781,0.06815630942583084
332,0.3905360698699951,0.175520122051239
333,0.47635653614997864,0.0786387249827385
334,0.36960792541503906,0.09348487854003906
335,0.5839678645133972,0.07466334849596024
336,0.15133097767829895,0.036611948162317276
337,0.1511763036251068,0.03607972338795662
338,0.32590001821517944,0.053916193544864655
339,0.2825295925140381,0.049086619168519974
340,0.5702310800552368,0.030085381120443344
341,0.3233632445335388,0.10272395610809326
342,0.10867759585380554,0.05043567344546318
343,0.44273555278778076,0.08126739412546158
344,0.874858558177948,0.06103488802909851
345,0.46689966320991516,0.25451162457466125
346,0.3648281991481781,0.05765310674905777
347,0.25558680295944214,0.1888033151626587
348,0.12474711239337921,0.08736642450094223
349,0.6589372754096985,0.11096807569265366
350,0.23772285878658295,0.05399421229958534
351,0.44811785221099854,0.05263615772128105
352,0.44303059577941895,0.1401749849319458
353,0.5225222706794739,0.05111546069383621
354,0.5919356346130371,0.08951494097709656
355,0.33701080083847046,0.01865856535732746
356,0.0711609274148941,0.03989597409963608
357,0.06780150532722473,0.13644035160541534
358,0.17032590508460999,0.05950920283794403
359,0.2317633181810379,0.10953008383512497
360,0.25877445936203003,0.021259013563394547
361,0.13331523537635803,0.04920032247900963
362,0.14146287739276886,0.010235005989670753
363,0.06961309909820557,0.04751964285969734
364,0.5572172403335571,0.04504028707742691
365,0.18506409227848053,0.25040745735168457
366,0.3956211805343628,0.09516891837120056
367,0.502925455570221,0.06828272342681885
368,0.35224390029907227,0.058980077505111694
369,0.7113763689994812,0.19484290480613708
370,0.712926983833313,0.02657032199203968
371,0.20185132324695587,0.05884764716029167
372,0.40086573362350464,0.0690077468752861
373,0.48321178555488586,0.1130489706993103
374,0.6694389581680298,0.12935476005077362
375,0.21471650898456573,0.19760796427726746
376,0.27256426215171814,0.02908645197749138
377,0.10415351390838623,0.09677689522504807
378,0.37310218811035156,0.04285665228962898
379,0.06959254294633865,0.0896361917257309
380,0.25734978914260864,0.048667099326848984
381,0.22348669171333313,0.0332825630903244
382,0.15708687901496887,0.15990711748600006
383,0.09684257954359055,0.04179585725069046
384,0.2076975554227829,0.03813996538519859
385,0.11563867330551147,0.1883946657180786
386,0.5090771913528442,0.06167558953166008
387,0.10938722640275955,0.13470834493637085
388,0.2549895942211151,0.2725635766983032
389,0.2245851457118988,0.061094749718904495
390,0.23280973732471466,0.13470490276813507
391,0.15997345745563507,0.15211650729179382
392,0.5897969007492065,0.05838233605027199
393,0.2677401602268219,0.15806011855602264
394,0.2741875648498535,0.06601094454526901
395,0.33059459924697876,0.08918561041355133
396,0.04481486976146698,0.07281994819641113
397,0.08019854873418808,0.06992576271295547
398,0.20605811476707458,0.0570191852748394
399,0.5008588433265686,0.06738068908452988
400,0.34813469648361206,0.05427541583776474
401,0.26446980237960815,0.0727454349398613
402,0.3963903784751892,0.03841763734817505
403,0.20112775266170502,0.13507291674613953
404,0.2400059849023819,0.041749052703380585
405,0.30959779024124146,0.08103963732719421
406,0.23665452003479004,0.05201711505651474
407,0.16090482473373413,0.09261676669120789
408,0.12743717432022095,0.1274750828742981
409,0.3335714042186737,0.08919599652290344
410,0.3294678330421448,0.06318309158086777
411,0.1404341161251068,0.09640133380889893
412,0.19076132774353027,0.2008250504732132
413,0.5809881091117859,0.0707765594124794
414,0.10659253597259521,0.05372724309563637
415,0.20743894577026367,0.06043042987585068
416,0.16644129157066345,0.016029853373765945
417,0.36583781242370605,0.1239398717880249
418,0.2382960468530655,0.10132921487092972
419,0.20043829083442688,0.06552690267562866
420,0.17981447279453278,0.026851613074541092
421,0.367598295211792,0.05706978589296341
422,0.4060570299625397,0.07449503242969513
423,0.30293890833854675,0.12511008977890015
424,0.5024304986000061,0.042252317070961
425,0.2981136739253998,0.11901803314685822
426,0.2915988862514496,0.02785874903202057
427,0.17538070678710938,0.06680777668952942
428,0.3231714963912964,0.05256850644946098
429,0.10253897309303284,0.07048194855451584
430,0.5464062690734863,0.10180103778839111
431,0.2351974993944168,0.08774116635322571
432,0.06529927253723145,0.1182299554347992
433,0.20790593326091766,0.15167470276355743
434,0.10774165391921997,0.03152910992503166
435,0.33376434445381165,0.05912207439541817
436,0.31426870822906494,0.0990363210439682
437,0.41216838359832764,0.20165768265724182
438,0.1708882451057434,0.11247240006923676
439,0.17105107009410858,0.1257057934999466
440,0.24949760735034943,0.08707578480243683
441,0.40410107374191284,0.05925258621573448
442,0.3964022994041443,0.03964972496032715
443,0.23610129952430725,0.08996472507715225
444,0.24838346242904663,0.10410137474536896
445,0.288357675075531,0.04282427951693535
446,0.1174735575914383,0.025541041046380997
447,0.14308321475982666,0.04040071740746498
448,0.5871431231498718,0.153825044631958
449,0.3320050537586212,0.09827490895986557
450,0.6622340083122253,0.18493863940238953
451,0.5911000967025757,0.07543978840112686
452,0.3369278013706207,0.10348588973283768
453,0.46699243783950806,0.08102872222661972
454,0.3436865508556366,0.11530116200447083
455,0.442961186170578,0.19988778233528137
456,0.31285160779953003,0.06432021409273148
457,0.8030694723129272,0.08136996626853943
458,0.1758541464805603,0.1329137533903122
459,0.19536304473876953,0.03465888276696205
460,0.16261614859104156,0.24781091511249542
461,0.5262265801429749,0.018618419766426086
462,0.17843899130821228,0.19818875193595886
463,0.16993530094623566,0.11087951064109802
464,0.3375782072544098,0.07443591207265854
465,0.2089703381061554,0.06357884407043457
466,0.1429598331451416,0.03789248317480087
467,0.1330443024635315,0.1113123893737793
468,0.12341568619012833,0.04089503735303879
469,0.4652147889137268,0.09750324487686157
470,0.44676119089126587,0.07099184393882751
471,0.1982051581144333,0.18930119276046753
472,0.36701443791389465,0.03289021551609039
473,0.08774410933256149,0.2249227911233902
474,0.4635714292526245,0.15238168835639954
475,0.5276379585266113,0.08147037029266357
476,0.5119814872741699,0.074607715010643
477,0.25301092863082886,0.07331980019807816
478,0.22690673172473907,0.02295490726828575
479,0.24839547276496887,0.037363357841968536
480,0.14232753217220306,0.1066993921995163
481,0.213249072432518,0.029878485947847366
482,0.3139491379261017,0.24327240884304047
483,0.3605889678001404,0.0947643294930458
484,0.30077531933784485,0.05676853284239769
485,0.18798846006393433,0.04355141893029213
486,0.3451022803783417,0.10363946110010147
487,0.8381851315498352,0.027710258960723877
488,0.17546741664409637,0.06332628428936005
489,0.4506045877933502,0.16093912720680237
490,0.2150837928056717,0.07915133982896805
491,0.08174105733633041,0.1021609827876091
492,0.22388134896755219,0.22581973671913147
493,0.5854714512825012,0.11707818508148193
494,0.19745352864265442,0.056377917528152466
495,0.0600898340344429,0.08407831192016602
496,0.08842768520116806,0.07023554295301437
497,0.17784592509269714,0.07578873634338379
498,0.25200456380844116,0.1333247870206833
499,0.39586663246154785,0.07252626121044159
500,0.4578154683113098,0.066263347864151
501,0.11330492794513702,0.022015675902366638
502,0.2632218599319458,0.2643265724182129
503,0.3797999918460846,0.32962775230407715
504,0.19073937833309174,0.12320098280906677
505,0.2061883509159088,0.052722491323947906
506,0.23335552215576172,0.09346717596054077
507,0.08567352592945099,0.03595636039972305
508,0.6461582779884338,0.019208166748285294
509,0.2001734972000122,0.0978180319070816
510,0.23384329676628113,0.045845214277505875
511,0.23989659547805786,0.043080803006887436
512,0.3411586284637451,0.07905474305152893
513,0.5028862953186035,0.11369796842336655
514,0.14689815044403076,0.029091693460941315
515,0.4619367718696594,0.08043859899044037
516,0.0897887796163559,0.03979485109448433
517,0.10308472812175751,0.07678010314702988
518,0.37650737166404724,0.05715049058198929
519,0.2742127478122711,0.02910595014691353
520,0.5354630947113037,0.060162127017974854
521,0.36229509115219116,0.19055967032909393
522,0.3541816473007202,0.14583814144134521
523,0.627798318862915,0.08854111284017563
524,0.3844749331474304,0.10314317047595978
525,0.6691776514053345,0.1410064995288849
526,0.18465133011341095,0.08246152102947235
527,0.34767264127731323,0.042183563113212585
528,0.08808321505784988,0.009703496471047401
529,0.10248903930187225,0.055052440613508224
530,0.2698706090450287,0.16119703650474548
531,0.23303622007369995,0.06666923314332962
532,0.16202595829963684,0.1107475608587265
533,0.07301053404808044,0.034164249897003174
534,0.15199819207191467,0.08984976261854172
535,0.29711711406707764,0.0554162822663784
536,0.18939056992530823,0.11281086504459381
537,0.17785365879535675,0.14633947610855103
538,0.2718428671360016,0.07316438853740692
539,0.31932926177978516,0.18050715327262878
540,0.4057965576648712,0.09270146489143372
541,0.2755671739578247,0.046619705855846405
542,0.22399283945560455,0.10627167671918869
543,0.14151950180530548,0.0959681048989296
544,0.1417253464460373,0.05563298240303993
545,0.3035382032394409,0.032911285758018494
546,0.30976247787475586,0.04538483917713165
547,0.5544348359107971,0.05227186903357506
548,0.17438867688179016,0.032640937715768814
549,0.12138484418392181,0.07235618680715561
550,0.20211943984031677,0.0552903451025486
551,0.1930759847164154,0.04684901982545853
552,0.176860511302948,0.12211699783802032
553,0.49734824895858765,0.10269179940223694
554,0.4108668565750122,0.05912327766418457
555,0.5791780948638916,0.06884726881980896
556,0.09139043092727661,0.06553915143013
557,0.197181835770607,0.03079092688858509
558,0.49014025926589966,0.04134797677397728
559,0.09491448104381561,0.039579059928655624
560,0.1557859182357788,0.130501851439476
561,0.6499828696250916,0.10962176322937012
562,0.3822963237762451,0.1288508176803589
563,0.7775940895080566,0.041464854031801224
564,0.11569369584321976,0.14831337332725525
565,0.23528945446014404,0.16979259252548218
566,0.30226609110832214,0.08175209909677505
567,0.5581667423248291,0.021015852689743042
568,0.5196569561958313,0.043522369116544724
569,0.16024982929229736,0.15156880021095276
570,0.18578004837036133,0.08388528972864151
571,0.42201268672943115,0.07612685114145279
572,0.26456743478775024,0.04928317666053772
573,0.16335973143577576,0.08117060363292694
574,0.6286428570747375,0.04180619865655899
575,0.08550205826759338,0.09473881870508194
576,0.23065030574798584,0.10309290885925293
577,0.1724357157945633,0.0716676414012909
578,0.25618964433670044,0.13747048377990723
579,0.14837020635604858,0.039034634828567505
580,0.4871429204940796,0.0435943603515625
581,0.1722239851951599,0.07790520042181015
582,0.18435215950012207,0.043473973870277405
583,0.40902093052864075,0.12467536330223083
584,0.4119098484516144,0.09884627908468246
585,0.509333610534668,0.06182274594902992
586,0.2989118695259094,0.07964472472667694
587,0.16623848676681519,0.05922536924481392
588,0.18900854885578156,0.03184106945991516
589,0.025358248502016068,0.03465681150555611
590,0.42632797360420227,0.0395306833088398
591,0.8513472080230713,0.03108372539281845
592,0.3212834298610687,0.02921946346759796
593,0.19410254061222076,0.10962041467428207
594,0.15946054458618164,0.05040288344025612
595,0.38373899459838867,0.10719561576843262
596,0.8026403188705444,0.1939522922039032
597,0.14237359166145325,0.18064087629318237
598,0.49682360887527466,0.08978594094514847
599,0.15686312317848206,0.1313188374042511
600,0.1103624552488327,0.15332160890102386
601,0.6840204000473022,0.18352431058883667
602,0.10636512190103531,0.06662657111883163
603,0.13063615560531616,0.08419963717460632
604,0.2260853797197342,0.09987027198076248
605,0.36760860681533813,0.15254318714141846
606,0.12632738053798676,0.12488600611686707
607,0.23553800582885742,0.03165184706449509
608,0.11555419862270355,0.025017261505126953
609,0.26007020473480225,0.023227358236908913
610,0.7002132534980774,0.04992013797163963
611,0.5414302945137024,0.07959756255149841
612,0.28043195605278015,0.06789703667163849
613,0.30208641290664673,0.08121508359909058
614,0.3064213991165161,0.0461447611451149
615,0.03859710693359375,0.029209338128566742
616,0.17826028168201447,0.027378089725971222
617,0.6936910152435303,0.09656687825918198
618,0.17727091908454895,0.19710561633110046
619,0.3023608922958374,0.08259251713752747
620,0.33701059222221375,0.07046256214380264
621,0.2590845823287964,0.16754424571990967
622,0.15105733275413513,0.09898395836353302
623,0.5528186559677124,0.034733809530735016
624,0.4166726768016815,0.08686596155166626
625,0.08155623823404312,0.031356729567050934
626,0.36636048555374146,0.02411542646586895
627,0.3631531298160553,0.08160203695297241
628,0.0652322992682457,0.0877712070941925
629,0.22264991700649261,0.0948476493358612
630,0.7738226056098938,0.03543706238269806
631,0.24233406782150269,0.03601286560297012
632,0.16548076272010803,0.08647044003009796
633,0.15266117453575134,0.09668639302253723
634,0.6357662677764893,0.10727013647556305
635,0.1476559340953827,0.042369816452264786
636,0.24149736762046814,0.01891004852950573
637,0.3952430188655853,0.0474192276597023
638,0.1720474660396576,0.07623344659805298
639,0.47681471705436707,0.0941896066069603
640,0.4151577055454254,0.1290576010942459
641,0.30886223912239075,0.06386327743530273
642,0.2742311656475067,0.08330156654119492
643,0.6319661140441895,0.1652529239654541
644,0.2608138918876648,0.35366544127464294
645,0.36083081364631653,0.07878255099058151
646,0.21106404066085815,0.06877639144659042
647,0.2902005910873413,0.09533330053091049
648,0.2859076261520386,0.05398942902684212
649,0.3764018714427948,0.04500660300254822
650,0.17829152941703796,0.0321914479136467
651,0.11857019364833832,0.007578442804515362
652,0.40870049595832825,0.06413766741752625
653,0.546487033367157,0.043836068361997604
654,0.17234307527542114,0.05764376372098923
655,0.14752724766731262,0.07002510875463486
656,0.3890254497528076,0.23521527647972107
657,0.12659883499145508,0.043930958956480026
658,0.21856456995010376,0.051685631275177
659,0.28063416481018066,0.045479144901037216
660,0.21574440598487854,0.0891743153333664
661,0.2146988958120346,0.033143818378448486
662,0.12497330456972122,0.043556515127420425
663,0.1407255232334137,0.03481697291135788
664,0.11512621492147446,0.092707559466362
665,0.0881638154387474,0.084558866918087
666,0.2781302332878113,0.05638417601585388
667,0.13765515387058258,0.08041121810674667
668,0.2548287808895111,0.08154377341270447
669,0.3896167576313019,0.1787053793668747
670,1.0215723514556885,0.041913509368896484
671,0.8877346515655518,0.08263132721185684
672,0.6821639537811279,0.03185232728719711
673,0.4821621775627136,0.07705564796924591
674,0.3079398572444916,0.03627165034413338
675,0.17424345016479492,0.09379635006189346
676,0.22325244545936584,0.09074808657169342
677,0.491804301738739,0.08237617462873459
678,0.4092751145362854,0.07666881382465363
679,0.4442364573478699,0.09471924602985382
680,0.19481249153614044,0.06782620400190353
681,0.30894017219543457,0.08706186711788177
682,0.3317725360393524,0.0635032206773758
683,0.06577501446008682,0.11204908788204193
684,0.14474542438983917,0.04475522041320801
685,0.3297685384750366,0.10191119462251663
686,0.2903370261192322,0.05904082581400871
687,0.40002378821372986,0.06749453395605087
688,0.22025585174560547,0.08389556407928467
689,0.46414345502853394,0.0695677399635315
690,0.3281681537628174,0.10840151458978653
691,0.3484874665737152,0.03148132190108299
692,0.22588616609573364,0.06310500204563141
693,0.08787897974252701,0.13359618186950684
694,0.49966591596603394,0.028832724317908287
695,0.3326246440410614,0.08158770203590393
696,0.7215425968170166,0.17233124375343323
697,0.19369445741176605,0.05713875964283943
698,0.26637351512908936,0.0667671412229538
699,0.35059788823127747,0.06871727854013443
700,0.2769313454627991,0.08399122953414917
701,0.24192920327186584,0.09217076748609543
