id,IHH,IHV
71,0.04959302395582199,0.00760676758363843
72,0.08479852229356766,0.01900138519704342
73,0.032987479120492935,0.02884748950600624
74,0.017128372564911842,0.00998709350824356
75,0.04507763683795929,0.015444798395037651
76,0.03910458832979202,0.018789175897836685
77,0.15689827501773834,0.026879245415329933
78,0.04653076454997063,0.05210065096616745
79,0.03417830541729927,0.02363460138440132
80,0.16642238199710846,0.01322257425636053
81,0.08406378328800201,0.013557562604546547
82,0.15383724868297577,0.019945422187447548
83,0.06938623636960983,0.01913485676050186
84,0.084355928003788,0.03184660151600838
85,0.07589077204465866,0.013386240229010582
86,0.01254465151578188,0.015027232468128204
87,0.037534259259700775,0.0007674641674384475
88,0.020045354962348938,0.007503366097807884
89,0.018412461504340172,0.00531010702252388
90,0.005949605256319046,0.016814351081848145
91,0.05410296842455864,0.00502207363024354
92,0.023996945470571518,0.00530847767367959
93,0.03914288431406021,0.008370500057935715
94,0.019492896273732185,0.006238405127078295
95,0.09700579941272736,0.007828326895833015
96,0.029993345960974693,0.00506014097481966
97,0.022497713565826416,0.00844409316778183
98,0.0347004234790802,0.010790690779685974
99,0.03907173126935959,0.007637093309313059
100,0.030707398429512978,0.007059936877340078
101,0.03055698424577713,0.007980210706591606
102,0.06351137906312943,0.010137209668755531
103,0.04118664562702179,0.006243439391255379
104,0.07557454705238342,0.009745682589709759
105,0.026096666231751442,0.009821358136832714
106,0.026799283921718597,0.008292552083730698
107,0.015714185312390327,0.01522806379944086
108,0.2616114616394043,0.008432865142822266
109,0.09191137552261353,0.024366533383727074
110,0.042437344789505005,0.01582871936261654
111,0.04766685143113136,0.003908797167241573
112,0.036162953823804855,0.010429471731185913
113,0.05156204476952553,0.018380558118224144
114,0.17753168940544128,0.010400651022791862
115,0.1751403510570526,0.012186870910227299
116,0.18701757490634918,0.020648065954446793
117,0.07275336235761642,0.013553244061768055
118,0.10834693908691406,0.01334543526172638
119,0.049570754170417786,0.004624192602932453
120,0.06687407195568085,0.015432167798280716
121,0.09134745597839355,0.023750193417072296
122,0.06241196393966675,0.028533244505524635
123,0.0725053921341896,0.024332333356142044
124,0.04570958390831947,0.018293943256139755
125,0.09363184124231339,0.028048820793628693
126,0.04323219507932663,0.014512181282043457
127,0.12263965606689453,0.013282252475619316
128,0.06341558694839478,0.014198723249137402
129,0.12313609570264816,0.006672291550785303
130,0.1895008683204651,0.04348718374967575
131,0.0826713815331459,0.015669487416744232
132,0.18846499919891357,0.012910333462059498
133,0.06488807499408722,0.015378046780824661
134,0.04384389892220497,0.010900535620748997
135,0.06209605187177658,0.038008153438568115
136,0.12371225655078888,0.026995467022061348
137,0.03972189128398895,0.011128654703497887
138,0.04424383491277695,0.017859987914562225
139,0.11137319356203079,0.06067553162574768
140,0.050988826900720596,0.05103602632880211
141,0.044803325086832047,0.08578068763017654
142,0.13666974008083344,0.03331679105758667
143,0.03984973207116127,0.014003695920109749
144,0.0484105609357357,0.013808361254632473
145,0.03530162572860718,0.006742625031620264
146,0.04302312061190605,0.004795589484274387
147,0.020395508036017418,0.01048833318054676
148,0.05321216955780983,0.013788331300020218
149,0.04883686080574989,0.00764345470815897
150,0.02986953593790531,0.01595914550125599
151,0.03391733393073082,0.0021161576732993126
152,0.03675359860062599,0.003980003297328949
153,0.031064286828041077,0.007481735199689865
154,0.04688076674938202,0.015291783958673477
155,0.03246452659368515,0.006855299696326256
156,0.11688558757305145,0.01785094290971756
157,0.03206460922956467,0.02266029268503189
158,0.048997703939676285,0.009100597351789474
159,0.020938273519277573,0.00485589075833559
160,0.05737640708684921,0.004773356951773167
161,0.06941871345043182,0.00192647660151124
162,0.04559127986431122,0.0021506263874471188
163,0.0684027150273323,0.005962051451206207
164,0.08511713147163391,0.013128730468451977
165,0.03938378393650055,0.013886062428355217
166,0.09525476396083832,0.017206480726599693
167,0.043975263833999634,0.00856916606426239
168,0.015696095302700996,0.007967868819832802
169,0.022948654368519783,0.02269780822098255
170,0.0672101303935051,0.0066538178361952305
171,0.016810601577162743,0.008470661006867886
172,0.08688575774431229,0.0305866040289402
173,0.06685887277126312,0.025409044697880745
174,0.03259248286485672,0.023692918941378593
175,0.02780577912926674,0.01468015555292368
176,0.034138623625040054,0.007847434841096401
177,0.13057273626327515,0.012131022289395332
178,0.07428128272294998,0.008112783543765545
179,0.05633001774549484,0.008615453727543354
180,0.062433622777462006,0.009326114319264889
181,0.21936939656734467,0.03792627155780792
182,0.051174379885196686,0.013972099870443344
183,0.06290635466575623,0.00691615603864193
184,0.05029422417283058,0.008944770321249962
185,0.03330805525183678,0.0173540897667408
186,0.1235610768198967,0.012955931946635246
187,0.17584864795207977,0.014695221558213234
188,0.10939210653305054,0.02396775595843792
189,0.06673802435398102,0.02128346636891365
190,0.042877864092588425,0.009938049130141735
191,0.14449509978294373,0.04083443060517311
192,0.07436877489089966,0.024389781057834625
193,0.118268683552742,0.024229664355516434
194,0.08222492784261703,0.05346077308058739
195,0.04768054559826851,0.029881887137889862
196,0.0786425843834877,0.005153279285877943
197,0.0984179750084877,0.006193041801452637
198,0.058915913105010986,0.008812403306365013
199,0.0783856138586998,0.010145547799766064
200,0.0794321820139885,0.0170429814606905
201,0.10991127789020538,0.019080182537436485
202,0.20847804844379425,0.027387496083974838
203,0.15133744478225708,0.037714775651693344
204,0.03694787621498108,0.015144947916269302
205,0.08207814395427704,0.012165402993559837
206,0.038060277700424194,0.009116237051784992
207,0.046366121619939804,0.0034417740534991026
208,0.01817832700908184,0.007336223032325506
209,0.05618976801633835,0.010205251164734364
210,0.02126205340027809,0.011314312927424908
211,0.0359281450510025,0.013936287723481655
212,0.03911576420068741,0.00978109985589981
213,0.044136252254247665,0.00225202483125031
214,0.03948657959699631,0.008732229471206665
215,0.053359247744083405,0.0078042736276984215
216,0.03434699773788452,0.012600818648934364
217,0.03058989904820919,0.019577335566282272
218,0.06129314750432968,0.011954262852668762
219,0.03410275653004646,0.007734479382634163
220,0.07139384001493454,0.003137121442705393
221,0.049515265971422195,0.006017777137458324
222,0.038453735411167145,0.006808284670114517
223,0.07875943183898926,0.013739686459302902
224,0.12488837540149689,0.01608571968972683
225,0.03865867108106613,0.00676271365955472
226,0.023943521082401276,0.008689383044838905
227,0.07980074733495712,0.0060475971549749374
228,0.06567628681659698,0.004384913481771946
229,0.03709558770060539,0.007139527704566717
230,0.020429441705346107,0.013181192800402641
231,0.028339559212327003,0.017379721626639366
232,0.044722530990839005,0.004626335110515356
233,0.02775239571928978,0.01763024926185608
234,0.08746512234210968,0.0074975742027163506
235,0.05398781597614288,0.014835957437753677
236,0.05067134648561478,0.03110705129802227
237,0.23081909120082855,0.015248477458953857
238,0.016837162896990776,0.013718800619244576
239,0.056271277368068695,0.00594472698867321
240,0.016108008101582527,0.0032985927537083626
241,0.03795456141233444,0.006065580993890762
242,0.03601091355085373,0.012592763639986515
243,0.06562787294387817,0.016964338719844818
244,0.04096218943595886,0.008307193405926228
245,0.0462423712015152,0.02177724801003933
246,0.10944969207048416,0.013818303123116493
247,0.07242592424154282,0.006079807877540588
248,0.05237280949950218,0.019686199724674225
249,0.034508053213357925,0.009675329551100731
250,0.13096681237220764,0.05561346560716629
251,0.06687985360622406,0.015928374603390694
252,0.032408345490694046,0.01825457066297531
253,0.1037900298833847,0.01688600517809391
254,0.10183077305555344,0.012351201847195625
255,0.04948526993393898,0.03289755433797836
256,0.08687103539705276,0.011392484419047832
257,0.04393303021788597,0.029485687613487244
258,0.024671152234077454,0.030538838356733322
259,0.048675596714019775,0.013175645843148232
260,0.08073383569717407,0.007107977755367756
261,0.06281615793704987,0.016669616103172302
262,0.02105550467967987,0.005926872603595257
263,0.04713933542370796,0.002782122464850545
264,0.01840163953602314,0.013120211660861969
265,0.0757516548037529,0.01087248045951128
266,0.16031047701835632,0.008791999891400337
267,0.15533234179019928,0.0036906376481056213
268,0.12610076367855072,0.00620806310325861
269,0.059805333614349365,0.013972267508506775
270,0.09990770369768143,0.03976059705018997
271,0.026966454461216927,0.02277122251689434
272,0.05708637461066246,0.028391946107149124
273,0.07265970855951309,0.009116467088460922
274,0.07823222875595093,0.010036326944828033
275,0.025946784764528275,0.012941909953951836
276,0.02886858582496643,0.0067978473380208015
277,0.04213966801762581,0.012230370193719864
278,0.05731579661369324,0.027919284999370575
279,0.028884869068861008,0.009405085816979408
280,0.033929772675037384,0.010830977000296116
281,0.06035027652978897,0.01428583636879921
282,0.12565113604068756,0.015207740478217602
283,0.0679793581366539,0.006825628224760294
284,0.008156110532581806,0.007363178301602602
285,0.028964348137378693,0.018449775874614716
286,0.026815462857484818,0.014469711109995842
287,0.03178749978542328,0.0033940570428967476
288,0.029803134500980377,0.0067314403131604195
289,0.02409416064620018,0.008278841152787209
290,0.011323172599077225,0.003083436284214258
291,0.03540394827723503,0.00662245973944664
292,0.1154300719499588,0.009431853890419006
293,0.04292391613125801,0.020815879106521606
294,0.017799895256757736,0.014096598140895367
295,0.017024554312229156,0.016122622415423393
296,0.073696069419384,0.008207811042666435
297,0.03711894527077675,0.0009975717402994633
298,0.05514362454414368,0.007931840606033802
299,0.03139116242527962,0.0072003500536084175
300,0.020929399877786636,0.009225139394402504
301,0.045927807688713074,0.017364732921123505
302,0.05700589343905449,0.011090639978647232
303,0.06612338870763779,0.01404283381998539
304,0.03135724738240242,0.0066133723594248295
305,0.06433410197496414,0.020192861557006836
306,0.015796544030308723,0.016960609704256058
307,0.07624281942844391,0.009029564447700977
308,0.07607149332761765,0.008850973099470139
309,0.025422558188438416,0.012318840250372887
310,0.04861884191632271,0.00652869138866663
311,0.055216044187545776,0.008374137803912163
312,0.03237002342939377,0.006668460555374622
313,0.060880713164806366,0.013179413974285126
314,0.06237771734595299,0.023692037910223007
315,0.0422668531537056,0.018676958978176117
316,0.0500933900475502,0.005492556374520063
317,0.059828221797943115,0.015396101400256157
318,0.05400577932596207,0.023576948791742325
319,0.06267865002155304,0.008789814077317715
320,0.06412006914615631,0.014948608353734016
321,0.1569356620311737,0.007080419454723597
322,0.10162578523159027,0.01401788741350174
323,0.05221455171704292,0.02126157097518444
324,0.07072872668504715,0.009508349001407623
325,0.052710726857185364,0.013621028512716293
326,0.09933299571275711,0.04846205189824104
327,0.12717190384864807,0.009728038683533669
328,0.049257565289735794,0.019332215189933777
329,0.03802192211151123,0.012810403481125832
330,0.0603865385055542,0.012287421151995659
331,0.11385925114154816,0.00885751098394394
332,0.08067749440670013,0.01798742264509201
333,0.062006957828998566,0.0107868742197752
334,0.0745847076177597,0.04954653978347778
335,0.1160476803779602,0.04085414484143257
336,0.041170164942741394,0.019089970737695694
337,0.11652278155088425,0.021143198013305664
338,0.0377388596534729,0.007664198987185955
339,0.09674160182476044,0.018461663275957108
340,0.04652054235339165,0.00935700535774231
341,0.10922127217054367,0.01635781303048134
342,0.06032951548695564,0.00705585815012455
343,0.05854550749063492,0.006676930468529463
344,0.10146565735340118,0.015161082148551941
345,0.07608787715435028,0.028757203370332718
346,0.02064511366188526,0.010273601859807968
347,0.08237028867006302,0.01165354810655117
348,0.11018913239240646,0.006121242418885231
349,0.05885998159646988,0.013914594426751137
350,0.07253476232290268,0.009126191027462482
351,0.02594907023012638,0.008559881709516048
352,0.026194913312792778,0.010867956094443798
353,0.03519711643457413,0.007426009047776461
354,0.04048500582575798,0.015630515292286873
355,0.06238281726837158,0.026155412197113037
356,0.025496847927570343,0.009279755875468254
357,0.08104192465543747,0.006906288210302591
358,0.05076088383793831,0.010038220323622227
359,0.022291274741292,0.011542866937816143
360,0.03491790592670441,0.00992007926106453
361,0.007763204630464315,0.02031422220170498
362,0.0544285774230957,0.011868457309901714
363,0.047944072633981705,0.005643438547849655
364,0.031852904707193375,0.012140024453401566
365,0.05653925612568855,0.004781017545610666
366,0.038621485233306885,0.005682351067662239
367,0.02087850123643875,0.010572642087936401
368,0.02434665337204933,0.0030112112872302532
369,0.018470004200935364,0.008280811831355095
370,0.033851370215415955,0.00804311502724886
371,0.08401323854923248,0.007947332225739956
372,0.04085712507367134,0.01675358973443508
373,0.16869139671325684,0.014607650227844715
374,0.06708560138940811,0.03825751319527626
375,0.03431447222828865,0.023196114227175713
376,0.19963344931602478,0.02945019118487835
377,0.08737670630216599,0.018598303198814392
378,0.04912786930799484,0.016258174553513527
379,0.04146069660782814,0.021932551637291908
380,0.047076862305402756,0.011538822203874588
381,0.03460421413183212,0.0022992431186139584
382,0.04613572731614113,0.009432721883058548
383,0.009984326548874378,0.010149827226996422
384,0.057927221059799194,0.01100952923297882
385,0.048825714737176895,0.023515893146395683
386,0.031831592321395874,0.004557392559945583
387,0.057839032262563705,0.005961860995739698
388,0.029687173664569855,0.013807641342282295
389,0.03397949039936066,0.013085385784506798
390,0.05404021218419075,0.00538669154047966
391,0.04930109158158302,0.011226494796574116
392,0.07786654680967331,0.03264913707971573
393,0.013696882873773575,0.013931339606642723
394,0.07098259031772614,0.0036082607693970203
395,0.047567106783390045,0.004174940288066864
396,0.03722606226801872,0.016436370089650154
397,0.0946224182844162,0.023343227803707123
398,0.021925058215856552,0.01692201942205429
399,0.0724005177617073,0.01960381679236889
400,0.08675933629274368,0.02021130733191967
401,0.05557930842041969,0.018569527193903923
402,0.08449866622686386,0.0021378365345299244
403,0.1289007067680359,0.007696367800235748
404,0.04926183819770813,0.026818852871656418
405,0.03501853719353676,0.01855066791176796
406,0.05578126758337021,0.0077735912054777145
407,0.06328536570072174,0.01776273176074028
408,0.060781728476285934,0.01023939810693264
409,0.12518763542175293,0.018084969371557236
410,0.06817176938056946,0.015959039330482483
411,0.018597427755594254,0.003840141464024782
412,0.13905271887779236,0.012956848368048668
413,0.07060667872428894,0.02323422208428383
414,0.23763452470302582,0.03967748582363129
415,0.015104087069630623,0.02360782027244568
416,0.023493068292737007,0.0035861365031450987
417,0.08284061402082443,0.019610006362199783
418,0.025087783113121986,0.016495419666171074
419,0.01945803314447403,0.018328843638300896
420,0.024419069290161133,0.010165534913539886
421,0.03138691559433937,0.00669935904443264
422,0.06009286642074585,0.009006512351334095
423,0.06895538419485092,0.009772785007953644
424,0.0514332577586174,0.007900223135948181
425,0.057246237993240356,0.0049203746020793915
426,0.06480792164802551,0.011697418987751007
427,0.04003860801458359,0.009284519590437412
428,0.04192022979259491,0.010842426680028439
429,0.045974064618349075,0.006825829856097698
430,0.0960584357380867,0.012496324256062508
431,0.05643480271100998,0.007647656835615635
432,0.06337964534759521,0.015942735597491264
433,0.025338992476463318,0.006179167423397303
434,0.04779709130525589,0.011918745934963226
435,0.02516983263194561,0.008299639448523521
436,0.05322245880961418,0.0032166168093681335
437,0.054986316710710526,0.012807656079530716
438,0.023563304916024208,0.0028147250413894653
439,0.02918821945786476,0.011306194588541985
440,0.045301053673028946,0.016205910593271255
441,0.07214553654193878,0.005392220802605152
442,0.08808303624391556,0.02296348661184311
443,0.03828471899032593,0.012078054249286652
444,0.09850139170885086,0.013917343690991402
445,0.028400583192706108,0.0375668928027153
446,0.04507039487361908,0.006743844598531723
447,0.09493373334407806,0.008843246847391129
448,0.08337505906820297,0.039058636873960495
449,0.04819148778915405,0.00940100010484457
450,0.04606309160590172,0.02268262766301632
451,0.159188911318779,0.031505830585956573
452,0.10246644914150238,0.019627531990408897
453,0.04486744850873947,0.007908105850219727
454,0.06279793381690979,0.004802041687071323
455,0.04416922107338905,0.008095404133200645
456,0.016817018389701843,0.008788136765360832
457,0.04078182205557823,0.009326268918812275
458,0.06828166544437408,0.003013127949088812
459,0.0205804705619812,0.008586591109633446
460,0.08814665675163269,0.019682178273797035
461,0.06116585433483124,0.009423776529729366
462,0.029574261978268623,0.007192232646048069
463,0.05582525581121445,0.004713679663836956
464,0.01954137161374092,0.01579010859131813
465,0.01251489482820034,0.00980028510093689
466,0.06183430179953575,0.010786201804876328
467,0.03051168844103813,0.011085517704486847
468,0.069603331387043,0.03425426036119461
469,0.0422406867146492,0.014709409326314926
470,0.10319413244724274,0.022393597289919853
471,0.15372180938720703,0.022368155419826508
472,0.013453309424221516,0.04852866381406784
473,0.041016098111867905,0.012941684573888779
474,0.042579054832458496,0.006913383491337299
475,0.05561388283967972,0.010193538852036
476,0.11900459975004196,0.01872473955154419
477,0.09917659312486649,0.005216530989855528
478,0.0725109800696373,0.01917911134660244
479,0.005472827237099409,0.016567692160606384
480,0.018842952325940132,0.008241057395935059
481,0.055584654211997986,0.009274707175791264
482,0.2765771746635437,0.02163686603307724
483,0.04406115412712097,0.03029365837574005
484,0.09016464650630951,0.015947215259075165
485,0.07098649442195892,0.02267979271709919
486,0.1251094490289688,0.01681932434439659
487,0.05967474728822708,0.00849578995257616
488,0.04684573784470558,0.03183314949274063
489,0.06704655289649963,0.026241816580295563
490,0.04143865779042244,0.04793386533856392
491,0.07278219610452652,0.010102656669914722
492,0.047258030623197556,0.011155054904520512
493,0.029857458546757698,0.020181868225336075
494,0.05260760337114334,0.009577261283993721
495,0.029471147805452347,0.005189771763980389
496,0.038889192044734955,0.009792568162083626
497,0.07223894447088242,0.015822678804397583
498,0.06887150555849075,0.0053474814631044865
499,0.044481292366981506,0.004863457754254341
500,0.05919652804732323,0.0027350878808647394
501,0.022395258769392967,0.007203022949397564
502,0.06630020588636398,0.013243909925222397
503,0.04779624938964844,0.011940047144889832
504,0.015619158744812012,0.006477543618530035
505,0.1394931674003601,0.005626603960990906
506,0.06422670930624008,0.011083106510341167
507,0.033376336097717285,0.016296979039907455
508,0.05484383553266525,0.008519425988197327
509,0.07892665266990662,0.008891242556273937
510,0.052683256566524506,0.014375977218151093
511,0.05145477503538132,0.006900846492499113
512,0.04059819132089615,0.001700419234111905
513,0.03270654007792473,0.013011426664888859
514,0.02851036749780178,0.028154855594038963
515,0.07937708497047424,0.017393436282873154
516,0.10394808650016785,0.015434865839779377
517,0.05582372471690178,0.016216708347201347
518,0.02548258751630783,0.010954968631267548
519,0.09132173657417297,0.019795799627900124
520,0.025649528950452805,0.0185762420296669
521,0.011809452436864376,0.011786416172981262
522,0.02679041400551796,0.004045168403536081
523,0.026479225605726242,0.006447008810937405
524,0.08287029713392258,0.011214853264391422
525,0.09888486564159393,0.018767863512039185
526,0.09196856617927551,0.004615668673068285
527,0.05965153127908707,0.030631769448518753
528,0.10506772994995117,0.004250658676028252
529,0.06323985755443573,0.007714089006185532
530,0.0847882479429245,0.005739421583712101
531,0.05569296330213547,0.011228708550333977
532,0.04937879368662834,0.010405832901597023
533,0.0581325888633728,0.0058473460376262665
534,0.045696478337049484,0.007490776479244232
535,0.021626319736242294,0.00509911822155118
536,0.0386187806725502,0.00396530469879508
537,0.0660940632224083,0.007649583276361227
538,0.05024176463484764,0.009514205157756805
539,0.026312606409192085,0.010349016636610031
540,0.06262363493442535,0.021365810185670853
541,0.06168736517429352,0.011469011195003986
542,0.05088314414024353,0.011255546472966671
543,0.029650257900357246,0.023516148328781128
544,0.07615277171134949,0.008250103332102299
545,0.010070884600281715,0.021607089787721634
546,0.04288553446531296,0.01839427277445793
547,0.04490480571985245,0.00456029549241066
548,0.0573204904794693,0.009142705239355564
549,0.032969068735837936,0.015385085716843605
550,0.053881630301475525,0.007738386280834675
551,0.03862565755844116,0.011663097888231277
552,0.05732253938913345,0.013523603789508343
553,0.0703015998005867,0.007274940609931946
554,0.05444135516881943,0.021986087784171104
555,0.045902956277132034,0.015270255506038666
556,0.0277678444981575,0.00817741546779871
557,0.07549180090427399,0.007966463454067707
558,0.07582513988018036,0.008821756578981876
559,0.12125006318092346,0.018161796033382416
560,0.027463221922516823,0.011384463869035244
561,0.05635611712932587,0.0027864743024110794
562,0.017413949593901634,0.020200910046696663
563,0.035814784467220306,0.02029067650437355
564,0.12456594407558441,0.01959316059947014
565,0.10470354557037354,0.029302410781383514
566,0.05920177325606346,0.013796528801321983
567,0.05460605025291443,0.020449569448828697
568,0.02638884074985981,0.01616654172539711
569,0.0381837897002697,0.010638786479830742
570,0.038783129304647446,0.0064928168430924416
571,0.04224114865064621,0.013596901670098305
572,0.05103646591305733,0.009824972599744797
573,0.004280261229723692,0.005578489042818546
574,0.05973973870277405,0.020620137453079224
575,0.0256875641644001,0.01068818662315607
576,0.08790186047554016,0.010198323987424374
577,0.051154036074876785,0.006023760885000229
578,0.03679484501481056,0.0015138819580897689
579,0.04570724815130234,0.006500888615846634
580,0.05752217024564743,0.01407519169151783
581,0.05506434291601181,0.00402212655171752
582,0.033616598695516586,0.011462513357400894
583,0.016648922115564346,0.008573553524911404
584,0.07649404555559158,0.009276863187551498
585,0.0421498641371727,0.004458062816411257
586,0.04434741288423538,0.004904471337795258
587,0.0665341392159462,0.00857152696698904
588,0.04733399301767349,0.007850652560591698
589,0.03449166938662529,0.025744084268808365
590,0.04291553422808647,0.0017172605730593204
591,0.017296068370342255,0.008573386818170547
592,0.06680449843406677,0.011222797445952892
593,0.03192505985498428,0.0120200514793396
594,0.014516372233629227,0.01790112815797329
595,0.0329485721886158,0.008863525465130806
596,0.02153022587299347,0.007476573809981346
597,0.03141375631093979,0.011958650313317776
598,0.04274648800492287,0.006385732442140579
599,0.024144770577549934,0.010905786417424679
600,0.016188688576221466,0.00851497333496809
601,0.045864321291446686,0.01231408305466175
602,0.10189925134181976,0.03807816654443741
603,0.06401833891868591,0.008840812370181084
604,0.10947997868061066,0.0067851790226995945
605,0.03037356771528721,0.00696540717035532
606,0.06001729518175125,0.019346609711647034
607,0.06333570927381516,0.02169538103044033
608,0.026241954416036606,0.018638821318745613
609,0.07749495655298233,0.011454196646809578
610,0.02528916671872139,0.018015503883361816
611,0.01302033569663763,0.013903137296438217
612,0.035023801028728485,0.015769129619002342
613,0.014763575047254562,0.006516520865261555
614,0.08877100050449371,0.0047447653487324715
615,0.01821945793926716,0.006878397893160582
616,0.04022698476910591,0.004556214436888695
617,0.023493431508541107,0.006435315124690533
618,0.037254080176353455,0.0041363295167684555
619,0.00915431510657072,0.015391945838928223
620,0.0312773659825325,0.011606033891439438
621,0.02798396907746792,0.001825103536248207
622,0.04188499599695206,0.01152385026216507
623,0.05239054560661316,0.015732254832983017
624,0.08716053515672684,0.006078359670937061
625,0.01801629178225994,0.01652383804321289
626,0.02403208054602146,0.007503984030336142
627,0.09414609521627426,0.003454280784353614
628,0.027208156883716583,0.011161582544445992
629,0.042366236448287964,0.006077473051846027
630,0.018919818103313446,0.014725495129823685
631,0.02720247581601143,0.02560076117515564
632,0.036207422614097595,0.012132398784160614
633,0.1118665486574173,0.017314177006483078
634,0.03865756466984749,0.015807712450623512
635,0.05076822638511658,0.004328299779444933
636,0.1414584517478943,0.01325792446732521
637,0.02526719495654106,0.05761490762233734
638,0.037215083837509155,0.021891912445425987
639,0.03640011325478554,0.008281963877379894
640,0.06198468804359436,0.021303541958332062
641,0.045569080859422684,0.0124324019998312
642,0.017332175746560097,0.021662328392267227
643,0.03326959162950516,0.0049102166667580605
644,0.06798049062490463,0.013849720358848572
645,0.07071210443973541,0.0037365180905908346
646,0.03932500630617142,0.010135768912732601
647,0.10786628723144531,0.009624568745493889
648,0.04922888055443764,0.00955949630588293
649,0.020039131864905357,0.005733328405767679
650,0.03182460367679596,0.005293662194162607
651,0.05036443844437599,0.02782907895743847
652,0.025699220597743988,0.022221405059099197
653,0.05392947793006897,0.003252945141866803
654,0.0641016736626625,0.004424929618835449
655,0.05063696205615997,0.009062135592103004
656,0.04535066708922386,0.0029556378722190857
657,0.06734442710876465,0.006571302190423012
658,0.0292888805270195,0.010858898051083088
659,0.05242973566055298,0.014339934103190899
660,0.0379255935549736,0.010103196837008
661,0.037142787128686905,0.011758481152355671
662,0.053273700177669525,0.006224355660378933
663,0.04088148474693298,0.017517931759357452
664,0.026552561670541763,0.006364793982356787
665,0.13617292046546936,0.0035168323665857315
666,0.04256543144583702,0.0031344969756901264
667,0.047196898609399796,0.0035991608165204525
668,0.03698572888970375,0.005051435902714729
669,0.037745747715234756,0.008244520984590054
670,0.029368413612246513,0.015010279603302479
671,0.04946598410606384,0.013719571754336357
672,0.07835666835308075,0.008347506634891033
673,0.07491612434387207,0.005343154072761536
674,0.05327124148607254,0.00481890793889761
675,0.035422585904598236,0.007002465892583132
676,0.030253656208515167,0.009436026215553284
677,0.04316864162683487,0.00402470538392663
678,0.07685919851064682,0.01071771141141653
679,0.03985338658094406,0.008728845976293087
680,0.030411846935749054,0.005450495984405279
681,0.008975008502602577,0.005305517930537462
682,0.03425084799528122,0.008591802790760994
683,0.061086080968379974,0.029044238850474358
684,0.026979021728038788,0.011151039972901344
685,0.04725447669625282,0.013543939217925072
686,0.0943112000823021,0.003564505372196436
687,0.03151232376694679,0.007808982394635677
688,0.08976183831691742,0.013054413720965385
689,0.060536351054906845,0.015303157269954681
690,0.046380627900362015,0.008073519915342331
691,0.06656017899513245,0.031167570501565933
692,0.03907455503940582,0.019139554351568222
693,0.06391008198261261,0.003967326134443283
694,0.05323569104075432,0.008378023281693459
695,0.054229214787483215,0.01806636154651642
696,0.026661347597837448,0.01638052426278591
697,0.012262921780347824,0.0035811911802738905
