id,IHH,IHV
219,0.06723528355360031,0.003515962278470397
220,0.011558311991393566,0.007319622673094273
221,0.01705079711973667,0.0063207028433680534
222,0.026618244126439095,0.002957430435344577
223,0.0445588156580925,0.004979992285370827
224,0.01672898232936859,0.009313485585153103
225,0.015554320067167282,0.006432590074837208
226,0.028169896453619003,0.0048762052319943905
227,0.034874606877565384,0.00667427945882082
228,0.060522012412548065,0.002609018702059984
229,0.03591667860746384,0.005830032750964165
230,0.02420549839735031,0.0072290245443582535
231,0.06732159852981567,0.00598030723631382
232,0.023853331804275513,0.0022522350773215294
233,0.008055274374783039,0.009631963446736336
234,0.02915525995194912,0.010337423533201218
235,0.016835197806358337,0.008711529895663261
236,0.024189433082938194,0.0018183828797191381
237,0.03215453773736954,0.006557242013514042
238,0.017870161682367325,0.004525624215602875
239,0.04136046767234802,0.002079916186630726
240,0.024338722229003906,0.008623301982879639
241,0.07307525724172592,0.0035195203963667154
242,0.0256628580391407,0.00860572699457407
243,0.04942971095442772,0.010846697725355625
244,0.02674734592437744,0.010530134662985802
245,0.02301715686917305,0.0033795619383454323
246,0.015400429256260395,0.007566995918750763
247,0.057831596583127975,0.007206634618341923
248,0.01868327707052231,0.006487339735031128
249,0.018459532409906387,0.006061819847673178
250,0.019072547554969788,0.009228181093931198
251,0.07217200100421906,0.004164773505181074
252,0.020910169929265976,0.007847691886126995
253,0.03362400084733963,0.007131305523216724
254,0.06900651752948761,0.0012987933587282896
255,0.07100096344947815,0.003612061031162739
256,0.03813150152564049,0.004663283936679363
257,0.01955806277692318,0.00551622686907649
258,0.019106902182102203,0.0073015582747757435
259,0.035357002168893814,0.010803254321217537
260,0.03583076223731041,0.0021869789343327284
261,0.04664483666419983,0.01125646848231554
262,0.040320608764886856,0.006098082289099693
263,0.06006361171603203,0.0038615840021520853
264,0.04208113253116608,0.015821782872080803
265,0.0201508030295372,0.01639195904135704
266,0.02160775475203991,0.008137510158121586
267,0.02739172801375389,0.004704974126070738
268,0.028395339846611023,0.005515250377357006
269,0.015015621669590473,0.013491771183907986
270,0.03737490624189377,0.004199381452053785
271,0.033950842916965485,0.0055319443345069885
272,0.013536134734749794,0.004094268195331097
273,0.02383754402399063,0.008104348555207253
274,0.039629314094781876,0.0016073663718998432
275,0.015202117152512074,0.003949039150029421
276,0.03870682045817375,0.0030418038368225098
277,0.016205821186304092,0.002589130774140358
278,0.019493214786052704,0.0032481616362929344
279,0.05052173510193825,0.0015106680803000927
280,0.00836047064512968,0.010088503360748291
281,0.010681089013814926,0.0031682620756328106
282,0.09201538562774658,0.003492069663479924
283,0.031680088490247726,0.008090531453490257
284,0.036600757390260696,0.00784391164779663
285,0.051748521625995636,0.004009386990219355
286,0.013812840916216373,0.0047223325818777084
287,0.043873611837625504,0.007586505729705095
288,0.01841846853494644,0.01430006604641676
289,0.03979017958045006,0.004553439095616341
290,0.040944673120975494,0.010706335306167603
291,0.060773540288209915,0.003558606840670109
292,0.02228194661438465,0.008030036464333534
293,0.015446094796061516,0.00853703636676073
294,0.015140334144234657,0.007500531151890755
295,0.017080463469028473,0.007392754778265953
296,0.013345418497920036,0.003882377175614238
297,0.024263354018330574,0.007942765019834042
298,0.014970140531659126,0.007571305148303509
299,0.05463939160108566,0.008268285542726517
300,0.028549088165163994,0.007108202204108238
301,0.03395969793200493,0.010845594108104706
302,0.06904035806655884,0.004429301247000694
303,0.03942374140024185,0.003859985154122114
304,0.02066231332719326,0.009948043152689934
305,0.08481338620185852,0.012605955824255943
306,0.024764809757471085,0.01092151366174221
307,0.03653484955430031,0.011702649295330048
308,0.026145748794078827,0.005082934629172087
309,0.04815191775560379,0.0029915976338088512
310,0.008664114400744438,0.0055036647245287895
311,0.04417509585618973,0.005775269120931625
312,0.023722752928733826,0.0033533647656440735
313,0.008405009284615517,0.004733711015433073
314,0.0547051876783371,0.008735385723412037
315,0.025205258280038834,0.005221183877438307
316,0.025050556287169456,0.003852247726172209
317,0.014227955602109432,0.006089205387979746
318,0.03808107227087021,0.013967015780508518
319,0.0582900196313858,0.008382429368793964
320,0.07158805429935455,0.01151225809007883
321,0.02186771109700203,0.011406796984374523
322,0.07731419801712036,0.008777037262916565
323,0.10216537117958069,0.013336556032299995
324,0.04003676772117615,0.012740356847643852
325,0.0156448632478714,0.005130867473781109
326,0.04058675467967987,0.004313424229621887
327,0.05805308371782303,0.004242781549692154
328,0.03404173627495766,0.007298413198441267
329,0.01157820038497448,0.008596077561378479
330,0.018216218799352646,0.006705095525830984
331,0.038696516305208206,0.005676550325006247
332,0.03317151963710785,0.0033447181340306997
333,0.01283847726881504,0.012047908268868923
334,0.03213004395365715,0.012120450846850872
335,0.04427140951156616,0.009032893925905228
336,0.02476188912987709,0.01163982693105936
337,0.012123082764446735,0.00246601109392941
338,0.057564519345760345,0.004950989969074726
339,0.05112951248884201,0.01616266556084156
340,0.04653531685471535,0.020367108285427094
341,0.007620976306498051,0.004204958211630583
342,0.023305173963308334,0.007404678035527468
343,0.027146846055984497,0.009659599512815475
344,0.023268666118383408,0.010725539177656174
345,0.0291435606777668,0.007662017829716206
346,0.014159392565488815,0.013828116469085217
347,0.009288704954087734,0.0029553258791565895
348,0.011942354962229729,0.003915281035006046
349,0.01194370910525322,0.0025239023379981518
350,0.0529232993721962,0.00555322365835309
351,0.04844255745410919,0.006727611646056175
352,0.04764141887426376,0.010425961576402187
353,0.019934864714741707,0.004453720524907112
354,0.04647817090153694,0.011382522992789745
355,0.024768216535449028,0.017011109739542007
356,0.09330867230892181,0.013294690288603306
357,0.1087530255317688,0.00518906582146883
358,0.04100009799003601,0.0031960736960172653
359,0.019229544326663017,0.00808956753462553
360,0.06018800660967827,0.004604266956448555
361,0.15462513267993927,0.060841940343379974
362,0.08703108131885529,0.010622433386743069
363,0.011216695420444012,0.004714124836027622
364,0.00979519635438919,0.004632750526070595
365,0.015434767119586468,0.01114678755402565
366,0.024168895557522774,0.018533091992139816
367,0.013061866164207458,0.004471628926694393
368,0.04129251837730408,0.0023364138323813677
369,0.044623423367738724,0.006765811238437891
370,0.025292566046118736,0.017377842217683792
371,0.023459864780306816,0.004864421673119068
372,0.0182027667760849,0.0024414616636931896
373,0.010906267911195755,0.006982574239373207
374,0.025896938517689705,0.008563792333006859
375,0.018113553524017334,0.014898765832185745
376,0.04628102108836174,0.008070318028330803
377,0.02605964057147503,0.01261107437312603
378,0.04137644171714783,0.004559682682156563
379,0.02269759401679039,0.007938828319311142
380,0.05425933003425598,0.015940219163894653
381,0.0433923713862896,0.011316193267703056
382,0.03378738462924957,0.004364282824099064
383,0.04154397174715996,0.008649783208966255
384,0.02784920483827591,0.01637195609509945
385,0.022874576970934868,0.008715588599443436
386,0.04166734218597412,0.005798825062811375
387,0.053553931415081024,0.010637189261615276
388,0.061479050666093826,0.002385919215157628
389,0.043461792171001434,0.005463304463773966
390,0.03522930666804314,0.012734223157167435
391,0.024513956159353256,0.00912342220544815
392,0.015285058878362179,0.011298255063593388
393,0.029399806633591652,0.005747793707996607
394,0.06545357406139374,0.0057671223767101765
395,0.01816762238740921,0.012405751273036003
396,0.046595025807619095,0.014924428425729275
397,0.06148368865251541,0.0033129011280834675
398,0.06333565711975098,0.002941564656794071
399,0.023793507367372513,0.007057097740471363
400,0.02153889276087284,0.012006927281618118
401,0.15793512761592865,0.018525496125221252
402,0.02387949265539646,0.0065559446811676025
403,0.010035889223217964,0.019192606210708618
404,0.0706847533583641,0.0053610000759363174
405,0.02632073685526848,0.0064253127202391624
406,0.0364801287651062,0.006461000069975853
407,0.03277413547039032,0.003928747959434986
408,0.016175048425793648,0.00389889907091856
409,0.03724326565861702,0.0039929114282131195
410,0.10068868845701218,0.0056776972487568855
411,0.013591424562036991,0.016351772472262383
412,0.033013563603162766,0.014846688136458397
413,0.03521666303277016,0.03328194096684456
414,0.05985615402460098,0.004003566224128008
415,0.021558333188295364,0.005681885872036219
416,0.009535320103168488,0.009384247474372387
417,0.011905363760888577,0.00680875638499856
418,0.010280027985572815,0.00778547115623951
419,0.03588214889168739,0.00938155222684145
420,0.03838326781988144,0.01833687350153923
421,0.013685455545783043,0.009399594739079475
422,0.054585300385951996,0.005012871231883764
423,0.03761817514896393,0.008310997858643532
424,0.056251753121614456,0.005961156450212002
425,0.03774220123887062,0.004612702876329422
426,0.023197690024971962,0.018725980073213577
427,0.021546652540564537,0.014989810064435005
428,0.04626946523785591,0.009169887751340866
429,0.04807509109377861,0.005119903478771448
430,0.0397699736058712,0.002285413444042206
431,0.010729736648499966,0.008731823414564133
432,0.01552306767553091,0.007497597951442003
433,0.019756630063056946,0.020542314276099205
434,0.013731441460549831,0.00869220495223999
435,0.02168322540819645,0.00940181314945221
436,0.01899227313697338,0.016700735315680504
437,0.02766578458249569,0.006034507416188717
438,0.03886934742331505,0.005917360074818134
439,0.05262394994497299,0.00445692241191864
440,0.017905231565237045,0.010938890278339386
441,0.024503305554389954,0.0036688765976577997
442,0.024051126092672348,0.006735791452229023
443,0.029618434607982635,0.007019979413598776
444,0.026603596284985542,0.01387954130768776
445,0.0635472908616066,0.006767041981220245
446,0.06837278604507446,0.008740013465285301
447,0.029572749510407448,0.02746228501200676
448,0.035879507660865784,0.0037901285104453564
449,0.08345769345760345,0.006881742738187313
450,0.026832852512598038,0.008419323712587357
451,0.01912483386695385,0.005486931186169386
452,0.03260192647576332,0.009475099854171276
453,0.04611675441265106,0.0052666133269667625
454,0.08671092242002487,0.006110395770519972
455,0.02099778689444065,0.0013161811511963606
456,0.07643197476863861,0.005648307502269745
457,0.026191871613264084,0.005890051834285259
458,0.020530788227915764,0.01312948577105999
459,0.029904937371611595,0.0038418248295783997
460,0.016206447035074234,0.012806439772248268
461,0.035312719643116,0.005972154438495636
462,0.03448044881224632,0.00963245052844286
463,0.029429400339722633,0.007546817883849144
464,0.014659401029348373,0.0269378162920475
465,0.09004827588796616,0.0023839897476136684
466,0.14082351326942444,0.005913624074310064
467,0.09765372425317764,0.005609435960650444
468,0.04071665555238724,0.006806898862123489
469,0.0748487040400505,0.01598510518670082
470,0.04726675897836685,0.010510211810469627
471,0.0849996954202652,0.004216151777654886
472,0.03342293202877045,0.008660107851028442
473,0.04317842051386833,0.010205842554569244
474,0.017392300069332123,0.007835599593818188
475,0.014762459322810173,0.013161152601242065
476,0.032647665590047836,0.011396203190088272
477,0.030193353071808815,0.006390794180333614
478,0.017149847000837326,0.009708812460303307
479,0.0185671579092741,0.006776707246899605
480,0.05656464025378227,0.007788635790348053
481,0.08062131702899933,0.0078016542829573154
482,0.03482776880264282,0.018467824906110764
483,0.12143978476524353,0.01399512030184269
484,0.012108727358281612,0.01155801024287939
485,0.03486974909901619,0.021917281672358513
486,0.09408776462078094,0.007622601930052042
487,0.018520355224609375,0.010077342391014099
488,0.06572510302066803,0.010460982099175453
489,0.08295340836048126,0.00828434620052576
490,0.034531135112047195,0.014271985739469528
491,0.01796557940542698,0.005165967158973217
492,0.03890753164887428,0.01014743372797966
493,0.02162027359008789,0.002286248141899705
494,0.05987261235713959,0.003715845989063382
495,0.04932451620697975,0.003850574605166912
496,0.04967442899942398,0.0020896734204143286
497,0.11635306477546692,0.012099644169211388
498,0.0218031108379364,0.0031313763465732336
499,0.012577483430504799,0.004628099501132965
500,0.018956631422042847,0.009342695586383343
501,0.049404896795749664,0.016916004940867424
502,0.05432463064789772,0.011165245436131954
503,0.028595300391316414,0.002199896378442645
504,0.022966673597693443,0.005720434244722128
505,0.0750652626156807,0.006352897733449936
506,0.01814795657992363,0.018825268372893333
507,0.011963622644543648,0.006175926420837641
508,0.052075158804655075,0.001490145456045866
509,0.053312141448259354,0.00958967674523592
510,0.07149175554513931,0.013136687688529491
