id,IHH,IHV
62,0.04610101133584976,0.004715151619166136
63,0.024519873782992363,0.01183372549712658
64,0.015763375908136368,0.0025343280285596848
65,0.05178947001695633,0.009128034114837646
66,0.014059895649552345,0.006789097096771002
67,0.026067199185490608,0.01761847734451294
68,0.018935132771730423,0.008534304797649384
69,0.04831080138683319,0.006571902893483639
70,0.05009891837835312,0.01104319840669632
71,0.022889751940965652,0.004262484610080719
72,0.01844378560781479,0.0037124096415936947
73,0.031248711049556732,0.004298605024814606
74,0.04597517102956772,0.007192467339336872
75,0.006816332694143057,0.004557287786155939
76,0.017916547134518623,0.0010718351695686579
77,0.04857626557350159,0.009609795175492764
78,0.03303807973861694,0.012631591409444809
79,0.03904644027352333,0.01022718008607626
80,0.01990346610546112,0.005411074031144381
81,0.015477485954761505,0.005173873156309128
82,0.07620465755462646,0.005375923588871956
83,0.014305222779512405,0.008458396419882774
84,0.01573416218161583,0.00895256269723177
85,0.017622176557779312,0.004501174204051495
86,0.014668276533484459,0.006343720480799675
87,0.025947989895939827,0.005149239674210548
88,0.03752323240041733,0.006083708722144365
89,0.050160348415374756,0.006283394061028957
90,0.02047504112124443,0.00569350179284811
91,0.08088210970163345,0.01871171034872532
92,0.027937259525060654,0.008819708600640297
93,0.01604394055902958,0.00604204973205924
94,0.021723560988903046,0.004840680863708258
95,0.03707180172204971,0.005221678875386715
96,0.021221155300736427,0.008862888440489769
97,0.023750847205519676,0.003895419416949153
98,0.06965149939060211,0.015974484384059906
99,0.021633628755807877,0.005132845602929592
100,0.03405553847551346,0.008318261243402958
101,0.03629161790013313,0.011398803442716599
102,0.01883852481842041,0.007673737592995167
103,0.04876187443733215,0.0031086201779544353
104,0.06689337641000748,0.005635908339172602
105,0.04343707859516144,0.006897502113133669
106,0.03292759507894516,0.007787481881678104
107,0.02430598810315132,0.0025561971124261618
108,0.034875743091106415,0.0065642171539366245
109,0.016691485419869423,0.0024435892701148987
110,0.07609395682811737,0.011975983157753944
111,0.05434186011552811,0.013234973885118961
112,0.04867082089185715,0.00914617907255888
113,0.041728343814611435,0.0033441237173974514
114,0.07516247034072876,0.004652172792702913
115,0.08731314539909363,0.0047468929551541805
116,0.02373320236802101,0.006471166852861643
117,0.0416770875453949,0.0033975436817854643
118,0.04462571442127228,0.016988389194011688
119,0.018714845180511475,0.0037992079742252827
120,0.035672128200531006,0.004570607095956802
121,0.02244277484714985,0.006137016229331493
122,0.008963030762970448,0.002754735993221402
123,0.03588211163878441,0.018965160474181175
124,0.03674912452697754,0.010179166682064533
125,0.02857581339776516,0.0114502077922225
126,0.040163904428482056,0.016701817512512207
127,0.014132950454950333,0.0062375301495194435
128,0.020581582561135292,0.008194037713110447
129,0.0140748405829072,0.003116775769740343
130,0.051511459052562714,0.003037595422938466
131,0.019663281738758087,0.004808643367141485
132,0.04204099625349045,0.008280890993773937
133,0.06406468898057938,0.006696645636111498
134,0.049519747495651245,0.004779144190251827
135,0.02023269049823284,0.007932250387966633
136,0.013535024598240852,0.0035481411032378674
137,0.0646192729473114,0.012750121764838696
138,0.037853676825761795,0.00899472925812006
139,0.05294974893331528,0.007871618494391441
140,0.046266764402389526,0.006953045725822449
141,0.017076127231121063,0.008714198134839535
142,0.016631290316581726,0.007291245739907026
143,0.030223922803997993,0.017830010503530502
144,0.01693945750594139,0.008953738957643509
145,0.07674228399991989,0.0056746723130345345
146,0.041377317160367966,0.005315374117344618
147,0.01718893274664879,0.004788292571902275
148,0.023655157536268234,0.020651813596487045
149,0.04627225548028946,0.009683016687631607
150,0.0190044604241848,0.009341134689748287
151,0.05327243730425835,0.0011646355269476771
152,0.019005214795470238,0.005501781590282917
153,0.0694829523563385,0.013349324464797974
154,0.14064109325408936,0.010713725350797176
155,0.03577369824051857,0.006773367989808321
156,0.026954490691423416,0.0056647853925824165
157,0.05705463886260986,0.010393192060291767
158,0.014175048097968102,0.0061471126973629
159,0.01875758171081543,0.004348801448941231
160,0.039984822273254395,0.007148618809878826
161,0.03625377640128136,0.0038191755302250385
162,0.06723528355360031,0.003515962278470397
163,0.011558311991393566,0.007319622673094273
164,0.01705079711973667,0.0063207028433680534
165,0.026618244126439095,0.002957430435344577
166,0.0445588156580925,0.004979992285370827
167,0.01672898232936859,0.009313485585153103
168,0.015554320067167282,0.006432590074837208
169,0.028169896453619003,0.0048762052319943905
170,0.034874606877565384,0.00667427945882082
171,0.060522012412548065,0.002609018702059984
172,0.03591667860746384,0.005830032750964165
173,0.02420549839735031,0.0072290245443582535
174,0.024189433082938194,0.0018183828797191381
175,0.03215453773736954,0.006557242013514042
176,0.017870161682367325,0.004525624215602875
177,0.04136046767234802,0.002079916186630726
178,0.024338722229003906,0.008623301982879639
179,0.07307525724172592,0.0035195203963667154
180,0.0256628580391407,0.00860572699457407
181,0.04942971095442772,0.010846697725355625
182,0.02674734592437744,0.010530134662985802
183,0.02301715686917305,0.0033795619383454323
184,0.015400429256260395,0.007566995918750763
185,0.020910169929265976,0.007847691886126995
186,0.03362400084733963,0.007131305523216724
187,0.06900651752948761,0.0012987933587282896
188,0.07100096344947815,0.003612061031162739
189,0.03813150152564049,0.004663283936679363
190,0.01955806277692318,0.00551622686907649
191,0.019106902182102203,0.0073015582747757435
192,0.035357002168893814,0.010803254321217537
193,0.03583076223731041,0.0021869789343327284
194,0.04664483666419983,0.01125646848231554
195,0.040320608764886856,0.006098082289099693
196,0.06006361171603203,0.0038615840021520853
197,0.015015621669590473,0.013491771183907986
198,0.03737490624189377,0.004199381452053785
199,0.033950842916965485,0.0055319443345069885
200,0.013536134734749794,0.004094268195331097
201,0.02383754402399063,0.008104348555207253
202,0.039629314094781876,0.0016073663718998432
203,0.015202117152512074,0.003949039150029421
204,0.03870682045817375,0.0030418038368225098
205,0.016205821186304092,0.002589130774140358
206,0.019493214786052704,0.0032481616362929344
207,0.05052173510193825,0.0015106680803000927
208,0.013812840916216373,0.0047223325818777084
209,0.043873611837625504,0.007586505729705095
210,0.01841846853494644,0.01430006604641676
211,0.03979017958045006,0.004553439095616341
212,0.040944673120975494,0.010706335306167603
213,0.060773540288209915,0.003558606840670109
214,0.02228194661438465,0.008030036464333534
215,0.015446094796061516,0.00853703636676073
216,0.015140334144234657,0.007500531151890755
217,0.017080463469028473,0.007392754778265953
218,0.013345418497920036,0.003882377175614238
219,0.02066231332719326,0.009948043152689934
220,0.08481338620185852,0.012605955824255943
221,0.024764809757471085,0.01092151366174221
222,0.03653484955430031,0.011702649295330048
223,0.026145748794078827,0.005082934629172087
224,0.04815191775560379,0.0029915976338088512
225,0.008664114400744438,0.0055036647245287895
226,0.04417509585618973,0.005775269120931625
227,0.023722752928733826,0.0033533647656440735
228,0.008405009284615517,0.004733711015433073
229,0.07731419801712036,0.008777037262916565
230,0.10216537117958069,0.013336556032299995
231,0.04003676772117615,0.012740356847643852
232,0.0156448632478714,0.005130867473781109
233,0.04058675467967987,0.004313424229621887
234,0.05805308371782303,0.004242781549692154
235,0.03404173627495766,0.007298413198441267
236,0.01157820038497448,0.008596077561378479
237,0.018216218799352646,0.006705095525830984
238,0.038696516305208206,0.005676550325006247
239,0.023305173963308334,0.007404678035527468
240,0.027146846055984497,0.009659599512815475
241,0.023268666118383408,0.010725539177656174
242,0.0291435606777668,0.007662017829716206
243,0.014159392565488815,0.013828116469085217
244,0.009288704954087734,0.0029553258791565895
245,0.011942354962229729,0.003915281035006046
246,0.01194370910525322,0.0025239023379981518
247,0.0529232993721962,0.00555322365835309
248,0.04844255745410919,0.006727611646056175
249,0.08703108131885529,0.010622433386743069
250,0.011216695420444012,0.004714124836027622
251,0.00979519635438919,0.004632750526070595
252,0.015434767119586468,0.01114678755402565
253,0.024168895557522774,0.018533091992139816
254,0.013061866164207458,0.004471628926694393
255,0.04129251837730408,0.0023364138323813677
256,0.044623423367738724,0.006765811238437891
257,0.025292566046118736,0.017377842217683792
258,0.02784920483827591,0.01637195609509945
