id,IHH,IHV
99,0.020147429779171944,0.0027655463200062513
100,0.019175918772816658,0.021728085353970528
101,0.04366343095898628,0.013850118964910507
102,0.08343285322189331,0.00488837156444788
103,0.07781055569648743,0.0027944627217948437
104,0.07402275502681732,0.014001453295350075
105,0.0416465625166893,0.009775436483323574
106,0.048621151596307755,0.015964210033416748
107,0.040573377162218094,0.011716878972947598
108,0.03952591121196747,0.0055517228320240974
109,0.09973867237567902,0.010116513818502426
110,0.052149198949337006,0.004006090573966503
111,0.0305241197347641,0.005038163159042597
112,0.015738580375909805,0.013986902311444283
113,0.04735112190246582,0.015879768878221512
114,0.022357294335961342,0.015849335119128227
115,0.019238874316215515,0.016964547336101532
116,0.007441054098308086,0.04016164690256119
117,0.05804307758808136,0.004932078532874584
118,0.02168653905391693,0.005988354794681072
119,0.08627843111753464,0.011900917626917362
120,0.05187172815203667,0.017046086490154266
121,0.01871638558804989,0.004591662436723709
122,0.05468842387199402,0.010102974250912666
123,0.020352866500616074,0.00975888129323721
124,0.09536197781562805,0.006995280738919973
125,0.028266696259379387,0.008505896665155888
126,0.06546702980995178,0.024671632796525955
127,0.06842730939388275,0.012062177062034607
128,0.024147821590304375,0.008258572779595852
129,0.02634929120540619,0.0058178529143333435
130,0.014395530335605145,0.009155011735856533
131,0.047719791531562805,0.007952761836349964
132,0.06062616407871246,0.011109842918813229
133,0.016083646565675735,0.007053835783153772
134,0.032296113669872284,0.005149039905518293
135,0.028138725087046623,0.00728565501049161
136,0.013482102192938328,0.008961422368884087
137,0.03861711919307709,0.00769633986055851
138,0.04502091556787491,0.005008591804653406
139,0.021020641550421715,0.01051238551735878
140,0.02227131836116314,0.013518341816961765
141,0.2077690213918686,0.03306467458605766
142,0.022126972675323486,0.00961040798574686
143,0.030592190101742744,0.006409596651792526
144,0.05815650150179863,0.006520352326333523
145,0.06509918719530106,0.006484440062195063
146,0.025640707463026047,0.010827017948031425
147,0.026015259325504303,0.006724049802869558
148,0.06158896163105965,0.011615611612796783
149,0.1713697910308838,0.012804948724806309
150,0.03633686155080795,0.015305053442716599
151,0.09374487400054932,0.00889642909169197
152,0.044269878417253494,0.005976674146950245
153,0.06876922398805618,0.00585558358579874
154,0.07282661646604538,0.013788681477308273
155,0.034036535769701004,0.022655121982097626
156,0.016405709087848663,0.0183070320636034
157,0.07520541548728943,0.009068096987903118
158,0.03865206986665726,0.012593609280884266
159,0.07385818660259247,0.010277533903717995
160,0.13798457384109497,0.027407070621848106
161,0.08110208809375763,0.006162221077829599
162,0.06661936640739441,0.020841430872678757
163,0.0485256165266037,0.004630427807569504
164,0.011618264019489288,0.014611447229981422
165,0.036381158977746964,0.008737243711948395
166,0.059141576290130615,0.0030977202113717794
167,0.05004572868347168,0.003766852430999279
168,0.05726074427366257,0.00547858327627182
169,0.048656873404979706,0.004333222284913063
170,0.02970154955983162,0.024552401155233383
171,0.03157360106706619,0.007736736908555031
172,0.07323848456144333,0.014366713352501392
173,0.015640441328287125,0.011824548244476318
174,0.04923861473798752,0.009152747690677643
175,0.031269945204257965,0.010209851898252964
176,0.02057248167693615,0.004324869252741337
177,0.06737807393074036,0.0031998143531382084
178,0.05836606025695801,0.034571826457977295
179,0.07436059415340424,0.021369848400354385
180,0.057575471699237823,0.027231071144342422
181,0.02301066741347313,0.008137580007314682
182,0.059432532638311386,0.003592750756070018
183,0.019967535510659218,0.007534329313784838
184,0.022902268916368484,0.016826895996928215
185,0.0601196363568306,0.010635942220687866
186,0.08326618373394012,0.015503705479204655
187,0.11251368373632431,0.01315179280936718
188,0.049949921667575836,0.009384564124047756
189,0.0812797099351883,0.007930452935397625
190,0.022694522514939308,0.009520234540104866
191,0.06312482059001923,0.011670059524476528
192,0.061111871153116226,0.0014598927227780223
193,0.04835433512926102,0.007740989327430725
194,0.033263202756643295,0.004709418397396803
195,0.0076841628178954124,0.010061778128147125
196,0.05267244949936867,0.006550737656652927
197,0.029683221131563187,0.010097657330334187
198,0.0828317329287529,0.009587726555764675
199,0.04894711449742317,0.007662557996809483
200,0.0735354796051979,0.011691128835082054
201,0.0408577062189579,0.01788211427628994
202,0.02041143923997879,0.011289015412330627
203,0.07487481087446213,0.011518316343426704
204,0.029404794797301292,0.005952770821750164
205,0.2110942155122757,0.010057942941784859
206,0.10684072971343994,0.011096048168838024
207,0.12176055461168289,0.009928185492753983
208,0.10251713544130325,0.011036845855414867
209,0.06780841201543808,0.017054999247193336
210,0.028050348162651062,0.007775815203785896
211,0.02213960886001587,0.00692121684551239
212,0.07202402502298355,0.0042395987547934055
213,0.06370057910680771,0.007334597874432802
214,0.045139115303754807,0.010380208492279053
215,0.11417831480503082,0.005725597497075796
216,0.044000718742609024,0.0044386419467628
217,0.04674330726265907,0.008425876498222351
218,0.034628331661224365,0.00960882380604744
219,0.03240351006388664,0.004445035941898823
220,0.032997988164424896,0.0023662447929382324
221,0.03402434289455414,0.003367835422977805
222,0.018626611679792404,0.004957474302500486
223,0.08119699358940125,0.0031750339549034834
224,0.1077180802822113,0.00987220834940672
225,0.05005769804120064,0.006218466907739639
226,0.06727075576782227,0.012719057500362396
227,0.047785576432943344,0.008336402475833893
228,0.11425233632326126,0.007777136750519276
229,0.05926550552248955,0.007987834513187408
230,0.04693514481186867,0.008679363876581192
231,0.08410337567329407,0.00884070061147213
232,0.016786623746156693,0.004267672076821327
233,0.060003168880939484,0.011295805685222149
234,0.15554603934288025,0.019801432266831398
235,0.10624156892299652,0.01726352423429489
236,0.06897585093975067,0.0039074313826859
237,0.012787538580596447,0.011037793941795826
238,0.031480878591537476,0.0059045301750302315
239,0.03141169250011444,0.007134918123483658
240,0.02381303906440735,0.014274779707193375
241,0.016039088368415833,0.0068472931161522865
242,0.07461189478635788,0.01556999422609806
243,0.046179741621017456,0.0025627501308918
244,0.07579386979341507,0.0045714592561125755
245,0.017437778413295746,0.008075607009232044
246,0.058682672679424286,0.0066850497387349606
247,0.006658332422375679,0.011772633530199528
248,0.05233040824532509,0.00793284922838211
249,0.09449182450771332,0.009018260054290295
250,0.019561665132641792,0.008290925994515419
251,0.014719408936798573,0.006328035611659288
252,0.026575583964586258,0.008396053686738014
253,0.0729009285569191,0.016333986073732376
254,0.028510337695479393,0.008558145724236965
255,0.016695186495780945,0.003411133773624897
256,0.08801223337650299,0.010585821233689785
257,0.037360139191150665,0.004856288433074951
258,0.047754913568496704,0.007263197097927332
259,0.01743616908788681,0.009060586802661419
260,0.027097592130303383,0.005083595402538776
261,0.028587793931365013,0.013264436274766922
262,0.023475127294659615,0.014218945987522602
263,0.04898680001497269,0.0019481851486489177
264,0.037549637258052826,0.006789248436689377
265,0.029816683381795883,0.009949453175067902
266,0.0953262448310852,0.002704404294490814
267,0.014015678316354752,0.00538362143561244
268,0.06612490117549896,0.006098845507949591
269,0.0710143893957138,0.008867771364748478
270,0.025531647726893425,0.0036352176684886217
271,0.04702230542898178,0.012151858769357204
272,0.020371071994304657,0.011507241055369377
273,0.023028019815683365,0.0028030278626829386
274,0.016006719321012497,0.003917951136827469
275,0.05307365581393242,0.002154440153390169
276,0.10604076087474823,0.008828484453260899
277,0.04348167032003403,0.01005315687507391
278,0.02910630777478218,0.003686996642500162
279,0.026386801153421402,0.015214437618851662
280,0.05913694202899933,0.01102891843765974
281,0.15410426259040833,0.005029179621487856
282,0.01870427466928959,0.007581179030239582
283,0.08768339455127716,0.007738162763416767
284,0.1132526844739914,0.008677883073687553
285,0.2811143100261688,0.003411445301026106
286,0.0898517370223999,0.000913280644454062
287,0.025335293263196945,0.010134439915418625
288,0.07053428888320923,0.007571112364530563
289,0.054818734526634216,0.01840691640973091
290,0.3095053434371948,0.0059231421910226345
291,0.047324176877737045,0.01611335016787052
292,0.07499758899211884,0.015347232110798359
293,0.11285114288330078,0.0052027711644768715
294,0.07015182822942734,0.005070379935204983
295,0.011796820908784866,0.007189328782260418
296,0.08433732390403748,0.029387863352894783
297,0.06976820528507233,0.00774204358458519
298,0.07748496532440186,0.005630121100693941
299,0.030535416677594185,0.012346095405519009
300,0.016315482556819916,0.008996693417429924
301,0.05747129023075104,0.01386729720979929
302,0.048948172479867935,0.01623930223286152
303,0.04781214892864227,0.005824321415275335
304,0.10073795914649963,0.01274334080517292
305,0.08449825644493103,0.008698305115103722
306,0.05373714119195938,0.009762008674442768
307,0.044319670647382736,0.008134869858622551
308,0.09352272748947144,0.012128240428864956
309,0.02646336331963539,0.006032145582139492
310,0.026299480348825455,0.005826001986861229
311,0.03809183090925217,0.023704519495368004
312,0.04012001305818558,0.01820990815758705
313,0.05113769322633743,0.011101394891738892
314,0.16543561220169067,0.012473437003791332
315,0.04987972229719162,0.00268360273912549
316,0.025313355028629303,0.018399227410554886
317,0.049107667058706284,0.009538793936371803
318,0.0146195562556386,0.009740675799548626
319,0.13961532711982727,0.015556998550891876
320,0.06087673082947731,0.0069323210045695305
321,0.019851351156830788,0.016380438581109047
322,0.028758559376001358,0.008248448371887207
323,0.06747546792030334,0.0028727867174893618
324,0.01954507827758789,0.0059847524389624596
325,0.03946341946721077,0.0195692740380764
326,0.040188100188970566,0.004206501413136721
327,0.03461528569459915,0.0059434049762785435
328,0.04261874780058861,0.009716284461319447
329,0.06820499151945114,0.003823881968855858
330,0.03965025022625923,0.007621547672897577
331,0.07768814265727997,0.011091572232544422
332,0.04232417047023773,0.01391533948481083
333,0.0894039124250412,0.02493399754166603
334,0.057589441537857056,0.004051979165524244
335,0.051960960030555725,0.0038922280073165894
336,0.057964958250522614,0.008129516616463661
337,0.0761980339884758,0.009968393482267857
338,0.020262617617845535,0.013880115002393723
339,0.048760950565338135,0.01401996798813343
340,0.04704657942056656,0.0039458624087274075
341,0.06064815819263458,0.016103021800518036
342,0.05315069854259491,0.006475239526480436
343,0.046792350709438324,0.006017138250172138
344,0.05585417523980141,0.009773824363946915
345,0.05242376774549484,0.002608833834528923
346,0.06241701543331146,0.003710539545863867
347,0.07724408805370331,0.004640973173081875
348,0.13038967549800873,0.008116456679999828
349,0.03841305896639824,0.011251263320446014
350,0.057458214461803436,0.005894625559449196
351,0.06335171312093735,0.013946281746029854
352,0.041866034269332886,0.005823853891342878
353,0.05301125347614288,0.008717717602849007
354,0.06819989532232285,0.010348913259804249
355,0.011211411096155643,0.006177188828587532
356,0.041946522891521454,0.002917986363172531
357,0.022593965753912926,0.006337303202599287
358,0.025199618190526962,0.004316292703151703
359,0.06696228682994843,0.009887189604341984
360,0.06798150390386581,0.013598170131444931
361,0.03259452432394028,0.008246183395385742
362,0.09737993031740189,0.005618441849946976
363,0.06075327470898628,0.002741351258009672
364,0.028343424201011658,0.006634902209043503
365,0.0722210556268692,0.008894388563930988
366,0.08450180292129517,0.01626625284552574
367,0.019654711708426476,0.006177803501486778
368,0.07136842608451843,0.011174285784363747
369,0.0804736465215683,0.019834833219647408
370,0.01598493754863739,0.009285916574299335
371,0.03373890742659569,0.010747659020125866
372,0.033672358840703964,0.0063140857964754105
373,0.04459003359079361,0.004146896302700043
374,0.0627836212515831,0.012491689994931221
375,0.032262638211250305,0.015803325921297073
376,0.030098505318164825,0.02369602955877781
377,0.04358399286866188,0.0022298144176602364
378,0.05873195081949234,0.007039012853056192
379,0.10482233762741089,0.004786131903529167
380,0.054952703416347504,0.02304103597998619
381,0.07207011431455612,0.008997886441648006
382,0.07738279551267624,0.014445463195443153
383,0.14806528389453888,0.07039251923561096
384,0.060606613755226135,0.0037069995887577534
385,0.023589495569467545,0.008432919159531593
386,0.07065262645483017,0.016064312309026718
387,0.03556111454963684,0.003732184413820505
388,0.016153115779161453,0.004706835374236107
389,0.08039259910583496,0.007981624454259872
390,0.07908235490322113,0.0053772213868796825
391,0.05361449718475342,0.015306621789932251
392,0.04217560589313507,0.008797465823590755
393,0.02570892870426178,0.009439005516469479
394,0.05496982857584953,0.002924991073086858
395,0.05132754147052765,0.00698029063642025
396,0.032763972878456116,0.004483013413846493
397,0.01992218755185604,0.0177305880934
398,0.04028279334306717,0.008756864815950394
399,0.10245078802108765,0.003418761771172285
400,0.014249949716031551,0.0010565673001110554
401,0.043628349900245667,0.005564194172620773
402,0.06853435933589935,0.008011159487068653
403,0.1489485502243042,0.01831026002764702
404,0.06891263276338577,0.008238482289016247
405,0.2639269232749939,0.03265354037284851
406,0.13022519648075104,0.031874481588602066
407,0.08255162090063095,0.010205252096056938
408,0.023669488728046417,0.006287354044616222
409,0.016670849174261093,0.004623155575245619
410,0.09679505228996277,0.006226763129234314
411,0.03746027871966362,0.013367733918130398
412,0.0398225262761116,0.010352388955652714
413,0.09622825682163239,0.06095648556947708
414,0.0594845786690712,0.007530612871050835
415,0.04692741110920906,0.010128457099199295
416,0.04233769699931145,0.008002710528671741
417,0.04577988386154175,0.007276126183569431
418,0.028784360736608505,0.009186807088553905
419,0.06275106966495514,0.007137373089790344
420,0.02016492933034897,0.01389313954859972
421,0.07727238535881042,0.010175997391343117
422,0.005722358822822571,0.008653337135910988
423,0.061934731900691986,0.0043039750307798386
424,0.03078693524003029,0.009156684391200542
425,0.21752217411994934,0.004183922428637743
426,0.07935279607772827,0.003390747355297208
427,0.056688953191041946,0.006001756526529789
428,0.047564201056957245,0.011966750025749207
429,0.09205510467290878,0.027070077136158943
430,0.037487152963876724,0.018549032509326935
431,0.028964947909116745,0.0105613823980093
432,0.04724681377410889,0.01884189061820507
433,0.06836842000484467,0.0023940932005643845
434,0.016717251390218735,0.00842131394892931
435,0.08447901904582977,0.014078586362302303
436,0.05820588767528534,0.014414780773222446
437,0.06386268883943558,0.009796302765607834
438,0.030162684619426727,0.005890149623155594
439,0.14933796226978302,0.012925260700285435
440,0.12440113723278046,0.010961162857711315
441,0.08906057476997375,0.007752738427370787
442,0.03996860980987549,0.005615105386823416
443,0.10246524214744568,0.006228203885257244
444,0.05298757180571556,0.013163810595870018
445,0.059961214661598206,0.03103846311569214
446,0.21284689009189606,0.028854835778474808
447,0.12301097065210342,0.005927882622927427
448,0.06114296615123749,0.018536509945988655
449,0.05021629482507706,0.011966060847043991
450,0.03151040896773338,0.010403556749224663
451,0.1062127873301506,0.005194326397031546
452,0.04794538393616676,0.0062183113768696785
453,0.03167007118463516,0.014906460419297218
454,0.014100788161158562,0.00878649577498436
455,0.11842211335897446,0.022057829424738884
456,0.029729757457971573,0.005335723981261253
457,0.034619174897670746,0.005291289184242487
458,0.04806135594844818,0.006657477002590895
459,0.018078165128827095,0.0050026834942400455
460,0.03777214512228966,0.01724887266755104
461,0.019276538863778114,0.0075163464061915874
462,0.06400434672832489,0.01289922371506691
463,0.045907046645879745,0.009811320342123508
464,0.047775641083717346,0.005305814556777477
465,0.0996679961681366,0.018334584310650826
466,0.08785302937030792,0.014811404049396515
467,0.11830761283636093,0.009664639830589294
468,0.019868936389684677,0.007419899106025696
469,0.10509155690670013,0.015952832996845245
470,0.1489182412624359,0.06180867552757263
471,0.033951785415410995,0.03503350168466568
472,0.06462274491786957,0.0043463027104735374
473,0.06422950327396393,0.014622623100876808
474,0.018540259450674057,0.012132682837545872
475,0.07386000454425812,0.007658176124095917
476,0.022538747638463974,0.008194987662136555
477,0.0732065886259079,0.022115174680948257
478,0.1823197901248932,0.003545949701219797
479,0.033337581902742386,0.014922006987035275
480,0.04104674607515335,0.005074777640402317
481,0.05125172808766365,0.013148143887519836
482,0.03149246424436569,0.008693311363458633
483,0.07276682555675507,0.003716332372277975
484,0.0475861057639122,0.0013665211154147983
485,0.011337515898048878,0.012576882727444172
486,0.06057988107204437,0.010931392200291157
487,0.06897194683551788,0.03200235217809677
488,0.017369277775287628,0.014624846167862415
489,0.060842279344797134,0.013264443725347519
490,0.11944352090358734,0.004176921211183071
491,0.08997791260480881,0.00379006564617157
492,0.03361852094531059,0.008527068421244621
493,0.01616567373275757,0.00962912943214178
494,0.04585457965731621,0.0038408811669796705
495,0.014323667623102665,0.00434056855738163
496,0.05668891593813896,0.0025480908807367086
497,0.06820978224277496,0.002052438212558627
498,0.04914923757314682,0.0031257865484803915
499,0.033539067953825,0.0034388939384371042
500,0.03570075333118439,0.010357915423810482
501,0.047481976449489594,0.008864921517670155
502,0.042929790914058685,0.005044805351644754
503,0.0708630308508873,0.0046193222515285015
504,0.0636681467294693,0.016444573178887367
505,0.1439395248889923,0.03012794256210327
506,0.06336337327957153,0.004676119424402714
507,0.06495028734207153,0.0029620558489114046
508,0.1404419243335724,0.005075286142528057
509,0.05339718237519264,0.01843203417956829
510,0.15456856787204742,0.007437148597091436
511,0.11547763645648956,0.009414372965693474
512,0.1522270143032074,0.0055987657979130745
513,0.061988167464733124,0.0187245924025774
514,0.03812865912914276,0.004573837388306856
515,0.04091063141822815,0.009637860581278801
516,0.026625370606780052,0.012578321620821953
517,0.08256945013999939,0.007611357606947422
518,0.05895759165287018,0.007377583999186754
519,0.029646683484315872,0.009824853390455246
520,0.029317475855350494,0.0033941662404686213
521,0.08652365207672119,0.018219314515590668
522,0.06000475212931633,0.0031495634466409683
523,0.010990076698362827,0.0044313152320683
524,0.06323639303445816,0.011129431426525116
525,0.0420452356338501,0.012817034497857094
526,0.06115346774458885,0.010378795675933361
527,0.022037243470549583,0.005252940580248833
528,0.06150062009692192,0.004125973675400019
529,0.00904339924454689,0.0028518184553831816
530,0.02334550954401493,0.009515595622360706
531,0.03013356402516365,0.016193049028515816
532,0.03040701150894165,0.007623746525496244
533,0.03254284709692001,0.005383630748838186
534,0.03638022020459175,0.012487552128732204
535,0.011306002736091614,0.0076755015179514885
536,0.10201546549797058,0.023074356839060783
537,0.07783070206642151,0.007275329902768135
538,0.0638669803738594,0.008879607543349266
539,0.07305619865655899,0.011941194534301758
540,0.21331682801246643,0.012186968699097633
541,0.30805957317352295,0.022741137072443962
542,0.0447806753218174,0.01791987754404545
543,0.04834524169564247,0.005465144291520119
544,0.23516206443309784,0.01382664404809475
545,0.0756438672542572,0.005332194734364748
546,0.0337398461997509,0.010266512632369995
547,0.03447822481393814,0.017753826454281807
548,0.07628778368234634,0.004829450976103544
549,0.02722403034567833,0.0067229499109089375
550,0.01535223051905632,0.006307397503405809
551,0.1366412341594696,0.003670918755233288
552,0.03416963666677475,0.009482773952186108
553,0.05544643849134445,0.0020537367090582848
554,0.023740669712424278,0.003354765009135008
555,0.07379419356584549,0.0021795674692839384
556,0.04973694309592247,0.015387939289212227
557,0.06525867432355881,0.0038063600659370422
558,0.08464063704013824,0.013656010851264
559,0.02097506634891033,0.004879188258200884
560,0.01751803234219551,0.002668624510988593
561,0.03505943343043327,0.010342133231461048
562,0.020680833607912064,0.002725068712607026
563,0.016934720799326897,0.00640435516834259
564,0.038922496140003204,0.01159541867673397
565,0.02192635089159012,0.006528830621391535
566,0.05387295037508011,0.013002767227590084
567,0.05031896382570267,0.008768036961555481
568,0.09910853207111359,0.010005638003349304
569,0.07436281442642212,0.01617756113409996
570,0.06756085157394409,0.008001753129065037
571,0.07216304540634155,0.013801343739032745
572,0.11077284067869186,0.007860270328819752
573,0.039378561079502106,0.0132835628464818
574,0.020431309938430786,0.007085269782692194
575,0.062229227274656296,0.005430117715150118
576,0.019967107102274895,0.004707700107246637
577,0.04231870174407959,0.020499149337410927
578,0.10433358699083328,0.00956356804817915
579,0.010914796032011509,0.008219676092267036
580,0.022406551986932755,0.009656880050897598
581,0.05933583527803421,0.0013715840177610517
582,0.027430817484855652,0.004411112982779741
583,0.03160451352596283,0.005616504233330488
584,0.04546523466706276,0.005164876580238342
585,0.010879600420594215,0.003215089440345764
586,0.021235857158899307,0.006932991556823254
587,0.02452198788523674,0.01088007353246212
588,0.04327397793531418,0.007909651845693588
589,0.04063333198428154,0.01563170738518238
590,0.0263223834335804,0.007694881409406662
591,0.01953241229057312,0.008459826000034809
592,0.0363658145070076,0.008108390495181084
593,0.1288478821516037,0.004789581522345543
594,0.044682376086711884,0.0037091346457600594
595,0.039267804473638535,0.0044059776701033115
596,0.07159276306629181,0.0033786853309720755
597,0.017283707857131958,0.0049808574840426445
598,0.00973648950457573,0.009791860356926918
599,0.049680065363645554,0.012705273926258087
600,0.07375410199165344,0.002856360049918294
601,0.08934973180294037,0.00899451319128275
602,0.056142136454582214,0.0030199836473912
603,0.03968092426657677,0.004207337275147438
604,0.07943771779537201,0.019425656646490097
605,0.1011485755443573,0.011480691842734814
606,0.04452978074550629,0.015982136130332947
607,0.059699468314647675,0.005736842751502991
608,0.07646137475967407,0.005788102280348539
609,0.05048271641135216,0.011596321128308773
610,0.055641643702983856,0.0008707430679351091
611,0.03999253734946251,0.006367729045450687
612,0.04733199626207352,0.006878593936562538
613,0.07003475725650787,0.0202347282320261
614,0.14350005984306335,0.021606549620628357
615,0.06504005193710327,0.0060600824654102325
616,0.014556355774402618,0.00674404064193368
617,0.03609810769557953,0.009942034259438515
618,0.015583650209009647,0.007133175618946552
619,0.04195598512887955,0.011996990069746971
620,0.03499532863497734,0.0026564307045191526
621,0.027778226882219315,0.00890111830085516
622,0.03250648453831673,0.004458470270037651
623,0.07582058012485504,0.003674356732517481
624,0.03719897195696831,0.012201384641230106
625,0.023073144257068634,0.009722978807985783
626,0.06783169507980347,0.011141504161059856
627,0.04813234508037567,0.008160408586263657
628,0.048990413546562195,0.0015023027081042528
629,0.037184976041316986,0.011786128394305706
630,0.017921175807714462,0.004037162289023399
631,0.05849882960319519,0.016781695187091827
632,0.0355706624686718,0.008623426780104637
633,0.03738159313797951,0.0027032990474253893
634,0.10131076723337173,0.014773942530155182
635,0.09830605983734131,0.019306203350424767
636,0.03404814004898071,0.0066213300451636314
637,0.015593213960528374,0.009715074673295021
638,0.06567630171775818,0.015994170680642128
639,0.051676467061042786,0.01982392743229866
640,0.08107919991016388,0.021451707929372787
641,0.09979049861431122,0.025643182918429375
642,0.025423072278499603,0.004549103323370218
643,0.036636833101511,0.0055051883682608604
644,0.0412568673491478,0.004165980499237776
645,0.07908693701028824,0.021853670477867126
646,0.09403955936431885,0.006632909644395113
647,0.12667982280254364,0.0098589938133955
648,0.04720703512430191,0.015410860069096088
649,0.02483062818646431,0.01225781999528408
650,0.07995376735925674,0.003936911001801491
651,0.050864171236753464,0.008917619474232197
652,0.020260633900761604,0.008345776237547398
653,0.07392628490924835,0.006720684468746185
654,0.08165857940912247,0.0034691360779106617
655,0.03186362609267235,0.007638577371835709
656,0.0797169879078865,0.014247951097786427
657,0.050911396741867065,0.011225718073546886
658,0.025538288056850433,0.003838473465293646
659,0.06466252356767654,0.007249142043292522
660,0.031681276857852936,0.009126290678977966
661,0.02486453577876091,0.004724438302218914
662,0.04266902804374695,0.005635201930999756
663,0.031062521040439606,0.002654948038980365
664,0.017893854528665543,0.011315030045807362
665,0.0349641814827919,0.012116406112909317
666,0.06016005948185921,0.0037336302921175957
667,0.2190430462360382,0.0060955313965678215
668,0.5680121779441833,0.04959765449166298
669,0.04509744420647621,0.00562918558716774
670,0.10521265864372253,0.006548434961587191
671,0.07316067814826965,0.019513949751853943
672,0.032574739307165146,0.012829335406422615
673,0.1583101451396942,0.07080300152301788
674,0.06239127740263939,0.00400110799819231
675,0.11402634531259537,0.017819903790950775
676,0.11109891533851624,0.028205862268805504
677,0.11678863316774368,0.015544692985713482
678,0.050302956253290176,0.003179181134328246
679,0.06209469959139824,0.011100322008132935
680,0.035904042422771454,0.002656633500009775
681,0.03888333961367607,0.00404247036203742
682,0.09243763983249664,0.006866839714348316
683,0.020254774019122124,0.0082858856767416
684,0.04564088210463524,0.011526067741215229
685,0.04777538776397705,0.006276780739426613
686,0.024252641946077347,0.02870858833193779
687,0.018995128571987152,0.0043801311403512955
688,0.0361199676990509,0.00628810515627265
689,0.01758895441889763,0.005517533514648676
690,0.02616751194000244,0.0031163038220256567
691,0.08311396837234497,0.020827841013669968
692,0.05363807827234268,0.02045864798128605
693,0.06984128057956696,0.010476606898009777
694,0.053755976259708405,0.013231156393885612
695,0.08826855570077896,0.015577204525470734
