id,IHH,IHV
277,0.28069210052490234,0.17898370325565338
278,0.36974427103996277,0.21514078974723816
279,0.739483118057251,0.05593261867761612
280,0.13522058725357056,0.02776261605322361
281,0.4061738848686218,0.07679338753223419
282,0.5695778131484985,0.1347726285457611
283,0.46813201904296875,0.14858847856521606
284,0.2059619277715683,0.14070598781108856
285,0.15756946802139282,0.1457759588956833
286,0.13531389832496643,0.10468228161334991
287,0.16514377295970917,0.17184965312480927
288,0.1695382446050644,0.15941980481147766
289,0.37255561351776123,0.08835159987211227
290,0.3346116542816162,0.15158520638942719
291,1.3325504064559937,0.22302579879760742
292,0.16411319375038147,0.1231580525636673
293,0.5320942997932434,0.10033989697694778
294,0.333663672208786,0.047768764197826385
295,0.17921002209186554,0.061998263001441956
296,0.4977070093154907,0.05455654114484787
297,0.6215327978134155,0.3200359344482422
298,1.7669810056686401,0.15653923153877258
299,0.42211034893989563,0.203617662191391
300,0.27962830662727356,0.09779410064220428
301,0.3067501187324524,0.06539450585842133
302,0.4961974322795868,0.05652041733264923
303,0.30770567059516907,0.07477078586816788
304,0.25219330191612244,0.080278679728508
305,0.1651575267314911,0.0635891854763031
306,0.13601738214492798,0.07834181189537048
307,0.1155649870634079,0.078232541680336
308,0.12379679828882217,0.06874151527881622
309,0.18984395265579224,0.12231922149658203
310,0.036486584693193436,0.0854576900601387
311,0.31492650508880615,0.06419869512319565
312,0.3176749646663666,0.14606548845767975
313,0.3391767144203186,0.05947966128587723
314,0.24838802218437195,0.08766622096300125
315,0.12227359414100647,0.12346933782100677
316,0.3954865634441376,0.03960005193948746
317,0.21037235856056213,0.05221123620867729
318,0.34047701954841614,0.11242231726646423
319,0.7339868545532227,0.41230422258377075
320,1.0627716779708862,0.24047696590423584
321,0.33477306365966797,0.11251746863126755
322,0.07352691143751144,0.08231699466705322
323,0.1817353069782257,0.06391900032758713
324,0.7470663189888,0.2847033739089966
325,0.2607833743095398,0.15837271511554718
326,0.26484784483909607,0.17221766710281372
327,0.31651484966278076,0.08064115792512894
328,0.3260711431503296,0.03472205251455307
329,0.7932109832763672,0.11563588678836823
330,0.30749356746673584,0.13160565495491028
331,0.8165181875228882,0.1619916558265686
332,0.3405175507068634,0.10536102950572968
333,0.7411659955978394,0.308658629655838
334,0.48705023527145386,0.060759447515010834
335,0.46452611684799194,0.13571174442768097
336,0.2745548188686371,0.1880951225757599
337,0.23751793801784515,0.07017742097377777
338,0.1512869894504547,0.09262455999851227
339,0.5228321552276611,0.16758862137794495
340,0.7601928114891052,0.290101021528244
341,0.43892911076545715,0.13670480251312256
342,0.3501335382461548,0.11399799585342407
343,0.6584130525588989,0.16977788507938385
344,0.3479015827178955,0.0492502823472023
345,0.0853937417268753,0.06799264252185822
346,0.4496041536331177,0.12301038205623627
347,0.6930360794067383,0.19804491102695465
348,0.29085755348205566,0.06288637965917587
349,0.160976842045784,0.0351141132414341
350,0.3403553366661072,0.020940514281392097
351,0.4598655104637146,0.050397396087646484
352,0.23483240604400635,0.11574465036392212
353,0.1396838128566742,0.10913210362195969
354,0.1986444592475891,0.10002599656581879
355,0.2485348880290985,0.06124044954776764
356,0.34957385063171387,0.015097836032509804
357,0.1412193328142166,0.021186131983995438
358,0.5588919520378113,0.15050779283046722
359,0.1590454876422882,0.1517815887928009
360,0.2723616063594818,0.17261449992656708
361,0.21408934891223907,0.08233136683702469
362,0.14405326545238495,0.16730976104736328
363,0.03547719866037369,0.024396395310759544
364,0.054307639598846436,0.17170831561088562
365,0.410908579826355,0.08059259504079819
366,0.17388245463371277,0.05475098639726639
367,0.2817496061325073,0.08293411880731583
368,0.16899049282073975,0.12178672850131989
369,0.7062208652496338,0.08517063409090042
370,0.5757834911346436,0.0785914734005928
371,0.28540733456611633,0.16720332205295563
372,0.2420748472213745,0.08519060164690018
373,0.37231433391571045,0.14538434147834778
374,0.09310520440340042,0.05608440563082695
375,0.23252958059310913,0.14256742596626282
376,0.2905893921852112,0.06850291788578033
377,0.14627259969711304,0.15971077978610992
378,0.1438089907169342,0.06252234429121017
379,0.30045557022094727,0.10030372440814972
380,1.2528727054595947,0.15587954223155975
381,0.22195255756378174,0.018349409103393555
382,0.2707579731941223,0.03949585184454918
383,0.08222856372594833,0.048541925847530365
384,0.12239648401737213,0.13182754814624786
385,0.3184063732624054,0.06870315223932266
386,0.06009024381637573,0.18111681938171387
387,0.22515583038330078,0.21260502934455872
388,0.38059335947036743,0.22692085802555084
389,0.1498793661594391,0.04594843089580536
390,0.2674977779388428,0.03266109898686409
391,0.5215021967887878,0.13647320866584778
392,0.3027285933494568,0.045360006392002106
393,0.3402878940105438,0.09481876343488693
394,0.4141796827316284,0.14463594555854797
395,0.07768191397190094,0.1029200479388237
396,0.16091997921466827,0.025286797434091568
397,0.6141911745071411,0.04981284588575363
398,0.5050262212753296,0.0470963753759861
399,0.5749385356903076,0.05822610855102539
400,0.4852541387081146,0.04260687157511711
401,0.3029877543449402,0.09833876043558121
402,0.06371191143989563,0.10161446779966354
403,0.3142549991607666,0.07396569848060608
404,0.277971088886261,0.07128176093101501
405,0.3092474639415741,0.06202125549316406
406,0.24747014045715332,0.12379150837659836
407,0.24512198567390442,0.3802676796913147
408,0.3271765112876892,0.29739561676979065
409,0.2554759979248047,0.11525608599185944
410,0.5343962907791138,0.185464009642601
411,0.7090156078338623,0.2540736198425293
412,0.5999560356140137,0.35121747851371765
413,0.17375591397285461,0.2067093402147293
414,0.703427255153656,0.1154872477054596
415,0.7175320982933044,0.07098400592803955
416,0.6320915222167969,0.23686090111732483
417,0.5653078556060791,0.5057894587516785
418,0.29220837354660034,0.08448962867259979
419,0.2587957978248596,0.11432728916406631
420,0.2682836949825287,0.052828311920166016
421,0.3572430908679962,0.09524792432785034
422,0.6547858119010925,0.177350714802742
423,0.1341400444507599,0.13440653681755066
424,0.40560221672058105,0.33474794030189514
425,0.3376557528972626,0.10836600512266159
426,0.5764065980911255,0.056205108761787415
427,1.061713695526123,0.055250756442546844
428,0.7268816232681274,0.31454503536224365
429,0.9652988910675049,0.144535094499588
430,0.5801261067390442,0.10811096429824829
431,0.3367767632007599,0.07260195910930634
432,0.1250789761543274,0.045348312705755234
433,0.1824798732995987,0.11147557199001312
434,0.6926512718200684,0.4892820715904236
435,0.11774929612874985,0.0950278788805008
436,0.8242341876029968,0.09180898219347
437,0.16273614764213562,0.055400457233190536
438,0.4696054458618164,0.12318497896194458
439,0.24200181663036346,0.022448226809501648
440,0.14753951132297516,0.14917708933353424
441,0.1610434502363205,0.04441647231578827
442,0.2372969388961792,0.23607999086380005
443,0.2281321883201599,0.2378844916820526
444,0.5033459067344666,0.03335445746779442
445,0.24490851163864136,0.07549046725034714
446,0.4105302095413208,0.06414163112640381
447,0.15351425111293793,0.10818638652563095
448,0.21515130996704102,0.14242997765541077
449,0.17837712168693542,0.035568248480558395
450,0.14687281847000122,0.07620614767074585
451,0.3561146855354309,0.08031975477933884
452,0.22716574370861053,0.05905661731958389
453,0.7248402833938599,0.048402175307273865
454,0.09884388744831085,0.22191527485847473
455,0.20199519395828247,0.04962985962629318
456,0.31429344415664673,0.09839241951704025
457,0.25432732701301575,0.08537600934505463
458,0.4256533682346344,0.14946594834327698
459,0.22181135416030884,0.03664534538984299
460,0.25064095854759216,0.057797688990831375
461,0.2489752471446991,0.08889985829591751
462,0.12422594428062439,0.0841493308544159
463,0.6042630672454834,0.25713780522346497
464,0.26923930644989014,0.09457709640264511
465,0.05931919068098068,0.09317979216575623
466,0.17555451393127441,0.02404824085533619
467,0.23731236159801483,0.0650358498096466
468,0.36179226636886597,0.1169142946600914
469,0.4542088806629181,0.15734554827213287
470,0.6467577219009399,0.04935644939541817
471,0.6893537640571594,0.3201332688331604
472,0.5889151096343994,0.03805249556899071
473,0.45303452014923096,0.25049737095832825
474,0.27289602160453796,0.08578060567378998
475,0.19662506878376007,0.08737115561962128
476,0.5523618459701538,0.11213287711143494
477,0.10502717643976212,0.19691191613674164
478,0.5486149191856384,0.1345035433769226
479,0.5222837328910828,0.22436746954917908
480,0.41175025701522827,0.1606413722038269
481,0.853791356086731,0.22108115255832672
482,0.35576122999191284,0.26649340987205505
483,0.8172754645347595,0.11279422044754028
484,0.4230744242668152,0.11876402050256729
485,0.12397120893001556,0.029127808287739754
486,0.3339044749736786,0.06914456188678741
487,0.13930228352546692,0.018747583031654358
488,0.11306668817996979,0.07515300065279007
489,0.4411386549472809,0.1304320991039276
490,0.30678591132164,0.14418178796768188
491,0.2882727384567261,0.17749634385108948
492,0.5526190996170044,0.05630319193005562
493,0.47543394565582275,0.05929706245660782
494,0.34175097942352295,0.2815440893173218
495,0.4784250259399414,0.16588006913661957
496,0.0589519627392292,0.07855036854743958
497,0.2679876685142517,0.03539317846298218
498,0.28034520149230957,0.022255470976233482
499,0.3043379783630371,0.10401798784732819
500,0.08409550786018372,0.06346099823713303
501,0.4530871510505676,0.03622233867645264
502,0.20576763153076172,0.043035656213760376
503,0.11531051248311996,0.0722467228770256
504,0.3857616186141968,0.10645627230405807
505,0.1819068342447281,0.3205612599849701
506,0.3541550040245056,0.21426256000995636
507,0.3179982602596283,0.18474870920181274
508,0.7183129787445068,0.10808409750461578
509,0.29911547899246216,0.1640743464231491
510,0.3032962679862976,0.06641627848148346
511,0.34436333179473877,0.14753517508506775
512,0.31973904371261597,0.25592049956321716
513,0.1642313003540039,0.10209603607654572
514,0.11810078471899033,0.05545129254460335
515,0.09182963520288467,0.04204534366726875
516,0.13901318609714508,0.027924057096242905
517,0.12842637300491333,0.04851381480693817
518,0.3324506878852844,0.06902096420526505
519,0.5206537246704102,0.08298102766275406
520,0.29243648052215576,0.10952926427125931
521,0.155716210603714,0.07711727172136307
522,0.47425535321235657,0.030589789152145386
523,0.5557222366333008,0.0819934606552124
524,0.8619368076324463,0.03493226319551468
525,0.45935750007629395,0.023098990321159363
526,1.0576515197753906,0.1144210696220398
527,0.941679835319519,0.1713181734085083
528,0.46779292821884155,0.21748346090316772
529,0.2840450704097748,0.2321070283651352
530,0.07210788130760193,0.07836737483739853
531,0.36795172095298767,0.07266862690448761
532,0.2805696725845337,0.1111036166548729
533,0.34230008721351624,0.13518360257148743
534,0.16433455049991608,0.022982660681009293
535,0.06907586753368378,0.0427379384636879
536,0.15553277730941772,0.06046031042933464
537,1.094122290611267,0.10115444660186768
538,0.16911229491233826,0.18685293197631836
539,0.06405828893184662,0.04847312718629837
540,0.38172513246536255,0.0996580719947815
541,0.0892006978392601,0.06727331131696701
542,0.2844480872154236,0.09315446764230728
543,1.161196231842041,0.2112237811088562
544,0.2121255099773407,0.18890514969825745
545,0.42269325256347656,0.08310574293136597
546,0.10116760432720184,0.12148120999336243
547,0.41538146138191223,0.038470420986413956
548,0.6612581014633179,0.09009718894958496
549,0.31280457973480225,0.10132139921188354
550,0.15472246706485748,0.049751993268728256
551,0.9564770460128784,0.11763244867324829
552,0.2097548544406891,0.037679318338632584
553,0.2123921513557434,0.308834433555603
554,0.4357837438583374,0.12538038194179535
555,0.5462848544120789,0.05980030819773674
556,2.255404472351074,0.27567505836486816
557,0.972055971622467,0.19717435538768768
558,0.4198477864265442,0.2483760416507721
559,0.4475771486759186,0.1522340476512909
560,0.8356490731239319,0.050410397350788116
561,0.5113187432289124,0.052798785269260406
562,0.30102449655532837,0.029511839151382446
563,0.19412803649902344,0.10474343597888947
564,0.08562986552715302,0.1672593355178833
565,0.13845424354076385,0.1555418223142624
566,0.16574865579605103,0.0786929652094841
567,0.7479106187820435,0.2067992389202118
568,0.325001060962677,0.17291465401649475
569,0.28796660900115967,0.07794031500816345
570,0.4208725690841675,0.2791135609149933
571,0.21409852802753448,0.28479328751564026
572,0.16794297099113464,0.24117231369018555
573,0.6189172267913818,0.10301575809717178
574,0.525520920753479,0.07072160392999649
575,0.19324219226837158,0.1261315792798996
576,1.203156590461731,0.33786723017692566
577,0.4521756172180176,0.07256396114826202
578,0.17231708765029907,0.11943329125642776
579,0.1826721578836441,0.04641485959291458
580,0.5074472427368164,0.12303642928600311
581,0.8604303598403931,0.12101226300001144
582,0.12825222313404083,0.024383116513490677
583,0.047913335263729095,0.10672902315855026
584,0.483816921710968,0.06071171164512634
585,0.1773863434791565,0.08925514668226242
586,0.7713104486465454,0.08916562795639038
587,0.4620979130268097,0.04105464741587639
588,0.2253148853778839,0.12999668717384338
589,0.7368050813674927,0.0654853954911232
590,0.1516888439655304,0.052834294736385345
591,0.07037785649299622,0.08097624033689499
592,0.8381354808807373,0.03116256184875965
593,0.34149831533432007,0.19853931665420532
594,0.5851914882659912,0.24664990603923798
595,0.15302282571792603,0.06870496273040771
596,0.1378934383392334,0.06864307075738907
597,0.3071274161338806,0.05849260091781616
598,0.31042587757110596,0.1595396101474762
599,0.3933889865875244,0.08914636075496674
600,0.7964797019958496,0.10792526602745056
601,1.1945043802261353,0.15663063526153564
602,0.200276181101799,0.05803176388144493
603,0.48588696122169495,0.0931268036365509
604,0.22891691327095032,0.1686757504940033
605,0.7326400876045227,0.24994608759880066
606,0.39270609617233276,0.2250613272190094
607,0.25325092673301697,0.14724965393543243
608,0.1873452067375183,0.10282810777425766
609,0.2861970365047455,0.08971426635980606
610,0.1632937490940094,0.12246392667293549
611,0.14784811437129974,0.06749854981899261
612,0.29177767038345337,0.05027635022997856
613,0.22832152247428894,0.04655057564377785
614,0.3915354311466217,0.22066983580589294
615,0.6707152128219604,0.12616245448589325
616,0.09325337409973145,0.09483513981103897
617,0.22839434444904327,0.08421097695827484
618,0.4040440618991852,0.05097004398703575
619,0.50124192237854,0.09688994288444519
620,0.3766222596168518,0.054100003093481064
621,0.7878879308700562,0.07934046536684036
622,0.35379740595817566,0.10870743542909622
623,0.2896106243133545,0.07681263238191605
624,0.4155011475086212,0.0414137989282608
625,0.3750603199005127,0.05862536281347275
626,0.49007079005241394,0.05685470998287201
627,0.2535117566585541,0.05815829336643219
628,0.27828484773635864,0.22216898202896118
629,0.10720258951187134,0.2261267751455307
630,0.3684135973453522,0.0718008279800415
631,0.45697832107543945,0.03391765430569649
632,0.6734408140182495,0.07490028440952301
633,0.27837449312210083,0.15714575350284576
634,1.1755849123001099,0.08409667015075684
635,0.19140827655792236,0.07322272658348083
636,0.41201335191726685,0.17395749688148499
637,0.7654774785041809,0.04543031379580498
638,0.7826464176177979,0.10888902097940445
639,0.3691672384738922,0.22139836847782135
640,0.2997690439224243,0.06570082157850266
641,0.14170871675014496,0.060988977551460266
642,0.08786528557538986,0.07942268252372742
643,0.1373406946659088,0.016507824882864952
644,0.1744765341281891,0.09519639611244202
645,0.25870174169540405,0.0492347814142704
646,0.2800822854042053,0.026061927899718285
647,0.31324607133865356,0.10923102498054504
648,0.2565435767173767,0.14078718423843384
649,0.44893884658813477,0.059745557606220245
650,0.605530321598053,0.05990608409047127
651,0.8251262903213501,0.11436045169830322
652,0.962349534034729,0.10958893597126007
653,0.17231404781341553,0.0901477113366127
654,1.4222229719161987,0.0678010880947113
655,0.6054034233093262,0.24719896912574768
656,0.7785918712615967,0.32110318541526794
657,0.42853012681007385,0.10839404910802841
658,0.11101832985877991,0.06682445853948593
659,0.4283086657524109,0.25887331366539
660,0.16756229102611542,0.07955105602741241
661,0.17631329596042633,0.07430774718523026
662,0.5936540365219116,0.06610718369483948
663,0.5559030771255493,0.12123534083366394
664,0.6739400029182434,0.11727696657180786
665,0.5675309896469116,0.1924632489681244
666,0.22924867272377014,0.05648791044950485
667,0.7100276350975037,0.19565381109714508
668,0.1439426690340042,0.15141476690769196
669,0.20854078233242035,0.1020871102809906
670,0.2857920527458191,0.06980176270008087
671,0.3008357882499695,0.15658137202262878
672,0.32868731021881104,0.26972898840904236
673,0.29183366894721985,0.09256303310394287
674,0.40652891993522644,0.07607090473175049
675,0.2542770504951477,0.0752682313323021
676,0.247562438249588,0.13741417229175568
677,0.6990264654159546,0.04914001002907753
678,0.2591811716556549,0.09035560488700867
679,0.09941312670707703,0.11131693422794342
680,0.47283482551574707,0.05333409458398819
681,0.16713236272335052,0.07868460565805435
682,0.391249418258667,0.1489526927471161
683,0.2408180832862854,0.07034549862146378
684,0.6775938272476196,0.06792715936899185
685,0.3565714657306671,0.07220468670129776
686,0.12205314636230469,0.06783062219619751
687,0.4398847818374634,0.08184543251991272
688,0.6097694635391235,0.12606434524059296
689,0.22961166501045227,0.27870941162109375
690,0.681914746761322,0.08793966472148895
691,0.4274700880050659,0.05510052293539047
692,0.3485488295555115,0.06087366119027138
693,0.056246086955070496,0.02446669340133667
694,0.22560854256153107,0.20807161927223206
695,0.1594155877828598,0.1617187261581421
696,0.11196906864643097,0.04036408290266991
697,0.3446705639362335,0.03626710921525955
698,0.270668625831604,0.03115878812968731
699,0.03092334419488907,0.07457820326089859
700,0.3185550570487976,0.1129903644323349
701,0.719894528388977,0.058389052748680115
702,0.237807959318161,0.1891138106584549
