id,IHH,IHV
97,0.28170016407966614,0.0955452248454094
98,0.6047722101211548,0.23365427553653717
99,0.31035059690475464,0.05116857588291168
100,0.1322653740644455,0.04016464203596115
101,0.491316556930542,0.029019735753536224
102,0.513973593711853,0.10472042113542557
103,0.30046647787094116,0.069816455245018
104,0.40380722284317017,0.0716431513428688
105,0.3039696216583252,0.06500783562660217
106,0.5389967560768127,0.13511252403259277
107,0.23903495073318481,0.1355116069316864
108,0.12227360904216766,0.0917401909828186
109,0.2919115722179413,0.07259054481983185
110,0.37236595153808594,0.06388287991285324
111,0.30727776885032654,0.0897907018661499
112,0.3195495903491974,0.022414065897464752
113,0.22964829206466675,0.05559634417295456
114,0.1817641407251358,0.07040387392044067
115,0.23727361857891083,0.05649256706237793
116,0.10151192545890808,0.07541938871145248
117,0.03661695495247841,0.08184761554002762
118,0.07663068175315857,0.0227645356208086
119,0.16356109082698822,0.05756359547376633
120,0.17479106783866882,0.04347309097647667
121,0.08212997764348984,0.018940530717372894
122,0.09000267088413239,0.050727542489767075
123,0.39042070508003235,0.03877350687980652
124,0.2530791163444519,0.054782092571258545
125,0.2810210585594177,0.09812681376934052
126,0.0959022045135498,0.04785262048244476
127,0.3692155182361603,0.032808199524879456
128,0.11022303998470306,0.10117118060588837
129,0.10700742155313492,0.06911163032054901
130,0.4700773358345032,0.1344863772392273
131,0.12353559583425522,0.01051274687051773
132,0.3229294717311859,0.07795801758766174
133,1.0067012310028076,0.061853110790252686
134,0.09774336963891983,0.06579209119081497
135,0.1516379415988922,0.07131414115428925
136,0.20962268114089966,0.08146655559539795
137,0.4907286465167999,0.05748381093144417
138,0.1446390151977539,0.0449809767305851
139,0.1017831414937973,0.05825483798980713
140,0.48722440004348755,0.10575659573078156
141,0.24457499384880066,0.06951866298913956
142,0.2411912977695465,0.08962079882621765
143,0.1015256941318512,0.09629550576210022
144,0.34083864092826843,0.1182955652475357
145,0.535246729850769,0.02410910651087761
146,0.23101845383644104,0.05721664801239967
147,0.24106040596961975,0.1599750816822052
148,0.18409408628940582,0.03617508336901665
149,0.21775023639202118,0.022714534774422646
150,0.5135620832443237,0.03828408941626549
151,0.35736632347106934,0.05369675159454346
152,0.3963017165660858,0.1259680688381195
153,0.2014557421207428,0.09221094846725464
154,0.16928398609161377,0.06521289050579071
155,0.34571731090545654,0.09805823862552643
156,0.4042552709579468,0.031674206256866455
157,0.28748977184295654,0.03798278048634529
158,0.3200305104255676,0.10270218551158905
159,0.27068138122558594,0.06699933856725693
160,0.54740309715271,0.044625602662563324
161,0.2626723647117615,0.044877178966999054
162,0.4710608124732971,0.09073907136917114
163,0.15573650598526,0.03129950165748596
164,0.35838913917541504,0.07632535696029663
165,0.18394052982330322,0.0710742175579071
166,0.7176322340965271,0.08106106519699097
167,0.1087094396352768,0.03544801473617554
168,0.24115793406963348,0.054318949580192566
169,0.12482904642820358,0.05373813956975937
170,0.2317732274532318,0.05897722765803337
171,0.6491107940673828,0.08772832155227661
172,0.12666131556034088,0.16035330295562744
173,0.36491450667381287,0.09943313896656036
174,0.13183270394802094,0.05311400070786476
175,0.3382440209388733,0.07162545621395111
176,0.15861187875270844,0.03318316861987114
177,0.19366921484470367,0.0426541268825531
178,0.338169127702713,0.0742238387465477
179,0.22132451832294464,0.0640818327665329
180,0.26093655824661255,0.09833458811044693
181,0.1873301863670349,0.14284268021583557
182,0.05431237071752548,0.09076936542987823
183,0.10478286445140839,0.07345600426197052
184,0.11217423528432846,0.0671633630990982
185,0.21213898062705994,0.023775171488523483
186,0.20004244148731232,0.03167072311043739
187,0.15640725195407867,0.050525955855846405
188,0.3268079161643982,0.08287826180458069
189,0.17638884484767914,0.10998571664094925
190,0.24542193114757538,0.046290118247270584
191,0.29436400532722473,0.061461906880140305
192,0.4483184814453125,0.21338561177253723
193,0.35627642273902893,0.03367599844932556
194,0.22823107242584229,0.06962056457996368
195,0.5540323853492737,0.0489024743437767
196,0.41342678666114807,0.04990876466035843
197,0.2342323362827301,0.07791948318481445
198,0.2092777043581009,0.04812493920326233
199,0.3582804799079895,0.04697567969560623
200,0.07633303105831146,0.06995150446891785
201,0.157755509018898,0.045573752373456955
202,0.12714123725891113,0.04596070945262909
203,0.4900689125061035,0.0833655297756195
204,0.13597607612609863,0.07430664449930191
205,0.5931422710418701,0.07811807096004486
206,0.3781517744064331,0.04244468733668327
207,0.30598798394203186,0.01863136887550354
208,0.5833867788314819,0.050062961876392365
209,0.19098733365535736,0.0662231296300888
210,0.17880406975746155,0.09987086057662964
211,0.1250256896018982,0.028970632702112198
212,0.1319282203912735,0.014222228899598122
213,0.030639411881566048,0.05713909491896629
214,0.0704507827758789,0.1615755259990692
215,0.3299543857574463,0.10866260528564453
216,0.38571101427078247,0.15225757658481598
217,0.11425071954727173,0.0603540875017643
218,0.12272639572620392,0.05732913315296173
219,0.20339205861091614,0.034925855696201324
220,0.3533850908279419,0.062296368181705475
221,0.10771093517541885,0.06843055784702301
222,0.16127972304821014,0.27682632207870483
223,0.07147207856178284,0.09990525990724564
224,0.3279484510421753,0.059018731117248535
225,0.49853357672691345,0.03839317709207535
226,0.4964277446269989,0.10033327341079712
227,0.46965163946151733,0.11386388540267944
228,0.3444494903087616,0.08814524859189987
229,0.12044385075569153,0.07689584791660309
230,0.1333814561367035,0.1485985815525055
231,0.2145337015390396,0.05437445640563965
232,0.19373467564582825,0.032505739480257034
233,0.4850207567214966,0.02544316276907921
234,0.47748884558677673,0.05829557403922081
235,0.17165440320968628,0.07095686346292496
236,0.07336840033531189,0.0720319151878357
237,0.3862675726413727,0.05629965290427208
238,0.21560853719711304,0.08972594141960144
239,0.2950482666492462,0.03749498724937439
240,0.6498851776123047,0.0883932113647461
241,0.1874823272228241,0.050460334867239
242,0.13137312233448029,0.06521470099687576
243,0.29016217589378357,0.025379125028848648
244,0.13843673467636108,0.02116517163813114
245,0.3016349673271179,0.04918671399354935
246,0.4218584895133972,0.043249864131212234
247,0.13298800587654114,0.05134391039609909
248,0.3669641315937042,0.06414207071065903
249,0.07282797247171402,0.06149665638804436
250,0.13707664608955383,0.08664413541555405
251,0.2651347517967224,0.029902266338467598
252,0.23958444595336914,0.031093934550881386
253,0.18712882697582245,0.04601843282580376
254,0.1014004498720169,0.03766046464443207
255,0.08280812203884125,0.017309624701738358
256,0.2376958727836609,0.09263049066066742
257,0.17640753090381622,0.053952656686306
258,0.0767042338848114,0.07538288831710815
259,0.28342029452323914,0.06721463799476624
260,0.22580641508102417,0.04799618944525719
261,0.20154835283756256,0.08189020305871964
262,0.45767301321029663,0.025677813217043877
263,0.1663007289171219,0.06964141130447388
264,0.14243577420711517,0.03541264683008194
265,0.271720826625824,0.08551634103059769
266,0.16241800785064697,0.07111204415559769
267,0.21617373824119568,0.03794017806649208
268,0.4879263639450073,0.01684694178402424
269,0.10884413123130798,0.02735305204987526
270,0.0851866826415062,0.08415404707193375
271,0.3260776102542877,0.09698030352592468
272,0.5597653388977051,0.1059589609503746
273,0.49576902389526367,0.11141502112150192
274,0.27430352568626404,0.09922180324792862
275,0.144241601228714,0.04325208067893982
276,0.12591414153575897,0.032106176018714905
277,0.2048386037349701,0.057611554861068726
278,0.18267175555229187,0.024821458384394646
279,0.2923453152179718,0.04972675442695618
280,0.3242029845714569,0.02930140495300293
281,0.34200772643089294,0.038484469056129456
282,0.24734683334827423,0.11205433309078217
283,0.3609107434749603,0.04369603469967842
284,0.07263825088739395,0.043283917009830475
285,0.24347418546676636,0.07420405745506287
286,0.1644577831029892,0.05614965781569481
287,0.3023286461830139,0.1035780981183052
288,0.3679770231246948,0.051604852080345154
289,0.0874003991484642,0.04311467334628105
290,0.25256019830703735,0.08958786725997925
291,0.32985565066337585,0.02867516689002514
292,0.26176342368125916,0.02579151839017868
293,0.07404893636703491,0.040560562163591385
294,0.2798756957054138,0.04802245646715164
295,0.23337075114250183,0.06850330531597137
296,0.1970519721508026,0.041803356260061264
297,0.5586345195770264,0.0380931980907917
298,0.288923978805542,0.023543983697891235
299,0.21210356056690216,0.05070263147354126
300,0.21891281008720398,0.11463037878274918
301,0.22913208603858948,0.1525193452835083
302,0.11121715605258942,0.036744195967912674
303,0.053663332015275955,0.04893091693520546
304,0.35420340299606323,0.0679241418838501
305,0.4483291506767273,0.09347476065158844
306,0.31649115681648254,0.06897606700658798
307,1.0881271362304688,0.12169482558965683
308,0.15355899930000305,0.044830549508333206
309,0.23165827989578247,0.038835324347019196
310,0.05847860127687454,0.1097455695271492
311,0.26479005813598633,0.1300046145915985
312,0.21748870611190796,0.04855957254767418
313,0.23925583064556122,0.01421366073191166
314,0.3362894654273987,0.03481077402830124
315,0.07408813387155533,0.06431898474693298
316,0.37826836109161377,0.022155214101076126
317,0.42463231086730957,0.06200502812862396
318,0.39821115136146545,0.09320297837257385
319,0.6391375660896301,0.11160315573215485
320,0.06548719108104706,0.07873918116092682
321,0.27073705196380615,0.07424454391002655
322,0.3149387240409851,0.10934219509363174
323,0.07073076069355011,0.08298363536596298
324,0.08135377615690231,0.0906125158071518
325,0.42000865936279297,0.06925130635499954
326,0.0698777586221695,0.10993747413158417
327,0.34128057956695557,0.09254372864961624
328,0.30621322989463806,0.1356811672449112
329,0.3780784606933594,0.0570986270904541
330,0.23088470101356506,0.025648117065429688
331,0.3307954668998718,0.04885270446538925
332,0.23270994424819946,0.03971744328737259
333,0.3152710199356079,0.06562281399965286
334,0.21327930688858032,0.06004577875137329
335,0.2214893102645874,0.08400177210569382
336,0.40058332681655884,0.10885827988386154
337,0.5657535791397095,0.0920848697423935
338,0.28541991114616394,0.03182542696595192
339,0.3071867823600769,0.07395604252815247
340,0.10986176133155823,0.0396275520324707
341,0.13515394926071167,0.015385572798550129
342,0.3921445608139038,0.05395442619919777
343,0.12899962067604065,0.02490711584687233
344,0.40734153985977173,0.07062236964702606
345,0.26656270027160645,0.07673807442188263
346,0.19667592644691467,0.037422772496938705
347,0.24007397890090942,0.11425035446882248
348,0.14863221347332,0.04550383612513542
349,0.38125133514404297,0.03695616126060486
350,0.34159189462661743,0.01922915317118168
351,0.12080380320549011,0.03202582523226738
352,0.5681374669075012,0.1298462599515915
353,0.4941968023777008,0.20688234269618988
354,0.5092518329620361,0.04949703440070152
355,0.08605720102787018,0.0559983029961586
356,0.3532063066959381,0.04986545443534851
357,0.41358935832977295,0.05209024250507355
358,0.13841593265533447,0.030862674117088318
359,0.07343436032533646,0.07247496396303177
360,0.22438432276248932,0.06266345083713531
361,0.14804747700691223,0.022475924342870712
362,0.19420690834522247,0.03253065422177315
363,0.3572893738746643,0.028786737471818924
364,0.3985847234725952,0.16018088161945343
365,0.2475270926952362,0.03018086403608322
366,0.3628382086753845,0.03634367138147354
367,0.2841852605342865,0.11142989993095398
368,0.12075387686491013,0.07034572213888168
369,0.2562052309513092,0.14363190531730652
370,0.2555229067802429,0.037784673273563385
371,0.3826150596141815,0.10142102837562561
372,0.6891385316848755,0.07609006017446518
373,0.5968433022499084,0.11118021607398987
374,0.4144756495952606,0.07365027070045471
375,0.19294005632400513,0.047702040523290634
376,0.4177281856536865,0.05215013772249222
377,0.07217898219823837,0.02977639250457287
378,0.14035049080848694,0.042872458696365356
379,1.0820484161376953,0.10230468958616257
380,0.18561331927776337,0.04184878244996071
381,0.06004008650779724,0.017388949170708656
382,0.09068872034549713,0.04339458420872688
383,0.3635892868041992,0.0250350683927536
384,0.21512292325496674,0.04318709671497345
385,0.15766975283622742,0.08960308134555817
386,0.20096656680107117,0.07303093373775482
387,0.23123136162757874,0.10310842841863632
388,0.7673455476760864,0.0796586126089096
389,0.25270748138427734,0.01695389673113823
390,0.12779372930526733,0.03992810845375061
391,0.4234442710876465,0.0638318583369255
392,0.2830532491207123,0.09169919788837433
393,0.12411508709192276,0.17415085434913635
394,0.39773282408714294,0.0649709403514862
395,0.19751399755477905,0.03554108738899231
396,0.6624873280525208,0.046707697212696075
397,0.19188787043094635,0.09898650646209717
398,0.37538477778434753,0.036498382687568665
399,0.059182535856962204,0.07869700342416763
400,0.27497607469558716,0.06143881380558014
401,0.15707437694072723,0.0394795723259449
402,0.14838996529579163,0.17241376638412476
403,0.129935622215271,0.07721810042858124
404,0.24525080621242523,0.0865049958229065
405,0.28620946407318115,0.0813673883676529
406,0.35703402757644653,0.06419084966182709
407,0.6648972630500793,0.09821273386478424
408,0.5721839666366577,0.06472332030534744
409,0.5678644180297852,0.1248716339468956
410,0.7064414024353027,0.05727838724851608
411,0.45549240708351135,0.02798398770391941
412,0.2406139373779297,0.09069444239139557
413,0.3593652844429016,0.3451521694660187
414,0.07463566213846207,0.03527415543794632
415,0.17093437910079956,0.09862376749515533
416,0.1764039695262909,0.15250883996486664
417,0.22927826642990112,0.09296616911888123
418,0.34630024433135986,0.03113134205341339
419,0.5857095718383789,0.02336972951889038
420,0.16742077469825745,0.13551457226276398
421,0.20212185382843018,0.050328709185123444
422,0.46713775396347046,0.06397142261266708
423,0.252460777759552,0.12737184762954712
424,0.2652240991592407,0.12083455175161362
425,0.05822284519672394,0.04956088215112686
426,0.06427060067653656,0.10994618386030197
427,0.27467721700668335,0.09494999051094055
428,0.1663466989994049,0.11618880927562714
429,0.08762496709823608,0.05231796205043793
430,0.2954772114753723,0.08169794827699661
431,0.11092251539230347,0.03996602073311806
432,0.4469659924507141,0.05420924723148346
433,0.19855932891368866,0.05908478796482086
434,0.38635140657424927,0.04923969879746437
435,0.2645367980003357,0.11615878343582153
436,0.2462541162967682,0.0925779864192009
437,0.23045507073402405,0.021194903180003166
438,0.5039385557174683,0.05688612163066864
439,0.11588400602340698,0.016429618000984192
440,0.1629040539264679,0.029492212459445
441,0.12453844398260117,0.05451514571905136
442,0.2958773374557495,0.08839961886405945
443,0.09376050531864166,0.1040244996547699
444,0.3093844950199127,0.09163011610507965
445,0.20885983109474182,0.07796647399663925
446,0.12843908369541168,0.05686749517917633
447,0.05372665822505951,0.07988297194242477
448,0.05295684188604355,0.058109842240810394
449,0.13733941316604614,0.054524507373571396
450,0.1535220593214035,0.05067674070596695
451,0.127522274851799,0.05527316778898239
452,0.10866096615791321,0.06358269602060318
453,0.3026142418384552,0.035788778215646744
454,0.07818266749382019,0.06986545026302338
455,0.18764828145503998,0.029549220576882362
456,0.09300701320171356,0.041168589144945145
457,0.3427409827709198,0.13803574442863464
458,0.5639000535011292,0.008338612504303455
459,0.12587131559848785,0.05792595446109772
460,0.15434379875659943,0.12274008989334106
461,0.1798555850982666,0.04265853762626648
462,0.38117823004722595,0.10602638125419617
463,0.4767075479030609,0.03369930759072304
464,0.1514502763748169,0.04403241351246834
465,0.11158863455057144,0.05103378742933273
466,0.2923620045185089,0.020500103011727333
467,0.22672002017498016,0.03857296705245972
468,0.09691522270441055,0.04870954528450966
469,0.3775259256362915,0.10990497469902039
470,0.3243359923362732,0.06309134513139725
471,0.034390952438116074,0.029657138511538506
472,0.1225462406873703,0.028805727139115334
473,0.17782309651374817,0.0332411453127861
474,0.13068337738513947,0.060278452932834625
475,0.09225539863109589,0.15301711857318878
476,0.11028899252414703,0.03493265435099602
477,0.2079407274723053,0.07232224941253662
478,0.06316862255334854,0.14081138372421265
479,0.32257819175720215,0.04725994914770126
480,0.19123315811157227,0.026955269277095795
481,0.26246681809425354,0.08667631447315216
482,0.07801223546266556,0.10332947969436646
483,0.057223107665777206,0.03478774428367615
484,0.060402289032936096,0.07476212084293365
485,0.35093191266059875,0.1734083890914917
486,0.0678618922829628,0.04796168953180313
487,0.12135564535856247,0.029096420854330063
488,0.2148343026638031,0.028056615963578224
489,0.09168273210525513,0.060058124363422394
490,0.455140620470047,0.03286946937441826
491,0.12121126055717468,0.10441214591264725
492,0.06526018679141998,0.04040302336215973
493,0.5334064364433289,0.1668471246957779
494,0.027208494022488594,0.08870453387498856
495,0.1952267587184906,0.051085978746414185
496,0.4165278375148773,0.07979095727205276
497,0.13147123157978058,0.03635796532034874
498,0.09418099373579025,0.03895125538110733
499,0.1517808735370636,0.043154675513505936
500,0.03352475166320801,0.028002925217151642
501,0.2873491942882538,0.007243232801556587
502,0.20564964413642883,0.03272577002644539
503,0.30349448323249817,0.06272654980421066
504,0.24231722950935364,0.07834217697381973
505,0.2755279242992401,0.039734069257974625
506,0.27896609902381897,0.08290497958660126
507,0.3252267837524414,0.0396895632147789
508,0.39542460441589355,0.06194331869482994
509,0.43635809421539307,0.051600322127342224
510,0.4342552721500397,0.04073652625083923
511,0.11651572585105896,0.06917586922645569
512,0.3016214668750763,0.14753635227680206
513,0.5381453633308411,0.02993735298514366
514,0.7612249255180359,0.06667722016572952
515,0.0878029465675354,0.07929366827011108
516,0.07858404517173767,0.03445585444569588
517,0.23069170117378235,0.06409112364053726
518,0.09494753181934357,0.09527981281280518
519,0.18496207892894745,0.1207447201013565
520,0.19255445897579193,0.08322171121835709
521,0.3077685236930847,0.12432336062192917
522,0.25976109504699707,0.11100146174430847
523,0.07895852625370026,0.07024766504764557
524,0.41890043020248413,0.07050981372594833
525,0.041599154472351074,0.11711291968822479
526,0.1709088385105133,0.057313039898872375
527,0.05962477624416351,0.03283980116248131
528,0.14812126755714417,0.04487241804599762
529,0.16698600351810455,0.05281928926706314
530,0.15360260009765625,0.04363192990422249
531,0.15946045517921448,0.04659870266914368
532,0.467151403427124,0.03324393555521965
533,0.3471362590789795,0.07591230422258377
534,0.13747991621494293,0.08409260213375092
535,0.208673357963562,0.1100785881280899
536,0.185960054397583,0.08615726977586746
537,0.20387420058250427,0.036453548818826675
538,0.18006008863449097,0.09030868858098984
539,0.5917104482650757,0.07408168911933899
540,0.21957872807979584,0.05047139152884483
541,0.17640320956707,0.05395111069083214
542,0.34654003381729126,0.09993144124746323
543,0.36907869577407837,0.027586720883846283
544,0.19510973989963531,0.053130894899368286
545,0.13345515727996826,0.07974003255367279
546,0.34364286065101624,0.05377064645290375
547,0.1769947111606598,0.08025597035884857
548,0.1424967646598816,0.06929671764373779
549,0.4113384187221527,0.049787573516368866
550,0.12237419188022614,0.036291684955358505
551,0.41562575101852417,0.07441535592079163
552,0.22869832813739777,0.05980014055967331
553,0.11040231585502625,0.11535099148750305
554,0.08038684725761414,0.07275968790054321
555,0.05136432871222496,0.0851646438241005
556,0.12892086803913116,0.06745600700378418
557,0.2963400185108185,0.09451556205749512
558,0.18061012029647827,0.0719115287065506
559,0.3360409736633301,0.09832297265529633
560,0.15362364053726196,0.07930401712656021
561,0.3409830331802368,0.0763729065656662
562,0.23771679401397705,0.06405839323997498
563,0.20700505375862122,0.025783497840166092
564,0.31597885489463806,0.025953782722353935
565,0.09841978549957275,0.044892568141222
566,0.36518242955207825,0.04954955726861954
567,0.11845064163208008,0.0617324560880661
568,0.3566097319126129,0.07893539220094681
569,0.22175990045070648,0.027223795652389526
570,0.2451162487268448,0.06720083951950073
571,0.2889588177204132,0.03906477987766266
572,0.4761929512023926,0.07630064338445663
573,0.0725000873208046,0.060321882367134094
574,0.11377102136611938,0.08176714181900024
575,0.04781581461429596,0.06779474765062332
576,0.12500737607479095,0.021459082141518593
577,0.175459086894989,0.06441841274499893
578,0.15082089602947235,0.05708950012922287
579,0.09243527054786682,0.10714255273342133
580,0.4055020213127136,0.09898007661104202
581,0.2016969919204712,0.11540094763040543
582,0.25729137659072876,0.05981440842151642
583,0.2247357815504074,0.08133801817893982
584,0.15715903043746948,0.024718640372157097
585,0.12267877906560898,0.02232654020190239
586,0.08266445994377136,0.040785402059555054
587,0.24847997725009918,0.08138921856880188
588,0.36895647644996643,0.030711032450199127
589,0.34718602895736694,0.13512982428073883
590,0.29861563444137573,0.10866811871528625
591,0.256944864988327,0.060932356864213943
592,0.1314268559217453,0.066713847219944
593,0.41332370042800903,0.04821353405714035
594,0.4477711319923401,0.042515624314546585
595,0.26406416296958923,0.04378623887896538
596,0.22885623574256897,0.03380890563130379
597,0.057022709399461746,0.034218039363622665
598,0.23648780584335327,0.0875624418258667
599,0.3376235067844391,0.08654230833053589
600,0.3098466396331787,0.04645352438092232
601,0.24930959939956665,0.04527679830789566
602,0.1918327808380127,0.037174779921770096
603,0.08558670431375504,0.06175554171204567
604,0.26591435074806213,0.05716625601053238
605,0.15784409642219543,0.05185657739639282
606,0.25490355491638184,0.03635943681001663
607,0.17363472282886505,0.07045293599367142
608,0.18092402815818787,0.02703944593667984
609,0.28519561886787415,0.020045844838023186
610,0.06978125125169754,0.043243393301963806
611,0.44619810581207275,0.04904257133603096
612,0.5342578291893005,0.04642254486680031
613,0.42193907499313354,0.05578097701072693
614,0.2839624881744385,0.05681546404957771
615,0.12510834634304047,0.022855978459119797
616,0.26489025354385376,0.03380236402153969
617,0.3197365999221802,0.05356936901807785
618,0.2574617564678192,0.06592246145009995
619,0.11916948854923248,0.07441127300262451
620,0.15355215966701508,0.02176203951239586
621,0.10503275692462921,0.05251707881689072
622,0.1965077519416809,0.024009540677070618
623,0.44359466433525085,0.04074592888355255
624,0.2468896210193634,0.04024321213364601
625,0.10175648331642151,0.12416568398475647
626,0.14631007611751556,0.047749556601047516
627,0.11643143743276596,0.04554961994290352
628,0.22352689504623413,0.08921807259321213
629,0.08865945041179657,0.029471823945641518
630,0.14400452375411987,0.047887783497571945
631,0.09942012280225754,0.054819412529468536
632,0.2635234594345093,0.1017039567232132
633,0.13548047840595245,0.14358392357826233
634,0.1322423815727234,0.06264567375183105
635,0.33528202772140503,0.04381232708692551
636,0.08878929167985916,0.05319363623857498
637,0.09678338468074799,0.052297890186309814
638,0.33265557885169983,0.03896136209368706
639,0.10917723178863525,0.043508924543857574
640,0.10789334774017334,0.18863551318645477
641,0.17869603633880615,0.05695219337940216
642,0.21889013051986694,0.05304718762636185
643,0.15118560194969177,0.06405847519636154
644,0.19378310441970825,0.09801262617111206
645,0.2508459687232971,0.05507849156856537
646,0.2331920862197876,0.12285158038139343
647,0.06254608929157257,0.05698701739311218
648,0.1290162056684494,0.021013103425502777
649,0.18735399842262268,0.04464641958475113
650,0.2293720543384552,0.061828434467315674
651,0.13031716644763947,0.02342972159385681
652,0.2656678557395935,0.02136823534965515
653,0.27199581265449524,0.06523935496807098
654,0.044306304305791855,0.07360932976007462
655,0.2592461407184601,0.06990297138690948
656,0.17278815805912018,0.0777813121676445
657,0.060418903827667236,0.06271970272064209
658,0.2134021371603012,0.045976974070072174
659,0.2530871331691742,0.0532434843480587
660,0.20592305064201355,0.026057099923491478
661,0.44867292046546936,0.122655488550663
662,0.39944782853126526,0.09757891297340393
663,0.21269768476486206,0.17253313958644867
664,0.22330722212791443,0.059476014226675034
665,0.25712794065475464,0.09784698486328125
666,0.20715422928333282,0.1437177062034607
667,0.28983956575393677,0.0727757066488266
668,0.31513500213623047,0.06974974274635315
669,0.3482588529586792,0.04547399654984474
670,0.17262494564056396,0.06388670206069946
671,0.2200973778963089,0.07698109745979309
672,0.21708977222442627,0.03642738237977028
673,0.3001195192337036,0.09550077468156815
674,0.11129801720380783,0.022543182596564293
675,0.129008948802948,0.15443985164165497
676,0.1773073822259903,0.060885850340127945
677,0.2589518427848816,0.09445115923881531
678,0.18056200444698334,0.053091421723365784
679,0.2760213017463684,0.1399337202310562
680,0.18493597209453583,0.06776586920022964
681,0.6434891819953918,0.07237932085990906
682,0.3202848732471466,0.04657726734876633
683,0.19240644574165344,0.070439413189888
684,0.272550493478775,0.10194984078407288
685,0.24463674426078796,0.07522628456354141
686,0.3313015103340149,0.04316713660955429
687,0.22077639400959015,0.024144649505615234
688,0.20599514245986938,0.01718544214963913
689,0.09540898352861404,0.08834028244018555
690,0.19880978763103485,0.033641960471868515
691,0.13651028275489807,0.02238677628338337
692,0.10482583940029144,0.026506097987294197
693,0.06300000101327896,0.09185723960399628
694,0.104975625872612,0.02268962562084198
695,0.14047349989414215,0.050997450947761536
696,0.3171926438808441,0.08902457356452942
697,0.28870144486427307,0.12678922712802887
698,0.21378827095031738,0.053363997489213943
699,0.10737259685993195,0.10261255502700806
700,0.04851501062512398,0.09507429599761963
701,0.20620934665203094,0.09555613994598389
