id,IHH,IHV
415,0.27432751655578613,0.12518897652626038
416,0.20949122309684753,0.16519922018051147
417,0.2619081735610962,0.08351194858551025
418,0.24807938933372498,0.1834101527929306
419,0.3572297692298889,0.1163552850484848
420,0.5039552450180054,0.05867409333586693
421,0.09052414447069168,0.06798671185970306
422,0.30839815735816956,0.20581570267677307
423,0.2952266335487366,0.047615449875593185
424,0.1347517967224121,0.042902275919914246
425,0.3922734260559082,0.06339849531650543
426,0.2448176145553589,0.02555808424949646
427,0.5558397769927979,0.06338058412075043
428,0.3147444427013397,0.14816027879714966
429,0.15960755944252014,0.045826420187950134
430,0.2583470940589905,0.04377131909132004
431,0.2951633036136627,0.1397998183965683
432,0.58597731590271,0.09550710022449493
433,0.7259095311164856,0.06192121282219887
434,0.24569056928157806,0.0972156971693039
435,0.048494983464479446,0.05113617330789566
436,0.393060564994812,0.09051165729761124
437,0.24030838906764984,0.06406587362289429
438,0.16187343001365662,0.07361992448568344
439,0.2656641900539398,0.11345374584197998
440,0.4786970913410187,0.1351122260093689
441,0.1200411468744278,0.09133274853229523
442,0.20631781220436096,0.0787184089422226
443,0.08411438763141632,0.04838070273399353
444,0.33406558632850647,0.039703119546175
445,0.30282774567604065,0.11871470510959625
446,0.19649343192577362,0.05635841190814972
447,0.35919851064682007,0.08973481506109238
448,0.4631662368774414,0.05967911705374718
449,0.28064092993736267,0.04644283279776573
450,0.27842262387275696,0.025103827938437462
451,0.46026507019996643,0.10903369635343552
452,0.21674592792987823,0.15752488374710083
453,0.6034722924232483,0.08928105235099792
454,0.625322699546814,0.03973953425884247
455,0.4315754473209381,0.08042466640472412
456,0.3776053190231323,0.15959756076335907
457,0.2060927152633667,0.1853208988904953
458,0.12613239884376526,0.08558420091867447
459,0.15482422709465027,0.16796539723873138
460,0.13686628639698029,0.08768274635076523
461,0.07603640109300613,0.07964783906936646
462,0.22735829651355743,0.09313425421714783
463,0.24196816980838776,0.08643453568220139
464,0.5146075487136841,0.06174766272306442
465,0.08823885023593903,0.02669982612133026
466,0.13042902946472168,0.1052599549293518
467,0.2785831093788147,0.07044179737567902
468,0.5275883078575134,0.19118493795394897
469,0.25588369369506836,0.07984556257724762
470,0.11772846430540085,0.07360030710697174
471,0.702660858631134,0.2174793779850006
472,0.7233261466026306,0.372994601726532
473,0.4592859148979187,0.08397748321294785
474,0.49742382764816284,0.21102263033390045
475,1.0944900512695312,0.13383983075618744
476,0.40315908193588257,0.1029249057173729
477,0.09071771800518036,0.04945393651723862
478,0.30904608964920044,0.27341365814208984
479,0.3831578195095062,0.06746483594179153
480,0.17869262397289276,0.118247851729393
481,0.2462279498577118,0.1720554232597351
482,0.14714030921459198,0.048048462718725204
483,0.21724703907966614,0.029648317024111748
484,0.1487710028886795,0.11528049409389496
485,0.28143972158432007,0.06904256343841553
486,0.21473748981952667,0.10385331511497498
487,0.32482343912124634,0.025938808917999268
488,0.2886181175708771,0.03106512501835823
489,0.33571016788482666,0.027812333777546883
490,0.24036887288093567,0.05988554283976555
491,0.46442002058029175,0.019861379638314247
492,0.3848564624786377,0.04977995157241821
493,0.17731823027133942,0.09516248106956482
494,0.2151288092136383,0.04723060503602028
495,0.15742284059524536,0.12354189157485962
496,0.42190679907798767,0.15718428790569305
497,0.5188289880752563,0.0928499847650528
498,0.49582645297050476,0.03284674510359764
499,0.5148441195487976,0.1343526542186737
500,0.22898612916469574,0.05003080517053604
501,0.20797768235206604,0.058017797768116
502,0.6551223993301392,0.06900525093078613
503,0.26677313446998596,0.05209215357899666
504,0.5596875548362732,0.06661030650138855
505,0.29256904125213623,0.07075678557157516
506,0.21556968986988068,0.07592274248600006
507,0.30083203315734863,0.17591910064220428
508,0.5808424353599548,0.05728450044989586
509,0.42620712518692017,0.11856965720653534
510,0.45115020871162415,0.09987179934978485
511,0.5718382596969604,0.02967909350991249
512,0.5393378734588623,0.03352084383368492
513,0.3597191572189331,0.07437047362327576
514,0.2949986159801483,0.04232319816946983
515,0.2455257624387741,0.06574869155883789
516,0.2925143241882324,0.10388040542602539
517,0.46536222100257874,0.15394239127635956
518,0.12322863936424255,0.14287708699703217
519,0.25603389739990234,0.04052453860640526
520,0.232984721660614,0.03234313055872917
521,0.13988949358463287,0.09820432960987091
522,0.19670870900154114,0.04939625412225723
523,0.3917912542819977,0.05121274292469025
524,0.1789059191942215,0.0770341008901596
525,0.38500291109085083,0.2732621133327484
526,0.3063264787197113,0.04495193064212799
527,0.27165815234184265,0.1098233088850975
528,0.16431820392608643,0.13663896918296814
529,0.3655740022659302,0.08856546878814697
530,0.36730241775512695,0.08119020611047745
531,0.1621183305978775,0.09875810146331787
532,0.23666410148143768,0.03983669728040695
533,0.10669255256652832,0.022003130987286568
534,0.2843306064605713,0.1170860156416893
535,0.42409151792526245,0.09659644216299057
536,0.33720576763153076,0.016386359930038452
537,0.2531433701515198,0.04166898503899574
538,0.16348493099212646,0.0725952535867691
539,0.341716468334198,0.0666954517364502
540,0.575127124786377,0.03682306036353111
541,0.42650696635246277,0.044268615543842316
542,0.4207422733306885,0.11233417689800262
543,0.31706053018569946,0.043320465832948685
544,0.4279344081878662,0.06731268018484116
545,0.5997322201728821,0.16107262670993805
546,0.3361011743545532,0.10913702845573425
547,0.5321776270866394,0.11803671717643738
548,0.3504554331302643,0.01778898760676384
549,0.4528966546058655,0.05850757285952568
550,0.20718437433242798,0.13230638206005096
551,0.23811252415180206,0.08202053606510162
552,0.26344361901283264,0.06578455865383148
553,0.2743847370147705,0.15366002917289734
554,0.25427448749542236,0.026560509577393532
555,0.3567580580711365,0.18368348479270935
556,0.16361255943775177,0.1566011607646942
557,0.4582839012145996,0.14769324660301208
558,0.3306077718734741,0.0433233380317688
559,0.3422876000404358,0.08037494868040085
560,0.1488724648952484,0.02903829887509346
561,0.179033100605011,0.1648237705230713
562,0.42814791202545166,0.08994576334953308
563,0.18535400927066803,0.15028813481330872
564,0.2792459726333618,0.029620204120874405
565,0.7811835408210754,0.0460851825773716
566,0.22813871502876282,0.16736194491386414
567,0.25422173738479614,0.10612867027521133
568,0.29066482186317444,0.09712515771389008
569,0.2557467818260193,0.10461968183517456
570,0.16827531158924103,0.07011311501264572
571,0.20905694365501404,0.0839904248714447
572,0.1395275741815567,0.026058059185743332
573,0.31739702820777893,0.16735228896141052
574,0.18543177843093872,0.038151126354932785
575,0.48265916109085083,0.0719979926943779
576,0.26593250036239624,0.048356350511312485
577,0.2144942730665207,0.07585912942886353
578,0.19967034459114075,0.06232968717813492
579,0.136873260140419,0.12447315454483032
580,0.10428626090288162,0.23657122254371643
581,0.3589545488357544,0.167647123336792
582,0.1752295196056366,0.11604329943656921
583,0.22126492857933044,0.08265034854412079
584,0.09919183701276779,0.0642533078789711
585,0.21898001432418823,0.15954060852527618
586,0.14104223251342773,0.06082966551184654
587,1.1451163291931152,0.1295093595981598
588,0.7856138944625854,0.08146946132183075
589,0.5009007453918457,0.027008622884750366
590,0.09931176155805588,0.03857440873980522
591,0.14737865328788757,0.10793764889240265
592,0.31795036792755127,0.14450715482234955
593,0.22490788996219635,0.1175539642572403
594,0.13576559722423553,0.06607789546251297
595,0.10045164078474045,0.1011224240064621
596,0.3410707712173462,0.10519994795322418
597,0.19167578220367432,0.06232048571109772
598,0.17836037278175354,0.20887620747089386
599,0.06192196160554886,0.09371191263198853
600,0.33557772636413574,0.05449633672833443
601,0.21799308061599731,0.034244105219841
602,0.23272548615932465,0.08235970139503479
603,0.6777337193489075,0.08828980475664139
604,0.19238176941871643,0.10052822530269623
605,0.20405709743499756,0.057907938957214355
606,0.16597048938274384,0.061179425567388535
607,0.5146223902702332,0.13155435025691986
608,0.17261168360710144,0.057636991143226624
609,0.17219358682632446,0.09918873012065887
610,0.12154965102672577,0.15267668664455414
611,0.23645249009132385,0.1787654161453247
612,0.0831570252776146,0.07627011835575104
613,0.380404531955719,0.09460274130105972
614,0.2880711555480957,0.11098664999008179
615,0.8588298559188843,0.05132528394460678
616,1.1441667079925537,0.10294745862483978
617,0.10381470620632172,0.2676878273487091
618,0.30387061834335327,0.08736657351255417
619,0.2182167023420334,0.36076727509498596
620,0.3384111523628235,0.0979137048125267
621,0.149919331073761,0.24808645248413086
622,0.1313631385564804,0.14027908444404602
623,0.5207107663154602,0.24166983366012573
624,0.3873263895511627,0.049552954733371735
625,0.4899846911430359,0.02612639218568802
626,0.5239522457122803,0.1373879313468933
627,0.4019724726676941,0.10980918258428574
628,0.08678791671991348,0.08492027223110199
629,0.2152041643857956,0.06606787443161011
630,0.20954778790473938,0.10515949875116348
631,0.03978019580245018,0.11686443537473679
632,0.3300078511238098,0.08667226135730743
633,0.2630242705345154,0.0858725756406784
634,0.3016647696495056,0.14538422226905823
635,0.12244164943695068,0.07761258631944656
636,0.05714871734380722,0.06251838058233261
637,0.22695253789424896,0.13115228712558746
638,0.7107186317443848,0.1090080738067627
639,0.36229339241981506,0.2181796431541443
640,0.259209543466568,0.023250199854373932
641,0.5745291113853455,0.07433298230171204
642,0.3384908437728882,0.12810523808002472
643,0.3146851062774658,0.2276298999786377
644,0.055433738976716995,0.3013915717601776
645,0.06184450536966324,0.03803231567144394
646,0.15616115927696228,0.08971472084522247
647,0.15362954139709473,0.066034696996212
648,0.2914568781852722,0.060314737260341644
649,0.09969080984592438,0.12190918624401093
650,0.20258063077926636,0.1854027360677719
651,0.511417806148529,0.07671377062797546
652,0.4772869944572449,0.1034989207983017
653,0.21452902257442474,0.10254103690385818
654,0.23637796938419342,0.06692305952310562
655,0.1188824474811554,0.027699099853634834
656,0.23858794569969177,0.057244785130023956
657,0.25205808877944946,0.05530736222863197
658,0.24366489052772522,0.04018974304199219
659,0.16743755340576172,0.08346378803253174
660,0.35752055048942566,0.07227719575166702
661,0.32779622077941895,0.1843995451927185
662,0.3482009768486023,0.10936534404754639
663,0.30554813146591187,0.11767999082803726
664,0.07754963636398315,0.04016253724694252
665,0.19160473346710205,0.06021948531270027
666,0.14401447772979736,0.05608902871608734
667,0.3630252480506897,0.044351376593112946
668,0.18510274589061737,0.05821719393134117
669,0.2315971553325653,0.03421896696090698
670,0.2791893482208252,0.08815400302410126
671,0.2050916850566864,0.04567033797502518
672,0.34454697370529175,0.053213395178318024
673,0.15260618925094604,0.12012476474046707
674,0.7821213603019714,0.15981273353099823
675,0.1193205863237381,0.04275297746062279
676,0.3404964804649353,0.05390550196170807
677,0.28950297832489014,0.09162697196006775
678,0.4840641915798187,0.11333175003528595
679,0.21479304134845734,0.17475098371505737
680,0.3892926573753357,0.09277499467134476
681,0.25928306579589844,0.06989971548318863
682,0.30364251136779785,0.03757300600409508
683,0.2891610562801361,0.08801582455635071
684,0.1497785598039627,0.06318417936563492
685,0.2338992804288864,0.034748196601867676
686,0.18708494305610657,0.1497185081243515
687,0.10388779640197754,0.13645011186599731
688,0.12931160628795624,0.13179010152816772
689,0.17659367620944977,0.12980861961841583
690,0.3779621124267578,0.13713103532791138
691,0.4990944564342499,0.09919217228889465
692,0.5512838363647461,0.04387681186199188
693,0.4831254780292511,0.06216472014784813
694,0.25069883465766907,0.1175064891576767
695,0.2531648874282837,0.09143836796283722
696,0.07367106527090073,0.10452920943498611
697,0.29988721013069153,0.04209359735250473
698,0.28457534313201904,0.06579574197530746
699,0.10701970756053925,0.062042951583862305
700,0.1768348515033722,0.0793483555316925
701,0.09656915813684464,0.12666736543178558
