id,IHH,IHV
258,0.39550191164016724,0.13152098655700684
259,0.3236123323440552,0.1799265593290329
260,0.6041082143783569,0.21027401089668274
261,0.2943620979785919,0.049547743052244186
262,0.383542537689209,0.029341530054807663
263,0.8426668643951416,0.012600447982549667
264,0.06732143461704254,0.04079042002558708
265,0.16825462877750397,0.1294017732143402
266,0.26799121499061584,0.044525787234306335
267,0.41569167375564575,0.1153959333896637
268,0.5188305377960205,0.10209286957979202
269,0.1711483597755432,0.09016305953264236
270,0.1884184181690216,0.06605293601751328
271,0.230631485581398,0.13302081823349
272,0.12282615900039673,0.06201567128300667
273,1.0353635549545288,0.033822912722826004
274,0.6544255018234253,0.08722775429487228
275,0.4482008218765259,0.23167766630649567
276,0.19890637695789337,0.03866090998053551
277,0.20321498811244965,0.11691603064537048
278,0.33876898884773254,0.19557932019233704
279,0.10269800573587418,0.11921964585781097
280,0.3161088228225708,0.03877677395939827
281,0.14213471114635468,0.11610890924930573
282,0.35223695635795593,0.04292004182934761
283,0.20576277375221252,0.012340131215751171
284,1.0057734251022339,0.2026141732931137
285,0.37835705280303955,0.028278272598981857
286,0.2229977250099182,0.05554782971739769
287,0.31215327978134155,0.07819993048906326
288,0.4560164213180542,0.14901748299598694
289,0.32094645500183105,0.27024903893470764
290,0.18440669775009155,0.09676400572061539
291,0.3262327313423157,0.14805598556995392
292,0.45690035820007324,0.05185363069176674
293,0.5821048021316528,0.038507696241140366
294,0.09958256036043167,0.07131669670343399
295,0.3963690996170044,0.10017973929643631
296,0.39232513308525085,0.04147929325699806
297,0.14303645491600037,0.05741558596491814
298,0.5091773271560669,0.09199854731559753
299,0.6254094839096069,0.03743908554315567
300,0.6095399856567383,0.2227899432182312
