bootstrap_id,T_bootstrap
794,404.36621111130444
795,7622.6101438378701
796,-5371.3517218504203
797,-3987.455043731482
798,-3509.2617578343688
799,-5957.7928488297312
800,-4821.3905086122431
801,-712.46834816847058
802,2454.9318713350876
803,-2860.8989319126904
804,6587.9445782106231
805,1269.4982585139114
806,9934.5805657759975
807,-5243.2475207017105
808,-3070.4928812162461
809,4358.8759973894503
810,-5337.3143820352734
811,-6229.5852348323133
812,-5994.8900341414837
813,3576.7488059593743
814,-4717.6183617596271
815,15356.630068898199
816,-4434.2227893388999
817,13614.328738949724
818,2844.8673327198121
819,38921.632705950578
820,-5863.5637910040296
821,-5070.7061841372433
822,332.08011002141757
823,31.739314555163219
824,-2583.2419022033127
825,-2888.3324128738013
826,11727.189657777748
827,-3724.7906908021287
828,-473.61057192832595
829,-1263.8684308246702
830,9399.7901010071946
831,-3538.4143133063644
832,-1555.0245339044504
833,-4999.0794628901158
834,6803.6304186422813
835,-2598.6846024174993
836,-407.49056524274874
837,7493.8489983484487
838,37329.681437155989
839,-534.10682671252289
840,-1322.9323759675835
841,-2945.7027999923639
842,2046.6292766938423
843,30929.390523809219
844,-3695.8242254859251
845,5398.6716719465912
846,-4510.0590931113575
847,32992.597169254877
848,588.09277072721852
849,4019.3307073082196
850,-2532.9113375564211
851,618.20973408621376
852,-2784.8209082601952
853,-4134.7810579015922
854,4156.431984040687
855,-2522.5622486720258
856,2838.7300451471438
857,-5126.895631641024
858,5439.8087540353627
859,-4620.9445647215925
860,-5942.4253932679203
861,-3423.2906607531168
862,4515.613003347924
863,3226.0296187399417
864,-2395.4692082919319
865,-4182.9797847191858
866,-1842.7111273733708
867,1061.3103322556344
868,-4457.8441388818974
869,5057.220226782375
870,2051.0780916096755
871,-3953.3647244220192
872,-1651.9978608949605
873,-5660.9542102637006
874,-4280.506734441713
875,-5082.7782400615215
876,-2116.3862739847355
877,21215.775159911776
878,547.50163397917186
879,380.911773059398
880,2244.1168237747752
881,-2748.7358779093811
882,-5462.6414156707488
883,-2090.7663797473342
884,-2759.8279496924424
885,-2695.279231506187
886,-4293.7185093862445
887,-2856.1308937440499
888,3118.5409581769236
889,3998.2198456062561
890,-3176.1901385699102
891,-839.06847466344971
892,11763.726588344096
893,-411.87415939505081
894,3697.6214635326378
895,313.63801534655795
896,649.82448870778535
897,-2522.3718304700233
898,-4865.8565307245235
899,-2122.9646354174301
900,-5582.6633343826134
901,25632.713214804164
902,4344.4392088643508
903,-5532.1958014930833
904,149.10508991544339
905,-2894.5909994053382
906,-4094.1494883551532
907,-3630.9544185065251
908,17123.191322955579
909,-2276.8603761291979
910,-4312.3445559935926
911,-2977.4731919844153
912,-1615.0490648979467
913,-6331.194320221357
914,-3110.1050768395307
915,-1280.6920582719576
916,30431.767088674773
917,1253.1033230943485
918,-3329.8525854777254
919,36120.937514864607
920,-5768.3292346061371
921,3939.3698807121855
922,560.33848088195191
923,-5996.7797804306829
924,-4411.7173083213183
925,3882.8957326330747
926,-905.04723041983016
927,2070.5692726280495
928,-6040.2483948014033
929,-2707.2019232930998
930,7959.7034495228581
931,10702.074551304497
932,-1635.1375355315522
933,-2344.8702860507892
934,-2781.2032547168301
935,421.52334808987689
936,2567.6907740929819
937,-4219.987543455346
938,-5433.3585370550409
939,-3205.6446646672284
940,893.70829867184239
941,-309.41733557116095
942,-4943.6968925155779
943,-2489.4299120668038
944,21787.017463879842
945,1218.6975240462498
946,-4761.3924277194128
947,2566.2568866351348
948,-217.76504861174817
949,13987.177352395394
950,-5882.3545729468597
951,-3728.2234044579091
952,1656.7189213632246
953,-2749.9635110965764
954,-4362.3658980638756
955,286.15530139134535
956,-139.79464766275942
957,-1282.2577070005827
958,23880.25396559326
959,27397.373867591024
960,-828.64061536534246
961,2325.8313545168676
962,-2779.6249060874225
963,-4313.2036297115883
964,-2590.0790155902578
965,757.06283138654908
966,-2344.1128405639611
967,-588.14411343541997
968,-4195.6166847480235
969,-2515.9973276694836
970,5334.8745422377469
971,-3453.0822809512456
972,9485.8511694983572
973,12896.779255702824
974,-3758.7467724371672
975,13196.289283953658
976,-4870.2327471574972
977,4625.7437745240495
978,-662.61030147192741
979,-2730.1325097163217
980,-4435.878316361991
981,2675.721474377553
982,-2968.0643583592391
983,-3764.5429725448867
984,-1793.9916409508714
985,-1390.6105672429749
986,-5801.2839553121685
987,-4003.5870934599407
988,-3934.1608345164113
989,-2118.6461338829431
990,7273.3691263020819
991,-3311.4511764544532
992,-2955.7252425424213
993,-4693.4273886620285
994,-1650.2823421888324
995,-2124.9846351869155
996,-5851.31201417991
997,-4100.290543748466
998,-1983.4981535219031
999,-965.78044440212034
1000,-3439.9477337544085
1001,-2614.0702346141989
1002,178.36745099901782
1003,-2463.3953411690327
1004,20096.196602481032
1005,-1687.0622173769098
1006,-2958.0346347668801
1007,-2264.9603009562561
1008,16967.139908835623
1009,3519.8026889403009
1010,-4125.781401546772
1011,3081.0763491203525
1012,8520.7255920975549
1013,-2641.8759123371829
1014,-1391.6278166064822
1015,4605.7408637777917
1016,-3154.5388710187854
1017,4635.8018583342255
1018,-2417.3246089654476
1019,-3636.3636013565865
1020,-1620.0221258120928
1021,-3103.5369712698121
1022,-2857.6511894615578
1023,-4979.9376286028546
1024,10831.383530646177
1025,-5068.6745764818052
1026,-1734.1047209934059
1027,902.19605332034553
1028,99.525946816083888
1029,-1942.4350018685818
1030,5284.0637965815786
1031,-4639.3607585937389
1032,4183.1414855100847
1033,232.69922224488255
1034,-2627.3716083029321
1035,2965.8212799159519
1036,-4466.2083904687724
1037,-3430.0116331839708
1038,-3403.8728683584559
1039,-3060.9716574990298
1040,-288.99472554721797
1041,28.233748717163508
1042,-3840.6963289196119
1043,-3712.781911234043
1044,-2044.2294260043254
1045,6922.4030054118966
1046,-5007.2752844056822
1047,-4245.3838648557985
1048,22926.29692540444
1049,-2990.0522991202943
1050,14314.190931510591
1051,437.84421161073169
1052,-2407.4356111737188
1053,660.04157905046304
1054,6105.762385297905
1055,-4549.9816997707567
1056,-1867.1904669386677
1057,-2822.2259992374438
1058,-2783.4601696705686
1059,-3966.0787829832425
1060,-1666.1955934290781
1061,689.35677960983594
1062,3349.8033860253381
1063,-514.74127718615637
1064,-3571.2356310066198
1065,-1350.1701621139218
1066,25667.867181628695
1067,-4751.6554559733722
1068,-5797.6306427587015
1069,-2745.6119296420093
1070,-3029.0856388143739
1071,-137.08018174853896
1072,527.08726142960768
1073,-2261.2260755634725
1074,504.68401724450268
1075,15619.17489271396
1076,-4468.6240906392431
1077,2685.9713004826135
1078,-3654.4727591800302
1079,3636.5262537389253
1080,-3050.7529708429147
1081,15494.699764700174
1082,-2494.1980432248056
1083,3786.7673630666213
1084,-5022.0889376522864
1085,-759.48262101217006
1086,17665.774730671972
1087,23.406746679927892
1088,104.54798979679526
1089,-4152.0309284859522
1090,1773.5364702801244
1091,136.50900335057122
1092,-1073.8388909654823
1093,2935.7267665524523
1094,-3507.7211506079957
1095,-872.90252455222981
1096,-2849.1853825239014
1097,-1379.4445489043692
1098,387.57633688158967
1099,-4986.8032430410458
1100,1871.8242880161088
1101,18218.788755691912
1102,5653.5454361925276
1103,-712.20426508528817
1104,8788.3096404999851
1105,3508.8668374410754
1106,-2847.8825562594093
1107,-4339.0281487422417
1108,-221.64099455595169
1109,-3997.1334656160507
1110,-4299.9021581233592
1111,-4938.8965291888635
1112,-3581.8927584566654
1113,2834.3295546433746
1114,-2953.4856880363168
1115,-2661.0959376146511
1116,-1529.1568101788898
1117,-145.20467793784337
1118,-4683.2379416927242
1119,-6109.5692937574277
1120,3393.5864927982147
1121,-1300.9233612093794
1122,171.93519181590545
1123,1599.2491160789432
1124,671.47817745265638
1125,8879.5119060953984
1126,3601.5262412015181
1127,-4581.8803465355541
1128,-1954.1572040975534
1129,284.955699711938
1130,4552.09420143227
1131,-1087.2112590556862
1132,-1668.8116905864372
1133,-591.10459791568701
1134,-3997.4098021454283
1135,-4292.6970174968137
1136,-1884.0630189276671
1137,9080.3396576492087
1138,-5098.2191994580699
1139,200.48228729625043
1140,-1112.0955523998218
1141,-3157.5411876596172
1142,-4196.758968044247
1143,-1365.7853252645018
1144,-3522.3720521164505
1145,-4694.2356033047054
1146,4.1914202854950418
1147,1447.9866503542562
1148,-3429.5499404310494
1149,230.99073343478904
1150,21086.788923199532
1151,-3084.9355237093696
1152,-2017.3050840276064
1153,-4720.28150324122
1154,-788.05928144078916
1155,-1429.0108651257451
1156,1772.7412919250992
1157,10736.522564369376
1158,-2805.7881151808397
1159,-3591.1863244772021
1160,-4610.1859130330613
1161,-3750.0235971211932
1162,3417.9708442561205
1163,-5210.691455846988
1164,2751.3367408394934
1165,-3612.9208213752954
1166,-2164.778422389465
1167,-3820.993139756747
1168,200.48988846250995
1169,-6179.3966938642034
1170,-4737.9208190927484
1171,-4810.2108151505709
1172,18506.837670800545
1173,2479.728281567981
1174,-992.24453587642711
1175,6726.1507945120811
1176,10614.650100029708
1177,-2745.617051516665
1178,12141.204903475376
1179,-3588.9729039095837
1180,-301.61499704749258
1181,-1226.8342193218014
1182,-1694.9897183353987
1183,-1924.6943590749343
1184,-4091.1141447593691
1185,-3794.0539461548069
1186,4167.7212301569944
1187,6478.758904798342
1188,-2493.7539854561583
1189,-2394.7034707022849
1190,6427.4767438044555
1191,3980.1997197169112
1192,-3382.740310965467
1193,1718.7388088601037
1194,-220.27292540155122
1195,-5389.1569053183894
1196,1980.36336300519
1197,-4975.1922508396947
1198,8190.5649678136351
1199,-705.62886584308035
1200,-3485.7097207928291
1201,3378.0811871488522
1202,9943.2001010518943
1203,-2967.0920810006401
1204,-3727.6347329548589
1205,14037.492436038556
1206,4679.9700857975859
1207,-5487.1135957829911
1208,2879.1103367737978
1209,2042.7208178936025
1210,-4591.0011436067052
1211,-5533.1321956383181
1212,1785.8415799364857
1213,1684.0979608270463
1214,-798.9682161916171
