query_name,feature_index,dataset,platform,product_id,processing_level,flight_direction,relative_orbit,absolute_orbit,frame_number,start_time,stop_time,scene_name
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_004_117_A_174_2005_DHDH_A_20251106T084657_20251106T084732_X05009_N_F_J_001,RSLC,ASCENDING,117,1427,174,2025-11-06T08:46:57Z,2025-11-06T08:47:32Z,NISAR_L1_PR_RSLC_004_117_A_174_2005_DHDH_A_20251106T084657_20251106T084732_X05009_N_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_004_117_A_175_2005_DHDH_A_20251106T084731_20251106T084805_X05009_N_F_J_001,RSLC,ASCENDING,117,1427,175,2025-11-06T08:47:31Z,2025-11-06T08:48:05Z,NISAR_L1_PR_RSLC_004_117_A_175_2005_DHDH_A_20251106T084731_20251106T084805_X05009_N_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_005_045_A_174_2005_DHDH_A_20251113T085515_20251113T085551_X05009_N_F_J_001,RSLC,ASCENDING,45,1528,174,2025-11-13T08:55:15Z,2025-11-13T08:55:51Z,NISAR_L1_PR_RSLC_005_045_A_174_2005_DHDH_A_20251113T085515_20251113T085551_X05009_N_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_005_045_A_173_2005_DHDH_A_20251113T085515_20251113T085518_X05010_N_P_J_001,RSLC,ASCENDING,45,1528,173,2025-11-13T08:55:15Z,2025-11-13T08:55:18Z,NISAR_L1_PR_RSLC_005_045_A_173_2005_DHDH_A_20251113T085515_20251113T085518_X05010_N_P_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_005_045_A_175_2005_DHDH_A_20251113T085550_20251113T085625_X05009_N_F_J_001,RSLC,ASCENDING,45,1528,175,2025-11-13T08:55:50Z,2025-11-13T08:56:25Z,NISAR_L1_PR_RSLC_005_045_A_175_2005_DHDH_A_20251113T085550_20251113T085625_X05009_N_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_005_082_D_094_2005_DHDH_A_20251115T214527_20251115T214601_X05009_N_F_J_001,RSLC,DESCENDING,82,1565,94,2025-11-15T21:45:27Z,2025-11-15T21:46:01Z,NISAR_L1_PR_RSLC_005_082_D_094_2005_DHDH_A_20251115T214527_20251115T214601_X05009_N_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_005_082_D_095_2005_DHDH_A_20251115T214600_20251115T214635_X05009_N_F_J_001,RSLC,DESCENDING,82,1565,95,2025-11-15T21:46:00Z,2025-11-15T21:46:35Z,NISAR_L1_PR_RSLC_005_082_D_095_2005_DHDH_A_20251115T214600_20251115T214635_X05009_N_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_005_082_D_096_2005_DHDH_A_20251115T214634_20251115T214708_X05009_N_F_J_001,RSLC,DESCENDING,82,1565,96,2025-11-15T21:46:34Z,2025-11-15T21:47:08Z,NISAR_L1_PR_RSLC_005_082_D_096_2005_DHDH_A_20251115T214634_20251115T214708_X05009_N_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_005_082_D_097_2005_DHDH_A_20251115T214707_20251115T214742_X05009_N_F_J_001,RSLC,DESCENDING,82,1565,97,2025-11-15T21:47:07Z,2025-11-15T21:47:42Z,NISAR_L1_PR_RSLC_005_082_D_097_2005_DHDH_A_20251115T214707_20251115T214742_X05009_N_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_005_140_D_094_2005_SHSH_A_20251119T221845_20251119T221919_X05009_N_F_J_001,RSLC,DESCENDING,140,1623,94,2025-11-19T22:18:45Z,2025-11-19T22:19:19Z,NISAR_L1_PR_RSLC_005_140_D_094_2005_SHSH_A_20251119T221845_20251119T221919_X05009_N_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_005_140_D_095_2005_SHSH_A_20251119T221918_20251119T221953_X05009_N_F_J_001,RSLC,DESCENDING,140,1623,95,2025-11-19T22:19:18Z,2025-11-19T22:19:53Z,NISAR_L1_PR_RSLC_005_140_D_095_2005_SHSH_A_20251119T221918_20251119T221953_X05009_N_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_005_146_A_172_2005_DHDH_A_20251120T090229_20251120T090304_X05009_N_F_J_001,RSLC,ASCENDING,146,1629,172,2025-11-20T09:02:29Z,2025-11-20T09:03:04Z,NISAR_L1_PR_RSLC_005_146_A_172_2005_DHDH_A_20251120T090229_20251120T090304_X05009_N_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_005_146_A_173_2005_DHDH_A_20251120T090303_20251120T090337_X05009_N_F_J_001,RSLC,ASCENDING,146,1629,173,2025-11-20T09:03:03Z,2025-11-20T09:03:37Z,NISAR_L1_PR_RSLC_005_146_A_173_2005_DHDH_A_20251120T090303_20251120T090337_X05009_N_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_005_146_A_174_2005_DHDH_A_20251120T090336_20251120T090411_X05009_N_F_J_001,RSLC,ASCENDING,146,1629,174,2025-11-20T09:03:36Z,2025-11-20T09:04:11Z,NISAR_L1_PR_RSLC_005_146_A_174_2005_DHDH_A_20251120T090336_20251120T090411_X05009_N_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_006_045_A_174_2005_DHDH_A_20251125T085516_20251125T085552_X05009_N_F_J_001,RSLC,ASCENDING,45,1701,174,2025-11-25T08:55:16Z,2025-11-25T08:55:52Z,NISAR_L1_PR_RSLC_006_045_A_174_2005_DHDH_A_20251125T085516_20251125T085552_X05009_N_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_006_045_A_175_2005_DHDH_A_20251125T085551_20251125T085625_X05009_N_F_J_001,RSLC,ASCENDING,45,1701,175,2025-11-25T08:55:51Z,2025-11-25T08:56:25Z,NISAR_L1_PR_RSLC_006_045_A_175_2005_DHDH_A_20251125T085551_20251125T085625_X05009_N_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_006_117_A_170_2005_DHDH_A_20251130T084444_20251130T084518_X05010_F_F_J_001,RSLC,ASCENDING,117,1773,170,2025-11-30T08:44:44Z,2025-11-30T08:45:18Z,NISAR_L1_PR_RSLC_006_117_A_170_2005_DHDH_A_20251130T084444_20251130T084518_X05010_F_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_006_117_A_171_2005_DHDH_A_20251130T084517_20251130T084552_X05010_F_F_J_001,RSLC,ASCENDING,117,1773,171,2025-11-30T08:45:17Z,2025-11-30T08:45:52Z,NISAR_L1_PR_RSLC_006_117_A_171_2005_DHDH_A_20251130T084517_20251130T084552_X05010_F_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_006_117_A_172_2005_DHDH_A_20251130T084551_20251130T084625_X05010_F_F_J_001,RSLC,ASCENDING,117,1773,172,2025-11-30T08:45:51Z,2025-11-30T08:46:25Z,NISAR_L1_PR_RSLC_006_117_A_172_2005_DHDH_A_20251130T084551_20251130T084625_X05010_F_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_006_117_A_173_2005_DHDH_A_20251130T084624_20251130T084659_X05010_F_F_J_001,RSLC,ASCENDING,117,1773,173,2025-11-30T08:46:24Z,2025-11-30T08:46:59Z,NISAR_L1_PR_RSLC_006_117_A_173_2005_DHDH_A_20251130T084624_20251130T084659_X05010_F_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_006_117_A_174_2005_DHDH_A_20251130T084658_20251130T084732_X05010_F_F_J_001,RSLC,ASCENDING,117,1773,174,2025-11-30T08:46:58Z,2025-11-30T08:47:32Z,NISAR_L1_PR_RSLC_006_117_A_174_2005_DHDH_A_20251130T084658_20251130T084732_X05010_F_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_006_117_A_175_2005_DHDH_A_20251130T084731_20251130T084806_X05010_F_F_J_001,RSLC,ASCENDING,117,1773,175,2025-11-30T08:47:31Z,2025-11-30T08:48:06Z,NISAR_L1_PR_RSLC_006_117_A_175_2005_DHDH_A_20251130T084731_20251130T084806_X05010_F_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_006_140_D_094_2005_DHDH_A_20251201T221845_20251201T221920_X05009_N_F_J_001,RSLC,DESCENDING,140,1796,94,2025-12-01T22:18:45Z,2025-12-01T22:19:20Z,NISAR_L1_PR_RSLC_006_140_D_094_2005_DHDH_A_20251201T221845_20251201T221920_X05009_N_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_006_140_D_095_2005_DHDH_A_20251201T221919_20251201T221953_X05009_N_F_J_001,RSLC,DESCENDING,140,1796,95,2025-12-01T22:19:19Z,2025-12-01T22:19:53Z,NISAR_L1_PR_RSLC_006_140_D_095_2005_DHDH_A_20251201T221919_20251201T221953_X05009_N_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_007_016_A_175_4005_DHDH_A_20251205T083942_20251205T083947_X05009_N_P_J_001,RSLC,ASCENDING,16,1845,175,2025-12-05T08:39:42Z,2025-12-05T08:39:47Z,NISAR_L1_PR_RSLC_007_016_A_175_4005_DHDH_A_20251205T083942_20251205T083947_X05009_N_P_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_007_016_A_176_4005_DHDH_A_20251205T083946_20251205T084020_X05009_N_F_J_001,RSLC,ASCENDING,16,1845,176,2025-12-05T08:39:46Z,2025-12-05T08:40:20Z,NISAR_L1_PR_RSLC_007_016_A_176_4005_DHDH_A_20251205T083946_20251205T084020_X05009_N_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_007_045_A_174_2005_DHDH_A_20251207T085516_20251207T085552_X05009_N_F_J_001,RSLC,ASCENDING,45,1874,174,2025-12-07T08:55:16Z,2025-12-07T08:55:52Z,NISAR_L1_PR_RSLC_007_045_A_174_2005_DHDH_A_20251207T085516_20251207T085552_X05009_N_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_007_045_A_173_2005_DHDH_A_20251207T085516_20251207T085519_X05010_N_P_J_001,RSLC,ASCENDING,45,1874,173,2025-12-07T08:55:16Z,2025-12-07T08:55:19Z,NISAR_L1_PR_RSLC_007_045_A_173_2005_DHDH_A_20251207T085516_20251207T085519_X05010_N_P_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_007_045_A_175_2005_DHDH_A_20251207T085551_20251207T085626_X05009_N_F_J_001,RSLC,ASCENDING,45,1874,175,2025-12-07T08:55:51Z,2025-12-07T08:56:26Z,NISAR_L1_PR_RSLC_007_045_A_175_2005_DHDH_A_20251207T085551_20251207T085626_X05009_N_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_007_140_D_094_2005_SHSH_A_20251213T221846_20251213T221920_X05009_N_F_J_001,RSLC,DESCENDING,140,1969,94,2025-12-13T22:18:46Z,2025-12-13T22:19:20Z,NISAR_L1_PR_RSLC_007_140_D_094_2005_SHSH_A_20251213T221846_20251213T221920_X05009_N_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_007_140_D_095_2005_SHSH_A_20251213T221919_20251213T221954_X05009_N_F_J_001,RSLC,DESCENDING,140,1969,95,2025-12-13T22:19:19Z,2025-12-13T22:19:54Z,NISAR_L1_PR_RSLC_007_140_D_095_2005_SHSH_A_20251213T221919_20251213T221954_X05009_N_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_007_146_A_172_2005_DHDH_A_20251214T090230_20251214T090305_X05009_N_F_J_001,RSLC,ASCENDING,146,1975,172,2025-12-14T09:02:30Z,2025-12-14T09:03:05Z,NISAR_L1_PR_RSLC_007_146_A_172_2005_DHDH_A_20251214T090230_20251214T090305_X05009_N_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_007_146_A_173_2005_DHDH_A_20251214T090304_20251214T090338_X05009_N_F_J_001,RSLC,ASCENDING,146,1975,173,2025-12-14T09:03:04Z,2025-12-14T09:03:38Z,NISAR_L1_PR_RSLC_007_146_A_173_2005_DHDH_A_20251214T090304_20251214T090338_X05009_N_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_007_146_A_174_2005_DHDH_A_20251214T090337_20251214T090412_X05009_N_F_J_001,RSLC,ASCENDING,146,1975,174,2025-12-14T09:03:37Z,2025-12-14T09:04:12Z,NISAR_L1_PR_RSLC_007_146_A_174_2005_DHDH_A_20251214T090337_20251214T090412_X05009_N_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_008_016_A_175_4005_DHDH_A_20251217T083943_20251217T083948_X05009_N_P_J_001,RSLC,ASCENDING,16,2018,175,2025-12-17T08:39:43Z,2025-12-17T08:39:48Z,NISAR_L1_PR_RSLC_008_016_A_175_4005_DHDH_A_20251217T083943_20251217T083948_X05009_N_P_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_008_016_A_176_4005_DHDH_A_20251217T083947_20251217T084021_X05009_N_F_J_001,RSLC,ASCENDING,16,2018,176,2025-12-17T08:39:47Z,2025-12-17T08:40:21Z,NISAR_L1_PR_RSLC_008_016_A_176_4005_DHDH_A_20251217T083947_20251217T084021_X05009_N_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_008_045_A_174_2005_SHSH_A_20251219T085517_20251219T085553_X05009_N_F_J_001,RSLC,ASCENDING,45,2047,174,2025-12-19T08:55:17Z,2025-12-19T08:55:53Z,NISAR_L1_PR_RSLC_008_045_A_174_2005_SHSH_A_20251219T085517_20251219T085553_X05009_N_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_008_045_A_173_2005_SHSH_A_20251219T085517_20251219T085520_X05010_N_P_J_001,RSLC,ASCENDING,45,2047,173,2025-12-19T08:55:17Z,2025-12-19T08:55:20Z,NISAR_L1_PR_RSLC_008_045_A_173_2005_SHSH_A_20251219T085517_20251219T085520_X05010_N_P_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_008_045_A_175_2005_SHSH_A_20251219T085552_20251219T085626_X05009_N_F_J_001,RSLC,ASCENDING,45,2047,175,2025-12-19T08:55:52Z,2025-12-19T08:56:26Z,NISAR_L1_PR_RSLC_008_045_A_175_2005_SHSH_A_20251219T085552_20251219T085626_X05009_N_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_008_117_A_170_2005_DHDH_A_20251224T084445_20251224T084520_X05009_N_F_J_001,RSLC,ASCENDING,117,2119,170,2025-12-24T08:44:45Z,2025-12-24T08:45:20Z,NISAR_L1_PR_RSLC_008_117_A_170_2005_DHDH_A_20251224T084445_20251224T084520_X05009_N_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_008_117_A_171_2005_DHDH_A_20251224T084519_20251224T084553_X05009_N_F_J_001,RSLC,ASCENDING,117,2119,171,2025-12-24T08:45:19Z,2025-12-24T08:45:53Z,NISAR_L1_PR_RSLC_008_117_A_171_2005_DHDH_A_20251224T084519_20251224T084553_X05009_N_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_008_117_A_172_2005_DHDH_A_20251224T084552_20251224T084627_X05009_N_F_J_001,RSLC,ASCENDING,117,2119,172,2025-12-24T08:45:52Z,2025-12-24T08:46:27Z,NISAR_L1_PR_RSLC_008_117_A_172_2005_DHDH_A_20251224T084552_20251224T084627_X05009_N_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_008_117_A_173_2005_DHDH_A_20251224T084626_20251224T084700_X05009_N_F_J_001,RSLC,ASCENDING,117,2119,173,2025-12-24T08:46:26Z,2025-12-24T08:47:00Z,NISAR_L1_PR_RSLC_008_117_A_173_2005_DHDH_A_20251224T084626_20251224T084700_X05009_N_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_008_117_A_174_2005_DHDH_A_20251224T084659_20251224T084734_X05009_N_F_J_001,RSLC,ASCENDING,117,2119,174,2025-12-24T08:46:59Z,2025-12-24T08:47:34Z,NISAR_L1_PR_RSLC_008_117_A_174_2005_DHDH_A_20251224T084659_20251224T084734_X05009_N_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_008_117_A_175_2005_DHDH_A_20251224T084733_20251224T084807_X05009_N_F_J_001,RSLC,ASCENDING,117,2119,175,2025-12-24T08:47:33Z,2025-12-24T08:48:07Z,NISAR_L1_PR_RSLC_008_117_A_175_2005_DHDH_A_20251224T084733_20251224T084807_X05009_N_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_009_016_A_175_4005_DHDH_A_20251229T083943_20251229T083948_X05009_N_P_J_001,RSLC,ASCENDING,16,2191,175,2025-12-29T08:39:43Z,2025-12-29T08:39:48Z,NISAR_L1_PR_RSLC_009_016_A_175_4005_DHDH_A_20251229T083943_20251229T083948_X05009_N_P_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_009_016_A_176_4005_DHDH_A_20251229T083947_20251229T084021_X05009_N_F_J_001,RSLC,ASCENDING,16,2191,176,2025-12-29T08:39:47Z,2025-12-29T08:40:21Z,NISAR_L1_PR_RSLC_009_016_A_176_4005_DHDH_A_20251229T083947_20251229T084021_X05009_N_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_009_117_A_170_2005_DHDH_A_20260105T084446_20260105T084520_X05009_N_F_J_001,RSLC,ASCENDING,117,2292,170,2026-01-05T08:44:46Z,2026-01-05T08:45:20Z,NISAR_L1_PR_RSLC_009_117_A_170_2005_DHDH_A_20260105T084446_20260105T084520_X05009_N_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_009_117_A_171_2005_DHDH_A_20260105T084519_20260105T084554_X05009_N_F_J_001,RSLC,ASCENDING,117,2292,171,2026-01-05T08:45:19Z,2026-01-05T08:45:54Z,NISAR_L1_PR_RSLC_009_117_A_171_2005_DHDH_A_20260105T084519_20260105T084554_X05009_N_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_009_117_A_172_2005_DHDH_A_20260105T084553_20260105T084627_X05009_N_F_J_001,RSLC,ASCENDING,117,2292,172,2026-01-05T08:45:53Z,2026-01-05T08:46:27Z,NISAR_L1_PR_RSLC_009_117_A_172_2005_DHDH_A_20260105T084553_20260105T084627_X05009_N_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_009_117_A_173_2005_DHDH_A_20260105T084626_20260105T084701_X05009_N_F_J_001,RSLC,ASCENDING,117,2292,173,2026-01-05T08:46:26Z,2026-01-05T08:47:01Z,NISAR_L1_PR_RSLC_009_117_A_173_2005_DHDH_A_20260105T084626_20260105T084701_X05009_N_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_009_117_A_174_2005_DHDH_A_20260105T084700_20260105T084734_X05009_N_F_J_001,RSLC,ASCENDING,117,2292,174,2026-01-05T08:47:00Z,2026-01-05T08:47:34Z,NISAR_L1_PR_RSLC_009_117_A_174_2005_DHDH_A_20260105T084700_20260105T084734_X05009_N_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_009_117_A_175_2005_DHDH_A_20260105T084733_20260105T084807_X05009_N_F_J_001,RSLC,ASCENDING,117,2292,175,2026-01-05T08:47:33Z,2026-01-05T08:48:07Z,NISAR_L1_PR_RSLC_009_117_A_175_2005_DHDH_A_20260105T084733_20260105T084807_X05009_N_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_010_016_A_175_4005_DHDH_A_20260110T083944_20260110T083949_X05009_N_P_J_001,RSLC,ASCENDING,16,2364,175,2026-01-10T08:39:44Z,2026-01-10T08:39:49Z,NISAR_L1_PR_RSLC_010_016_A_175_4005_DHDH_A_20260110T083944_20260110T083949_X05009_N_P_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_010_016_A_176_4005_DHDH_A_20260110T083948_20260110T084022_X05009_N_F_J_001,RSLC,ASCENDING,16,2364,176,2026-01-10T08:39:48Z,2026-01-10T08:40:22Z,NISAR_L1_PR_RSLC_010_016_A_176_4005_DHDH_A_20260110T083948_20260110T084022_X05009_N_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_010_045_A_174_2005_DHDH_A_20260112T085518_20260112T085554_X05010_N_F_J_001,RSLC,ASCENDING,45,2393,174,2026-01-12T08:55:18Z,2026-01-12T08:55:54Z,NISAR_L1_PR_RSLC_010_045_A_174_2005_DHDH_A_20260112T085518_20260112T085554_X05010_N_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_010_045_A_173_2005_DHDH_A_20260112T085518_20260112T085521_X05010_N_P_J_001,RSLC,ASCENDING,45,2393,173,2026-01-12T08:55:18Z,2026-01-12T08:55:21Z,NISAR_L1_PR_RSLC_010_045_A_173_2005_DHDH_A_20260112T085518_20260112T085521_X05010_N_P_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_010_045_A_175_2005_DHDH_A_20260112T085553_20260112T085628_X05010_N_F_J_001,RSLC,ASCENDING,45,2393,175,2026-01-12T08:55:53Z,2026-01-12T08:56:28Z,NISAR_L1_PR_RSLC_010_045_A_175_2005_DHDH_A_20260112T085553_20260112T085628_X05010_N_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_010_117_A_170_2005_DHDH_A_20260117T084446_20260117T084521_X05010_N_F_J_001,RSLC,ASCENDING,117,2465,170,2026-01-17T08:44:46Z,2026-01-17T08:45:21Z,NISAR_L1_PR_RSLC_010_117_A_170_2005_DHDH_A_20260117T084446_20260117T084521_X05010_N_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_010_117_A_171_2005_DHDH_A_20260117T084520_20260117T084554_X05010_N_F_J_001,RSLC,ASCENDING,117,2465,171,2026-01-17T08:45:20Z,2026-01-17T08:45:54Z,NISAR_L1_PR_RSLC_010_117_A_171_2005_DHDH_A_20260117T084520_20260117T084554_X05010_N_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_010_117_A_172_2005_DHDH_A_20260117T084553_20260117T084628_X05010_N_F_J_001,RSLC,ASCENDING,117,2465,172,2026-01-17T08:45:53Z,2026-01-17T08:46:28Z,NISAR_L1_PR_RSLC_010_117_A_172_2005_DHDH_A_20260117T084553_20260117T084628_X05010_N_F_J_001
